region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,0,1,-1,0,7,0,0,-6,-27,1,26,-26,0,26,-26,-1,0,27,-20,-7,7,-6,6,-6,-1,27,-27,1,-1,0,27,-27,0,7,0,20,-20,-5,5,-7,7,0,-4,0
lt_municipality,lt,anykščių,,1,-6,0,-1,8,-8,8,-8,0,-8,8,-8,8,-8,8,8,0,0,-8,0,8,-8,8,0,-8,0,8,0,0,0,0,-8,8,0,-7,0,0,7,-7,1,0,6,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,-1,1,0,-1,1,0,-1,0,1,0,0,1,0,-1,1,0,-1,0,1,0,-1,1,-1,1,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,-1,1,0,-1,1,-1,0,0,1,0,0,0,0,0,2,0,-2,4,-4,4,2,-6,0,6,-6,8,-8,0
lt_municipality,lt,ignalinos,,4,-4,0,0,0,-4,4,-4,0,2,0,7,0,3,-10,0,0,0,14,0,-14,0,2,10,-2,-6,6,-6,6,-5,0,0,4,-1,0,0,0,-2,0,2,-1,0,0,4
lt_municipality,lt,jonavos,,-12,0,11,-11,0,11,0,0,0,0,0,-11,0,11,-9,0,0,0,0,0,-7,7,-7,7,0,-6,0,0,0,6,0,0,-6,7,0,0,0,-8,-1,-2,-2,18,0,0
lt_municipality,lt,jurbarko,,2,0,0,0,0,2,-2,0,-2,2,0,0,0,-1,1,0,0,1,0,-1,1,0,-1,1,-1,1,0,0,0,0,-1,0,1,0,1,3,-4,4,-4,5,1,0,0,-6
lt_municipality,lt,kaišiadorių,,3,0,-3,0,0,3,-3,3,3,-3,3,-3,0,0,0,-3,3,-2,0,0,2,-2,1,0,3,-2,2,0,0,-2,0,1,0,0,0,1,-1,0,1,0,-1,1,-1,1
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,0,0,-4,-4,4,0,0,-4,0,0,0,4,0,0,-4,0,0,0,4,0,-4,4,-4,4,0,0,0,0,-4,0,0,0,4,-4,4,0,0,-4,1
lt_municipality,lt,kauno,,-80,0,20,0,-18,0,18,31,-40,40,-92,61,-50,0,83,83,-83,121,5,-43,-83,25,131,1,-124,-32,178,6,-145,0,-36,187,-88,-98,106,-68,150,-2,-147,145,-65,-82,-27,1
