region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,20,-26,-20,20,-27,7,-7,7,0,7,0,-7,7,0,0,-6,0,6,-7,7,-7,1,0,6,-7,7,0,-6,-1,0,0,7
lt_municipality,lt,anykščių,,1,0,0,7,-8,0,0,8,0,8,-8,8,0,0,-8,-8,8,0,-8,8,-8,0,8,-8,8,-8,8,0,-8,8,-8,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,-1,0,1,-1,1,0,0,0,1,-1,1,0,0,0,0,0,-1,1,-1,0,0,1,-1,0,1,0,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,2,0,-2,0,2,-2
lt_municipality,lt,ignalinos,,0,4,4,-4,0,0,4,-4,-2,8,-6,7,0,3,-10,-14,0,14,0,-14,14,-14,2,10,-8,6,-6,0,6,-1,-4,0
lt_municipality,lt,jonavos,,0,0,-11,0,0,0,11,-11,11,0,0,-11,11,0,-9,0,0,-8,0,8,-7,7,0,0,0,-6,6,0,-6,0,6,-6
lt_municipality,lt,jurbarko,,-2,0,0,0,0,0,0,2,0,0,2,-2,2,0,-1,0,0,0,1,0,-1,1,0,-1,1,0,0,-1,1,0,-1,0
lt_municipality,lt,kaišiadorių,,0,3,3,0,-3,0,3,0,0,3,0,-3,0,0,3,3,0,0,0,-2,0,2,-1,0,3,0,0,0,-2,0,2,-1
lt_municipality,lt,kalvarijos,,0,0,-4,0,0,4,0,-4,-4,0,4,0,0,0,0,4,0,-4,0,0,0,4,0,0,-4,0,4,-4,0,4,-4,0
lt_municipality,lt,kauno,,1,0,20,80,-56,-42,3,46,41,40,-81,50,-50,60,23,-79,1,116,5,9,-113,131,-128,3,-27,169,-133,-34,185,-185,1,92
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,-3,3,0,3,0,-3,0,0,3,0,0,3,0,0,0,-3,3,-3,1,0,-1,3,0,0,-3,0,3
lt_municipality,lt,kelmės,,0,0,-2,0,0,0,2,0,0,-2,0,0,0,2,-1,0,0,-1,1,0,-1,1,0,0,0,-2,0,0,0,3,0,-3
lt_municipality,lt,kupiškio,,-1,1,0,0,0,1,0,0,2,0,0,-2,0,0,3,0,0,3,1,-4,5,-5,2,1,0,0,0,0,0,1,1,0
lt_municipality,lt,kėdainių,,1,0,4,-4,5,0,0,0,-5,0,5,-5,5,0,0,6,-6,0,6,-5,4,-4,4,0,-6,8,0,0,0,-6,6,-6
lt_municipality,lt,lazdijų,,5,-5,-4,4,0,-4,4,-4,4,0,-4,4,0,-4,-1,6,0,0,0,-6,0,0,0,0,6,-6,0,0,0,6,0,-6
lt_municipality,lt,marijampolės,,0,-65,67,0,-67,67,0,-64,0,-64,0,64,-64,66,-68,0,-68,0,68,-68,0,68,0,0,-68,69,-69,0,0,69,-67,0
lt_municipality,lt,molėtų,,1,0,0,1,3,-4,1,0,3,0,-3,0,3,-3,0,1,0,-1,1,0,-1,0,3,0,-3,5,2,-7,0,2,0,11
lt_municipality,lt,panevėžio,,-14,0,-5,19,-10,10,0,-18,-3,3,24,-27,0,34,-17,19,-16,4,9,-33,1,33,-33,35,-33,-1,19,21,-37,0,1,19
lt_municipality,lt,prienų,,-5,0,5,-5,0,5,-5,0,-3,3,0,1,1,1,-3,10,0,0,1,1,-12,12,-12,13,0,-13,12,0,0,0,-2,-3
lt_municipality,lt,radviliškio,,-1,0,0,7,0,-7,7,-7,-7,7,-7,7,-6,6,-6,0,0,6,-6,6,-6,6,-6,0,0,0,6,-6,6,0,1,-8
lt_municipality,lt,raseinių,,-4,4,4,-4,0,4,-4,0,3,0,0,-3,0,3,0,-3,3,0,0,0,0,-3,3,-3,0,0,3,0,-3,0,3,0
lt_municipality,lt,rokiškio,,0,0,0,0,0,-2,0,2,1,0,1,-1,1,1,-3,3,-3,0,3,0,0,0,-4,5,-5,5,0,-5,0,0,0,1
lt_municipality,lt,tauragės,,-8,0,-8,0,8,-7,7,-7,-7,7,0,0,0,0,-7,0,0,0,-8,8,0,-5,-1,7,0,0,0,0,-4,1,3,0
lt_municipality,lt,telšių,,-7,7,0,0,0,7,-7,7,7,-7,7,0,-7,0,0,7,-7,7,0,-7,7,-7,0,0,7,-7,7,0,-7,7,0,0
lt_municipality,lt,trakų,,3,0,5,-1,0,0,-4,0,0,1,-1,0,1,0,-1,0,0,3,0,1,0,-4,0,0,0,2,7,0,1,-7,8,-8
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,-70,0,0,0,70,-70,70,-70,0,0,-70,70,-68,68,-68,0,0,0,68,0,0,-67,67,0,-67,0
lt_municipality,lt,utenos,,4,-4,4,-4,0,4,-4,0,0,-8,0,8,-8,0,0,-8,0,8,-8,8,0,-8,0,0,0,8,0,-8,0,8,0,-8
lt_municipality,lt,varėnos,,0,1,-1,1,-1,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,-1,1,-1,0,1,-1,0,0,0,0,0,1
