region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,alytaus,,6,-7,-20,20,-20,-6,0,0,26,-26,-1,7,-7,0,7,-1,1,-1,7,-7,7,0,20,-27,27,-20,-7,1,-1,1,6,0,0,20,-27,7,20,-20,-7,27,-24,24,-20,-4,-3,27
lt_municipality,lt,anykščių,,-1,6,6,-7,0,0,0,0,0,8,0,0,0,-8,0,0,0,0,0,0,8,-8,0,0,0,0,0,8,-8,0,0,0,1,0,7,0,-7,0,7,-6,6,0,-6,6,0,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,0,1,0,0,-1,0,1,-1,0,0,1,-1,1,0,-1,0,0,1,-1,0,0,1,-1,1,-1,0,0,0,1,-1,1,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,0,1,0,-1,0,1,-1,1,0,0,0,0,0,0,2,-2,0,3,-3,4,0,2,-6,0,6,2,-8,0,8,0,1
lt_municipality,lt,ignalinos,,0,4,4,-4,4,0,0,0,-2,8,1,0,-7,10,-10,-14,0,0,14,0,-14,14,-2,0,-8,6,-6,6,0,-1,0,-4,4,-3,2,0,-2,0,2,0,-1,0,0,4,-8,10
lt_municipality,lt,jonavos,,12,0,0,0,0,11,-11,11,0,0,11,-11,0,11,0,8,0,-8,0,8,-7,7,0,-7,1,6,-6,6,0,0,0,0,-6,-1,0,0,0,0,-1,12,2,0,-18,18,0,0
lt_municipality,lt,jurbarko,,-2,0,-2,0,0,2,0,0,2,0,-2,2,0,-1,0,-1,1,0,-1,1,0,0,0,-1,1,-1,0,0,1,0,-1,0,1,0,1,3,0,0,0,-4,0,0,0,0,0,8
lt_municipality,lt,kaišiadorių,,-3,3,3,0,0,0,-3,0,0,3,0,0,-3,0,3,3,0,0,-2,2,-2,2,0,-1,1,0,0,0,0,2,-2,1,0,0,0,1,-1,1,-1,0,1,-1,1,0,-1,1
lt_municipality,lt,kalvarijos,,0,0,-4,0,4,0,0,0,0,-4,0,4,0,0,0,0,0,0,4,-4,0,0,0,4,0,0,0,-4,0,4,-4,0,0,0,0,4,-4,4,0,0,-4,4,0,0,0,0
lt_municipality,lt,kauno,,-20,20,-80,0,0,24,5,2,-81,-12,1,61,1,9,-60,-99,5,1,-6,9,-9,0,0,0,1,169,-167,85,-48,144,1,6,-88,-98,36,150,-149,-32,0,179,-174,27,82,74,-181,184
lt_municipality,lt,kazlų rūdos,,0,-3,0,3,0,-3,3,-3,3,0,-3,0,0,3,0,0,0,0,0,-3,3,-3,3,-2,2,-3,3,0,-3,0,3,-3,0,3,-3,0,0,0,3,-3,3,0,-3,0,3,0
lt_municipality,lt,kelmės,,0,-2,-2,2,0,0,-2,2,2,0,0,0,-2,2,-1,0,0,0,1,-1,0,0,1,0,-1,2,-3,3,0,0,0,-3,0,0,0,3,-3,3,0,-3,0,0,0,0,3,0
lt_municipality,lt,kupiškio,,0,0,0,-1,1,-1,1,0,-1,2,-2,3,0,-3,3,0,-3,3,-3,4,1,-5,2,1,0,0,0,0,0,1,1,-2,3,0,-3,0,1,1,-1,2,0,-3,3,0,0,0
lt_municipality,lt,kėdainių,,1,-1,-4,4,1,-5,0,5,0,-5,0,5,-5,5,0,-6,0,6,0,-1,-4,0,4,0,2,0,-7,1,6,0,-6,0,6,-6,6,-5,5,0,0,1,-3,2,1,1,-1,0
lt_municipality,lt,lazdijų,,-5,0,1,4,0,-4,4,-4,0,0,0,-4,4,0,1,0,0,0,0,0,-6,0,6,0,0,-6,0,0,0,0,0,0,6,-4,4,-5,5,0,-5,5,-5,0,5,0,-5,5
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,67,0,0,64,-64,0,66,0,0,68,0,0,-68,68,-68,0,68,-68,0,0,0,69,0,-67,0,67,0,0,0,-67,0,67,1,0,0,-67,67,0,0
lt_municipality,lt,molėtų,,0,0,1,-1,0,0,1,0,3,0,0,0,0,0,-3,0,1,-1,1,-1,1,0,2,0,-3,5,-5,7,2,-2,0,-5,0,20,-20,26,-2,-22,0,23,-23,26,-26,26,0,-26
lt_municipality,lt,panevėžio,,20,0,19,0,-18,4,14,-8,-3,0,27,4,-31,17,-16,35,-35,23,-20,0,0,-3,22,-20,1,19,-18,16,-19,18,24,-19,21,-45,5,1,0,-7,0,-2,64,-64,0,0,65,2
lt_municipality,lt,prienų,,5,0,-5,5,-5,0,5,-5,0,-1,1,1,1,1,-3,-9,0,10,-10,12,0,-12,0,13,-13,13,-11,0,0,0,8,-3,1,0,0,0,1,-3,-1,6,-5,1,0,8,0,1
lt_municipality,lt,radviliškio,,1,0,0,7,-7,0,7,0,7,-7,7,-6,0,6,-6,-6,6,0,-6,6,-6,6,-6,6,0,0,0,0,-6,0,-1,0,0,0,8,-8,0,8,0,-7,7,-7,7,0,-7,0
lt_municipality,lt,raseinių,,0,0,-4,4,-4,0,0,0,0,3,-3,3,0,-3,0,0,3,-3,3,-3,0,3,0,-3,0,3,0,-3,0,0,3,0,-3,3,0,0,-3,3,0,-2,2,0,5,-5,6,-6
lt_municipality,lt,rokiškio,,3,0,0,-2,0,2,0,0,-1,0,1,0,-1,2,0,-3,3,0,0,-3,0,3,-4,0,0,0,5,0,0,-5,5,0,-4,4,-1,0,0,1,-1,1,-1,0,1,-1,1,1
lt_municipality,lt,tauragės,,0,-8,8,0,0,0,0,0,7,-7,0,7,-7,0,0,0,0,-9,9,-5,5,0,-6,7,0,-4,4,-4,4,-3,0,3,0,0,-3,3,0,15,-14,1,1,0,13,-13,1,13
lt_municipality,lt,telšių,,0,0,0,0,0,7,0,-7,7,0,0,0,-7,7,-7,0,0,7,0,-7,7,-7,0,7,-7,7,-7,0,0,0,7,-7,7,-7,7,0,0,-7,7,0,-7,0,0,0,0,0
lt_municipality,lt,trakų,,0,-3,0,0,0,0,4,-4,1,-1,0,0,0,1,0,-2,0,3,-3,0,0,0,0,9,-9,8,1,0,-6,0,0,0,10,0,-10,10,0,-10,8,-6,3,0,0,2,-2,7
lt_municipality,lt,ukmergės,,0,-70,70,-70,70,0,0,-70,-70,0,70,-70,70,0,-70,70,-70,70,0,-68,0,0,0,68,0,0,-67,0,0,0,0,67,-67,0,67,-67,67,-66,66,-66,0,0,0,66,0,-66
lt_municipality,lt,utenos,,-4,0,-4,0,0,0,4,0,8,-8,0,0,0,0,0,0,0,0,0,0,0,0,-8,8,0,-8,8,0,0,0,0,0,0,0,-8,0,8,0,-7,7,0,0,0,0,-7,1
lt_municipality,lt,varėnos,,0,-1,0,0,-1,1,0,0,1,0,0,-1,0,1,-1,-1,1,-1,1,0,0,0,0,-1,1,-1,1,-1,1,-1,0,0,1,0,-1,1,-1,1,0,-1,1,0,-1,0,0,1
lt_municipality,lt,vilkaviškio,,5,-4,0,-4,0,0,4,-4,0,0,-4,0,0,-1,6,6,-6,0,6,0,-6,0,6,0,0,0,0,0,-6,0,0,0,0,0,0,6,-6,6,-6,6,-6,6,0,-6,6,0
lt_municipality,lt,vilniaus,,0,-120,257,2,-249,2,-103,214,-257,257,1,-144,0,0,146,6,-229,0,376,-225,2,-151,-1,-1,181,15,8,28,0,155,2,1,1,-153,156,-63,-91,-239,239,92,-331,352,77,-188,0,101
lt_municipality,lt,visagino,,0,0,1,2,-3,3,-3,0,0,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,0,0,0,-2,2,0,-2,1,1,0,0,0,0
lt_municipality,lt,zarasų,,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,-1,1,-1,1,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,1
lt_municipality,lt,šakių,,-1,2,-2,2,0,0,0,0,-2,2,-2,2,0,0,0,4,0,0,-4,5,0,0,-4,0,0,0,0,4,0,-4,4,0,0,-3,3,0,0,-1,1,0,-1,-2,0,5,-5,5
lt_municipality,lt,šalčininkų,,10,0,-2,1,0,12,-10,10,8,-7,7,0,0,0,0,0,0,7,-8,10,0,0,-12,-2,18,-18,18,0,-18,19,0,-18,0,0,18,-18,18,0,-18,18,0,0,-17,18,0,-19
lt_municipality,lt,šiaulių,,9,0,9,-9,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,8,-8,8,-8,8,-8,0,8,-8,8,0,0,-8,8,-8,0,8,-8,0,-1,10,-10,10,0,0,0,0,0
lt_municipality,lt,šilalės,,-3,0,0,-3,0,3,-3,3,-3,3,-3,0,3,-3,0,-3,0,3,-3,3,-3,0,3,-3,0,3,0,0,0,0,-3,3,-3,0,0,0,3,-3,3,3,0,1,0,-4,4,1
lt_municipality,lt,širvintų,,11,-11,0,11,-11,0,11,0,0,13,-13,0,0,0,0,13,2,-17,0,0,0,0,0,17,1,0,0,0,0,-19,0,0,0,19,0,-19,19,-19,19,0,-19,0,0,19,0,-19
lt_municipality,lt,švenčionių,,0,-11,-11,0,0,11,0,0,11,-11,11,0,-11,11,0,11,0,0,0,0,0,-11,0,0,11,0,-11,11,-8,8,-5,1,1,3,0,0,0,0,0,16,-16,19,0,-19,19,-19
