region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,alytaus,,27,-27,27,-27,0,0,7,20,-26,-1,7,20,0,-27,7,0,1,26,-26,-1,0,27,-27,1,-1,0,27,0,0,-26,0,26,-26,0,26,-20,-5,25,-20,0,-7,3,24,-24,-3,5
lt_municipality,lt,anykščių,,1,0,-6,-1,8,-8,8,-8,0,8,0,-8,0,0,0,0,0,-8,0,8,0,-8,8,-8,0,0,8,0,-8,0,0,8,-7,7,-7,7,0,0,0,-6,0,0,0,0,6,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,-1,1,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,-1,0,0,1,-1,1,-1,1,0,0,0,-1,1,0,-1,0,0,0,0,0,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,0,-1,1,0,1,0,0,-1,1,-1,1,0,0,0,2,0,0,-2,0,2,1,-3,0,0,6,0,-6,6,2,-8,0,8,0,1
lt_municipality,lt,ignalinos,,-4,4,4,0,-4,4,-4,0,0,8,1,0,0,3,4,0,14,0,-14,14,0,-14,2,0,2,6,0,0,-6,5,-4,4,0,-1,0,0,-2,0,0,0,1,0,0,4,-8,-2
lt_municipality,lt,jonavos,,12,0,0,11,0,-11,11,0,0,11,-11,11,-11,11,0,-8,0,8,0,0,0,0,0,0,-6,6,0,0,0,0,-6,0,6,1,0,-8,0,8,-9,12,2,-18,0,18,0,-18
lt_municipality,lt,jurbarko,,0,-2,0,-2,0,0,0,0,0,0,0,-2,0,1,1,0,-1,0,1,-1,1,-1,0,1,0,0,0,0,0,0,-1,1,-1,0,1,4,0,0,-4,5,-5,0,6,-6,0,0
lt_municipality,lt,kaišiadorių,,0,-3,-3,0,3,-3,3,-3,0,3,0,-3,3,-3,3,-3,3,0,0,0,0,0,-1,0,3,-2,0,2,0,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,-4,4,0,0,0,4,-4,4,-4,0,0,4,-4,4,-4,4,-4,0,0,0,0,4,0,-4,4,-4,4,-4,0,0,4,0,0,0,-4,4,0,0,0,-4,0,4,0,0,0,0
lt_municipality,lt,kauno,,-75,-25,-7,0,80,-98,47,-29,0,-12,1,92,-30,-58,71,10,8,-34,-76,128,-52,-83,156,-128,136,-79,94,-91,0,96,-180,1,36,145,-75,-102,102,-68,71,-71,-2,1,145,-62,-108,111
lt_municipality,lt,kazlų rūdos,,0,3,-3,3,0,0,-3,0,-3,0,0,3,0,-3,0,0,3,0,-3,3,0,-3,0,3,-2,2,-3,3,0,-3,3,0,-3,0,0,3,-3,0,0,0,0,0,0,3,-3,0
lt_municipality,lt,kelmės,,0,0,0,2,-2,2,0,0,0,2,-2,0,2,-1,1,-1,0,0,0,0,0,1,-1,0,0,2,0,0,0,-3,0,0,0,3,-3,3,0,-3,0,3,-3,3,0,0,0,0
lt_municipality,lt,kupiškio,,1,-1,0,0,-1,0,1,0,0,0,0,0,0,3,0,-3,3,-3,0,0,0,0,2,1,0,0,0,1,-1,0,0,0,0,0,0,0,2,-1,0,2,0,-3,3,-3,3,-3
lt_municipality,lt,kėdainių,,0,0,0,4,-4,0,5,0,5,-5,5,-5,5,0,-5,0,0,0,0,1,0,4,-4,4,2,-7,0,1,0,0,6,-6,6,0,-5,0,5,-5,5,-4,5,-1,1,1,-1,0
lt_municipality,lt,lazdijų,,0,0,0,-4,4,0,-4,4,-4,0,4,0,0,0,-5,0,0,-6,0,6,-6,6,0,-6,6,-6,0,6,0,0,0,0,0,0,0,-5,0,5,0,-5,5,-5,5,-5,0,0
lt_municipality,lt,marijampolės,,-65,65,0,0,-67,0,0,67,-64,0,64,-64,0,-2,0,0,-68,68,0,0,0,0,0,-68,68,-68,69,0,0,0,-67,67,0,0,-67,0,67,0,0,-68,69,0,-67,67,-67,0
lt_municipality,lt,molėtų,,-1,1,1,-1,4,-4,4,-3,-3,0,3,0,0,0,0,-1,0,0,1,-1,1,-1,3,-3,3,-3,7,0,2,-2,0,6,9,0,3,3,-24,0,22,1,-23,26,0,0,-26,0
lt_municipality,lt,panevėžio,,-6,6,14,0,0,-14,-4,10,4,0,-3,3,-3,34,-33,-36,2,21,-20,30,-30,0,32,0,-13,-21,0,19,-19,0,42,-38,0,0,42,-48,7,-7,0,9,53,-49,0,50,-52,54
lt_municipality,lt,prienų,,0,-5,0,-5,5,0,0,0,3,-1,1,0,2,-2,5,-9,0,0,0,0,0,0,0,13,-13,13,-1,0,-10,0,2,3,1,-2,0,0,-1,1,5,0,0,0,-4,-4,12,1
lt_municipality,lt,radviliškio,,-6,7,7,-7,0,7,0,0,0,7,0,0,-6,6,0,0,0,0,-6,6,-6,6,0,0,0,0,-6,6,-6,6,-7,8,0,0,-8,0,8,-8,8,0,-7,7,0,-7,0,7
lt_municipality,lt,raseinių,,-4,4,4,-4,0,0,4,0,0,3,-3,0,0,3,0,0,-3,3,-3,3,-3,0,3,-3,0,0,3,0,-3,3,-3,0,3,-3,0,3,-3,3,0,-2,2,5,-5,6,0,1
lt_municipality,lt,rokiškio,,-2,2,0,0,-2,2,-2,0,-1,0,1,-1,1,-2,3,-3,0,3,0,-3,0,3,1,0,-5,5,0,0,0,0,-5,5,-4,3,1,-1,0,0,0,1,-1,0,1,0,-1,1
lt_municipality,lt,tauragės,,9,-8,0,-8,0,8,-7,0,0,7,0,-7,7,-7,0,0,0,0,1,8,0,-5,6,0,-5,1,4,0,-4,4,-3,3,0,-3,3,-3,11,7,0,-1,-11,0,0,0,13,1
lt_municipality,lt,telšių,,-7,0,0,7,0,0,-7,7,-7,0,7,-7,7,-7,0,7,0,-7,7,-7,7,0,0,0,0,-7,0,7,-7,7,-7,7,-7,0,7,0,-7,7,-7,7,0,0,0,-7,0,0
lt_municipality,lt,trakų,,0,3,-3,4,0,-4,0,0,0,0,1,0,0,-1,1,3,-3,0,0,0,0,4,-4,9,0,-1,1,0,1,0,1,-8,10,-10,0,0,10,0,-2,-6,3,0,0,2,-2,7
lt_municipality,lt,ukmergės,,0,0,-70,70,0,-70,0,0,-70,0,70,-70,70,-70,0,0,0,2,68,0,-68,0,0,0,68,-67,0,0,0,67,0,-67,0,0,0,0,0,67,0,0,-66,0,66,-66,0,66
lt_municipality,lt,utenos,,4,-4,-4,4,0,0,-4,4,0,8,-8,8,0,0,-8,-8,0,0,8,0,0,0,0,-8,8,-8,8,-8,8,-8,0,8,-8,0,8,-8,8,-7,7,0,0,0,0,-7,0,1
lt_municipality,lt,varėnos,,1,0,0,0,0,0,1,-1,0,0,-1,0,1,-1,1,0,-1,0,1,0,0,-1,0,0,1,0,0,-1,0,1,-1,1,0,-1,0,1,0,-1,0,0,0,1,-1,0,0,1
