region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,alytaus,,27,-26,0,0,-26,6,-7,1,0,6,0,20,-26,26,-26,1,6,20,-26,26,-20,-6,-1,27,-27,27,-27,7,-6,26,0,-27,1,0,-1,27,0,0,-20,20,-24,4,-4
lt_municipality,lt,anykščių,,1,-6,6,1,-8,8,-8,0,-8,0,8,0,-8,0,0,0,0,0,0,0,-8,0,0,8,-8,8,0,0,0,0,-8,0,1,7,-7,7,-7,7,-7,1,0,6,-6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,-1,1,0,-1,1,0,-1,1,0,0,-1,1,-1,-1,1,-1,0,0,1,0,-1,0,1,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,0,0,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,-1,1,-1,1,0,0,-1,0,1,0,2,-2,0,2,-2,0,3,-3,0,0,0,6,0,-6,8,-8,0
lt_municipality,lt,ignalinos,,0,4,0,4,0,-4,4,-4,0,2,7,0,-7,10,-10,0,-14,0,0,14,0,-14,12,0,-2,-6,6,-6,0,1,0,4,0,-1,-2,2,0,-2,0,0,1,0,0
lt_municipality,lt,jonavos,,0,-12,11,0,-11,0,0,11,0,0,11,-11,0,11,-9,0,0,8,0,0,-7,7,0,-7,7,-6,0,6,-6,6,0,-6,6,1,-8,0,8,-8,-1,-2,-2,18,-18
lt_municipality,lt,jurbarko,,0,-2,0,-2,0,2,0,-2,-2,0,2,0,0,0,-1,1,0,-1,1,0,-1,1,-1,0,1,0,-1,1,0,-1,1,-1,0,1,0,4,0,0,0,1,-5,6,-6
lt_municipality,lt,kaišiadorių,,0,3,0,-3,0,3,0,-3,3,-3,0,0,0,0,3,-3,1,0,0,2,0,-2,2,0,0,2,-2,2,0,-2,2,-1,0,0,0,0,0,1,0,-1,0,0,1
lt_municipality,lt,kalvarijos,,0,0,0,0,0,-4,4,-4,4,-4,0,0,0,4,0,-4,0,0,4,-4,4,0,0,-4,4,0,0,-4,0,0,0,0,0,0,0,4,-4,0,4,-4,4,-4,4
lt_municipality,lt,kauno,,20,80,73,-80,0,0,0,31,-40,3,37,-90,60,-51,83,0,0,-77,1,76,0,-83,25,-25,33,-32,87,97,-145,0,145,6,-88,-98,36,70,-69,72,77,-180,30,83,63
lt_municipality,lt,kazlų rūdos,,0,3,3,-3,3,-3,3,0,-3,0,0,3,0,-3,3,3,-3,3,0,0,-3,0,0,3,-2,2,0,-3,3,-3,3,0,0,0,0,-3,3,-3,3,-3,0,0,3
