region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,alytaus,,7,-7,1,0,0,-1,1,6,26,-26,-1,1,0,26,-27,-26,26,-26,0,26,0,0,-26,-1,7,0,-6,26,-27,7,20,0,-26,26,-26,1,0,-2,0,27,0,-24,-3,0,0,7,-2,1,21,-27,7,0,0,-6,6,-1,-5,28,-28
lt_municipality,lt,anykščių,,1,0,6,-7,0,0,8,0,8,0,-8,0,0,8,-8,-8,0,0,8,-8,0,0,0,0,0,8,-8,0,0,0,8,0,-7,7,0,0,-7,0,7,0,0,-6,0,0,6,-6,6,0,-6,0,0,6,1,-8,0,0,8,-9,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1
lt_municipality,lt,druskininkų,,0,0,-1,0,0,1,-1,1,1,-1,0,0,1,-1,0,-1,1,0,-1,1,-1,0,1,-1,1,0,0,-1,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,1,-1,1,-1,1,0,-1,1,0,-1,1,0,-1,0,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,-1,0,1,-1,1,0,-1,0,1,0,0,2,0,0,-2,0,2,1,-3,4,-4,0,0,6,0,-6,0,0,8,-7,0,7,-6,0,7,-7,0,1,6,-5,6,0,-5,0
lt_municipality,lt,ignalinos,,4,-4,0,0,0,0,4,-4,2,6,-6,7,-7,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,-6,5,-4,0,0,3,-2,0,0,0,2,0,-1,0,0,4,-8,-2,12,0,0,0,-12,0,0,0,12,0,-12,12,-12
lt_municipality,lt,jonavos,,0,12,0,0,0,11,0,0,0,0,0,0,0,0,-9,0,-8,0,8,-7,0,0,7,0,-6,6,-6,0,6,0,0,0,0,-7,8,-8,0,8,-9,-2,-2,0,18,-18,18,-18,0,0,18,0,0,-18,0,18,0,0,0,-18,0
lt_municipality,lt,jurbarko,,2,0,-2,0,2,-2,2,-2,0,2,0,0,-2,2,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,-1,1,-1,1,-1,2,3,0,-4,0,0,6,-6,6,-6,0,0,0,11,-11,0,12,3,-13,12,-12,12,-12,0,1
lt_municipality,lt,kaišiadorių,,0,0,0,0,3,-3,0,0,0,0,3,-3,3,-3,3,3,0,0,-2,0,2,0,-1,1,0,2,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,0,-1,1,-1,1,0,0,0,-1,0,0,2
lt_municipality,lt,kalvarijos,,4,0,0,0,0,0,4,-4,0,0,-4,0,4,-4,4,0,4,-4,4,-4,0,4,0,0,-4,0,0,0,0,4,-4,0,4,0,0,0,0,0,-4,4,-4,4,0,0,0,-3,0,0,0,3,0,-3,3,0,0,0,0,-3,3
lt_municipality,lt,kauno,,0,-100,7,13,-38,18,0,0,-50,12,81,-31,-50,60,23,-16,0,38,5,9,-135,25,-25,28,57,0,-82,0,37,0,1,-2,2,145,4,-147,150,-2,-77,3,7,-109,109,74,-153,-28,3,0,25,165,-167,-21,1,126,58,-179,190,-65,-125
lt_municipality,lt,kazlų rūdos,,3,-3,3,0,0,-3,3,0,-3,0,0,0,0,3,-3,0,0,0,-3,0,0,0,0,1,2,0,0,-3,0,0,3,0,0,-3,3,-3,0,0,0,0,0,0,3,-3,3,-3,0,3,-3,3,-3,0,0,0,0,3,-3,0,3
lt_municipality,lt,kelmės,,0,2,0,0,0,-2,2,0,0,2,-2,2,0,-1,1,0,-1,0,0,0,0,1,-1,0,0,-1,3,0,-3,3,0,-3,3,-3,3,0,0,-3,0,0,3,0,-3,3,0,-3,0,3,-3,3,0,0,0,0,0,3,5,0,0
lt_municipality,lt,kupiškio,,0,0,-1,1,0,0,-1,1,2,-2,2,-2,3,0,0,0,-3,0,0,4,1,-5,3,0,0,0,0,0,1,0,-1,2,1,0,-3,0,1,0,0,2,-3,0,0,0,3,-3,3,2,-6,6,-6,0,1,5,-4,5,0,0,0
lt_municipality,lt,kėdainių,,0,0,-4,0,0,0,0,0,-5,0,0,0,0,5,-5,0,0,6,0,-5,0,4,0,0,2,-7,0,7,0,-6,6,-6,6,0,0,-5,5,-5,5,-4,5,-1,2,-1,1,0,1,-2,2,-2,1,1,1,0,-2,2,0,-2,-1
lt_municipality,lt,lazdijų,,0,5,1,0,4,0,0,-4,0,0,0,0,-4,0,-1,0,0,6,0,0,-6,0,0,6,0,-6,6,-6,0,0,0,6,-6,2,4,0,-5,5,0,-5,0,5,0,-5,5,-5,5,-6,7,-7,7,-7,0,7,-7,7,-7,0,7
lt_municipality,lt,marijampolės,,65,-65,67,0,0,0,0,0,64,-64,0,0,64,2,-68,0,-68,68,0,0,0,0,0,-68,0,69,0,0,-69,69,0,-67,0,67,-67,0,67,-67,0,68,-69,1,1,67,0,0,0,-65,0,0,65,-66,0,67,0,-65,0,-1,68
lt_municipality,lt,molėtų,,0,0,0,0,4,1,-4,0,3,0,0,-3,3,-3,0,-1,1,-1,0,1,-1,0,0,3,0,-3,7,-7,0,7,-5,11,9,-20,0,26,-2,-22,0,0,26,-26,0,26,0,-26,1,24,-24,0,22,-20,0,20,-1,-18,0,17,0
lt_municipality,lt,panevėžio,,-5,-1,0,-5,1,8,10,-8,0,8,-22,28,-14,0,-16,2,-2,-1,24,-20,20,-20,-3,25,-22,19,-18,0,0,0,-4,43,2,-23,-22,-1,0,0,7,9,-3,49,-53,54,-52,0,55,-67,18,-8,0,62,-62,63,-63,0,0,0,10
lt_municipality,lt,prienų,,5,0,5,-5,0,0,5,0,0,3,0,0,2,-2,0,1,-10,0,11,-11,0,12,0,-12,0,0,12,0,0,-10,8,-3,1,-2,0,2,-3,5,1,-6,1,1,4,4,-12,13,0,-13,0,0,13,0,-12,12,-13,13,0,1,0
lt_municipality,lt,radviliškio,,-6,0,0,0,7,0,0,-7,0,-7,0,7,-6,0,0,0,6,-6,6,0,-6,6,-6,6,-6,6,0,0,-6,6,-7,8,-8,0,0,8,-8,0,8,-7,0,7,0,-7,0,7,-7,0,7,0,0,-4,2,2,29,19,6,2,-56
lt_municipality,lt,raseinių,,-4,0,0,-4,0,4,0,-4,3,-3,0,0,0,3,-3,0,-3,0,0,0,0,0,3,0,-3,0,0,0,0,0,0,3,-3,0,0,3,0,-3,1,2,0,5,-5,0,6,-6,7,-7,0,0,21,-21,32,7,-38,50,5,-55,0
lt_municipality,lt,rokiškio,,-2,2,0,2,-2,2,0,-2,2,-1,1,0,-1,-1,3,3,-3,0,0,3,0,-3,-1,5,0,-5,5,-5,0,0,5,-4,0,3,1,-1,0,0,1,-1,0,1,-1,1,0,0,0,1,1,5,-7,7,-7,0,8,-8,11,0,-11
lt_municipality,lt,tauragės,,-8,0,8,0,-8,1,0,0,0,-7,0,7,-7,7,0,0,0,0,1,3,0,5,1,0,0,-4,0,0,4,0,0,0,-3,3,-3,0,11,7,-14,1,12,-11,0,13,0,-12,15,-15,19,-19,18,-16,14,-1,-1,1,-1,-7,7
lt_municipality,lt,telšių,,7,0,-7,7,0,0,-7,0,0,-7,0,0,7,-7,0,-7,7,0,0,0,0,0,0,-7,0,0,0,7,0,0,-7,7,0,0,-7,0,7,-7,7,0,-7,7,-7,7,0,-7,0,0,7,-5,5,-4,4,-4,4,0,0,-1,1
lt_municipality,lt,trakų,,0,0,2,-5,0,4,0,0,1,-1,1,-1,1,0,-1,3,0,0,0,1,0,0,7,-11,0,8,1,0,-6,7,1,-8,0,0,10,-10,0,10,-8,6,-3,0,0,0,7,0,0,-6,5,-5,0,4,-3,0,5,1,0,-2,0
lt_municipality,lt,ukmergės,,70,-70,-70,0,0,0,0,70,70,-70,70,0,-70,70,-70,0,-70,70,0,0,0,0,-68,0,68,0,-67,0,0,67,-67,67,-67,67,-67,67,-67,1,66,-66,0,66,-66,66,-66,0,0,0,66,0,0,0,0,-63,63,-58,4,-2,0
lt_municipality,lt,utenos,,0,4,0,4,-4,0,4,0,8,-8,8,0,-8,0,8,0,0,0,0,-8,0,0,8,0,-8,0,8,0,0,0,0,0,0,-8,8,-8,0,1,0,0,7,-7,7,0,-7,1,6,-6,0,6,-6,6,-6,0,6,0,-6,-1,0
lt_municipality,lt,varėnos,,0,-1,0,0,-1,1,0,-1,-1,1,0,-1,0,0,0,0,1,0,0,-1,1,0,0,-1,0,1,0,-1,0,1,0,0,0,0,-1,1,-1,0,1,0,-1,0,0,1,-1,0,0,0,0,2,0,-2,0,0,0,2,0,0,-2
lt_municipality,lt,vilkaviškio,,-5,1,-4,0,4,0,-4,0,-4,0,4,-4,4,1,-6,0,6,0,-6,6,0,-6,0,0,0,6,-6,0,6,0,-6,0,0,0,6,0,-6,6,-6,6,-6,0,6,-6,6,-6,6,-6,0,6,-6,1,0,0,0,1,0,0,4
lt_municipality,lt,vilniaus,,121,0,257,-137,-110,2,1,-104,144,-257,113,1,145,-253,6,-251,106,-229,229,0,-76,76,155,-213,10,205,0,-154,-230,262,-261,232,72,87,0,1,5,-160,85,7,98,-77,77,-188,218,-117,4,-102,107,20,126,-252,277,6,-282,170,-170,199,7
lt_municipality,lt,visagino,,0,-2,0,-2,3,0,-3,0,0,3,-3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,2,-2,0,2,-2,2,0,0,-1,0,1,0,1,-2,2,-2,2,-2,-1,0,0,0,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-1,0,1,-1,0,0,1,0,0,1,0,0,0,0,-1,1,-1,1,0,-1,0,0,0,1,0,0,0,-1,1,-1,0,0,0,1,-1,1,-1,1,-1
lt_municipality,lt,šakių,,-1,0,2,0,-2,2,0,0,0,0,-2,2,-2,2,0,0,4,-4,4,1,0,0,-4,0,4,-4,4,0,0,-4,1,0,3,-3,3,-1,0,0,0,0,0,-2,5,-5,5,0,-5,5,-5,0,-2,9,-9,9,-9,0,9,0,0
lt_municipality,lt,šalčininkų,,0,0,2,0,0,-10,10,-10,1,0,0,7,-5,5,-4,6,0,-6,-1,10,-11,11,-12,-2,0,18,0,0,-18,0,19,-18,18,0,0,0,0,-18,0,18,0,-17,17,-18,0,19,1,0,0,-19,1,-1,20,0,1,0,0,0,-21
lt_municipality,lt,šiaulių,,0,9,0,0,0,0,9,0,-8,0,0,0,0,0,0,8,0,0,-8,0,8,-8,8,-8,0,8,-8,0,8,0,-8,8,-8,0,8,-8,0,9,0,0,0,-8,0,0,0,8,0,-5,5,0,0,0,3,-3,6,-6,0,0,11
lt_municipality,lt,šilalės,,0,-3,0,0,0,0,-3,3,0,3,0,0,-3,3,-3,3,0,0,0,-3,0,0,0,3,0,0,-3,0,3,-3,0,0,3,-3,3,-3,0,3,0,0,0,4,-4,0,4,-4,5,0,-5,5,-5,5,-5,5,-5,0,5,0,-1
lt_municipality,lt,širvintų,,11,-11,-11,0,11,-11,0,11,-13,0,0,0,13,0,-13,0,15,-17,0,17,-17,0,17,0,-18,19,0,-19,0,19,-19,0,0,19,-19,0,19,-19,0,0,0,0,0,19,0,-19,19,-19,19,0,0,-19,19,0,0,0,0,0,0
lt_municipality,lt,švenčionių,,0,-11,11,-11,11,-11,0,0,-11,0,11,0,-11,0,0,-11,11,-11,11,0,0,-11,11,-11,0,11,0,0,-8,8,0,-4,4,1,-1,0,0,14,2,-16,0,0,19,0,0,-19,21,0,0,-21,21,-21,0,24,-19,0,17,0,-17
