region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,alytaus,,27,-26,0,-20,-7,7,-6,26,0,0,-26,6,-6,6,-7,26,-20,-6,26,-20,0,-6,26,-20,0,-6,6,0,0,0,20,-27,0,27,0,-27,7,-7,0,27,0,-27,7,0,-3,23
lt_municipality,lt,anykščių,,-1,0,-6,7,0,0,-8,0,0,0,0,-8,0,0,8,0,0,0,-8,0,0,0,0,8,0,-8,8,0,0,-8,0,8,-7,7,-7,7,-7,7,-7,1,6,-6,6,0,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,1,-1,1,-1,1,1,0,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,1,-1,0,1,0,-1,1,0,0,0,0,0,-1,1,0,-1,0,0,1,-1,0,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,0,0,-1,1,-1,0,0,1,-1,1,0,0,0,2,-2,0,2,0,-2,4,0,-4,0,0,0,6,-6,0,0,0,1,0
lt_municipality,lt,ignalinos,,0,0,-4,0,4,0,0,-4,0,2,7,-7,0,10,4,14,-14,14,-14,0,0,14,-2,0,-2,-6,6,-6,0,5,0,0,0,-1,0,-2,0,2,-2,2,-1,0,0,4,0,-10
lt_municipality,lt,jonavos,,0,0,-11,11,-11,0,0,0,0,0,11,0,-11,1,1,8,0,-8,8,0,0,0,-7,7,-6,6,-6,6,0,-6,6,-6,0,7,0,-8,8,0,1,2,-16,0,0,18,0,-18
lt_municipality,lt,jurbarko,,0,0,2,-2,2,0,0,0,-2,0,2,-2,0,1,0,0,-1,1,-1,0,0,1,0,-1,1,0,0,-1,1,-1,0,1,-1,1,1,-1,0,0,0,0,6,0,-6,7,-7,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,0,-3,3,-3,0,0,-3,0,0,0,0,0,1,0,2,-2,2,0,-1,0,1,2,0,0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,1,-1,0,1,0
lt_municipality,lt,kalvarijos,,0,0,-4,0,4,0,-4,0,0,4,-4,4,0,0,-4,0,4,-4,0,4,-4,0,0,0,0,4,-4,4,0,0,0,-4,0,0,0,0,0,0,4,-4,0,4,-4,4,0,-3
lt_municipality,lt,kauno,,5,75,0,-99,1,98,-80,0,3,-53,1,61,-50,0,83,0,-83,121,-121,83,61,9,-153,85,0,-49,1,3,148,-185,1,1,183,-183,36,-32,1,181,-181,179,-174,171,1,-62,1,-80
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,0,0,0,3,3,0,-3,3,-3,3,-3,0,0,3,0,-3,0,0,0,1,0,-1,0,3,0,0,-3,3,-3,0,3,0,0,0,0,-3,0,0,3,0,0,0
lt_municipality,lt,kelmės,,-2,2,-2,2,-2,0,2,-2,-2,0,2,0,-2,1,0,-1,0,0,0,1,-1,1,-1,0,1,-2,3,-3,0,3,0,-3,3,-3,0,3,-3,0,0,3,-3,3,0,0,-3,3
lt_municipality,lt,kupiškio,,0,0,-1,0,1,0,0,0,0,0,2,1,-3,3,-3,3,0,-3,4,0,-4,5,-2,0,0,0,0,1,-1,1,1,-2,3,-3,0,0,1,0,1,1,0,-3,0,3,-3,3
lt_municipality,lt,kėdainių,,0,1,-4,4,1,0,0,0,-5,5,0,0,0,0,0,0,6,0,-6,5,-4,0,4,-4,6,-7,7,0,0,0,-6,0,6,-6,1,0,0,0,5,1,-3,3,1,-1,1,-1
lt_municipality,lt,lazdijų,,5,0,1,4,0,0,0,-4,0,0,4,0,-4,0,-1,-6,6,0,-6,0,6,0,0,-6,0,0,6,0,0,-6,6,0,-6,2,4,0,-5,0,0,0,5,0,-5,5,-5,5
lt_municipality,lt,marijampolės,,-65,0,0,0,67,-67,0,3,0,0,-64,0,64,2,-68,68,-68,68,-68,68,0,0,-68,0,68,-68,0,0,0,69,-67,0,67,-67,0,67,0,-67,0,-1,69,-68,68,-67,0,0
lt_municipality,lt,molėtų,,0,1,0,0,3,-4,1,0,0,-3,0,3,0,-3,3,-1,0,1,-1,0,1,-1,3,0,0,2,-5,7,-7,7,-5,11,9,0,3,3,-2,-22,22,-22,0,26,-26,26,0,-26
lt_municipality,lt,panevėžio,,20,-18,0,-19,19,-10,-8,18,-14,14,-14,14,-17,17,-16,1,2,-20,4,30,-30,0,19,13,-32,1,0,-3,0,42,-22,-21,0,5,42,0,-27,-21,18,41,-61,64,-49,-4,54,2
lt_municipality,lt,prienų,,0,0,0,-5,0,5,0,0,0,-1,1,0,0,3,2,0,0,0,0,12,0,-12,12,1,0,-13,2,0,10,-10,8,-3,1,0,0,0,1,-3,-1,6,-5,5,0,-8,0,13
lt_municipality,lt,radviliškio,,1,0,-7,7,0,0,-7,0,0,0,-7,1,0,6,-6,0,0,0,0,-6,0,0,6,-6,0,6,0,-6,0,6,1,0,-8,8,-8,8,0,0,0,0,-7,7,-7,7,-7,0
lt_municipality,lt,raseinių,,0,-4,0,-4,0,0,4,0,3,0,0,0,-3,0,3,0,-3,3,-3,0,0,0,0,3,-3,0,3,-3,0,3,-3,0,3,-3,3,0,0,0,0,-2,2,0,5,1,0,1
lt_municipality,lt,rokiškio,,1,2,0,0,-2,0,0,0,0,0,-1,1,-1,-1,3,0,-3,0,0,3,0,0,-4,0,5,0,-5,0,5,0,0,-4,0,3,1,0,-1,1,-1,0,0,0,0,1,-1,1
lt_municipality,lt,tauragės,,9,-8,8,0,-8,1,7,-7,0,0,-7,0,0,0,7,-9,9,-9,9,-5,5,0,1,0,0,0,-4,0,0,4,-3,3,0,0,0,0,0,1,14,-13,12,-11,0,13,0,1
lt_municipality,lt,telšių,,-7,0,-7,0,7,0,0,-7,0,7,-7,7,-7,7,-7,0,0,7,-7,0,0,0,0,0,7,-7,7,-7,7,0,-7,7,0,0,-7,7,0,0,0,-7,0,0,0,7,-7,0
lt_municipality,lt,trakų,,0,0,-3,4,0,-4,4,-4,0,1,0,-1,0,0,0,3,-3,0,0,0,4,-4,11,-2,-9,8,-5,0,0,7,1,0,-8,0,0,0,0,0,2,0,3,0,0,0,0,7
lt_municipality,lt,ukmergės,,0,0,-70,0,70,0,0,-70,-70,70,0,-70,0,70,0,70,0,-68,0,68,-68,68,0,-68,0,1,67,0,0,0,0,0,-67,67,0,0,0,0,0,0,-66,66,0,-66,0,0
lt_municipality,lt,utenos,,0,4,0,0,0,0,4,0,-8,0,0,8,0,0,0,8,0,-8,8,0,0,0,-8,0,8,-8,0,8,-8,8,0,0,-8,0,0,8,0,0,-7,7,-7,0,7,-7,7,0
lt_municipality,lt,varėnos,,-1,0,0,0,0,0,0,1,1,0,-1,1,-1,0,1,0,-1,1,-1,0,0,1,0,0,-1,0,1,0,-1,1,-1,1,0,-1,0,0,1,0,-1,0,0,1,-1,1,-1,1
lt_municipality,lt,vilkaviškio,,5,-4,-4,4,0,0,0,0,0,4,-4,0,0,-1,6,0,0,0,0,0,0,0,-6,0,6,0,-6,0,0,0,0,6,0,0,-6,6,0,0,0,0,0,-6,6,-6,0,0
lt_municipality,lt,vilniaus,,253,-252,0,-111,2,2,-103,214,223,144,-366,-1,224,-108,254,-145,147,-238,91,147,-223,76,155,-213,10,15,36,-5,159,-122,11,10,22,5,-310,-1,399,-62,84,-419,427,-77,7,-355,339,-101
lt_municipality,lt,visagino,,-2,2,0,1,0,0,-3,3,3,0,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,2,0,-2,2,0,-2,0,2,-2,2,-1,1,0,-1,1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-2,2,0,-1,1,-1,1,0,-1,1,0,0,0,1,-1,0,0,0,1,-1,1,-1,0,1,0,0,-1,1,0,-1,0
lt_municipality,lt,šakių,,0,-1,-2,2,-2,2,0,0,2,-2,2,0,0,0,-2,0,0,-4,4,-5,6,-6,2,0,0,0,4,-4,0,4,0,-3,3,0,-2,1,0,0,1,0,-1,3,0,-5,5,-5
lt_municipality,lt,šalčininkų,,10,0,2,-12,0,2,0,10,8,-7,0,2,5,-4,4,0,6,1,-8,-1,11,0,-12,16,-18,0,18,0,0,1,-19,1,18,-18,18,0,-18,18,0,0,-18,1,17,1,0,0
lt_municipality,lt,šiaulių,,-9,0,9,-9,0,0,9,-9,9,-8,0,8,0,0,-8,0,0,0,-8,0,8,-8,0,0,8,-8,8,0,0,0,-8,0,8,-8,8,0,-8,9,-10,0,2,8,0,0,0,-8
lt_municipality,lt,šilalės,,-3,3,0,0,3,0,-3,3,0,0,3,0,0,0,-3,0,0,0,-3,0,3,0,-3,3,-3,3,0,0,0,0,-3,3,0,-3,3,-3,0,3,-2,5,0,1,0,0,-4,0
lt_municipality,lt,širvintų,,11,0,-11,0,11,0,0,-11,0,13,0,-13,13,0,0,13,2,0,0,0,0,0,0,0,1,0,-19,0,0,0,19,-19,0,19,-19,19,0,0,-19,19,0,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,11,-11,11,0,0,-11,0,11,0,-11,11,-11,0,0,0,11,0,-11,11,-11,0,11,0,-11,11,-11,11,0,0,-6,1,1,4,0,0,0,0,0,0,0,16,-16,19,-19,19,1
