region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,alytaus,,0,0,0,0,7,-7,27,0,-20,0,-6,6,20,0,-27,0,0,-7,0,1,6,-6,26,-20,-6,6,-6,0,26,0,-26,0,6,-6,0,26,-27,7,-4,24,0,-27,0,0,4,23,-20,-7,7,0,0,20,-20,0,-2,2,-6,28,-22
lt_municipality,lt,anykščių,,5,0,0,-1,0,0,8,0,-8,8,0,0,0,-8,8,0,-8,8,-8,8,-8,8,0,-8,0,0,0,8,0,-8,8,0,0,-7,7,0,0,-7,0,7,0,0,0,0,0,0,-6,6,0,0,0,0,1,0,0,-8,0,9,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1
lt_municipality,lt,druskininkų,,0,1,0,0,0,0,0,0,-1,1,0,-1,1,0,-1,-1,1,-1,0,0,0,1,-1,0,1,-1,0,0,1,-1,0,1,0,-1,1,-1,0,1,0,-1,1,0,-1,0,1,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,0,1,-1,1,0,1,0,-1,0,0,0,1,-1,0,1,0,0,2,0,-2,0,0,3,-3,0,4,-4,6,0,-6,0,0,8,-8,1,0,7,0,-6,7,0,-7,1,0,1,0,6,-5,4
lt_municipality,lt,ignalinos,,0,4,-4,0,0,4,0,-4,0,0,0,0,7,3,4,0,0,0,14,0,0,0,-12,0,2,0,6,0,0,-5,4,0,-4,3,-2,2,-2,0,0,0,1,0,0,4,-8,10,0,0,-12,0,0,12,0,-12,12,0,-12,0,0
lt_municipality,lt,jonavos,,0,0,11,-11,11,0,0,-11,-11,0,11,-11,0,1,10,-8,8,0,0,-7,7,0,0,0,0,0,0,-6,0,0,0,6,0,1,-8,8,0,0,1,-12,-2,0,0,0,18,0,-18,18,-18,0,18,0,-18,18,0,0,-18,0,18
lt_municipality,lt,jurbarko,,0,-2,-2,0,2,-2,2,-2,2,0,-2,0,2,0,0,1,0,0,-1,0,1,-1,1,-1,0,0,1,0,0,-1,1,-1,0,1,0,0,4,0,0,1,-5,6,-6,7,-7,8,-8,11,-11,0,1,0,13,-12,12,0,-12,12,-11
lt_municipality,lt,kaišiadorių,,0,3,-3,3,0,-3,0,3,0,0,-3,3,0,0,0,3,-2,2,-2,2,-2,2,-1,0,3,-2,0,2,0,0,-2,1,0,0,0,0,0,0,1,-1,0,0,1,0,-1,1,0,0,0,-1,0,1,0,-1,0,0,1,1,-2
lt_municipality,lt,kalvarijos,,0,4,0,0,0,0,0,-4,0,-4,4,-4,4,0,-4,-4,0,0,4,-4,4,0,0,0,-4,4,-4,0,0,4,0,0,-4,4,0,0,0,-4,0,4,0,0,0,-3,0,3,-3,0,3,-3,0,3,-3,3,-3,3,-3,3,0
lt_municipality,lt,kauno,,-24,20,73,-99,1,0,47,-44,-50,93,-92,11,51,9,-67,4,1,1,1,2,13,131,3,-71,79,-128,-33,37,148,-185,182,-146,2,145,-145,70,-69,72,0,-71,81,-82,-27,27,84,-80,153,-154,162,3,1,-189,114,70,-179,14,177,-176,-14
lt_municipality,lt,kazlų rūdos,,3,0,0,-3,0,3,-3,0,0,3,0,-3,3,-3,3,0,-3,0,0,3,0,-3,0,3,-2,2,0,0,0,-3,3,-3,3,0,0,-3,0,0,3,-3,0,0,0,3,-3,3,0,-3,0,0,0,3,0,-3,3,0,-3,3,-3
lt_municipality,lt,kelmės,,-2,2,-2,0,0,0,0,0,0,-2,2,-2,0,2,-1,1,-1,1,-1,0,1,-1,1,-1,0,-1,0,3,0,0,-3,3,-3,3,-3,0,0,3,0,0,0,-3,3,0,0,-3,0,3,-3,3,-3,3,-1,1,0,3,-3,8,-8
lt_municipality,lt,kupiškio,,0,0,-1,1,-1,1,-1,1,1,0,-2,3,0,-3,3,0,-3,0,4,0,-4,0,3,0,0,0,0,0,0,1,1,-2,3,-3,0,3,-2,1,0,-2,3,0,0,-3,0,3,-3,5,-6,0,6,0,0,-5,6,-4,4,-4,3
lt_municipality,lt,kėdainių,,1,-1,-4,0,0,0,0,5,0,5,0,-5,5,0,0,0,6,0,-6,1,4,-4,0,0,6,0,-7,1,0,0,0,6,0,0,-5,5,0,-5,5,1,-3,2,1,1,0,-1,0,2,-2,0,1,0,2,-2,2,0,0,-2,-1
lt_municipality,lt,lazdijų,,0,-5,0,-4,0,0,0,4,-4,0,0,0,0,4,-5,0,0,0,0,0,6,-6,6,0,-6,6,-6,0,0,6,0,0,0,0,-4,4,-5,0,5,-5,5,-5,0,0,0,0,0,-1,7,-7,0,7,0,-7,0,0,7,0,0
lt_municipality,lt,marijampolės,,0,65,0,-67,0,0,0,67,0,0,0,0,0,-2,0,0,68,0,0,0,0,0,-68,0,68,-68,69,0,0,-69,69,-67,0,67,-67,67,0,-67,67,1,0,0,-67,67,-67,0,67,0,0,0,-65,66,-67,1,66,0,-65,-1,68
lt_municipality,lt,molėtų,,0,1,1,0,-1,0,1,0,3,-3,0,0,3,-3,0,1,0,0,0,0,-1,0,3,0,-3,5,-5,7,-7,7,0,6,9,0,3,3,-2,-22,22,1,3,-26,0,0,0,0,25,-24,0,24,-2,-20,20,-20,1,0,0,1,16
lt_municipality,lt,panevėžio,,14,-18,15,-19,1,18,-10,2,0,0,-17,3,0,14,18,0,0,28,-7,-20,0,0,19,-19,35,-16,-18,-3,3,39,-43,5,0,42,-42,1,-7,0,57,-59,64,-64,11,0,-11,0,0,1,0,18,54,-72,16,2,-17,3,69,-53,54
lt_municipality,lt,prienų,,5,-5,-5,0,5,-5,0,5,3,-1,1,0,2,-2,0,0,10,-10,0,0,12,0,-12,0,13,0,-11,0,0,0,8,-3,-1,2,0,0,-3,1,-1,6,-5,5,0,-8,12,-12,0,13,0,-13,13,-13,1,12,-13,13,0,-14,0
lt_municipality,lt,radviliškio,,-1,7,-7,7,0,-7,0,0,0,0,-7,1,0,6,0,0,6,0,-6,0,6,0,-6,6,-6,0,0,6,0,-6,-1,0,0,0,8,-8,8,0,0,0,0,0,-7,0,0,7,0,0,0,-7,0,7,-2,5,-3,0,0,0,0
lt_municipality,lt,raseinių,,4,0,0,-4,0,4,0,0,-3,0,0,0,3,0,-3,-3,0,0,3,0,-3,3,-3,0,3,0,0,0,-3,0,3,-3,0,0,3,0,-3,3,0,0,0,5,0,1,0,1,0,4,1,-12,21,1,10,-31,45,5,5,12,-67
lt_municipality,lt,rokiškio,,1,2,0,0,0,-2,2,-2,-1,1,-1,1,0,1,0,0,3,-3,3,0,0,0,-4,0,0,5,0,-5,0,0,0,5,-4,4,0,0,0,-1,0,1,-1,1,0,0,0,0,0,0,2,5,0,0,0,0,1,0,-8,0,0
lt_municipality,lt,tauragės,,-8,8,0,8,-8,1,7,-7,-7,0,7,0,-7,7,-7,-9,9,0,0,0,-5,5,-6,7,0,0,-4,0,0,4,0,0,-3,3,0,-3,11,7,0,-13,12,2,-13,0,1,0,15,0,4,0,-1,-16,2,11,-9,0,1,7,0
