region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,1,6,-1,7,0,20,-27,27,-6,6,0,20,-20,-6,6,20,-27,27,-20,20,-20,-6,0,-1,27,0,-26,0,26,0,-20,0,0,-6,6,-5,5,-5,5,20,-20,-4,4,0,0,20,0,-27,7,-7,7,-7
lt_municipality,lt,anykščių,,1,0,6,1,-8,0,8,0,0,0,0,0,8,-8,0,0,-8,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,8,-7,7,-7,0,7,0,-7,7,0,-6,6,0,-6,6,-6,6,-6,0,0,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,1,-1,0,0,0,1,0,1,-1,0,0,1,-1,1,-1,1,-1,0,0,1,0,0,0,-1,1,-1,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,1,-1,1,-1,1,0,-1,1,0,0,0,2,-2,0,2,-2,0,3,1,-4,0,6,0,-6,6,-6,0,8,0,0,1,-1,-6,0,7,-7,0
lt_municipality,lt,ignalinos,,0,-4,4,-4,0,0,4,-4,0,2,0,7,0,3,-10,0,0,-14,14,-14,0,0,12,0,-2,-6,6,0,-6,1,0,4,0,-3,2,-2,0,2,0,0,-1,0,0,4,0,2,0,-12,12,-12,0,0
lt_municipality,lt,jonavos,,12,-12,0,0,0,0,11,-11,11,-11,0,11,0,0,-9,8,-8,8,0,-7,7,0,-7,0,7,-6,0,6,0,-6,6,-6,6,-7,8,-8,0,8,1,-12,16,-18,0,18,-18,0,18,0,0,-18,18,0
lt_municipality,lt,jurbarko,,-2,2,-2,0,2,0,-2,2,2,-2,2,-2,0,2,-1,1,-1,1,-1,0,1,-1,0,0,0,0,1,-1,0,1,0,-1,0,1,0,0,0,0,0,0,0,6,-6,7,-7,8,-8,11,-11,0,1,0
lt_municipality,lt,kaišiadorių,,0,0,0,0,0,0,3,-3,0,-3,0,3,0,-3,0,-3,3,-2,2,0,0,-2,2,-1,1,2,0,0,0,-2,0,1,0,0,0,0,0,1,-1,1,-1,1,0,0,-1,1,0,-1,0,0,0,1
lt_municipality,lt,kalvarijos,,0,-4,0,0,0,0,0,0,4,-4,4,-4,4,0,0,0,-4,4,-4,4,0,-4,0,4,-4,4,-4,4,-4,0,0,4,-4,0,4,-4,4,0,0,-4,0,4,-4,1,3,0,-3,3,0,0,-3,0
lt_municipality,lt,kauno,,0,0,0,80,0,-98,18,-15,-40,-53,59,-47,51,-58,71,4,1,-5,0,0,0,83,73,-156,164,-79,3,-85,37,144,-143,-36,183,-77,-70,70,82,-79,-70,73,7,0,-109,1,1,0,26,2,162,3,-78,-110
lt_municipality,lt,kazlų rūdos,,0,-3,0,-3,0,0,0,0,0,-3,3,0,-3,0,0,3,-3,0,0,3,-3,0,3,-2,2,-3,0,3,0,0,-3,0,3,-3,0,0,0,3,-3,3,0,0,0,0,0,-3,0,3,-3,3,0,-3
lt_municipality,lt,kelmės,,2,-2,2,-2,0,2,0,-2,0,0,0,0,0,-1,1,1,0,0,-1,1,-1,1,0,0,0,1,-3,0,3,-3,3,-3,0,3,0,-3,0,0,3,0,-3,0,3,0,-3,0,3,0,-3,0,0,1
lt_municipality,lt,kupiškio,,1,0,0,0,-1,0,1,-1,0,0,0,3,-3,3,0,3,0,0,-3,0,5,0,-2,0,0,0,0,1,-1,1,1,-2,3,-3,3,0,-1,-1,1,1,-3,0,3,-3,0,3,0,-5,1,0,0,6
lt_municipality,lt,kėdainių,,0,0,-4,4,-4,0,5,0,0,0,-5,0,5,0,-5,0,0,6,0,-1,0,-4,0,0,-2,1,7,-6,0,6,0,-6,0,6,0,-5,0,0,5,-4,5,-1,2,-1,1,-1,2,-2,0,0,1,1
lt_municipality,lt,lazdijų,,0,-5,1,4,0,-4,4,0,4,0,0,-4,0,4,1,-6,6,0,0,-6,0,6,-6,0,6,0,0,0,0,0,0,-6,0,6,0,-5,5,0,0,-5,5,0,-5,5,-5,5,0,-6,0,7,-7,0
lt_municipality,lt,marijampolės,,0,-65,-67,0,0,0,0,3,0,-64,64,-64,0,66,-68,0,0,0,0,68,-68,0,0,0,0,0,69,0,-69,69,-67,67,-67,67,-67,67,0,0,0,-68,69,-68,1,0,0,0,67,0,0,0,0,1
lt_municipality,lt,molėtų,,0,0,0,-1,0,5,-1,-3,3,0,0,0,-3,3,0,0,0,1,-1,1,-1,0,0,0,0,5,2,-7,9,-7,0,0,20,0,3,3,-24,0,0,23,-23,0,0,0,26,-26,25,-24,0,24,-22,20
lt_municipality,lt,panevėžio,,-5,1,-14,14,-10,-4,4,-8,-3,3,14,0,-14,0,32,35,-35,23,-20,20,-20,0,32,-33,36,-16,-18,37,-37,39,-38,19,-1,-18,0,42,-48,0,7,52,-50,4,-4,54,-52,-13,11,0,58,-50,-18,16
