region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,-6,0,1,-1,1,-1,1,-1,26,0,-20,-7,7,20,-26,0,-7,27,-27,27,-20,-7,1,-1,7,-6,6,20,-20,20,-26,26,-27,7,20,-25,5,-5,25
lt_municipality,lt,anykščių,,5,0,6,1,-8,8,0,-8,0,0,8,0,-8,8,-8,8,0,-8,8,-8,0,0,8,-8,0,0,8,0,0,-8,0,0,1,0,0,0,7,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,0,-1,1,0,-1,0,0,0,0,1,0,0,1,-1,0,0,1,0,-1,0,1,-1,1,-1,1,-1,1,0,0,-1,0,0,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,-1,1,-1,0,0,1,0,-1,1,0,2,0,0,-2,0,0,0,4,0,-4,6,0,-6
lt_municipality,lt,ignalinos,,-4,0,0,0,4,-4,0,4,0,0,0,7,-7,10,4,0,-14,14,-14,0,14,-14,2,0,2,0,6,-6,0,1,0,4,-4,3,0,-2,2,0,-2
lt_municipality,lt,jonavos,,0,-12,-11,0,11,-11,0,0,0,0,0,11,-11,11,-9,8,-8,8,0,-7,7,-7,0,0,1,0,6,0,0,-6,6,-6,0,-1,8,-8,8,0,-9
lt_municipality,lt,jurbarko,,0,0,-2,2,0,0,0,-2,2,-2,2,0,-2,1,1,1,0,0,-1,0,0,0,0,1,0,0,0,-1,0,1,-1,0,0,1,1,3,-4,0,0
lt_municipality,lt,kaišiadorių,,0,3,3,-3,0,3,-3,3,0,0,3,-3,3,0,0,0,3,-2,2,0,-2,2,0,0,2,-2,0,2,0,-2,0,1,0,0,0,1,0,0,0
lt_municipality,lt,kalvarijos,,0,0,0,-4,4,0,-4,4,0,-4,4,0,0,-4,4,4,-4,0,4,-4,0,0,0,0,4,0,0,-4,0,4,-4,0,0,0,4,-4,4,-4,4
lt_municipality,lt,kauno,,1,-25,0,80,-80,24,-39,46,-50,0,1,2,91,1,-90,10,-26,-83,7,-7,22,3,131,-71,-52,52,-48,3,48,6,-90,187,-88,-98,106,-102,1,181,-77
lt_municipality,lt,kazlų rūdos,,3,-3,0,3,0,0,-3,0,0,-3,0,3,0,-3,3,0,-3,3,-3,3,0,-3,3,0,-2,2,0,-3,3,-3,3,0,0,-3,0,0,3,-3,0
lt_municipality,lt,kelmės,,0,0,0,0,-2,0,0,2,0,0,0,2,-2,1,1,-1,1,-1,1,-1,1,0,0,0,0,1,0,-3,0,0,0,3,-3,0,0,3,0,0,0
lt_municipality,lt,kupiškio,,1,0,-1,0,1,0,-1,0,-1,2,0,-2,3,0,-3,3,0,0,1,0,-4,5,-3,1,0,0,0,1,0,-1,0,2,1,0,0,-3,2,0,-1
lt_municipality,lt,kėdainių,,1,0,-4,0,5,-5,0,5,0,-5,0,0,0,0,0,0,0,6,-6,1,4,-4,4,-4,6,-7,0,7,-6,6,-6,6,-6,0,1,0,5,0,0
