region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,alytaus,,0,-20,7,-6,-1,7,-7,0,0,-26,-1,0,27,-26,26,0,-6,26,-20,20,-27,0,0,27,-20,20,-20,-6,26,-20,-6,26,-27,1,6,0,-5,5,20,-20,-4,0,0,0,-3,5,22,-20,0,-7,0,27,-26,6
lt_municipality,lt,anykščių,,5,0,0,1,-8,8,0,-8,0,8,0,-8,0,0,0,0,-8,8,0,-8,8,0,0,-8,0,0,0,0,8,-8,8,-8,1,0,0,7,0,0,-7,1,0,0,6,-6,6,-6,0,6,-6,0,6,-6,7,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,0,0,1,0,-1,1,-1,1,0,-1,1,0,-1,1,0,0,-1,1,-1,1,0,-1,1,0,-1,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,-1,0,1,0,-1,1,0,-1,1,-1,1,-1,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,1,-1,0,0,0,1,0,-1,1,0,2,-2,0,2,0,0,1,-3,4,-4,0,6,-6,0,0,0,8,0,0,-7,1,0,0,0,0,0,7,0
lt_municipality,lt,ignalinos,,4,0,0,-4,0,4,-4,0,0,2,0,0,7,-7,0,-14,14,-14,0,14,0,-14,2,0,2,6,-6,0,6,-1,-4,0,4,-3,2,0,-2,0,0,2,-1,0,0,-4,0,10,-12,0,12,-12,0,12,0,0
lt_municipality,lt,jonavos,,-12,0,-11,0,0,0,0,0,0,0,11,0,-11,11,-9,-8,8,0,0,0,-7,0,0,0,1,0,6,-6,0,0,0,0,6,1,0,-8,8,0,1,2,-16,18,0,0,0,0,0,-18,18,-18,18,-18,0,18
lt_municipality,lt,jurbarko,,-2,0,-2,0,2,-2,2,-2,0,0,0,0,-2,1,0,-1,1,-1,0,1,0,0,-1,1,-1,0,1,0,0,-1,1,-1,1,-1,1,0,0,0,4,-4,0,6,0,-6,7,-7,9,2,-11,0,12,3,-13,0
lt_municipality,lt,kaišiadorių,,3,0,-3,0,3,-3,3,0,3,0,-3,0,3,-3,3,3,-2,2,-2,0,0,0,2,-1,3,0,-2,0,0,2,-2,1,0,0,0,1,0,-1,1,0,-1,1,-1,1,-1,0,1,-1,1,-1,1,-1,1,-1
lt_municipality,lt,kalvarijos,,0,0,0,4,-4,0,4,0,-4,0,0,4,0,0,-4,4,-4,0,0,0,4,-4,4,0,0,0,0,0,0,-4,4,0,0,-4,0,0,0,4,-4,0,4,-4,4,0,-3,0,0,3,-3,0,0,0,0,3
lt_municipality,lt,kauno,,-20,0,-20,1,19,24,-24,80,-12,0,59,-56,60,9,-60,-3,5,78,43,-117,135,-144,25,60,0,-49,52,97,-182,91,91,-146,-34,106,-70,2,-1,149,-147,145,-5,2,-144,-26,1,0,26,2,162,-187,2,21,93,-111
lt_municipality,lt,kazlų rūdos,,3,-3,-3,0,0,3,-3,0,3,-3,0,3,0,0,0,0,3,0,-3,3,-3,3,0,-2,2,-3,0,0,3,-3,0,3,-3,3,0,-3,3,0,-3,3,0,-3,3,0,0,0,0,-3,0,0,3,-3,0,0
