region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,alytaus,,-27,1,1,-1,7,0,-6,-1,0,0,27,-20,-6,26,-26,1,6,-7,1,6,20,-20,20,-27,1,-1,1,-1,27,-27,27,0,-20,20,0,0,-20,0,-7,3,24,0,0,0,-23,23,-20,-1,-6,27,-20,0,0,0,0,22,-22,-6,28,-28,0,6,-6,5,28,-28,-3,0,3,29,-31,0
lt_municipality,lt,anykščių,,1,0,-6,-1,8,-8,0,8,8,-8,0,8,0,0,0,8,-8,0,8,-8,0,8,-8,8,-8,8,-8,0,0,8,0,0,0,0,0,0,-7,0,0,7,0,0,0,0,-6,6,-6,0,6,0,0,0,1,0,0,-8,8,-9,10,0,-10,10,-10,0,10,0,-9,9,0,0,0,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,-1,1,0,-1,1,-1,1,-1,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,-1,1,0,0,1,-1,1,0,-1,0,1,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,1,0,0,0,0,-1,1,0,-1,0,1,-1,0,0,1,-1,0,0,0,1,0,-1,0,0,0,0,1,0,-1,1,0,0,0,0,-1,0,0,6,-6,0,8,-8,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,-1,1,-1,1,-1,0,1,0,0,0,0,0,2,-2,3,-3,0,0,6,0,-6,0,0,0,8,-8,1,0,1,6,-6,7,0,-7,1,0,1,0,6,-5,4,-4,4,-3,0,4,-3,0,0,0,0,13,-1,-9
lt_municipality,lt,ignalinos,,0,4,4,0,-4,4,-4,0,0,2,0,0,0,0,0,0,-14,0,14,0,0,-14,2,10,-2,0,-6,6,0,-5,4,-4,0,1,2,0,-2,2,0,0,-1,0,0,4,-8,10,0,-12,0,0,0,0,12,-12,0,0,12,0,-12,-2,0,17,-17,0,-19,0,19,-19,0,-1,0,-1
lt_municipality,lt,jonavos,,-12,0,0,-11,0,11,0,0,-11,0,11,0,-11,1,10,0,0,0,0,0,0,-7,7,0,0,-6,0,6,0,0,0,-6,6,1,-8,0,0,0,9,2,2,0,0,-18,18,0,0,0,-18,0,18,0,0,-18,18,-18,0,18,0,-18,0,18,-18,0,-18,0,18,0,-15,15,0,-13
lt_municipality,lt,jurbarko,,0,-2,0,2,-2,0,2,0,0,-2,2,-2,2,0,0,0,-1,1,0,0,-1,1,0,-1,1,-1,1,0,-1,0,0,1,0,0,1,3,0,0,-4,5,-5,6,-6,0,7,-7,9,-9,0,14,-13,14,-1,-12,12,-12,12,-12,1,11,0,-9,7,0,3,3,-9,11,0,-10,1,11
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,0,-3,0,-3,0,0,3,-3,3,-3,0,3,-2,0,0,2,0,0,0,0,2,0,0,-2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,-1,1,-1,0,0,0,1,-1,0,1,-1,2,-2,0,3,0,0,4,-4,4,-4,6,-6,6,-6
lt_municipality,lt,kalvarijos,,-4,4,-4,0,0,4,0,-4,4,0,0,0,0,-4,4,-4,0,4,-4,0,0,4,0,-4,4,-4,4,0,-4,4,-4,4,-4,0,0,0,0,0,4,0,0,-4,0,1,0,0,3,-3,0,3,-3,3,-3,0,0,0,3,0,0,-3,0,3,0,-3,5,-5,5,0,-5,0,5,-5
