region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,7,0,-27,1,26,0,-27,27,0,27,-27,1,26,-27,7,1,-1,0,27,-26,26,-27,7,0,-6,0,-1,1,0,26,-27,0,0,1
lt_municipality,lt,anykščių,,5,0,0,7,-8,8,0,-8,-8,0,8,-8,8,0,0,0,0,-8,0,0,8,-8,8,0,0,-8,8,-8,0,0,0,0,1,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,0,0,-1,0,0,0,0,-1,0,1,-1,1,-1,0,0,1,0,-1,0,1,0,0,0,0,-1,0,1,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,-1,0,0,1,-1,1,0,0,0,2,0,-2,0,3,1
lt_municipality,lt,ignalinos,,4,0,0,4,-4,4,-4,0,0,2,0,7,-7,0,14,-14,0,14,0,0,-14,14,-2,-10,8,-6,6,-6,6,-5,4,-4,0,1
lt_municipality,lt,jonavos,,0,-12,-11,11,0,-11,11,-11,0,0,11,0,-11,11,-9,8,0,0,-8,1,7,-7,0,7,-6,0,0,0,6,0,-6,0,0,7
lt_municipality,lt,jurbarko,,2,0,0,-2,0,2,-2,0,0,-2,0,0,0,2,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,-1
lt_municipality,lt,kaišiadorių,,-3,0,0,-3,0,3,0,0,3,0,0,0,0,0,0,0,-2,0,0,0,2,-2,1,0,1,0,0,0,0,0,2,-1,0,0
lt_municipality,lt,kalvarijos,,0,-4,0,0,-4,4,-4,4,0,4,0,-4,0,0,4,4,0,0,-4,4,0,-4,0,4,0,0,0,0,-4,4,0,-4,0,0
lt_municipality,lt,kauno,,0,0,-80,80,0,-56,5,51,-81,-12,59,-56,9,83,0,80,34,-111,1,76,61,-119,131,-156,33,3,52,0,0,-85,92,-90,36,1
lt_municipality,lt,kazlų rūdos,,3,-3,3,-3,0,0,3,0,0,-3,0,0,3,0,-3,0,0,-3,3,-3,0,0,3,0,0,0,0,-3,3,-3,0,0,3,-3
lt_municipality,lt,kelmės,,2,0,0,-2,2,-2,0,2,0,0,2,-2,2,-1,1,-1,0,1,-1,0,0,0,0,0,1,-2,0,0,0,3,0,0,-3,3
lt_municipality,lt,kupiškio,,1,0,-1,0,0,0,1,-1,-1,2,0,1,-3,0,0,0,3,0,1,0,-4,5,-3,1,0,0,0,0,0,0,0,0,3,0
lt_municipality,lt,kėdainių,,1,0,0,4,-4,0,5,0,0,0,-5,0,0,5,-5,0,0,-6,6,-1,-4,0,4,-4,-2,8,0,0,0,-6,6,0,-6,0
lt_municipality,lt,lazdijų,,0,0,0,0,-4,0,4,0,0,0,0,0,0,0,-1,6,0,0,0,0,0,-6,6,-6,0,0,0,6,-6,6,0,-6,0,2
lt_municipality,lt,marijampolės,,0,0,67,-67,0,67,-67,67,-64,64,0,0,-64,66,-68,0,-68,68,0,-68,68,-68,0,0,68,-68,69,-69,69,0,0,-67,67,-67
lt_municipality,lt,molėtų,,0,0,1,0,3,-4,1,3,-3,0,3,0,-3,0,3,1,0,-1,0,0,1,0,2,0,-3,0,0,7,2,-2,-5,0,20,-20
lt_municipality,lt,panevėžio,,-19,1,-14,2,-2,0,14,-8,24,-23,27,-10,15,-31,16,15,2,11,-27,20,10,-33,22,3,-23,37,2,-37,37,-40,20,-21,5,17
lt_municipality,lt,prienų,,0,0,0,-5,0,5,0,-5,0,-1,1,0,2,1,2,-9,10,-10,11,-11,0,12,0,-12,13,-13,12,0,-10,10,-8,3,1,0
lt_municipality,lt,radviliškio,,1,0,0,0,0,7,0,-7,0,0,7,-6,6,0,-6,-6,0,0,0,0,0,0,6,0,-6,6,-6,0,0,0,7,0,-8,0
lt_municipality,lt,raseinių,,0,0,0,0,4,0,0,-4,3,0,0,0,0,0,-3,3,-3,0,3,-3,0,0,0,3,-3,3,-3,3,0,0,-3,3,-3,3
lt_municipality,lt,rokiškio,,0,0,2,0,0,-2,2,0,-1,1,0,0,-1,-1,3,-3,0,3,-3,3,0,0,-4,0,5,0,-5,5,0,-5,5,-4,0,3
lt_municipality,lt,tauragės,,-8,0,8,0,0,-7,7,-7,0,7,-7,0,0,0,7,0,9,0,0,-5,5,0,-6,7,0,-4,0,0,0,4,0,0,0,0
lt_municipality,lt,telšių,,0,0,7,-7,0,0,7,-7,0,0,-7,7,0,0,0,-7,7,-7,0,0,7,-7,0,7,0,0,0,-7,7,-7,7,-7,7,0
lt_municipality,lt,trakų,,0,0,0,0,4,0,-4,0,1,0,0,-1,0,1,0,3,-3,3,0,-3,0,0,0,9,-9,8,1,-6,7,0,1,-8,10,0
lt_municipality,lt,ukmergės,,0,70,70,-70,70,0,-70,0,0,-70,70,0,0,0,0,-70,0,2,0,0,68,-68,68,-68,68,-67,67,-67,67,-67,67,-67,0,67
lt_municipality,lt,utenos,,0,0,0,0,4,-4,0,0,8,0,-8,0,8,0,-8,-8,0,8,0,0,-8,8,0,0,-8,8,0,0,0,-8,0,0,0,8
lt_municipality,lt,varėnos,,1,0,0,-1,1,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,0,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,1,-1
lt_municipality,lt,vilkaviškio,,5,-4,0,0,-4,4,0,0,0,0,0,0,4,-5,0,-6,6,-6,6,-6,6,-6,0,6,0,-6,6,-6,0,0,0,6,-6,6
lt_municipality,lt,vilniaus,,2,-344,-254,118,-209,101,1,-104,-144,144,1,-255,-113,370,-366,153,0,0,0,-375,375,-374,162,68,152,-188,-195,0,1,385,-112,-272,304,-69
lt_municipality,lt,visagino,,0,-2,-1,-1,3,-3,0,3,3,-3,0,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,0,-1,0,1,0,-1,0,1,0,0,1,-1,0,1,0,0,-1
lt_municipality,lt,šakių,,0,1,2,-2,2,0,0,0,0,2,-2,2,0,-2,2,0,-4,4,-4,5,0,-6,2,0,4,0,-4,4,-4,0,1,3,-3,3
lt_municipality,lt,šalčininkų,,10,0,-11,13,-12,2,0,10,1,7,-7,2,0,5,0,0,0,0,8,-10,0,0,13,-16,18,0,0,-18,18,1,0,0,0,0
lt_municipality,lt,šiaulių,,0,9,-9,9,0,-9,0,9,0,0,0,-8,8,0,0,8,-8,0,8,-8,8,-8,0,0,0,0,8,0,0,0,-8,0,8,0
lt_municipality,lt,šilalės,,3,0,3,-3,0,0,3,0,0,0,-3,3,0,-3,3,0,3,0,0,-3,3,0,0,-3,0,3,-3,3,0,0,0,0,0,0
lt_municipality,lt,širvintų,,11,-11,11,-11,0,0,11,0,-13,13,0,0,0,0,-13,13,-15,17,-17,0,0,0,0,0,18,-19,19,0,-19,0,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,0,-11,11,0,-11,11,0,0,0,11,-11,0,0,0,11,0,0,0,0,0,0,0,0,0,-5,5,-3,3
