region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,-1,1,20,-27,1,26,-26,-1,1,-1,27,0,-27,1,6,26,-26,6,20,-26,0,0,26,-27,7,-7,1,6,-6,-1,7,0,-6,26,0,-20,-5,0
lt_municipality,lt,anykščių,,1,0,0,7,-8,0,0,0,0,8,0,0,0,0,0,0,-8,8,-8,8,-8,8,-8,0,8,0,-8,8,-8,0,8,-8,1,0,0,0,7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,-1,1,-1,0,0,-1,0,0,0,1,0,-1,1,-1,1,0,0,0,0,-1,0,1,0,-1,1,0,0,-1,1,-1,0,1,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,1,-1,0,0,0,1,-1,1,0,2,0,0,0,0,-2,3,1,0,-4,6,0
lt_municipality,lt,ignalinos,,0,4,0,4,-4,0,0,4,0,8,-6,0,0,10,4,0,0,0,14,-14,0,0,2,0,2,0,6,0,-6,5,-4,4,0,-1,0,0,-2,2
lt_municipality,lt,jonavos,,0,12,0,0,0,0,11,-11,0,0,0,0,11,-10,10,-8,8,-8,8,0,-7,0,7,-7,7,-6,6,0,-6,6,0,-6,0,-1,8,0,-8,8
lt_municipality,lt,jurbarko,,-2,0,2,0,0,-2,2,-2,2,-2,0,2,-2,2,0,0,0,0,1,0,0,-1,1,-1,1,-1,1,0,0,-1,1,0,0,-1,1,0,0,0
lt_municipality,lt,kaišiadorių,,-3,0,-3,0,0,0,0,0,3,-3,3,-3,3,-3,3,0,0,0,0,0,-2,2,0,-1,1,2,-2,0,0,0,0,1,0,0,0,0,1,0
lt_municipality,lt,kalvarijos,,4,-4,0,-4,4,0,0,0,0,-4,0,0,4,-4,0,4,-4,4,0,0,-4,4,-4,4,-4,0,4,0,0,-4,0,0,4,-4,4,0,-4,0
lt_municipality,lt,kauno,,76,-80,-27,100,-80,24,-39,0,-38,44,3,3,-59,69,-60,26,-104,116,-121,135,-135,153,-128,132,-156,84,-82,85,0,96,-180,1,0,106,0,-102,33,1
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,0,0,0,-3,3,0,-3,3,0,-3,3,-3,0,3,0,-3,3,0,0,-2,2,0,0,-3,3,0,-3,3,-3,0,3,-3,3
lt_municipality,lt,kelmės,,2,-2,0,0,0,-2,0,0,-2,2,-2,2,0,-1,0,-1,1,-1,1,0,0,-1,0,0,0,-1,3,0,-3,3,0,0,0,-3,0,0,0,0
lt_municipality,lt,kupiškio,,1,0,1,-1,0,0,0,0,2,-2,0,0,0,0,0,0,-3,0,0,4,-4,5,-3,1,0,0,0,0,0,1,-1,2,-2,3,0,-3,1,0
lt_municipality,lt,kėdainių,,1,0,0,0,5,0,0,-5,-5,0,5,-5,5,-5,5,0,-6,6,-6,1,0,0,4,0,2,0,0,0,0,-6,6,-6,0,6,0,0,0,0
lt_municipality,lt,lazdijų,,0,-5,5,-4,4,0,-4,0,4,-4,0,4,-4,0,5,-6,6,0,-6,6,-6,6,-6,0,6,0,0,-6,0,6,-6,0,0,6,-4,-1,0,0
lt_municipality,lt,marijampolės,,-65,65,0,-67,67,-67,0,67,0,-64,64,-64,64,-66,0,68,0,0,-68,0,68,0,-68,68,-68,69,0,-69,0,0,69,-67,0,67,0,0,0,-67
lt_municipality,lt,molėtų,,0,1,0,0,3,-4,1,3,3,-3,3,-3,0,3,-3,0,0,0,0,0,-1,0,0,0,0,5,-5,0,0,2,5,6,9,0,3,-23,2,22
lt_municipality,lt,panevėžio,,-5,19,-13,-6,5,0,4,-8,-12,-3,3,14,0,17,-17,-16,0,30,-31,4,20,-23,35,0,3,-37,40,-21,0,-19,-1,43,-43,22,-22,47,4,4
lt_municipality,lt,prienų,,-5,5,-5,0,0,5,0,0,-3,2,1,0,2,1,-3,0,10,0,-10,12,-12,12,0,1,0,0,-1,-10,0,10,-8,3,1,-2,2,-2,-1,5
lt_municipality,lt,radviliškio,,6,0,-7,7,-7,7,0,-7,0,7,0,-6,0,6,0,-6,0,6,0,0,0,0,0,-6,0,0,6,-6,0,0,-1,8,0,0,-8,0,0,8
lt_municipality,lt,raseinių,,0,0,0,4,-4,4,-4,0,3,-3,0,0,3,-3,3,3,-3,3,-3,0,3,-3,0,3,0,-3,0,3,0,0,-3,0,3,-3,0,3,0,-3
lt_municipality,lt,rokiškio,,0,0,-2,0,0,2,-2,0,1,1,0,0,0,1,0,3,0,-3,0,3,-3,3,-4,0,0,0,0,5,-5,0,5,-4,4,0,0,-1,0,1
lt_municipality,lt,tauragės,,0,-8,-8,8,0,0,0,0,-7,7,0,0,0,0,0,9,0,-9,9,0,-5,0,-1,7,-5,5,-4,4,-4,4,0,-3,0,0,3,0,0,1
lt_municipality,lt,telšių,,7,-7,-7,0,7,0,0,0,0,-7,0,7,0,-7,7,0,7,0,0,-7,0,7,0,-7,0,7,-7,0,7,-7,0,7,0,0,0,0,0,0
lt_municipality,lt,trakų,,3,0,5,-1,0,-4,0,0,0,1,0,0,0,-1,1,3,-3,0,0,0,0,0,11,-11,0,8,-5,0,7,0,1,-8,0,0,10,0,-10,10
lt_municipality,lt,ukmergės,,-70,70,0,0,-70,70,0,-70,0,70,-70,70,-70,70,-70,70,-70,2,68,0,-68,0,68,-68,0,1,67,-67,67,0,0,0,-67,0,0,67,0,-66
lt_municipality,lt,utenos,,4,-4,-4,0,0,0,0,4,0,0,0,8,0,-8,0,8,0,-8,8,-8,0,0,0,8,0,-8,0,8,0,0,-8,0,0,8,-8,8,0,-7
lt_municipality,lt,varėnos,,-1,1,0,-1,1,0,0,0,1,0,-1,1,0,-1,1,1,-1,0,0,1,0,-1,1,0,-1,1,0,-1,0,0,0,0,1,-1,1,0,0,-1
lt_municipality,lt,vilkaviškio,,0,1,0,0,-4,0,0,0,-4,4,-4,4,0,-5,0,-6,6,0,-6,0,6,-6,6,0,0,0,0,-6,0,6,-6,0,0,0,0,0,6,-6
lt_municipality,lt,vilniaus,,215,132,1,-249,112,140,-247,249,-104,1,108,-109,369,1,-248,-251,253,-376,229,147,-147,147,-145,1,152,-188,190,-159,24,136,-112,-272,388,-79,8,-81,93,-331
lt_municipality,lt,visagino,,0,-2,1,-1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,2,0,-2,0,2,-2
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,-2,1,0,0,1,-1,0,1,0,0,1,-1,0,1,-1,0,1,0,-1,0,0
lt_municipality,lt,šakių,,0,-1,2,-2,0,2,0,0,0,0,2,0,0,0,0,-4,4,0,0,-5,0,6,-4,0,4,0,0,0,-4,4,-3,0,0,3,-2,2,-1,1
