region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,alytaus,,0,27,-6,6,0,-6,0,-1,-26,-1,7,-6,6,20,-27,-27,0,1,26,0,-20,-6,6,-7,27,0,0,-20,0,-7,1,0,0,0,0,1,25,-20,20,-20,20,0,-27,0,27,-22,2,0,20,-27,0,0,27,-20,-2,-4,5,23,-28,28
lt_municipality,lt,anykščių,,5,-6,0,7,0,0,-8,0,-8,0,8,-8,0,8,-8,-8,8,-8,0,0,8,0,0,0,-8,0,0,0,0,8,-8,0,8,0,0,0,-7,0,7,-6,0,6,0,0,-6,6,0,0,-6,6,0,-6,-1,0,8,-8,8,1,0,-10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1
lt_municipality,lt,druskininkų,,1,0,1,-1,1,0,0,-1,1,-1,1,0,-1,1,-1,-1,1,0,-1,0,1,-1,1,-1,1,0,-1,0,1,0,-1,1,0,-1,1,0,-1,1,-1,1,-1,0,0,0,0,1,-1,0,1,-1,0,1,-1,0,0,1,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,1,-1,0,0,1,0,0,0,2,0,0,-2,0,2,-2,4,0,-4,0,0,6,-6,8,-8,8,0,0,-7,1,0,0,0,7,2,-8,0,1,0,6,-5,4,0
lt_municipality,lt,ignalinos,,0,0,0,-4,4,0,0,0,-2,2,7,0,0,-7,14,0,0,-14,0,0,0,14,-12,0,8,-6,0,0,6,-5,4,-4,4,-3,0,2,-2,2,-2,0,1,0,0,4,-8,10,0,-12,12,0,-12,12,0,0,0,0,-12,0,0,14
lt_municipality,lt,jonavos,,12,0,11,0,-11,11,-11,0,0,-11,11,-11,0,11,0,0,-8,8,-8,1,7,-7,0,7,-6,0,0,6,-6,0,0,0,0,7,0,-8,8,-8,9,-12,-2,18,0,-18,18,0,0,0,-18,0,18,0,0,-18,18,-18,18,-18,18,-18
lt_municipality,lt,jurbarko,,-2,0,-2,2,-2,2,0,-2,0,2,0,-2,0,1,1,0,-1,1,0,-1,0,1,-1,0,1,-1,0,0,0,1,0,0,-1,1,0,4,0,0,-4,5,-5,0,6,-6,0,0,9,2,-11,14,-13,0,13,0,-12,0,12,-12,12,-11
lt_municipality,lt,kaišiadorių,,0,0,0,3,0,-3,3,0,3,-3,0,0,0,0,3,3,-2,2,-2,0,0,0,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,0,-1,0,0,0,1,0,0,0,-1,1,-1,1,0,0,-1,2,0,0
lt_municipality,lt,kalvarijos,,0,-4,0,4,-4,0,0,0,0,-4,0,0,0,4,0,0,4,-4,0,4,0,0,0,0,0,0,-4,4,-4,4,-4,0,4,-4,4,-4,4,-4,0,0,0,4,0,0,-3,3,-3,0,0,0,3,-3,3,-3,3,0,0,0,-3,3
lt_municipality,lt,kauno,,-24,0,-73,-26,1,42,-39,46,14,81,-81,50,-50,-7,0,-95,1,78,43,-43,-83,153,-153,0,33,3,1,3,48,-85,182,-89,-91,181,4,-147,68,3,-70,-1,-2,145,-171,110,75,-72,71,-179,110,0,-87,0,171,-172,-1,175,2,-65,73,10
lt_municipality,lt,kazlų rūdos,,3,-3,0,3,-3,0,0,0,-3,3,-3,3,0,-3,3,3,0,0,-3,3,0,0,-3,1,2,0,0,-3,3,-3,3,-3,0,0,3,0,-3,3,-3,0,3,-3,3,0,-3,3,-3,0,0,3,0,-3,3,0,0,-3,3,-3,3,-3
lt_municipality,lt,kelmės,,0,0,0,0,0,0,0,-2,0,-2,2,0,0,0,-1,0,0,-1,0,0,0,0,1,-1,1,1,-3,3,0,0,-3,3,-3,3,-3,0,3,0,0,0,-3,3,-3,0,0,3,-3,3,0,-3,3,-2,1,1,0,3,5,-8,0,8
lt_municipality,lt,kupiškio,,-1,1,0,0,-1,1,-1,1,2,0,-2,0,3,0,0,-3,3,-3,0,0,5,-5,3,0,0,0,0,0,1,0,1,-2,3,0,0,0,-2,0,0,-1,3,0,-3,0,0,3,0,2,0,0,0,0,-5,0,6,0,-4,4,-1,0
lt_municipality,lt,kėdainių,,0,0,0,0,-4,5,0,-5,-5,5,-5,5,0,0,0,6,0,0,-6,5,0,0,-4,4,2,-7,7,0,0,-6,6,0,0,-6,6,-5,0,5,0,-4,2,2,1,0,1,0,-1,2,-2,2,-1,1,-1,0,0,0,0,2,-3,4
lt_municipality,lt,lazdijų,,0,-5,1,0,4,0,-4,4,-4,4,0,-4,4,0,1,6,-6,6,0,0,-6,0,6,0,-6,0,0,0,6,0,-6,6,-6,6,0,-5,5,-5,0,0,5,-5,5,0,-5,0,5,-6,0,0,0,7,-7,0,7,-7,7,0,-7,0
lt_municipality,lt,marijampolės,,-65,65,67,0,-67,67,0,-64,-64,0,0,64,0,2,0,0,68,0,0,-68,0,68,0,-68,68,-68,0,0,69,-69,2,67,-67,67,-67,67,0,-67,67,-68,69,-68,1,67,0,0,-66,66,-65,0,65,1,-67,67,0,0,-65,-1,68,-66
lt_municipality,lt,molėtų,,1,0,0,0,4,1,-1,0,3,-3,0,0,0,0,3,0,0,1,0,-1,1,0,-1,3,0,2,2,-7,9,-2,-5,11,-11,0,0,26,-24,22,-22,23,3,0,-26,26,0,-26,1,0,24,0,-22,0,0,20,-1,0,-18,17,-16,1
lt_municipality,lt,panevėžio,,-20,6,-13,-6,19,0,-10,10,2,-14,24,-24,29,-15,18,-1,-2,-34,24,-24,34,-30,32,-33,1,1,16,-19,0,42,-38,38,-38,0,-5,6,0,11,-11,2,53,-64,64,-50,-1,0,55,1,-58,58,-68,72,-56,2,1,1,-10,10,54,0
lt_municipality,lt,prienų,,-5,0,0,5,-5,5,0,-5,0,-1,1,1,-1,3,2,10,-10,10,-10,0,12,0,-12,0,0,13,-1,0,-10,0,8,-3,1,0,0,0,1,-3,5,-6,1,5,-4,8,0,-12,0,13,-13,0,13,-13,1,12,0,0,-13,14,-15,15
lt_municipality,lt,radviliškio,,-1,7,0,0,7,0,-7,7,0,0,0,1,6,0,-6,6,0,-6,0,6,-6,6,0,-6,0,0,6,-6,6,0,1,-8,8,-8,0,8,0,0,-8,1,7,0,-7,7,0,0,-7,0,0,7,-7,3,2,2,29,-29,54,2,-56,91
lt_municipality,lt,raseinių,,4,-4,0,4,-4,4,0,0,3,-3,3,0,0,-3,0,0,0,0,-3,0,0,3,-3,0,0,3,-3,3,0,-3,0,0,0,3,-3,0,3,0,-2,2,0,5,-5,0,0,0,7,-7,0,17,4,1,10,-31,0,0,0,67,-67,0
lt_municipality,lt,rokiškio,,3,0,0,0,-2,2,0,-2,0,-1,1,0,-1,-1,0,0,3,-3,3,-3,3,0,1,-5,5,0,-5,5,0,-5,5,0,-4,4,-1,1,-1,0,0,1,0,-1,0,1,-1,1,0,0,2,-2,7,0,-7,0,0,8,3,0,-11,0
lt_municipality,lt,tauragės,,-8,0,8,0,0,0,0,0,0,-7,0,7,0,0,-7,-9,9,-9,9,-5,0,0,6,-6,6,-4,0,4,0,-3,0,0,0,3,0,0,0,1,0,1,1,13,-13,13,-12,13,-13,0,19,-19,1,1,2,11,-9,9,-1,-7,7,0
lt_municipality,lt,telšių,,0,0,-7,7,-7,7,-7,7,0,7,-7,0,7,0,0,7,0,-7,7,-7,0,0,0,0,0,7,0,0,0,-7,0,0,0,0,7,-7,0,0,0,7,-7,0,0,0,7,0,0,-7,1,1,5,-4,0,4,0,-1,0,1,-1,0
lt_municipality,lt,trakų,,0,3,0,0,4,0,-4,4,0,0,0,1,-1,0,0,1,0,0,-3,0,4,0,-4,0,9,-1,1,0,1,0,-7,0,0,10,0,-10,0,0,2,6,-3,0,1,1,-2,0,7,-6,5,-5,0,1,0,0,5,-5,0,4,-2,2
lt_municipality,lt,ukmergės,,0,70,-70,70,0,-70,70,-70,0,0,70,-70,0,70,-70,-70,70,0,-68,68,-68,0,68,-68,68,0,0,0,0,-67,67,-67,67,-67,0,0,0,1,0,66,-66,66,-66,0,0,0,66,-66,0,0,66,0,0,0,0,0,-54,-2,56,0
lt_municipality,lt,utenos,,0,0,0,4,-4,0,0,0,8,-8,0,8,0,0,0,0,0,8,0,-8,8,0,-8,8,-8,0,0,8,0,0,-8,0,8,-8,0,0,0,1,7,-7,7,0,0,-7,0,1,6,-6,0,6,-6,6,-6,0,6,0,-6,-1,0,8
lt_municipality,lt,varėnos,,0,0,0,1,0,-1,1,-1,1,-1,1,-1,1,-1,0,0,0,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,0,-1,1,0,0,-1,1,0,-1,0,1,-1,0,1,0,-1,1,0,-1,1,1,-2,0,0,2,0,-2,0,2,0,-2
