region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,-1,7,27,-27,7,-7,27,-27,-26,0,26,0,0,-20,-7,-20,20,-26,6,-7,1,26,-26,26,-20,-7,27,-27,27,-27,27,0,-20,20,0,0,0,0,-24,0
lt_municipality,lt,anykščių,,5,0,6,-7,0,0,8,0,0,8,0,0,0,0,-8,0,-8,8,0,0,0,-8,8,-8,0,8,0,0,-8,8,-8,8,-7,7,0,0,-7,0,7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,-1,0,0,0,0,-1,0,0,1,-1,0,0,1,-1,1,0,-1,1,-1,0,1,-1,1,-1,0,1,-1,1,0,0,-1,0,0,1,-1,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,1,0,-1,1,0,-1,0,1,0,0,0,-1,1,0,2,-2,0,2,0,0,-2,4,-4,4,2,-6,6,0
lt_municipality,lt,ignalinos,,0,0,-4,4,0,0,0,0,-2,8,-6,0,0,0,0,-14,14,-14,0,14,0,0,-2,-10,2,6,-6,6,0,-1,0,0,-4,1,0,2,-2,2,-2,0
lt_municipality,lt,jonavos,,0,0,11,-11,0,11,-11,11,11,-11,0,11,0,0,0,0,8,-8,0,1,0,0,7,0,0,0,0,0,-6,6,-6,6,0,1,-8,0,8,-8,-1,12
lt_municipality,lt,jurbarko,,0,0,0,-2,0,2,0,0,2,-2,2,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,1,-1,0,0,1,-1,0,0,1,-1,2,-1,4,0,-4,0
lt_municipality,lt,kaišiadorių,,0,-3,0,-3,0,0,0,0,0,0,0,3,0,0,-3,3,-2,2,-2,2,0,-2,1,1,0,2,-2,2,-2,2,-2,1,0,0,0,1,0,0,0,0
lt_municipality,lt,kalvarijos,,4,-4,4,-4,0,4,0,0,-4,4,-4,0,0,4,-4,0,4,0,-4,4,0,0,0,-4,4,-4,0,0,4,0,-4,4,0,-4,0,4,-4,0,0,0
lt_municipality,lt,kauno,,-20,20,-73,73,-80,24,56,-49,14,81,-34,-47,-9,9,64,-16,-83,0,83,52,-135,25,0,-25,33,3,-33,85,0,-48,55,96,-88,83,-75,80,-149,72,0,75
lt_municipality,lt,kazlų rūdos,,0,0,3,0,-3,0,0,0,0,0,3,0,0,0,0,3,0,-3,0,3,0,-3,0,3,-2,-1,3,0,0,0,-3,0,0,0,3,-3,3,0,0,0
lt_municipality,lt,kelmės,,0,0,2,0,0,-2,0,0,-2,2,0,0,0,-1,0,-1,1,-1,1,0,0,-1,0,1,0,1,0,-3,3,-3,0,3,-3,3,0,0,0,0,0,0
