region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,0,-1,6,-6,0,-1,0,1,-27,7,-7,27,0,-20,20,6,-7,27,-27,7,20,0,-26,-1,27,-27,1,26,-27,27,-27,7,-6,0,6,-7,2,-2,3,4,0,-7,0,0,27,0,0,-21,-6,7,20,-27,1,6,22,-23
lt_municipality,lt,anykščių,,-5,0,-6,7,-8,8,0,-8,8,0,0,0,0,0,-8,0,-8,8,-8,8,0,-8,8,-8,0,8,-8,0,8,0,-8,0,8,-7,0,0,0,7,0,-6,6,0,-6,0,6,-6,0,0,0,0,6,0,-7,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
lt_municipality,lt,druskininkų,,0,0,0,0,-1,0,1,-1,0,1,-1,1,0,0,0,0,0,1,0,-1,1,-1,0,1,-1,0,0,1,0,-1,0,1,0,0,0,0,0,0,-1,1,0,0,-1,1,-1,0,1,0,-1,0,1,-1,1,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,-1,1,0,-1,0,1,-1,0,1,0,2,-2,0,0,0,2,-2,0,0,0,6,0,-6,0,8,0,-8,0,1,8,-7,0,7,-7,7,-7,1,6,-5,0
lt_municipality,lt,ignalinos,,0,4,0,0,-4,4,-4,0,0,8,1,0,-7,10,-10,0,-14,0,0,14,-14,14,-2,-10,8,-6,6,0,-6,1,0,0,0,1,2,0,0,0,-2,0,1,0,0,4,0,2,-12,0,0,12,-12,0,12,-12,12,0
lt_municipality,lt,jonavos,,0,12,0,11,0,0,0,0,-11,0,11,-11,0,1,1,0,8,0,0,-7,0,0,0,7,-6,0,0,6,-6,0,6,-6,6,-7,0,0,8,0,1,2,2,0,-18,18,-18,18,0,0,0,-18,0,0,18,-18,18,-18
lt_municipality,lt,jurbarko,,2,-2,2,0,0,-2,0,0,0,-2,2,-2,0,2,0,-1,0,1,0,0,0,-1,0,1,-1,0,0,1,0,-1,1,-1,0,1,0,4,-4,0,0,5,1,0,0,-6,7,1,1,2,2,-13,12,3,-13,0,0,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,-3,3,-3,0,3,0,0,-3,3,0,0,-2,2,-2,2,-2,2,0,-1,1,0,0,0,0,0,2,-1,0,0,0,0,1,0,-1,0,0,0,0,1,-1,1,0,-1,1,0,-1,0,1,-1,1,0
lt_municipality,lt,kalvarijos,,-4,0,0,4,-4,0,4,0,-4,0,0,4,0,0,0,4,0,-4,4,-4,4,0,-4,4,-4,4,0,-4,0,0,0,0,0,0,4,0,-4,0,0,4,0,0,-4,1,3,-3,0,0,0,0,3,-3,0,0,3,0
lt_municipality,lt,kauno,,0,0,-80,0,80,0,-95,46,-93,93,-34,34,1,-22,4,0,34,-34,0,-83,83,70,-128,132,-124,3,-33,182,3,-185,92,-90,183,-146,-33,0,1,104,77,-74,7,-109,109,1,75,-72,71,-154,-25,0,191,-77,-91,-18,2,14
lt_municipality,lt,kazlų rūdos,,0,-3,0,0,0,0,-3,0,0,-3,3,0,-3,0,3,0,-3,3,-3,0,3,0,-3,1,0,-1,0,0,0,3,-3,3,0,0,-3,3,0,0,-3,3,-3,0,3,-3,0,3,0,-3,3,-3,3,0,0,0,-3,0
lt_municipality,lt,kelmės,,0,2,2,0,0,0,0,-2,0,-2,0,2,0,0,0,-1,1,0,0,-1,1,-1,0,0,0,2,-3,0,3,0,0,0,-3,0,3,0,-3,3,-3,3,0,-3,0,0,3,0,-3,0,0,3,0,0,-1,1,0,0
lt_municipality,lt,kupiškio,,0,-1,0,0,-1,1,0,-1,0,0,0,3,-3,0,0,3,-3,0,4,0,1,0,-2,0,0,0,0,1,-1,1,-1,2,1,-3,0,3,-1,0,-1,-1,0,0,3,0,-3,3,-3,-2,1,6,-6,6,0,-5,6,0
lt_municipality,lt,kėdainių,,0,0,-4,0,5,0,0,0,5,-5,5,-5,5,-5,5,-6,6,-6,6,-1,-4,4,0,0,-6,1,7,-6,0,0,6,-6,0,0,1,0,5,-5,5,1,0,0,1,0,0,0,-1,0,0,2,-1,1,1,-2,0,2
lt_municipality,lt,lazdijų,,0,-5,1,4,-4,4,-4,0,-4,0,0,0,4,-4,-1,6,-6,0,6,0,-6,6,0,0,-6,0,0,6,0,0,0,-6,0,6,0,0,-5,0,0,0,0,0,0,0,0,5,0,-6,0,7,0,-7,7,0,0,0
lt_municipality,lt,marijampolės,,0,65,0,67,-67,0,67,0,0,-64,0,64,-64,-2,0,0,68,0,0,-68,68,-68,0,68,0,1,0,-69,69,-69,69,-67,0,0,0,0,0,67,0,-68,69,0,0,0,-67,0,67,0,0,-65,0,-1,67,-66,66,-65
lt_municipality,lt,molėtų,,1,0,0,0,-1,0,4,-3,0,-3,3,-3,3,0,0,0,0,-1,1,0,-1,1,-1,0,0,5,2,0,2,-2,-5,0,0,0,0,0,2,22,-22,23,-23,26,0,0,0,-26,25,0,0,-24,2,20,-20,20,-19,18
lt_municipality,lt,panevėžio,,-20,6,14,0,0,-14,0,-4,-17,3,14,14,-31,1,2,2,31,-3,-7,10,-10,10,-11,3,-3,17,-19,-16,0,15,2,3,-19,42,-42,42,-27,35,-56,59,-50,0,53,1,-65,67,-67,1,68,-50,-18,16,-16,1,9,0
lt_municipality,lt,prienų,,0,5,-5,5,0,-5,5,-5,-3,2,1,0,0,0,0,1,-10,0,0,0,12,0,0,-12,13,-13,12,-10,10,0,-2,-3,1,0,0,-2,3,-3,5,-6,6,-4,4,-8,12,-12,0,13,0,0,0,-13,13,0,-13,0
lt_municipality,lt,radviliškio,,1,-7,7,0,0,0,0,-7,-7,0,7,-6,6,-6,0,-6,0,0,6,-6,0,6,-6,6,0,-6,6,0,-6,6,1,0,-8,0,0,0,8,0,-8,1,7,0,-7,7,0,0,0,-7,7,-7,0,3,4,3,26,19
lt_municipality,lt,raseinių,,-4,4,0,0,-4,0,4,-4,0,-3,0,3,0,-3,3,-3,0,0,3,0,-3,0,3,-3,3,0,-3,3,-3,0,0,0,3,0,-3,3,0,-3,3,0,0,0,0,0,6,1,-7,0,0,0,21,-21,1,38,-38,50
