region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,0,0,6,0,0,20,-26,0,-6,-1,1,6,0,-6,26,-20,20,-20,20,0,-20,0,0,0,0,-7,27,-27,1,-1,27,0,0,-20,0,20,0,0,-20,-7,7,-7,0,27,-20,0,20,-21,-6,0,0,7,20
lt_municipality,lt,anykščių,,1,0,0,-1,0,8,0,-8,8,0,0,-8,0,0,8,8,-8,0,0,8,0,-8,8,-8,0,8,0,-8,0,0,8,-8,1,0,0,7,-7,7,0,-6,6,0,-6,6,0,-6,0,0,0,0,6,-6,-1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,1,-1,1,0,0,-1,1,-1,0,1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,0,1,0,-1,1,0,0,0,-1,0,1,0,-1,1,-1,1,-1,0,1,-1,0,1,0,-1,0,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,-1,1,0,0,0,0,-1,1,-1,1,0,2,-2,2,0,0,-2,3,1,-4,0,6,-6,0,0,8,-8,8,-8,1,0,1,0,0,7,0,-7,1
lt_municipality,lt,ignalinos,,-4,0,-4,4,-4,0,4,0,2,0,0,7,0,3,4,0,0,14,0,-14,0,14,-12,0,2,6,0,0,-6,5,-4,0,0,1,0,0,2,-2,0,0,1,0,0,-4,8,2,-12,0,0,0,12,0,0
lt_municipality,lt,jonavos,,0,12,-11,11,-11,11,0,0,0,11,0,-11,0,1,1,-8,8,-8,0,8,0,0,0,-7,1,6,0,0,0,-6,6,0,-6,7,-8,0,0,0,9,-12,-2,0,18,0,0,0,-18,18,0,0,-18,0,0
lt_municipality,lt,jurbarko,,-2,0,2,-2,2,-2,0,0,2,0,0,0,0,0,-1,0,0,1,0,0,0,0,-1,0,1,-1,0,1,-1,0,0,1,-1,0,1,4,-4,4,0,-4,0,0,0,0,7,-7,0,11,2,-13,12,3,-1
lt_municipality,lt,kaišiadorių,,-3,0,0,-3,3,0,-3,3,0,3,0,-3,3,0,-3,-3,3,0,0,0,0,0,0,-1,3,-2,2,0,-2,2,-2,1,0,0,0,1,0,0,-1,1,-1,0,0,1,0,0,-1,0,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,-4,0,0,4,-4,4,-4,0,4,0,0,-4,0,0,4,-4,0,4,-4,0,0,4,-4,0,0,4,0,0,-4,0,0,4,-4,4,0,0,-4,0,4,0,-4,0,4,0,-3,3,-3,3,-3,3,-3,3,0
lt_municipality,lt,kauno,,-4,80,-20,100,0,-80,29,-29,0,-12,59,3,-50,83,0,4,113,-117,7,-7,22,3,131,-71,79,-128,-33,37,0,144,-180,187,-150,70,-70,150,-80,3,0,3,67,-169,0,110,75,-154,84,-110,187,-187,112,2,-111
lt_municipality,lt,kazlų rūdos,,0,3,3,0,-3,3,0,0,0,0,0,-3,0,3,-3,0,-3,0,0,0,0,3,0,0,0,-3,0,3,0,-3,3,-3,3,-3,0,3,-3,0,3,0,0,0,0,-3,3,-3,0,0,3,-3,0,0,0
lt_municipality,lt,kelmės,,0,0,0,0,0,0,2,-2,2,-2,2,0,-2,2,0,1,0,0,-1,0,0,0,0,0,1,-2,0,0,0,0,3,0,-3,3,-3,0,3,0,-3,0,0,3,0,0,-3,0,3,0,-3,3,-3,1,2
lt_municipality,lt,kupiškio,,1,-1,0,0,1,0,-1,1,0,2,0,-2,0,3,0,3,-3,0,4,-4,0,0,3,0,0,0,0,0,1,-1,0,2,-2,3,0,0,-2,1,-1,2,-3,3,0,0,-3,3,0,-5,1,6,0,0,0
lt_municipality,lt,kėdainių,,1,-1,0,0,-4,5,-5,0,-5,0,5,0,0,-5,0,-6,6,0,-6,1,4,0,-4,0,6,-7,0,7,-6,0,6,-6,0,6,0,-5,5,0,0,1,-3,3,0,1,-1,0,2,-2,2,0,-1,1,1
lt_municipality,lt,lazdijų,,5,0,5,-4,4,-4,0,0,0,-4,4,-4,4,0,-5,6,-6,0,6,-6,0,0,6,-6,6,0,-6,0,0,6,0,0,-6,2,0,4,0,0,-5,0,5,0,0,0,0,0,0,1,-7,7,-7,7,0
lt_municipality,lt,marijampolės,,65,0,-67,0,0,67,0,-64,64,0,0,0,-64,-2,68,0,0,0,0,-68,0,0,68,0,-68,69,0,0,-69,0,2,67,-67,67,0,0,0,0,-67,-1,69,0,-67,0,67,-67,67,0,-65,65,0,1,0
lt_municipality,lt,molėtų,,0,1,0,-1,0,0,4,-3,0,0,-3,3,0,-3,0,0,0,-1,0,1,0,-1,0,0,3,-3,0,0,0,7,-5,11,9,0,-20,0,2,0,0,23,3,-26,0,26,-26,0,1,0,24,-24,22,-20,20
lt_municipality,lt,panevėžio,,1,-1,1,-1,-4,8,0,-4,-17,25,-25,3,0,-2,2,35,-35,3,-4,0,24,-23,35,-32,35,-37,40,-40,19,-1,2,-21,0,47,-23,-18,0,0,0,52,-46,49,-49,50,-52,54,-67,1,10,8,-8,62,-56
