region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,0,0,7,-7,1,26,-26,6,6,-6,0,6,-6,0,-1,6,0,0,20,0,0,-27,27,-27,1,0,-1,27,-20,-6,0,-1,7,20,0
lt_municipality,lt,anykščių,,1,-6,6,1,-8,8,0,0,0,-8,0,0,8,0,-8,8,-8,0,8,-8,8,-8,8,-8,0,8,0,0,-8,8,0,0,0,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,-1,1,-1,1,0,0,0,1,-1,1,0,-1,0,1,0,0,-1,0,0,1,0,-1,0,1,0,0,0,0,-1,1,-1,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,0,1,0,0,-1,1,0,-1,0,1,0,2,-2,0,2,0,0,-2,0,0
lt_municipality,lt,ignalinos,,-4,0,-4,4,-4,4,-4,4,2,0,7,-7,7,3,-10,14,0,0,-14,0,14,0,-12,10,-2,-6,0,0,0,1,0,4,0,-1,0
lt_municipality,lt,jonavos,,-12,0,11,-11,11,0,0,0,0,11,0,0,0,0,0,-8,8,-8,8,-7,0,0,7,-7,7,0,0,-6,0,0,6,0,0,-7,8
lt_municipality,lt,jurbarko,,2,0,2,-2,2,0,0,-2,2,-2,0,0,0,1,1,1,0,0,-1,1,0,0,0,-1,0,0,1,-1,0,0,0,0,1,-1,2
lt_municipality,lt,kaišiadorių,,0,-3,3,-3,3,-3,3,0,-3,3,0,0,0,0,-3,0,0,-2,0,2,0,-2,2,-1,1,0,0,2,-2,0,2,-1,0,0,0
lt_municipality,lt,kalvarijos,,0,4,4,-4,4,-4,0,0,0,0,0,4,0,0,0,4,-4,0,4,0,0,0,-4,0,0,4,0,0,-4,0,4,0,0,-4,0
lt_municipality,lt,kauno,,-24,25,0,-80,80,0,-51,-44,95,-93,12,50,-59,9,0,80,-83,0,7,-7,83,70,-68,0,0,-84,36,3,48,-48,55,-90,36,1,-1
lt_municipality,lt,kazlų rūdos,,3,-3,3,-3,3,0,-3,3,0,0,0,3,0,-3,0,0,-3,0,3,-3,0,0,3,-2,2,0,-3,0,3,-3,0,0,3,-3,0
lt_municipality,lt,kelmės,,0,-2,-2,2,-2,0,2,0,-2,2,0,0,0,0,0,0,-1,0,1,0,0,-1,0,1,-1,2,-3,3,-3,0,3,-3,3,-3,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,-1,1,-1,1,-2,0,3,-3,3,0,3,0,-3,4,0,-4,0,3,0,0,0,0,0,1,-1,2,0,1,-3,3
lt_municipality,lt,kėdainių,,0,1,4,-4,0,0,0,5,-5,5,0,0,0,-5,0,6,-6,0,0,5,-4,4,-4,0,-2,1,0,7,-6,6,0,0,-6,0,6
