region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,-20,20,0,-6,-1,0,7,-6,7,20,-27,1,6,20,-27,-20,-6,-1,0,0,0,27,-20,-6,0,26,-26,26,-26,6,-6,-1,0,7,-6,26,-25
lt_municipality,lt,anykščių,,-1,6,0,7,0,0,-8,8,0,0,0,0,0,0,0,0,8,-8,0,8,0,0,-8,0,8,-8,8,0,-8,0,0,8,-7,7,-7,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,0,0,1,-1,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,-1,0,1,0,0,-1,1,-1,0,1,0,2,0,-2,0,2,0,-2,0,0,4,-4
lt_municipality,lt,ignalinos,,0,0,4,0,0,0,-4,4,2,0,0,7,-7,10,-10,-14,0,0,0,0,14,0,-12,0,2,0,0,6,-6,1,4,0,-4,3,-2,2,0
lt_municipality,lt,jonavos,,12,-12,0,-11,11,-11,11,-11,11,-11,0,11,-11,11,0,8,-8,8,-8,8,0,0,0,-7,1,6,-6,0,6,0,0,0,-6,7,-8,8,0
lt_municipality,lt,jurbarko,,-2,0,0,0,2,-2,0,2,2,-2,2,-2,0,2,0,0,-1,0,1,-1,0,1,0,-1,0,1,0,-1,0,0,0,0,1,0,0,0,0
lt_municipality,lt,kaišiadorių,,0,-3,-3,0,3,-3,0,3,0,0,3,-3,0,3,0,0,-2,0,2,-2,2,0,-1,0,1,0,2,0,-2,2,-2,1,0,0,0,1,0
lt_municipality,lt,kalvarijos,,0,0,0,-4,0,4,-4,4,4,0,0,0,-4,0,0,-4,0,4,-4,0,0,4,0,-4,4,-4,4,-4,0,4,0,0,-4,4,-4,4,-4
lt_municipality,lt,kauno,,80,-75,0,-7,0,24,-39,0,-40,-53,12,81,-90,92,-19,-95,79,38,-121,0,83,70,-128,132,7,-163,178,-176,185,-4,-143,55,-91,181,-177,182,-80
lt_municipality,lt,kazlų rūdos,,3,0,3,0,-3,0,3,-3,0,0,0,3,0,-3,0,3,0,-3,3,0,-3,0,3,-2,2,-3,3,-3,0,3,-3,0,0,0,0,3,-3
lt_municipality,lt,kelmės,,0,0,2,0,-2,0,2,-2,2,0,-2,2,0,0,-1,0,1,-1,0,1,0,0,-1,1,-1,2,0,-3,0,0,3,0,0,-3,3,-3,3
lt_municipality,lt,kupiškio,,0,-1,0,0,1,0,0,0,2,0,0,1,-3,3,-3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2,0,1,0,-3,0,1
lt_municipality,lt,kėdainių,,0,0,0,0,1,0,-5,5,-5,5,-5,0,5,-5,5,0,0,-6,6,-5,0,4,-4,4,2,0,-7,1,0,6,0,0,0,0,-5,0,0
lt_municipality,lt,lazdijų,,5,0,0,-4,4,-4,4,-4,4,0,0,0,0,0,1,-6,0,6,-6,6,-6,0,6,0,-6,6,0,0,-6,0,6,0,-6,6,0,-5,5
lt_municipality,lt,marijampolės,,0,-65,0,0,0,0,67,-64,64,0,0,-64,0,-2,0,0,0,0,0,0,0,-68,0,0,68,1,0,0,0,-69,2,67,-67,0,67,-67,67
lt_municipality,lt,molėtų,,0,1,0,-1,4,1,-1,0,0,3,0,0,-3,3,0,0,-1,0,1,-1,1,0,2,0,0,2,2,0,2,-2,-5,11,-11,0,0,26,-24
lt_municipality,lt,panevėžio,,0,-6,2,-1,-4,0,18,0,-12,-3,27,-10,15,-15,18,-34,0,-3,24,-24,34,0,2,0,-13,-21,40,0,-37,39,-43,0,23,-18,-5,6,45
