region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,alytaus,,-6,-1,0,0,0,20,-27,7,0,0,-27,27,-26,6,0,27,0,-20,-7,1,-1,1,26,-20,0,-7,7,-7,27,0,0,-26,0,0,6,0,-7,7,20,0,-24,4,-7,7,-7,7,-7,6,-6,7,20,-27,7,21,-21,22,-23,-5,28,-22,22
lt_municipality,lt,anykščių,,-1,6,0,-7,0,0,0,0,-8,0,8,0,0,0,-8,0,8,-8,0,0,8,-8,0,0,8,0,-8,0,8,-8,0,8,-7,0,0,0,7,0,0,-6,0,0,0,6,-6,6,0,0,-6,0,6,-6,-1,8,0,-8,8,-9,0,0,10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,-1,0,0,0,1,1,-1,1,-1,1,0,-1,1,-1,0,0,1,0,0,-1,0,1,0,-1,1,-1,0,1,0,0,-1,0,1,0,-1,0,1,-1,0,0,0,1,0,-1,1,-1,0,1,0,0,0,-1,0,1,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,1,0,1,-1,1,0,-1,0,1,-1,1,0,2,-2,2,0,-2,0,3,1,0,0,-4,0,0,6,2,-8,8,-8,1,0,1,6,1,0,-7,9,-8,6,1,0,0,-1,-4,0,1
lt_municipality,lt,ignalinos,,4,0,-4,0,0,0,4,-4,2,0,0,7,-7,0,0,0,0,0,0,0,14,0,-12,10,-2,-6,6,0,-6,5,-4,0,0,3,0,0,-2,2,0,0,-1,0,0,4,-8,-2,0,0,12,-12,12,-12,12,0,0,-12,0,12,-12,14,-16
lt_municipality,lt,jonavos,,-12,12,0,11,0,0,0,-11,11,0,0,-11,11,-10,1,-8,8,0,-8,8,-7,7,0,0,0,0,-6,0,0,6,-6,6,-6,7,-8,8,-8,0,9,-12,16,-18,18,-18,18,0,0,-18,0,0,18,-18,18,-18,0,0,0,18,0,-18,18
lt_municipality,lt,jurbarko,,0,-2,0,2,0,0,-2,0,0,0,2,-2,0,2,0,1,0,0,0,-1,0,1,0,-1,1,0,0,-1,1,-1,1,-1,1,0,0,0,4,0,0,-4,6,0,-6,0,7,1,-8,11,2,1,-2,3,-13,0,0,12,0,0,0,-11,0
lt_municipality,lt,kaišiadorių,,3,0,0,-3,0,3,-3,3,0,0,0,0,3,0,0,3,-2,2,0,-2,0,2,-1,1,0,0,0,0,0,2,0,-1,0,0,0,0,0,1,-1,1,0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,-1,1,1,0,-2,0
lt_municipality,lt,kalvarijos,,-4,4,4,-4,4,0,0,-4,0,-4,0,4,0,0,-4,4,0,-4,0,0,0,4,0,0,0,0,0,-4,4,0,-4,4,0,0,-4,4,0,-4,0,4,0,-4,4,0,-3,0,3,-3,3,-3,0,0,3,-3,0,0,0,0,3,-3,3
