region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09
lt_municipality,lt,alytaus,,6,-7,0,6,-6,-1,0,0,0,6,20,-26,26,-26,0,20,-27,1,26,-27,7,20,-27,1,6,0,20,-26,0,26,-20,-6,0,26,-27,7,-5,5,20,-20,-7,27,-20,-4,24
lt_municipality,lt,anykščių,,1,-6,-6,7,-8,8,-8,8,0,-8,0,8,-8,0,8,0,8,0,0,-8,0,8,0,0,-8,8,-8,0,0,8,0,-8,1,7,-7,0,7,-7,0,7,-6,0,6,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,1,-1,0,0,1,0,1,0,0,-1,1,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,-1,0,1,-1,0,1,-1,0,1,-1,1,0,0,0,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,0,1,0,0,-1,1,0,-1,0,0,1,0,2,0,-2,2,-2,0,3,1,-4,4,2,0,0,-6,0,8,0,0,-7
lt_municipality,lt,ignalinos,,4,-4,0,-4,0,0,4,0,-2,8,1,-7,0,10,-10,-14,0,0,14,-14,0,14,-12,0,8,-6,0,0,6,-5,4,-4,0,1,0,2,0,0,0,0,-1,0,0,4,0
lt_municipality,lt,jonavos,,0,0,-11,11,0,0,-11,11,-11,11,0,-11,0,11,0,-8,8,0,0,0,0,0,-7,7,0,-6,0,0,0,0,0,6,0,-7,8,0,-8,0,-1,-2,16,0,0,-18,18
lt_municipality,lt,jurbarko,,2,0,-2,0,0,2,-2,2,-2,2,-2,0,0,2,-1,-1,1,0,0,-1,0,0,0,0,1,-1,1,-1,1,-1,0,1,-1,0,1,4,0,0,0,-4,6,-6,0,0,0
lt_municipality,lt,kaišiadorių,,0,0,0,3,-3,3,-3,3,-3,3,0,-3,0,3,0,0,3,0,-2,2,0,0,-1,0,1,0,0,2,0,-2,0,1,0,0,0,1,0,0,0,0,-1,1,-1,0,0
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,-4,0,0,-4,4,-4,4,-4,4,-4,0,4,-4,4,-4,0,4,-4,0,4,0,0,-4,4,0,0,-4,4,-4,4,0,0,-4,4,0,0,-4,0,1,0
lt_municipality,lt,kauno,,-20,20,20,80,-80,80,-51,51,0,0,-11,11,51,9,4,-16,0,-83,0,9,74,-58,131,-128,136,-163,178,6,3,-185,92,-90,98,8,79,-147,68,80,-77,-103,4,0,172,-171,29
lt_municipality,lt,kazlų rūdos,,-3,0,3,0,0,0,0,0,0,3,-3,3,0,-3,3,0,0,3,-3,0,0,3,-3,3,-2,2,-3,3,-3,0,0,3,0,-3,3,0,-3,3,0,-3,3,0,-3,0,0
lt_municipality,lt,kelmės,,2,-2,0,0,0,2,-2,2,0,0,-2,0,0,1,0,0,1,0,-1,1,0,0,0,0,0,1,0,-3,0,3,0,0,-3,0,0,3,0,0,-3,3,0,-3,3,0,-3
lt_municipality,lt,kupiškio,,0,0,-1,1,-1,1,-1,1,-1,0,0,0,0,0,3,3,0,0,-3,0,0,0,3,0,0,0,0,1,-1,0,0,0,0,3,-3,0,1,1,-1,2,-3,0,3,-3,0
lt_municipality,lt,kėdainių,,0,0,4,-4,0,5,-5,0,0,-5,0,5,-5,5,0,0,0,0,0,1,0,4,0,0,2,-7,7,-6,0,0,0,6,0,-6,6,0,0,0,-4,0,5,-1,1,1,-1
lt_municipality,lt,lazdijų,,0,5,1,0,4,-4,0,0,-4,4,0,-4,0,4,-5,0,0,0,0,0,6,-6,6,0,-6,6,-6,6,-6,0,0,0,6,-4,4,-5,5,-5,0,0,0,0,5,-5,5
lt_municipality,lt,marijampolės,,-65,65,0,0,0,-67,0,67,0,64,0,-64,0,-2,68,0,68,0,0,-68,0,0,0,68,0,-68,0,0,0,0,2,0,0,0,0,0,67,-67,0,68,0,-68,68,0,0
lt_municipality,lt,molėtų,,-1,1,0,0,3,-4,4,0,-3,0,3,-3,0,3,-3,-1,1,-1,0,0,0,1,-1,0,3,-3,0,7,2,-2,-5,0,20,0,-20,0,2,22,-22,23,-23,26,-26,0,0
lt_municipality,lt,panevėžio,,14,-18,-5,19,0,-18,4,6,24,2,2,-10,0,0,-14,19,-33,28,-27,-4,1,3,19,-19,19,-21,0,40,-37,-3,-1,0,23,-23,24,-25,7,0,50,2,-61,15,-4,3,-14
lt_municipality,lt,prienų,,-5,5,5,0,0,-5,0,5,3,0,0,0,2,-2,0,0,0,10,-10,0,12,0,-12,13,-13,13,-1,0,0,0,-8,3,1,-2,0,2,1,-3,-1,0,6,-4,0,8,-12
lt_municipality,lt,radviliškio,,-6,7,-7,7,0,-7,7,0,0,0,7,0,0,-6,0,6,-6,6,0,-6,6,0,0,0,-6,0,0,6,-6,6,1,-8,0,8,0,0,-8,8,0,-7,7,-7,0,0,0
lt_municipality,lt,raseinių,,-4,4,4,0,0,-4,0,0,-3,3,-3,0,0,3,0,0,0,0,0,0,3,0,-3,0,0,3,0,-3,0,3,-3,0,0,3,0,0,0,-3,1,0,2,5,0,-5,0
lt_municipality,lt,rokiškio,,3,0,2,-2,2,-2,0,2,2,-1,1,-1,0,-1,3,3,0,0,-3,3,0,-3,4,-5,5,-5,5,0,-5,0,5,-4,4,-1,0,1,-1,0,1,0,-1,0,0,0,1
lt_municipality,lt,tauragės,,-8,0,0,0,8,-7,7,-7,-7,7,-7,7,0,-7,7,0,0,9,-8,3,5,-5,-1,1,6,0,-4,0,0,1,0,3,0,0,0,0,0,15,-14,13,0,-11,13,-13,1
lt_municipality,lt,telšių,,0,-7,-7,0,7,-7,7,-7,-7,7,0,-7,7,-7,7,0,7,0,-7,0,0,0,0,7,0,-7,7,0,-7,0,7,0,-7,7,0,-7,7,-7,0,7,-7,0,7,-7,7
lt_municipality,lt,trakų,,3,0,0,4,0,-4,0,4,0,1,-1,1,-1,0,0,0,0,3,0,1,-4,0,11,-2,0,-7,1,6,1,0,-7,8,2,-10,10,0,-10,10,-2,-6,3,0,0,2,-2
lt_municipality,lt,ukmergės,,70,-70,0,70,-70,0,70,0,0,70,0,0,0,0,-70,70,0,-68,68,-68,0,0,68,0,0,0,0,0,0,0,0,0,-67,0,67,-67,0,1,66,0,-66,0,66,-66,0
lt_municipality,lt,utenos,,0,0,0,0,0,-4,0,0,8,0,-8,0,8,0,-8,0,0,0,8,-8,0,8,-8,0,0,8,-8,8,-8,0,8,-8,0,8,0,0,-8,8,-7,0,0,0,0,0,0
lt_municipality,lt,varėnos,,0,0,-1,1,0,-1,1,-1,0,0,0,0,0,-1,1,0,1,0,0,0,-1,0,1,0,0,-1,0,0,0,1,-1,1,0,-1,0,0,1,-1,1,0,-1,0,0,1,-1
lt_municipality,lt,vilkaviškio,,0,1,0,0,0,4,0,0,-4,0,4,0,0,-5,6,0,-6,0,6,-6,0,6,0,-6,0,6,-6,0,6,0,-6,6,0,-6,6,0,0,0,0,0,0,-6,6,-6,6
lt_municipality,lt,vilniaus,,-94,95,-254,-92,100,2,1,110,-144,0,145,-144,0,-108,108,372,-376,138,3,10,2,-151,-1,170,-171,232,-28,182,0,-122,11,115,-154,-235,319,11,1,-331,324,-85,190,0,-426,341,115
lt_municipality,lt,visagino,,2,0,-1,2,-3,0,0,3,-3,3,-3,3,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,-2,2,-2,0,1,1,-1,1,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-2,2,-1,1,0,-1,0,1,0,0,1,-1,1,-1,0,1,0,-1,0,0,1,0,-1,0,0,1,0,0
lt_municipality,lt,šakių,,1,-1,0,0,0,2,0,-2,2,-2,2,0,0,-2,0,0,0,0,0,5,0,-6,6,-4,4,0,-4,0,4,0,-3,3,-3,0,1,1,0,0,0,0,0,3,0,0,0
lt_municipality,lt,šalčininkų,,0,0,2,0,-12,12,-10,0,8,-7,0,7,0,0,-4,6,-6,7,1,-10,11,-11,-1,-2,18,-18,0,18,-18,19,0,0,-18,18,-18,0,0,0,0,0,0,1,17,1,0
lt_municipality,lt,šiaulių,,0,0,0,0,0,0,0,-9,1,0,8,-8,8,-8,8,-8,0,8,0,-8,8,0,-8,0,0,8,0,0,0,-8,8,-8,8,0,0,0,0,-9,0,10,0,-8,8,-8,0
lt_municipality,lt,šilalės,,0,0,0,3,0,0,0,-3,0,3,-3,3,0,0,0,0,0,-3,0,0,3,-3,3,0,0,-3,3,0,0,-3,3,0,0,0,0,0,-3,0,3,0,0,0,0,0,0
lt_municipality,lt,širvintų,,-11,0,11,0,0,0,0,-11,0,13,-13,0,13,0,-13,-13,-2,0,0,17,-17,17,-17,17,-18,19,-19,0,0,19,0,-19,19,-19,0,19,-19,19,0,-19,19,-19,19,-19,19
lt_municipality,lt,švenčionių,,0,0,-11,11,-11,0,0,0,0,0,0,0,-11,0,11,0,-11,0,11,0,-11,0,11,-11,0,0,0,11,-8,8,0,-4,4,0,0,0,0,0,16,-16,16,3,-19,19,-19
