region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
lt_municipality,lt,alytaus,,-26,26,1,-1,1,-1,1,0,20,-27,0,1,26,-20,20,7,0,-6,0,-1,1,0,6,-6,0,-1,0,27,-27,0,7,-7,27,-26,0
lt_municipality,lt,anykščių,,-1,0,-6,7,0,0,-8,8,0,-8,0,0,8,0,0,8,-8,8,-8,8,-8,0,0,0,0,8,-8,8,-8,8,0,0,-7,7,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,0,0,1,0,0,-1,0,0,0,0,0,-1,1,-1,1,0,0,-1,0,0,0,0,0,1,-1,1,0,-1,1,0,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,1,0,-1,0,1,-1,0,0,1,0,0,0,0,2,-2,2,-2,4,-4
lt_municipality,lt,ignalinos,,0,4,0,0,0,4,-4,0,0,2,7,0,-7,10,4,14,-14,0,0,0,14,-14,2,0,2,0,0,6,0,-1,-4,4,-4,3,-2
lt_municipality,lt,jonavos,,-12,0,11,-11,0,11,0,0,0,0,11,0,-11,1,10,-8,0,0,8,-7,0,0,7,0,0,-6,6,-6,6,0,0,0,0,1,-8
lt_municipality,lt,jurbarko,,0,-2,2,0,0,-2,0,2,0,2,0,-2,2,-1,1,0,1,0,0,0,0,0,-1,1,0,0,-1,0,1,0,0,0,0,-1,2
lt_municipality,lt,kaišiadorių,,3,0,-3,3,0,0,0,0,0,0,3,-3,0,0,3,0,1,0,2,0,0,-2,1,1,2,0,0,-2,2,-2,0,1,0,0,0
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,0,-4,0,0,0,4,0,-4,4,-4,4,0,-4,0,0,4,0,-4,0,4,0,0,-4,0,4,0,-4,0,0,0
lt_municipality,lt,kauno,,-4,80,0,-7,80,-98,18,80,95,-81,81,0,-30,32,-83,26,-109,121,-114,2,13,61,2,-85,85,0,-48,-34,37,-37,38,55,92,-183,36
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,3,-3,3,-3,0,3,0,0,-3,3,-3,-3,0,3,-3,3,-3,0,3,0,-2,-1,0,3,0,0,0,0,0,0,-3
lt_municipality,lt,kelmės,,2,0,2,-2,2,-2,0,0,0,0,-2,2,0,-1,0,0,0,0,1,0,0,0,-1,0,0,-1,3,0,0,-3,3,0,0,-3,0
lt_municipality,lt,kupiškio,,0,0,-1,0,1,0,-1,1,0,0,2,1,-3,0,3,-3,0,0,4,0,1,0,-2,0,0,0,0,1,-1,0,2,-2,0,0,0
lt_municipality,lt,kėdainių,,1,0,-4,0,0,0,5,0,5,0,-5,0,5,-5,5,0,0,0,6,-5,0,4,0,0,2,0,-7,1,6,0,-6,0,6,0,-5
