region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
lt_municipality,lt,alytaus,,27,-20,20,0,-20,20,0,0,20,-26,6,-6,-1,7,0,-1,7,-7,1,0,26,-26,6,-6,-1,1,0,6,-7,0,1,6,-7,27,-26,-1,7,-7,27,-20,-7,3,-3,3,-3,7,-7,6,21,0,-20,0,20,-20,0,-1,-5,0,28,-22,22,-22,-1,0,0,-3,0,0,3,26,-33,34
lt_municipality,lt,anykščių,,1,0,0,-1,0,0,0,8,8,-8,8,-8,8,-8,0,0,-8,0,8,0,0,-8,8,-8,8,-8,8,0,0,-8,0,0,8,0,0,-7,7,-7,7,0,0,-6,6,0,-6,0,0,0,0,0,6,0,1,0,0,0,0,-9,10,0,-10,10,-10,10,10,0,0,0,0,0,0,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,1,0,0,-1,1,-1,1,-1
lt_municipality,lt,druskininkų,,0,0,1,0,-1,0,1,0,1,0,-1,0,1,-1,0,0,-1,1,0,0,-1,0,0,0,0,0,0,1,0,0,-1,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,1,0,-1,1,0,0,0,0,0,-1,1,-1,2,4,0,-6,0,8,2,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,0,0,-1,0,-1,1,0,-1,0,1,0,0,0,0,0,0,0,0,0,2,-2,3,1,0,-4,0,0,6,0,-6,8,-8,8,0,-7,1,0,0,7,-7,9,-2,0,-5,6,0,-5,4,0,-3,0,3,-3,1,0,6,-6,8,5,-11,1
lt_municipality,lt,ignalinos,,4,0,0,0,0,4,0,-4,0,8,1,0,-7,10,4,0,-14,0,0,14,0,-14,12,0,-8,0,6,-6,0,5,-4,0,0,1,0,0,0,0,0,0,1,0,0,-4,8,2,-12,0,12,-12,12,-12,0,12,-12,12,-12,12,-12,14,-16,0,17,-17,0,19,-19,19,0,-20,0,-1
lt_municipality,lt,jonavos,,0,0,0,0,-11,0,11,0,-11,0,11,0,0,-10,1,-8,8,-8,0,8,-7,7,0,0,-6,6,-6,6,-6,6,0,-6,6,-7,0,0,8,0,1,2,-16,18,0,0,-18,0,0,0,18,-18,18,0,0,0,-18,18,-18,18,0,0,-18,18,0,0,18,-18,18,-15,0,15,-13,0
lt_municipality,lt,jurbarko,,2,-2,0,2,0,0,-2,0,0,-2,0,2,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,0,1,1,-1,0,4,-4,0,6,0,-6,7,0,-7,0,0,13,-13,1,14,-1,0,-12,0,12,-12,12,-11,11,-1,-6,5,2,-3,-2,0,1,0,1,11
lt_municipality,lt,kaišiadorių,,0,3,3,-3,0,3,-3,3,3,-3,0,0,0,0,3,-3,3,-2,2,-2,2,0,0,-1,1,2,0,-2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,-1,0,0,1,-1,0,1,0,-1,1,0,1,-2,0,0,0,0,0,0,-4,4,0,-4,6,-6,0
lt_municipality,lt,kalvarijos,,0,-4,0,0,-4,0,4,0,-4,0,0,4,-4,0,0,0,-4,4,0,-4,4,-4,0,4,-4,0,4,0,0,0,-4,0,0,0,0,0,4,0,0,-4,4,0,-4,4,-3,0,3,0,-3,0,3,0,0,-3,3,-3,0,0,0,0,0,0,0,0,0,5,-5,5,0,0,0,0
