region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,20,-27,20,-26,-1,7,-7,27,0,-6,-1,1,-1,1,-1,7,20,0,-26,-1,27,0,0,0,-27,7,-6,26,0,0,-26,0,0,-1,27,0,0,-27,0,3,4,20,-27,0,7,20,-20,0,20,-20,0,0,20,-26,28,-28
lt_municipality,lt,anykščių,,-5,0,-6,7,0,-8,8,-8,-8,8,-8,0,8,-8,8,0,0,-8,8,-8,0,8,0,0,0,-8,0,8,0,-8,0,0,8,-7,0,7,-7,7,0,-6,6,0,-6,6,0,0,-6,6,0,-6,0,0,7,0,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
lt_municipality,lt,druskininkų,,0,0,0,0,1,-1,1,0,1,0,0,-1,0,1,-1,0,-1,1,-1,0,1,0,-1,0,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,0,0,1,0,0,-1,0,0,1,-1,0,1,0,-1,0,0,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,1,0,0,0,0,-1,0,0,0,1,0,2,0,-2,2,-2,2,-2,0,0,4,-4,6,0,-6,8,-8,0,8,0,1,-7,6,1,0,0,2,-8,0,7,-6
lt_municipality,lt,ignalinos,,-4,4,0,-4,0,4,0,-4,-2,8,-6,7,0,3,-10,0,-14,0,0,14,-14,14,-2,0,-2,0,0,0,0,-1,-4,4,-4,3,-2,0,2,0,-2,0,1,0,0,-4,0,10,0,0,0,0,-12,12,-12,12,0,0
lt_municipality,lt,jonavos,,-12,0,0,11,0,-11,0,11,0,11,-11,0,11,-10,1,-8,0,8,-8,1,7,0,-7,0,7,0,-6,0,6,0,-6,0,0,7,0,-8,8,0,-9,-2,16,-18,18,0,0,0,-18,18,0,0,-18,18,0,0,-18,18
lt_municipality,lt,jurbarko,,0,-2,0,2,-2,2,-2,0,-2,2,0,-2,0,1,1,-1,1,-1,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,-1,0,1,0,4,-4,4,1,1,0,-6,0,7,-7,0,0,13,1,-2,-11,13,-12,0,0
lt_municipality,lt,kaišiadorių,,0,-3,3,0,-3,3,0,0,3,0,-3,3,0,-3,0,-3,1,0,2,-2,2,0,0,0,0,2,-2,0,2,-2,0,1,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,-1
lt_municipality,lt,kalvarijos,,0,0,-4,0,0,0,0,0,-4,4,0,0,0,-4,0,-4,0,0,4,-4,4,-4,0,0,0,4,0,0,0,-4,0,4,-4,0,4,-4,0,4,0,-4,0,0,0,1,3,0,0,0,0,0,-3,3,0,-3,0,0
lt_municipality,lt,kauno,,0,20,73,-80,80,-80,80,-49,81,-93,93,-81,51,32,-90,1,79,-83,83,-83,144,-119,60,72,-156,35,-33,37,-37,91,1,96,-3,-2,-177,0,184,-79,0,75,-5,-60,-109,183,2,1,-2,-179,25,165,-188,0,114,-111,2,189
lt_municipality,lt,kazlų rūdos,,0,0,0,0,3,-3,3,0,0,3,-3,3,0,-3,0,3,-3,0,0,3,-3,0,0,3,-2,-1,0,3,-3,3,-3,3,-3,3,-3,3,-3,0,0,3,0,0,-3,0,0,0,0,3,0,-3,3,-3,0,0,0,3
lt_municipality,lt,kelmės,,0,-2,2,-2,0,2,0,0,0,0,-2,2,0,-1,1,0,-1,0,1,-1,0,0,0,1,-1,2,0,-3,3,0,0,0,0,-3,3,-3,3,-3,0,3,0,-3,0,3,0,0,0,0,0,-3,3,0,-1,1,0,3
lt_municipality,lt,kupiškio,,0,0,-1,0,1,-1,0,1,1,-2,2,-2,3,-3,3,0,0,-3,0,4,-4,5,-2,0,0,0,0,1,0,-1,0,0,0,0,3,0,-2,1,0,1,0,-3,0,0,0,0,0,5,-6,6,0,-6,6,-5,1,1
lt_municipality,lt,kėdainių,,0,0,4,0,1,0,-5,0,0,0,0,0,5,0,-5,-6,6,0,-6,1,0,0,4,0,2,0,0,-6,6,-6,6,0,-6,6,-5,5,0,0,-4,0,5,-1,2,-1,1,0,-1,0,2,-2,1,0,0,2,-2,2
lt_municipality,lt,lazdijų,,5,0,5,-4,4,-4,4,0,0,-4,0,4,-4,0,-1,0,0,6,0,0,-6,0,6,-6,0,0,6,0,0,-6,0,6,-6,2,0,-1,5,-5,5,0,-5,5,-5,0,0,0,5,1,-7,7,0,0,-7,7,0,-7
lt_municipality,lt,marijampolės,,0,65,67,-67,67,0,0,-64,0,64,-64,64,0,2,-68,68,0,0,-68,68,-68,0,68,-68,68,1,-69,69,-69,69,-67,67,0,0,0,-67,67,0,-67,-1,69,0,-67,0,67,-67,1,66,-65,0,65,1,-67,67,0,0
lt_municipality,lt,molėtų,,0,0,-1,1,3,-4,4,-3,-3,0,3,-3,0,0,0,0,0,0,-1,0,0,1,-1,3,0,-3,0,7,-7,7,0,6,-11,0,0,26,-2,0,-22,0,0,0,0,26,0,-26,25,0,-24,0,2,20,-20,0,1,18
lt_municipality,lt,panevėžio,,14,-14,-5,5,4,-8,0,4,-17,0,0,0,17,-16,16,-14,0,1,29,-33,24,1,-24,25,-22,1,0,16,-19,18,24,-19,-19,17,2,23,-27,-14,-7,9,0,0,-11,0,13,-2,57,-67,0,0,14,-4,0,0,0,10
lt_municipality,lt,prienų,,0,0,0,0,-5,0,5,0,0,2,1,0,0,0,5,10,-10,0,0,12,-12,12,-12,0,13,-13,2,0,10,0,-8,3,-1,2,-2,0,-1,1,5,-6,1,1,4,4,0,-12,0,0,13,0,0,0,-12,12,0,0
