region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,0,7,7,0,20,0,0,0,-26,0,0,0,-1,27,0,7,20,-27,7,0,-7,1,0,26,-27,0,7,-6,6,0,-7,7,0,0,0,-7,0,2,-2,7,-7,3,4,-4,24,0,-20,0,0,0,-7,0,1,5,23,-23,0,1,22,-28,28,1,-29,29,0,-31
lt_municipality,lt,anykščių,,-1,6,-6,7,0,-8,8,0,0,0,0,8,-8,8,-8,0,0,0,-8,8,-8,8,0,-8,0,0,0,0,0,8,-8,0,8,-7,7,0,-7,0,0,1,6,-6,6,-6,0,0,6,-6,6,-6,0,6,1,0,0,-8,0,9,-10,10,-10,10,0,0,-9,9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,-1,0
lt_municipality,lt,druskininkų,,0,-1,-1,1,0,0,-1,1,0,0,1,-1,0,1,0,0,1,0,-1,1,-1,0,1,-1,0,1,0,0,-1,1,-1,1,-1,0,0,1,-1,1,-1,0,1,0,-1,1,0,-1,1,0,-1,1,0,0,-1,1,-1,0,1,-1,1,-1,0,1,0,-1,0,6
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,1,0,0,-1,1,0,2,-2,2,0,0,0,-2,0,0,0,6,0,0,-6,8,-8,8,-8,8,1,-7,0,0,7,0,-7,1,6,1,0,-6,1,0,0,1,2,1,-3,1,5
lt_municipality,lt,ignalinos,,0,0,-4,4,0,0,-4,4,0,6,-6,7,0,-7,14,0,0,14,0,0,-14,0,12,-10,8,0,0,0,0,-5,4,-4,4,-1,0,-2,0,2,0,0,-1,0,0,-4,8,-10,0,0,0,0,0,12,0,-12,0,0,0,12,-12,14,1,-17,17,0,19,-19
lt_municipality,lt,jonavos,,0,-12,11,0,0,-11,11,-11,11,-11,0,0,0,11,0,0,0,8,0,0,-7,0,0,7,0,0,0,-6,0,0,6,-6,6,1,0,0,-8,0,9,-12,-2,0,18,-18,18,0,0,-18,18,-18,18,-18,18,-18,18,-18,18,0,0,-18,0,0,18,0,0,0
lt_municipality,lt,jurbarko,,2,-2,-2,0,0,0,0,0,-2,0,2,0,0,-1,1,-1,1,-1,1,-1,1,-1,1,0,-1,0,1,0,0,-1,1,0,-1,1,1,-1,4,-4,4,1,1,0,-6,0,0,8,-8,11,-11,0,12,3,-13,12,-12,0,0,12,0,0,-11,2,7,0,3,3
lt_municipality,lt,kaišiadorių,,-3,3,0,0,0,0,3,-3,0,0,3,-3,0,3,-3,0,1,2,0,0,-2,0,2,0,0,2,-2,0,2,0,-2,1,0,0,0,0,1,-1,0,0,1,-1,0,1,0,0,-1,1,0,-1,1,-1,1,-1,0,1,0,-1,2,-2,0,0,0,0,-4,0
lt_municipality,lt,kalvarijos,,4,0,4,0,0,-4,0,4,0,4,0,-4,4,-4,0,-4,0,0,0,4,0,0,-4,4,-4,0,0,4,0,0,-4,0,4,-4,4,0,-4,4,0,0,0,0,-4,4,0,0,-3,0,3,0,0,0,-3,3,0,0,0,0,-3,0,3,0,-3,0,0,0
lt_municipality,lt,kauno,,-100,25,0,-60,-20,0,29,-29,43,-37,37,-81,0,83,-90,-16,0,38,-114,128,9,-144,25,132,7,-163,178,-176,0,37,1,-2,149,-77,0,-68,68,80,-77,-71,-2,145,-62,-82,84,75,-2,-69,77,-162,-23,21,93,13,-108,175,-188,125,7,1,-114,1,192,-57,253,-246
lt_municipality,lt,kazlų rūdos,,0,0,-3,3,0,0,0,0,3,0,0,0,0,-3,0,0,0,-3,0,3,-3,0,3,-2,2,-3,3,-3,3,-3,3,0,-3,0,3,0,0,-3,0,3,-3,3,-3,3,0,-3,3,0,0,-3,0,3,-3,0,3,-3,3,0,0,0,0,0,-3,3,3,0
lt_municipality,lt,kelmės,,0,-2,2,0,0,-2,0,0,0,-2,2,0,-2,1,0,1,0,-1,1,0,0,0,-1,0,1,1,-3,3,0,0,0,-3,0,0,0,3,-3,0,0,3,0,-3,0,0,3,-3,3,-3,3,-3,0,1,1,1,0,0,8,-8,8,-8,8,-8,11,4,0,25
lt_municipality,lt,kupiškio,,-1,0,1,-1,0,1,-1,1,-1,2,0,1,-3,3,0,-3,3,0,-3,4,1,-5,2,1,0,0,0,1,0,0,-1,2,1,0,0,-3,2,0,0,1,-3,3,0,-3,3,0,-3,5,-6,0,0,6,-5,0,6,0,0,0,0,0,0,0,0,0,1,-3
lt_municipality,lt,kėdainių,,0,0,4,-4,0,0,5,0,-5,0,0,5,-5,5,-5,-6,6,-6,6,-5,0,4,0,-4,-2,1,7,0,-6,6,-6,6,0,0,0,-5,5,0,0,-4,5,-1,1,0,1,-1,2,0,0,0,-1,0,0,0,2,0,-2,0,-1,4,-4,0,5,2,0,0
lt_municipality,lt,lazdijų,,5,0,-4,0,0,0,0,4,0,0,0,-4,4,0,1,6,0,-6,0,0,0,0,0,6,0,0,0,0,0,0,0,-6,6,-4,4,0,0,0,-5,5,-5,5,0,-5,5,-5,5,-6,7,-7,0,0,0,7,-7,0,0,0,0,0,0,7,-7,7,0,0
lt_municipality,lt,marijampolės,,0,65,0,0,-67,67,0,-64,0,64,0,-64,0,66,0,68,0,0,-68,68,-68,0,68,0,0,1,-69,69,-69,69,0,0,0,0,-67,0,67,-67,0,-1,0,69,-67,67,-67,67,-66,66,-65,0,0,-1,67,-66,66,-65,65,-66,1,1,0,0,67,0,-68,69
lt_municipality,lt,molėtų,,-1,1,-1,0,4,-4,4,-3,-3,3,0,-3,3,0,0,0,-1,0,1,-1,1,-1,3,0,-3,5,-5,0,9,-2,-5,0,0,0,23,3,-24,0,0,23,-23,26,0,0,-26,0,1,0,0,0,22,-20,0,20,-1,-18,0,1,16,-15,11,0,0,-8,0,3
lt_municipality,lt,panevėžio,,0,-20,14,-19,9,-4,0,6,0,0,-3,31,-14,17,-31,-14,-2,3,29,-9,0,1,11,-10,-3,0,-18,37,0,-37,17,-16,0,42,-42,-6,21,-14,11,-2,46,-64,11,3,51,-65,0,69,0,-50,-4,2,-16,73,-72,19,-10,10,0,4,-20,71,-70,32,-70,3
lt_municipality,lt,prienų,,0,0,-5,0,0,5,-5,5,0,2,1,1,1,1,-3,10,0,-10,11,1,-12,0,0,13,-13,0,12,0,-10,0,8,-3,1,-2,0,0,3,1,1,0,0,0,-4,-4,0,0,0,13,0,-13,0,0,13,-13,0,0,13,-14,15,0,0,1,-17,0,19,-21
lt_municipality,lt,radviliškio,,6,-7,-7,7,-7,0,7,-7,7,-7,0,1,0,0,6,-6,6,-6,0,6,-6,0,0,0,0,6,0,-6,6,0,1,0,0,0,-8,8,0,0,0,0,-7,7,-7,0,0,0,0,0,7,-7,0,3,2,2,0,48,6,2,9,26,-91,0,0,108,7,22
lt_municipality,lt,raseinių,,-4,4,0,-4,4,-4,4,-4,0,0,0,0,0,0,-3,-3,0,0,0,3,0,-3,3,0,-3,0,0,3,0,0,-3,0,3,0,-3,3,-3,3,0,-2,2,5,0,1,0,1,0,4,1,-12,0,0,1,0,45,5,5,12,16,25,-108,0,207,-207,0,350
lt_municipality,lt,rokiškio,,1,2,0,0,0,0,2,0,-1,1,-1,0,0,-1,3,3,0,-3,0,0,0,0,-1,0,0,5,-5,5,-5,5,-5,1,0,3,1,0,-1,0,1,-1,0,0,0,1,-1,1,1,0,1,-2,0,7,0,0,1,0,-8,0,0,12,0,-12,12,-12,10,-10
lt_municipality,lt,tauragės,,9,-8,-8,0,0,1,0,0,-7,0,7,0,-7,7,0,0,0,-9,1,8,0,-5,-1,1,6,0,0,-4,0,1,3,0,0,-3,3,0,8,7,0,-1,0,-11,0,13,0,-12,0,0,0,19,-1,-16,14,-1,-1,1,-1,-7,7,-7,4,0,-3,0,12,-32
lt_municipality,lt,telšių,,7,-7,-7,0,0,7,-7,7,0,0,0,-7,0,7,-7,0,0,-7,0,0,7,-7,7,-7,0,7,-7,7,-7,0,0,7,0,-7,7,-7,7,0,-7,0,7,0,-7,0,0,7,0,0,0,0,-5,1,0,0,0,4,0,-1,1,0,0,0,0,4,3,0
lt_municipality,lt,trakų,,0,0,2,-5,0,4,-4,4,1,0,0,-1,1,0,0,1,0,0,0,-3,0,0,11,-11,0,2,7,0,1,-7,8,-8,10,0,-10,0,10,0,-2,0,-3,0,0,2,5,0,-7,6,-5,0,0,1,0,0,0,6,-6,4,-2,2,0,1,0,-3,2,0
lt_municipality,lt,ukmergės,,-70,0,70,-70,70,0,-70,0,70,-70,0,70,-70,70,0,0,0,-68,68,-68,0,0,68,0,-68,1,0,67,0,-67,0,67,0,0,-67,67,-67,67,0,0,0,-66,0,0,0,0,66,0,0,0,-66,66,-65,2,2,61,0,-56,0,56,0,0,0,-50,1,-52
lt_municipality,lt,utenos,,0,4,0,0,0,0,4,0,0,-8,8,0,0,0,0,-8,0,0,8,-8,8,0,-8,0,8,0,0,-8,8,0,0,-8,8,0,-8,0,0,1,0,7,-7,0,7,0,-7,7,-6,6,-6,6,-6,6,0,-6,6,-6,0,7,-8,1,1,6,-6,6,0,8
lt_municipality,lt,varėnos,,0,-1,0,1,0,-1,1,-1,-1,1,-1,1,-1,0,0,0,0,-1,0,0,1,0,0,0,-1,1,-1,0,0,1,-1,0,1,-1,1,-1,1,0,0,0,-1,0,0,1,-1,1,-1,0,1,-1,0,0,0,0,2,0,0,0,0,0,-2,2,0,0,0,3
lt_municipality,lt,vilkaviškio,,0,0,4,-4,4,0,0,-4,4,0,0,-4,0,-1,0,6,0,-6,0,6,-6,0,0,0,0,0,0,6,-6,0,6,0,-6,0,6,0,0,0,-6,6,0,-6,6,-6,6,0,-6,0,0,0,6,0,-5,5,0,-4,4,-4,0,0,4,-4,0,4,-4,4
lt_municipality,lt,vilniaus,,-345,95,-347,1,349,-247,248,-351,6,0,-109,-1,369,-145,-220,225,147,-147,0,-78,2,-151,382,-384,384,2,0,0,-135,-249,387,1,-83,87,-156,157,-155,0,0,-237,-2,1,428,-425,339,-1,136,-234,245,-118,-362,356,-119,139,-139,170,-401,234,203,90,-292,-232,3,229,542,33
lt_municipality,lt,visagino,,-2,2,0,1,0,0,0,0,3,0,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,2,-2,0,0,2,-2,0,0,1,0,0,1,-1,1,0,-1,0,2,-2,0,0,3,-4,0,4,0,-4,4,0,0,-3,0,-3,4
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-2,1,1,-1,1,0,0,0,-1,1,1,0,-1,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,1,-1,1,0,-1,1,0,0,0,-1,0,0,0,1,-1,0,0,1,0,0,0,1,1
lt_municipality,lt,šakių,,0,1,0,2,0,-2,0,2,-2,2,-2,2,-2,0,2,4,-4,0,0,-1,0,0,6,0,0,0,-4,4,0,-4,4,0,0,-3,1,1,0,1,0,-1,1,-3,0,0,0,0,5,-5,5,-5,7,0,-9,9,0,0,-8,8,0,-7,7,0,0,-6,0,0
lt_municipality,lt,šalčininkų,,0,10,11,0,-12,12,0,-10,8,0,-7,7,-5,1,0,-6,0,7,-8,-1,11,-11,-1,16,0,-18,0,0,0,0,19,0,0,0,0,-18,18,-18,0,0,18,-17,17,-18,19,0,-20,1,20,0,0,-19,20,0,1,0,-21,21,0,0,-21,0,21,0,0,0
lt_municipality,lt,šiaulių,,0,-9,9,0,0,-9,0,0,1,0,0,0,0,0,0,-8,8,-8,8,-8,8,0,-8,8,-8,8,0,-8,0,8,0,0,0,0,0,-8,8,-9,10,-10,2,8,0,-8,8,0,0,0,-2,2,0,0,0,5,-5,8,1,2,0,13,6,3,2,-35,0,0
lt_municipality,lt,šilalės,,-3,0,0,0,-3,0,3,-3,0,-3,0,3,-3,3,-3,0,0,3,-3,3,-3,3,-3,3,-3,3,0,-3,3,0,0,0,-3,3,0,-3,3,0,0,3,-3,0,0,0,0,0,5,0,-5,5,0,-5,5,-5,0,0,5,-5,4,-3,0,1,1,0,1,-3
lt_municipality,lt,širvintų,,-11,11,11,-11,11,-11,0,0,0,0,13,-13,0,0,13,13,2,0,-17,0,0,0,0,0,18,0,-19,19,0,-19,19,-19,0,0,19,0,-19,0,0,19,-19,0,0,19,-19,0,19,-19,0,19,0,-19,19,-19,0,0,0,0,19,0,0,-19,19,0,0,0
lt_municipality,lt,švenčionių,,0,11,11,-11,0,0,0,11,0,-11,11,0,-11,11,-11,0,0,11,0,0,0,0,-11,0,11,0,0,0,0,-6,1,5,0,0,9,-9,12,-12,0,16,0,-16,0,19,-19,20,1,0,0,-21,21,-21,24,-22,3,0,17,0,-17,16,-14,11,0,0,-7,2
