region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,-27,27,0,0,6,20,0,-26,-27,7,20,-20,0,0,20,20,0,0,-27,7,-7,0,1,0,6,0,-6,-1,1,6,-7,0,7,-7,0,0,27,-20,20,-27,7,-7,7,20,-27,0,0,7,20,-27,0,7,-6
lt_municipality,lt,anykščių,,-5,6,0,-7,0,8,0,-8,8,-8,0,0,8,-8,8,8,-8,8,-8,8,0,-8,0,8,-8,0,0,0,8,0,-8,0,1,7,0,-7,0,7,-7,7,-6,6,0,0,0,-6,6,0,-6,6,-6,6,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,0,0,1,0,-1,0,0,1,0,-1,0,1,0,0,-1,1,-1,1,-1,0,1,-1,0,0,0,1,0,0,-1,1,0,0,-1,0,1,0,0,0,0,0,-1,0,0,1,-1,0,0,1,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,1,0,-1,0,0,0,1,0,2,-2,0,2,0,0,-2,0,0,0,0,6,-6,6,-6,8,-8,0,8,1,-1,0,-6,0,7,2,-2
lt_municipality,lt,ignalinos,,0,-4,-4,4,-4,4,-4,4,0,8,-6,7,0,3,-10,0,-14,14,0,0,0,0,-12,10,-2,-6,6,-6,0,1,0,0,4,-1,-2,0,2,0,0,-2,1,0,0,4,0,2,0,0,-12,0,0,12,0
lt_municipality,lt,jonavos,,0,12,0,-11,0,11,-11,11,0,11,-11,0,0,1,10,0,0,8,0,0,-7,0,7,0,0,-6,0,6,0,0,0,-6,0,-1,0,8,-8,0,9,2,-16,0,0,18,-18,18,-18,18,-18,0,18,-18,18
lt_municipality,lt,jurbarko,,0,0,2,-2,2,-2,0,2,0,0,0,-2,0,1,0,0,0,-1,0,0,0,0,1,-1,1,-1,0,1,0,0,-1,0,0,1,1,-1,4,0,0,-4,0,6,0,1,-7,8,1,2,2,-13,1,14,-1
lt_municipality,lt,kaišiadorių,,0,3,0,0,0,0,3,-3,0,0,0,3,0,-3,3,0,1,0,2,-2,0,2,0,-1,3,-2,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,0,1,0,0,-1,1,-1,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,-4,0,-4,4,0,-4,4,-4,4,0,0,-4,4,0,-4,-4,4,-4,0,0,0,0,4,0,-4,0,4,-4,0,0,4,-4,4,0,-4,4,0,0,0,0,0,0,-4,1,0,3,0,0,-3,3,-3,3,0
