region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,alytaus,,26,-26,-27,27,-20,-7,27,0,0,6,0,0,0,20,-20,-7,1,26,0,-20,-7,7,-7,0,27,-26,26,-26,0,0,26,-27,0,0,1,6,20,-20,-4,4,-7,3,0,0,-3,27,-22,-5,27,0,-20,0,20
lt_municipality,lt,anykščių,,1,0,0,7,0,-8,0,8,0,8,0,0,0,0,0,-8,0,0,8,0,-8,0,8,0,0,-8,0,0,8,0,0,-8,8,0,-7,7,0,-7,7,-6,0,6,-6,6,0,0,-6,6,-6,0,6,-6,-1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,-1,0,1,0,0,-1,0,0,1,0,-1,1,-1,1,-1,0,1,-1,0,0,1,-1,1,-1,1,0,-1,1,-1,1,-1,1,-1,0,1,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,1,0,-1,1,-1,0,0,0,1,0,0,2,0,-2,2,0,-2,4,0,0,-4,6,-6,0,0,0,8,-8,1,0,1,0,0,7,0,2,-2
lt_municipality,lt,ignalinos,,0,-4,-4,0,0,4,-4,0,-2,8,1,-7,7,3,4,-14,0,0,0,14,-14,14,-12,0,8,-6,0,0,6,-1,0,-4,4,-1,-2,2,0,-2,2,-2,1,0,0,4,0,-10,12,0,0,-12,0,0,0
lt_municipality,lt,jonavos,,12,0,-11,11,0,-11,11,0,11,-11,0,11,0,0,0,0,0,8,0,0,-7,7,-7,0,1,0,0,0,0,6,0,-6,0,-1,0,8,0,-8,-1,12,2,-18,0,18,-18,0,0,18,-18,18,-18,18,-18
lt_municipality,lt,jurbarko,,-2,2,0,0,-2,2,-2,0,0,-2,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-1,0,0,1,0,-1,0,0,1,0,4,0,-4,0,0,0,6,-6,0,0,9,-9,0,14,-2,3,-1
lt_municipality,lt,kaišiadorių,,3,0,0,0,-3,0,0,3,-3,3,-3,0,3,-3,0,3,-2,2,-2,0,0,2,-1,1,0,0,0,0,0,2,0,-1,0,0,0,1,0,0,-1,1,0,-1,0,0,1,0,0,0,0,0,-1,0,1
lt_municipality,lt,kalvarijos,,4,0,0,-4,0,4,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,-4,4,-4,0,4,-4,4,0,0,-4,4,-4,4,0,0,0,0,-4,0,0,0,0,0,1,3,-3,3,0,0,0,0,0,-3
lt_municipality,lt,kauno,,5,0,100,0,-98,42,-24,-15,-50,0,12,0,51,32,-83,-95,79,0,-83,0,0,153,-68,-57,-27,84,-48,3,-37,0,182,-146,2,70,79,-79,82,-183,181,-2,-5,-169,109,-82,3,1,-3,2,162,-77,2,-110,1
lt_municipality,lt,kazlų rūdos,,0,3,3,0,0,-3,3,-3,-3,0,3,0,-3,0,3,3,-3,3,-3,0,3,-3,0,3,-2,-1,0,3,0,0,-3,0,3,-3,3,0,-3,0,3,0,0,0,-3,0,0,0,3,-3,0,0,3,0,0
lt_municipality,lt,kelmės,,0,2,0,0,-2,0,2,-2,2,-2,0,2,0,0,0,0,0,0,1,-1,0,1,-1,1,-1,-1,0,0,0,3,-3,3,0,0,-3,3,0,-3,3,-3,3,0,0,0,-3,0,0,3,-3,0,3,0,-1
lt_municipality,lt,kupiškio,,0,1,1,0,0,-1,1,-1,0,2,0,-2,0,0,0,3,0,0,-3,0,5,-5,3,0,0,0,0,0,1,0,-1,0,0,3,-3,0,2,-1,0,2,0,0,-3,0,0,0,3,-5,1,0,6,-6,6
lt_municipality,lt,kėdainių,,1,0,-4,0,5,-5,5,0,5,-5,0,5,0,0,0,0,-6,6,0,-5,4,0,0,-4,-2,8,-7,7,0,-6,6,0,-6,6,-5,5,-5,0,1,0,2,2,1,1,-1,0,0,2,0,-2,1,1,-1
lt_municipality,lt,lazdijų,,0,5,0,-4,4,0,-4,0,0,0,-4,4,-4,0,5,6,-6,6,0,-6,0,6,0,-6,6,-6,6,0,-6,6,-6,0,0,2,0,4,-5,0,5,0,0,0,0,0,0,-5,0,-1,7,-7,7,-7,0
lt_municipality,lt,marijampolės,,0,0,-67,67,-67,67,-67,67,64,-64,64,0,-64,66,0,0,0,-68,68,0,-68,68,-68,0,68,1,0,-69,0,69,-67,0,0,0,67,-67,0,67,0,1,-69,1,68,-67,0,67,0,0,0,-65,65,1,-67
lt_municipality,lt,molėtų,,1,0,0,0,-1,0,1,0,0,3,-3,3,0,0,-3,1,-1,0,1,-1,0,1,-1,3,-3,5,2,0,-7,7,0,6,9,0,3,3,-2,0,0,1,3,-26,0,0,0,26,-1,-24,0,0,22,0,-20
lt_municipality,lt,panevėžio,,6,14,5,2,12,-10,0,2,-14,0,14,0,-17,3,-2,15,-17,-1,0,34,-10,-20,32,0,-32,19,-21,19,-19,0,-1,43,-43,47,-47,6,14,35,-49,9,-7,-11,64,-50,-3,56,-67,69,0,-68,14,-4,-10
lt_municipality,lt,prienų,,5,0,0,5,0,0,-5,0,3,0,0,0,2,-2,5,10,0,-10,0,0,12,-12,12,1,-13,0,12,0,0,-10,8,-3,-1,2,-2,0,-1,1,-1,6,-5,1,0,8,-12,13,-13,0,13,0,-13,13,-12
lt_municipality,lt,radviliškio,,6,-7,-7,7,0,0,-7,7,-7,0,7,-6,0,6,-6,6,0,-6,6,0,0,-6,0,6,0,0,-6,0,0,0,-1,8,0,0,-8,0,0,8,0,0,0,0,-7,7,-7,7,-7,0,7,-7,7,0,-2
lt_municipality,lt,raseinių,,0,0,4,-4,0,0,0,4,0,0,-3,0,0,0,3,-3,3,-3,3,-3,3,0,-3,0,3,0,0,-3,0,0,3,0,0,-3,3,-3,0,3,-2,2,0,5,-5,6,-6,7,0,4,-11,0,0,0,1
lt_municipality,lt,rokiškio,,1,2,-2,2,0,0,-2,2,-1,0,0,0,1,1,-3,-3,0,0,0,0,0,3,-4,0,5,-5,0,5,0,0,-5,1,0,4,-1,0,1,-1,0,1,0,0,-1,1,0,1,0,0,1,-2,7,-7,7
lt_municipality,lt,tauragės,,1,0,0,8,0,0,-7,0,0,7,0,-7,7,0,0,0,0,0,-8,8,0,0,-6,7,-5,5,-4,4,-4,1,3,0,0,0,-3,0,3,1,14,-13,1,0,0,0,1,0,15,0,4,0,-1,-16,2
lt_municipality,lt,telšių,,7,-7,0,0,-7,7,0,-7,7,-7,0,0,7,0,-7,0,7,0,-7,7,0,0,0,-7,0,7,-7,7,-7,0,0,7,-7,0,7,-7,0,0,7,0,0,0,-7,0,0,0,7,-7,1,1,5,-4,4
