region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,-27,0,20,0,-20,20,-27,1,1,-1,1,6,-6,-1,1,-27,0,27,-26,26,0,-27,0,1,6,-7,1,0,0,-1,0,1,-1,7,-7,0,27,-25,5,-4,0,4
lt_municipality,lt,anykščių,,5,-6,6,1,-8,0,0,8,0,-8,8,-8,0,0,0,8,-8,0,0,0,0,0,0,0,0,0,8,-8,0,8,0,0,0,-7,7,-7,0,7,-7,7,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,-1,1,-1,0,1,0,-1,0,1,-1,1,0,-1,0,1,-1,1,-1,1,-1,0,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,1,0,0,-1,1,-1,0,1,0,0,2,0,0,-2,2,-2,0,4,-4,0,0,6,0,0,-6,0
lt_municipality,lt,ignalinos,,0,-4,4,0,0,0,0,0,0,2,7,-7,7,-7,0,-14,14,0,-14,14,0,0,-12,0,2,0,0,6,0,-5,4,-4,0,1,0,2,0,0,-2,0,1,0
lt_municipality,lt,jonavos,,12,-12,0,11,0,0,0,-11,0,0,0,0,0,11,-9,0,0,8,0,0,0,0,0,0,0,0,0,-6,6,0,0,0,0,1,0,0,-8,8,1,-12,-2,0
lt_municipality,lt,jurbarko,,-2,2,-2,2,-2,0,0,0,-2,0,2,-2,0,2,-1,0,0,0,0,1,0,-1,1,-1,1,-1,0,0,1,0,-1,1,0,-1,2,3,0,0,-4,0,6,0
lt_municipality,lt,kaišiadorių,,0,-3,0,-3,0,0,0,0,3,-3,3,0,-3,0,3,0,1,0,0,0,2,-2,2,-1,3,0,-2,0,2,0,-2,1,0,0,0,1,0,-1,0,1,-1,0
lt_municipality,lt,kalvarijos,,4,-4,0,0,4,-4,4,0,4,0,-4,0,0,4,0,4,0,-4,0,4,-4,0,4,-4,4,-4,4,0,-4,4,-4,0,0,0,0,0,0,0,0,4,0,-4
lt_municipality,lt,kauno,,-24,100,20,20,60,-98,98,-80,43,-37,-44,-9,0,2,71,-99,83,0,0,-74,135,9,-128,60,79,-128,-33,0,0,91,1,-56,-34,181,-145,150,-149,149,0,-148,-2,-26
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,3,-3,0,3,0,3,-3,0,3,-3,3,0,3,0,-3,0,0,0,0,3,0,0,-3,0,0,0,0,0,3,0,0,-3,0,3,0,0,-3,3
lt_municipality,lt,kelmės,,0,-2,2,-2,0,2,0,0,0,-2,2,0,-2,2,-1,1,0,-1,0,1,-1,0,0,0,1,-2,3,-3,3,-3,0,0,3,0,0,-3,0,3,-3,0,3,0
lt_municipality,lt,kupiškio,,0,0,1,-1,0,0,1,-1,2,0,0,1,-3,3,-3,3,0,0,-3,4,-4,0,2,1,0,0,0,1,-1,1,-1,2,1,0,0,-3,1,1,-1,-1,0,0
lt_municipality,lt,kėdainių,,0,0,0,4,-4,5,0,-5,5,0,-5,0,5,0,-5,0,6,-6,6,-5,4,-4,4,0,2,0,0,0,0,-6,0,0,6,-6,6,0,0,-5,1,0,5,-1
lt_municipality,lt,lazdijų,,0,0,-4,4,0,-4,0,4,0,4,0,-4,0,4,1,0,0,6,-6,0,6,-6,0,6,0,0,0,-6,0,0,0,0,6,0,-4,-1,5,0,0,-5,0,5
lt_municipality,lt,marijampolės,,-65,0,0,0,-67,67,-67,67,0,0,0,-64,64,2,-68,0,-68,0,68,-68,68,-68,68,0,-68,0,69,-69,0,69,-67,67,0,-67,67,0,0,0,-67,68,0,0
