region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15
lt_municipality,lt,alytaus,,0,6,-1,7,-6,6,-7,1,0,-26,26,-27,27,-20,0,6,20,-27,0,27,0,-27,27,-20,-7,7,0,0,0,20,0,-20,20,0,-27,7,-7,27,-24,4,20,-24,-3,27,-27,5,-5,7,20,-20,-7
lt_municipality,lt,anykščių,,1,0,0,1,0,0,-8,8,-8,8,-8,8,0,-8,0,0,0,0,8,-8,8,-8,0,0,0,0,0,0,0,0,0,8,0,-7,0,7,-7,0,7,0,0,0,-6,0,0,6,0,0,-6,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,0,-1,1,0,0,0,-1,1,0,0,0,0,1,-1,1,-1,0,1,0,-1,1,0,-1,0,0,1,-1,1,0,-1,0,0,1,0,0,-1,1,-1,1,0,-1,1,0,0,-1,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,1,-1,0,0,1,0,-1,0,1,0,0,0,0,2,-2,2,-2,0,4,0,2,-6,6,-6,8,0,0,-8,1,0,1,0,0,0,0
lt_municipality,lt,ignalinos,,0,0,4,0,0,-4,4,-4,2,6,-6,0,0,0,14,0,-14,0,14,-14,0,0,12,0,-8,6,-6,6,0,-5,4,0,0,-1,0,-2,0,0,2,-2,1,0,0,-4,0,10,-12,12,-12,12,-12
lt_municipality,lt,jonavos,,-12,0,0,-11,11,0,0,-11,-11,11,-11,0,0,11,-9,8,0,-8,8,-7,7,-7,7,0,0,-6,6,0,-6,0,6,0,0,-7,8,0,-8,8,1,2,-16,18,0,-18,0,0,0,18,0,0,-18
lt_municipality,lt,jurbarko,,-2,0,0,2,0,-2,2,0,0,-2,0,0,2,-1,1,0,0,0,-1,1,0,0,0,-1,1,-1,1,0,0,-1,0,0,0,0,2,3,0,0,0,-4,0,6,0,1,-7,0,9,2,2,-13,12
lt_municipality,lt,kaišiadorių,,0,0,3,0,0,-3,0,3,0,3,0,-3,0,3,-3,3,-2,0,2,-2,0,2,0,0,2,-2,2,0,0,0,-2,1,0,0,0,1,-1,0,0,1,-1,0,1,0,0,0,-1,0,0,0,1
lt_municipality,lt,kalvarijos,,4,0,0,-4,4,-4,4,-4,4,0,0,-4,0,0,0,4,-4,0,4,0,-4,0,4,-4,0,0,4,0,-4,4,0,0,0,-4,4,-4,0,4,-4,4,-4,4,0,0,0,-3,0,3,0,-3,3
lt_municipality,lt,kauno,,0,0,-80,-19,19,80,-95,46,2,12,81,-31,-50,60,-67,10,-104,1,-6,135,9,9,3,-156,33,-32,87,97,3,-185,182,-180,98,8,-70,-32,184,-2,-181,107,-76,1,0,83,-80,1,-3,-23,25,-25,2
lt_municipality,lt,kazlų rūdos,,-3,0,0,3,0,0,0,-3,-3,3,-3,0,0,3,-3,3,0,-3,3,-3,0,3,0,0,0,0,-3,0,0,3,-3,0,0,0,0,3,-3,3,0,-3,3,0,0,-3,0,0,0,0,3,0,-3
lt_municipality,lt,kelmės,,0,-2,2,-2,0,0,0,0,-2,0,0,2,0,0,-1,0,0,1,-1,0,1,0,0,0,0,-2,3,-3,3,0,0,-3,0,0,3,0,0,0,0,-3,3,-3,0,3,-3,0,0,3,0,-3,0
lt_municipality,lt,kupiškio,,1,0,0,0,0,0,-1,1,0,0,2,1,-3,0,0,3,0,0,-3,0,5,0,-2,0,0,0,0,0,1,-1,2,0,-2,3,0,0,-1,-1,1,-2,0,3,0,0,-3,3,-3,5,-6,0,0
lt_municipality,lt,kėdainių,,1,-1,4,0,-4,0,5,0,5,-5,0,5,-5,5,-5,0,0,0,6,-5,4,-4,0,0,6,-7,7,-6,0,6,0,-6,6,-6,1,5,0,-5,1,0,2,3,1,0,-1,0,2,-2,2,0,-1
lt_municipality,lt,lazdijų,,5,0,-4,0,4,0,0,-4,4,0,0,0,-4,0,-1,0,0,-6,0,6,0,-6,6,0,-6,0,0,0,6,-6,0,6,-6,6,-4,-1,0,5,0,-5,0,5,-5,0,0,0,5,1,-7,0,7
lt_municipality,lt,marijampolės,,65,-65,0,67,0,0,0,-64,0,0,0,-64,0,66,-68,0,0,0,-68,68,-68,68,0,-68,0,69,-69,0,0,0,69,-67,0,67,0,-67,67,-67,0,-1,69,-68,68,-67,0,0,1,66,0,0,-65
lt_municipality,lt,molėtų,,1,0,0,-1,0,5,-1,0,0,-3,0,3,-3,3,0,0,1,-1,1,-1,0,1,2,0,-3,0,7,0,2,-7,5,-5,20,0,-20,0,2,0,0,0,0,0,0,26,-26,0,1,0,24,-24,22
lt_municipality,lt,panevėžio,,0,-18,19,-19,1,8,10,-18,0,8,-8,-14,-3,3,-2,-1,-16,-20,24,-24,34,-9,11,-10,-22,1,0,-3,0,0,4,38,-38,0,0,1,45,-45,11,-2,-7,-11,11,54,-65,0,12,-1,-10,10,0
lt_municipality,lt,prienų,,5,-5,0,0,-5,5,-5,0,-3,2,1,0,2,1,-3,0,0,10,-10,12,0,0,-12,0,0,13,-11,0,0,10,-2,-3,-1,2,0,-2,3,-3,5,0,-5,1,0,-4,0,0,0,13,-13,0,13
lt_municipality,lt,radviliškio,,-1,0,7,-7,7,-7,7,0,0,0,7,0,-6,6,0,6,0,-6,6,0,0,0,-6,6,0,-6,6,-6,6,0,1,0,0,-8,0,0,0,0,8,0,0,-7,7,0,-7,7,-7,7,-7,0,0
lt_municipality,lt,raseinių,,4,-4,0,0,4,0,0,0,3,0,0,-3,3,0,0,3,-3,3,-3,3,0,0,0,0,-3,0,3,0,-3,3,0,0,0,-3,3,-3,0,0,3,0,0,0,5,-5,6,-6,0,0,12,-12,21
lt_municipality,lt,rokiškio,,3,0,0,0,2,-2,0,0,2,-1,1,-1,1,1,-3,0,3,0,-3,0,3,0,1,-5,5,0,0,-5,0,0,5,-4,0,4,0,-1,0,1,-1,1,0,0,0,-1,0,2,0,0,1,-2,7
lt_municipality,lt,tauragės,,0,0,-8,8,0,-7,7,0,0,0,0,0,7,-7,0,-9,0,9,0,0,0,0,-6,7,0,0,-4,4,-4,4,-3,0,0,0,0,0,3,15,0,-1,-11,0,13,0,0,1,2,-15,19,0,-18
lt_municipality,lt,telšių,,0,0,0,7,0,0,0,0,0,0,0,0,0,-7,7,0,0,0,7,-7,7,-7,7,0,-7,7,-7,7,0,0,0,0,0,0,-7,0,0,0,0,0,7,0,-7,7,-7,0,0,0,7,-5,0
lt_municipality,lt,trakų,,0,3,2,-5,0,4,0,0,1,-1,0,1,0,0,0,-2,3,-3,0,4,-4,0,11,-2,0,-7,7,0,1,-7,0,0,0,0,0,0,10,-10,8,-6,3,0,1,1,-2,7,-7,6,-5,0,0
lt_municipality,lt,ukmergės,,0,-70,0,-70,70,-70,0,70,0,0,-70,70,0,0,-70,0,-70,2,68,0,0,0,-68,68,0,0,-67,67,0,0,-67,67,-67,67,-67,0,67,-66,66,-66,0,66,0,-66,66,0,0,-66,0,66,0
lt_municipality,lt,utenos,,0,4,0,-4,4,-4,0,0,8,0,0,-8,0,8,-8,0,0,0,0,8,0,0,0,-8,8,-8,8,-8,8,0,-8,8,0,0,-8,8,-8,8,-7,0,7,-7,0,0,7,-6,6,-6,0,6,0
lt_municipality,lt,varėnos,,1,0,1,-1,0,1,-1,0,-1,0,1,0,0,0,-1,0,0,0,0,-1,1,-1,1,0,0,0,-1,1,-1,0,1,0,0,0,-1,0,1,0,-1,0,1,-1,0,0,1,-1,0,0,1,1,-2
lt_municipality,lt,vilkaviškio,,0,0,4,-4,0,4,0,-4,0,0,0,4,0,-5,0,-6,6,0,0,-6,6,-6,0,0,6,0,0,0,-6,6,0,0,-6,6,-6,0,0,6,0,-6,0,6,0,-6,6,-6,0,0,6,0,0
lt_municipality,lt,vilniaus,,0,95,-347,211,-110,-98,210,1,0,-113,113,146,-145,146,-366,153,-147,147,-235,-140,0,375,-375,383,-203,205,0,-385,231,-230,273,115,-154,-235,319,-81,1,160,-399,2,-2,1,428,23,-109,127,8,-234,0,0,253
lt_municipality,lt,visagino,,-2,0,2,-2,3,-3,0,3,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,2,0,0,-2,2,0,-1,0,1,0,0,0,0,1,0,-2,2
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,2,0,0,-1,0,0,1,0,-1,1,0,1,-1,1,-1,0,1,-1,1,-1,1,-1,0,0,0,0,0,1,-1,0,1,-1,0,1,-1
lt_municipality,lt,šakių,,0,1,0,-2,0,0,0,0,0,2,0,0,0,0,0,4,0,-4,0,-1,6,0,0,0,-4,4,0,0,-4,4,0,-3,3,0,-2,1,1,0,0,0,-1,-2,5,0,-5,5,0,-5,5,0,2
lt_municipality,lt,šalčininkų,,-10,0,-2,13,0,0,0,-10,0,-7,0,2,5,-4,4,6,-6,0,8,-10,0,0,13,2,0,0,-18,18,0,1,-19,1,0,0,18,0,0,0,0,0,0,0,-17,-1,0,0,-1,1,20,-19,19
lt_municipality,lt,šiaulių,,9,-9,0,9,0,0,-9,0,-8,0,0,0,8,-8,8,0,0,8,-8,0,0,8,0,-8,8,-8,8,0,-8,0,0,0,8,0,0,-8,8,1,-10,10,-8,8,0,0,-8,8,0,-5,5,0,0
lt_municipality,lt,šilalės,,0,3,3,0,-3,3,-3,3,0,0,3,-3,0,3,-3,0,3,-3,3,0,0,-3,0,3,-3,3,0,0,-3,3,0,-3,3,0,-3,3,-3,3,-2,5,0,-3,0,4,-4,0,5,-5,5,0,0
lt_municipality,lt,širvintų,,11,-11,11,-11,0,0,0,0,13,-13,0,0,0,0,13,13,2,0,0,-17,0,0,17,0,-18,19,0,-19,0,19,-19,0,0,0,19,0,0,-19,19,-19,0,0,0,19,-19,19,-19,19,-19,19,-19
lt_municipality,lt,švenčionių,,-11,11,0,-11,11,-11,11,0,11,-11,0,0,11,0,-11,11,0,-11,11,-11,11,0,-11,0,0,11,0,-11,3,2,6,0,-3,3,0,0,0,14,2,-16,16,-16,0,19,0,-19,0,0,0,21,0
