region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,0,20,0,-20,-7,7,-6,0,-20,20,-27,0,1,26,0,-1,7,0,20,0,0,-26,6,0,-7,7,0,20,-27,27,-20,0,-7,27,0,-25,-2,27,-24,-3,0,3
lt_municipality,lt,anykščių,,-5,6,-6,-1,8,-8,8,-8,-8,0,0,0,0,8,-8,0,8,0,0,0,0,0,0,-8,8,0,-8,0,8,-8,8,-8,1,0,7,0,-7,7,-7,1,6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,0,0,0,1,-1,1,0,0,1,0,-1,0,0,0,0,0,-1,0,1,-1,1,0,-1,1,-1,0,1,-1,1,0,-1,1,0,-1,1,-1,1,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,1,-1,0,1,0,0,0,0,2,-2,2,0,-2,2,1,1,-4,4,-4,0,6,-6,8,-8
lt_municipality,lt,ignalinos,,4,-4,-4,4,0,-4,4,-4,0,8,1,0,0,-7,14,14,0,-14,0,0,14,0,-2,-10,2,6,0,-6,0,1,4,-4,0,3,-2,2,-2,2,0,-2,1,0
lt_municipality,lt,jonavos,,-12,12,-11,11,0,-11,11,-11,-11,0,11,-11,0,1,10,0,8,-8,0,8,0,0,-7,0,1,6,-6,0,0,6,-6,6,0,1,0,0,0,0,1,-12,16,0
lt_municipality,lt,jurbarko,,0,0,-2,0,2,0,-2,2,2,0,0,0,0,-1,0,1,0,0,-1,1,-1,1,0,0,-1,0,1,-1,1,0,0,-1,1,0,0,4,-4,4,-4,0,6,-6
lt_municipality,lt,kaišiadorių,,0,-3,0,-3,3,-3,3,-3,3,0,-3,3,0,0,-3,0,1,2,-2,0,0,0,1,1,0,0,0,0,2,-2,0,1,0,0,0,0,1,0,-1,0,0,0
lt_municipality,lt,kalvarijos,,0,0,-4,0,4,-4,0,0,4,-4,0,0,0,4,0,4,0,0,0,-4,4,-4,0,0,0,4,-4,0,0,4,-4,4,0,-4,0,4,0,0,0,-4,0,0
lt_municipality,lt,kauno,,-20,20,-7,80,-80,-18,47,2,-50,12,0,81,-30,-51,-7,-99,0,6,77,52,-113,61,-58,-25,1,169,-167,37,0,0,55,96,-3,-146,-33,0,184,-150,1,145,-148,145
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,3,-3,3,0,3,0,-3,3,0,0,-3,3,0,-3,0,3,-3,0,0,1,0,2,-3,3,-3,0,3,-3,3,-3,3,0,-3,3,0,0,-3,3
lt_municipality,lt,kelmės,,0,2,0,0,-2,2,-2,2,2,0,-2,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,-3,3,0,0,-3,3,0,0,0,0,0,0,0,0,-3,0
lt_municipality,lt,kupiškio,,0,0,1,0,0,0,-1,1,2,0,0,-2,3,-3,3,3,0,0,-3,4,1,-5,2,1,0,0,0,1,0,-1,2,-2,3,0,0,-3,1,1,-1,-1,0,3
lt_municipality,lt,kėdainių,,0,1,0,0,-4,0,0,5,-5,5,-5,0,5,0,-5,6,-6,0,6,-5,4,0,0,-4,6,-7,7,0,-6,6,-6,6,0,-6,6,0,-5,0,5,-4,5,-1
lt_municipality,lt,lazdijų,,-5,0,5,0,-4,4,0,-4,4,-4,4,0,-4,4,1,-6,0,0,6,-6,0,0,6,0,-6,6,0,0,0,0,-6,6,-6,6,0,-5,0,0,0,5,-5,5
lt_municipality,lt,marijampolės,,65,-65,0,67,-67,0,0,67,64,-64,64,-64,0,66,0,0,0,68,0,0,0,-68,68,0,-68,69,0,-69,69,-69,2,67,0,-67,67,-67,67,0,0,-68,69,-68
lt_municipality,lt,molėtų,,1,0,0,1,3,1,-1,0,0,0,-3,3,-3,0,3,1,-1,0,1,0,0,0,2,0,0,2,-5,0,9,-2,0,6,9,0,3,-23,24,0,-22,0,26,0
lt_municipality,lt,panevėžio,,0,-14,5,2,2,-4,14,-8,24,-6,0,-14,14,17,-31,-2,33,-30,0,0,0,30,-30,22,-3,-18,16,-16,0,0,-4,5,0,42,-47,-1,21,35,-38,-9,53,-64
lt_municipality,lt,prienų,,0,-5,-5,5,0,-5,5,-5,0,2,1,1,1,1,2,10,-10,0,0,0,12,0,-12,13,-13,13,-11,0,10,0,-2,-3,1,0,0,-2,3,1,-5,6,-5,1
lt_municipality,lt,radviliškio,,1,-7,0,0,-7,7,-7,0,0,-7,0,7,-6,0,6,6,0,0,-6,6,0,-6,0,0,6,0,-6,0,0,6,-7,0,0,8,-8,8,0,0,0,-7,7,-7
lt_municipality,lt,raseinių,,4,0,4,0,0,-4,4,0,-3,3,0,0,0,0,-3,0,0,-3,3,0,0,0,-3,3,0,-3,3,0,0,-3,3,-3,0,3,0,-3,0,0,1,0,2,5
lt_municipality,lt,rokiškio,,0,-2,0,-2,2,-2,2,-2,0,0,0,-1,1,-2,0,3,0,0,0,0,-3,0,4,0,-5,5,-5,5,0,0,-5,1,0,3,1,0,-1,0,1,0,-1,1
lt_municipality,lt,tauragės,,1,8,0,-8,0,8,0,0,0,0,-7,7,0,-7,7,0,9,0,0,0,-5,0,6,0,-5,5,0,-4,4,-3,0,0,0,0,3,-3,3,15,0,-1,0,2
lt_municipality,lt,telšių,,7,-7,0,0,7,0,0,0,-7,7,0,0,0,0,0,0,-7,7,-7,7,-7,7,0,0,-7,0,7,-7,7,-7,0,0,0,7,0,-7,7,0,0,0,-7,7
lt_municipality,lt,trakų,,0,0,2,-5,4,-4,4,0,0,0,1,-1,0,0,1,0,0,3,0,-3,4,0,-4,9,-9,2,1,0,0,7,-7,0,10,-10,0,0,0,0,2,0,3,0
lt_municipality,lt,ukmergės,,70,0,0,70,0,-70,0,70,0,0,0,0,0,0,-70,70,0,0,0,0,0,-68,0,0,68,0,-67,0,67,0,-67,67,0,0,0,0,0,0,0,0,-66,0
