region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,-7,7,26,0,0,0,-27,0,27,-20,-7,1,0,6,-7,-6,26,0,0,-27,0,27,-27,27,0,0,-20,-6,-1,7,20,-20,20,-20,0,20,-27,2,-2,7,20,-24,0,0,4,20,-20,-1,21,-20,-7,7,-6,6,-2
lt_municipality,lt,anykščių,,5,-6,6,-7,0,0,8,0,0,8,0,0,0,0,-8,0,8,-8,8,0,0,0,0,-8,0,0,0,8,-8,8,0,0,0,-7,0,7,-7,0,7,0,-6,0,0,0,6,-6,0,6,0,-6,0,6,1,-8,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,0,0,-1,1,-1,1,-1,0,-1,0,1,0,0,-1,1,1,-1,1,0,0,-1,0,1,-1,1,-1,0,1,-1,0,1,0,0,-1,0,0,1,-1,1,-1,0,1,-1,0,0,1,-1,0,1,-1,1,0,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,-1,1,-1,1,0,-1,1,0,0,0,2,0,0,-2,3,1,-4,0,0,0,0,6,2,-8,0,8,0,1,-7,6,1,-7,0,9,-8,6,-5
lt_municipality,lt,ignalinos,,-4,4,0,4,-4,4,-4,0,-2,8,-6,0,0,0,0,14,-14,0,0,0,0,14,-12,0,8,0,-6,0,6,-5,0,4,-4,3,-2,2,0,0,0,0,-1,0,0,4,-8,10,-12,12,-12,12,0,-12,0,12,0
lt_municipality,lt,jonavos,,0,0,11,-11,0,0,11,0,-11,11,-11,11,0,-10,1,-8,8,0,0,-7,7,-7,7,-7,1,6,-6,0,0,6,-6,0,0,7,0,0,0,0,1,2,2,0,-18,18,0,-18,0,18,0,-18,18,0,0,0,-18
lt_municipality,lt,jurbarko,,0,0,2,-2,2,0,0,0,2,-2,0,2,0,-1,0,0,0,-1,1,-1,1,-1,0,1,0,0,0,0,-1,1,0,-1,1,0,1,-1,4,0,-4,5,-5,0,6,-6,7,1,-8,11,-11,14,-2,3,-13,12,0
lt_municipality,lt,kaišiadorių,,3,0,3,-3,0,3,0,0,3,0,0,-3,0,0,0,0,1,2,-2,2,-2,0,2,-1,1,2,-2,2,-2,2,0,-1,0,0,0,0,1,-1,1,-1,0,0,0,1,-1,1,-1,1,0,-1,0,1,0,-1,1
lt_municipality,lt,kalvarijos,,-4,4,-4,0,4,0,-4,0,4,-4,0,4,0,0,0,-4,0,4,0,0,0,0,-4,0,0,4,0,-4,0,4,0,-4,4,0,0,-4,4,-4,4,-4,4,-4,0,1,3,-3,3,0,-3,3,-3,0,0,0,0
lt_municipality,lt,kauno,,80,-100,7,73,-80,24,-39,0,81,-37,-44,-9,60,-58,0,10,-109,6,1,76,-61,-22,0,28,57,-84,2,182,3,-4,1,6,-150,70,79,-147,150,-79,77,-180,173,-169,172,-171,184,-183,182,-179,187,-187,23,170,-170,163,-55
lt_municipality,lt,kazlų rūdos,,3,0,0,-3,3,0,0,-3,3,0,0,-3,0,0,0,3,0,0,-3,0,0,3,-3,3,-2,2,-3,0,3,0,0,-3,0,3,0,0,-3,3,-3,0,3,-3,3,-3,3,-3,3,-3,0,3,-3,0,0,3,-3
lt_municipality,lt,kelmės,,-2,2,0,2,-2,2,-2,2,0,0,2,-2,2,0,-1,-1,1,-1,0,0,0,1,-1,0,0,-1,0,0,0,3,-3,3,0,0,-3,0,3,-3,3,-3,0,3,0,-3,0,3,-3,3,0,-3,0,1,1,1,0
lt_municipality,lt,kupiškio,,0,0,0,0,0,1,0,-1,-1,0,2,-2,0,0,0,0,0,0,0,4,1,0,-2,0,0,0,0,0,0,1,1,-2,0,0,0,3,-1,-1,1,-2,3,-3,0,3,-3,0,0,5,0,0,0,-6,6,0,-4
