region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,20,-27,7,0,-7,1,0,0,20,-27,0,1,26,-20,20,-20,0,-6,26,-26,26,-26,0,0,26,-20,-6,0,-1,27,-20,-7,0,1,26,-25,5
lt_municipality,lt,anykščių,,-5,6,6,-7,8,-8,8,-8,0,0,0,0,0,0,0,0,8,-8,8,-8,0,0,0,0,8,-8,0,0,8,0,0,-8,8,0,-7,0,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,-1,1,-1,0,0,1,0,-1,1,-1,0,0,1,-1,1,-1,1,0,-1,1,0,-1,0,0,1,0,-1,1,-1,0,0,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,1,-1,1,0,-1,0,1,0,0,2,-2,2,-2,0,0,0,0,0,0
lt_municipality,lt,ignalinos,,0,0,4,0,0,0,-4,0,2,0,0,7,-7,0,14,0,0,-14,14,0,0,-14,2,0,8,0,0,-6,6,-1,-4,4,-4,3,-2,2,-2
lt_municipality,lt,jonavos,,-12,0,-11,11,0,0,0,-11,0,0,11,-11,11,0,0,0,0,0,8,-7,0,0,7,0,-6,6,0,-6,0,6,0,-6,0,-1,8,-8,0
lt_municipality,lt,jurbarko,,0,0,0,2,-2,2,0,0,2,0,-2,0,2,-1,1,-1,0,0,1,0,-1,1,0,-1,0,1,-1,0,1,-1,1,0,-1,1,1,3,-4
lt_municipality,lt,kaišiadorių,,0,0,3,-3,0,0,0,0,0,0,3,-3,3,0,-3,0,1,2,-2,0,2,-2,2,0,0,0,0,2,0,-2,2,-1,0,0,0,1,0
lt_municipality,lt,kalvarijos,,0,4,-4,0,0,0,0,0,-4,4,0,0,0,0,-4,0,0,4,0,-4,4,0,-4,4,0,0,0,0,-4,4,0,0,0,0,-4,4,0
lt_municipality,lt,kauno,,5,75,0,20,0,24,-39,46,0,81,-92,61,1,9,4,4,79,0,-83,135,-52,-58,131,-128,136,-79,3,-85,37,0,1,55,-55,145,4,1,2
lt_municipality,lt,kazlų rūdos,,0,-3,3,-3,0,0,0,0,0,0,0,3,0,-3,0,0,-3,0,0,3,0,0,-3,1,2,-3,3,0,-3,3,0,-3,0,0,0,3,-3
lt_municipality,lt,kelmės,,0,0,0,0,0,2,-2,0,0,0,0,2,-2,1,1,0,0,1,-1,0,0,0,0,0,1,-2,0,0,0,3,0,-3,0,3,-3,3,0
lt_municipality,lt,kupiškio,,1,0,0,-1,1,-1,1,-1,0,2,-2,0,3,-3,0,0,3,0,1,0,-4,5,-2,0,0,0,0,0,0,0,0,0,0,0,3,0,-2
lt_municipality,lt,kėdainių,,1,-1,0,4,1,-5,0,0,0,0,0,0,5,0,0,0,0,0,0,-5,0,4,0,0,2,-7,0,7,-6,0,6,0,0,0,0,0,-5
lt_municipality,lt,lazdijų,,5,-5,-4,0,4,0,-4,0,0,0,-4,4,-4,4,1,0,6,-6,6,0,-6,0,0,0,6,-6,6,-6,0,6,0,-6,0,6,0,-5,0
lt_municipality,lt,marijampolės,,-65,65,0,0,67,-67,67,-64,0,-64,0,0,64,2,0,68,-68,68,-68,0,0,0,68,0,0,1,-69,0,0,0,2,67,0,0,-67,67,-67
lt_municipality,lt,molėtų,,-1,1,1,0,-1,0,1,3,3,-3,0,3,0,0,-3,-1,1,0,-1,1,-1,0,0,0,0,5,2,-7,0,7,0,-5,20,0,-20,26,-2
lt_municipality,lt,panevėžio,,-20,2,-5,0,9,10,-14,14,2,-17,27,-24,0,-2,2,35,-16,-20,33,1,-30,21,11,0,-13,17,-38,19,-19,3,17,22,-20,24,-23,0,-25
lt_municipality,lt,prienų,,-5,5,0,0,0,0,0,0,3,0,0,1,1,-2,0,1,0,-10,11,-11,12,0,-12,13,0,0,-1,0,-10,0,8,-3,1,0,-2,0,-1
