region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,-6,26,1,0,6,20,0,-26,26,-20,-7,1,26,-27,0,0,-7,1,6,-7,7,20,0,-20,0,-7,7,-6,0,26,-20,-7,7,-6,-1,0,2,-2,0,7,20,-20,20,0,0,-27,0,6,1,-7,27,-27,27,-26,28,-28,0,0,28,0,-28,29,-29,6,-3,31
lt_municipality,lt,anykščių,,5,-6,6,-7,0,0,8,-8,8,0,-8,8,-8,8,0,8,0,-8,8,-8,0,0,0,0,0,8,-8,8,-8,8,0,0,-7,7,0,0,0,-7,7,-6,0,6,0,-6,0,6,-6,0,0,6,0,-6,7,-8,8,0,0,-9,0,0,10,-10,10,-10,0,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,-1,0,0,-1
lt_municipality,lt,druskininkų,,1,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,0,1,-1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,1,0,0,0,-1,0,0,0,0,1,-1,0,1,0,-1,1,0,-1,0,0,0,0,0,0,0,0,1,-1,1,0,-1,1,-1,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,-1,1,-1,0,0,1,0,2,-2,0,0,2,0,-2,0,0,4,-4,0,6,0,2,0,-8,8,0,1,-1,-6,0,7,-7,9,-8,0,7,-6,6,-5,4,0,0,-1,-2,0,1,-4
lt_municipality,lt,ignalinos,,4,-4,4,0,-4,4,0,0,2,6,-6,7,0,-7,0,0,-14,14,0,0,-14,0,12,-10,8,0,-6,6,-6,5,0,-4,0,1,0,0,2,-2,2,-2,1,0,0,4,-8,-2,0,0,0,12,-12,0,12,-12,12,-12,12,-12,12,-14,17,0,-17,17,0,-19
lt_municipality,lt,jonavos,,0,-12,0,0,0,0,0,0,0,-11,0,11,0,0,0,0,0,-8,8,0,-7,7,0,-7,1,0,0,0,0,6,0,0,0,1,0,0,-8,8,-9,12,-16,0,0,0,0,18,-18,18,0,0,0,-18,0,18,0,-18,0,0,0,0,0,0,0,18,0,-18
lt_municipality,lt,jurbarko,,2,-2,2,-2,0,2,0,0,2,0,-2,2,0,-1,0,1,0,0,-1,0,1,0,-1,1,0,0,0,-1,0,0,0,1,-1,0,2,-1,0,0,0,0,0,0,0,7,-7,8,1,-9,0,0,1,14,-1,0,0,-12,12,0,0,-11,0,2,7,-5,2,4
lt_municipality,lt,kaišiadorių,,-3,3,3,-3,3,0,0,0,-3,0,0,3,-3,3,-3,-3,3,-2,2,0,0,-2,1,0,3,0,-2,0,0,2,-2,1,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,1,-1,0,1,-1,1,-1,0,0,0,0,0,3,0,0,-3,4,-4
lt_municipality,lt,kalvarijos,,4,0,0,-4,4,0,-4,4,4,-4,0,4,0,-4,4,-4,0,4,-4,4,0,0,0,-4,4,0,-4,4,0,0,0,0,0,0,0,0,0,-4,4,0,-4,4,-4,4,0,0,0,0,0,0,0,-3,3,-3,0,3,0,0,-3,0,0,0,0,0,0,0
lt_municipality,lt,kauno,,-4,5,0,0,-80,-18,47,-44,0,81,-81,-9,9,83,-19,10,-26,-83,126,9,-52,0,-83,85,0,-49,143,-139,148,-185,38,55,-91,0,185,-147,-1,72,-104,107,-76,-26,27,83,75,-154,153,7,-186,110,81,-77,-91,-1,109,-123,123,-123,18,1,127,-143,18,5,-213,-23
lt_municipality,lt,kazlų rūdos,,-3,0,3,0,-3,0,0,0,3,0,0,0,0,0,-3,0,0,-3,0,3,-3,0,0,1,2,-3,0,3,-3,0,3,0,-3,0,0,3,-3,0,0,0,0,3,0,0,0,0,-3,3,-3,0,3,-3,0,3,0,0,-3,0,0,0,0,0,3,0,-3,3
lt_municipality,lt,kelmės,,-2,0,0,0,0,2,-2,0,-2,2,-2,0,2,0,-1,1,0,-1,1,-1,0,1,-1,1,-1,2,0,-3,0,0,3,0,-3,3,-3,3,-3,3,0,0,0,-3,0,0,3,0,0,0,0,-3,3,0,0,0,0,3,-3,8,-8,0,0,8,-8,15,-19,25
lt_municipality,lt,kupiškio,,0,0,-1,1,0,-1,1,-1,2,-2,2,1,0,0,0,3,-3,0,0,4,1,0,-3,1,0,0,0,0,0,1,-1,0,3,-3,3,-3,2,-1,1,1,-3,0,3,0,0,-3,3,2,-6,6,-6,0,1,0,1,5,0,0,0,-1,1,0,0,0,-1,-1
lt_municipality,lt,kėdainių,,0,1,-4,4,-4,0,5,-5,0,5,0,0,0,0,0,6,-6,0,0,1,0,4,-4,0,-2,1,0,7,0,0,-6,0,0,6,-5,0,0,5,-4,0,5,0,1,-1,1,0,1,0,0,-2,1,0,2,0,0,0,-2,0,3,0,1,0,0,2,3,-3
lt_municipality,lt,lazdijų,,0,-5,0,0,0,-4,0,4,0,4,-4,4,-4,0,5,0,0,6,-6,6,-6,0,0,0,0,6,0,0,0,-6,6,-6,6,0,-4,4,0,-5,0,0,5,0,0,0,0,-5,0,6,0,0,0,0,-7,0,7,0,0,-7,7,-7,7,0,-7,0,0,0
lt_municipality,lt,marijampolės,,-65,0,-67,0,0,67,-67,3,0,-64,0,64,0,-66,0,0,0,68,0,0,0,0,0,-68,0,0,0,69,-69,69,-67,0,67,0,0,0,-67,67,-67,-1,69,0,-67,67,-67,0,67,-65,65,-65,65,-66,0,67,-65,0,65,-66,68,0,-66,67,0,0,69,-69
lt_municipality,lt,molėtų,,0,1,1,-1,0,0,4,-3,0,0,0,0,-3,3,0,0,1,-1,0,1,-1,0,3,0,-3,5,2,-7,9,-2,0,-5,20,-20,23,-23,2,22,0,1,3,0,-26,0,26,0,-1,-24,0,0,22,0,-20,20,-1,0,0,-1,0,-15,3,8,0,0,2,1
lt_municipality,lt,panevėžio,,0,-14,0,5,0,-4,0,0,6,-6,-14,-3,3,0,32,-16,19,-16,-4,4,-3,0,0,35,3,-16,-18,0,-3,3,-4,24,-1,24,0,-48,21,-3,-11,52,-50,4,49,-53,0,2,-13,19,-8,0,4,58,-56,-6,63,-53,-10,-6,70,-64,65,-65,25,40,34,-30
lt_municipality,lt,prienų,,-5,5,5,0,0,-5,5,-5,3,0,0,1,-1,0,0,10,0,0,1,1,-12,0,0,0,0,13,-1,0,-10,0,8,-3,-1,0,0,2,1,1,1,0,0,0,-4,8,0,1,0,0,0,-13,13,-13,13,-13,13,0,-13,14,-15,0,15,1,0,-17,-19,21
lt_municipality,lt,radviliškio,,6,-7,7,0,0,-7,0,0,0,0,0,1,6,-6,6,0,6,-6,0,6,0,-6,0,0,0,6,0,0,-6,0,-1,8,-8,0,0,0,0,0,0,1,0,0,0,7,-7,7,0,0,-7,0,0,7,-2,5,26,-29,54,-54,0,0,97,9,-106,0,-130,159
lt_municipality,lt,raseinių,,0,0,4,-4,4,-4,0,0,0,3,0,0,-3,3,0,0,0,3,0,-3,0,0,0,3,0,-3,3,0,0,0,-3,0,0,0,3,-3,0,0,3,-2,2,5,0,-5,6,1,-7,0,0,0,21,-21,1,0,0,50,-50,67,16,-83,138,53,16,-207,23,49
lt_municipality,lt,rokiškio,,0,-2,0,0,2,-2,2,-2,-1,0,0,1,-1,-1,3,-3,0,3,-3,3,-3,0,-1,5,0,-5,0,0,0,5,0,0,-4,4,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,0,0,0,7,-7,0,0,8,-8,0,0,12,0,0,-12,0,-10,10
lt_municipality,lt,tauragės,,-8,0,0,0,-8,8,0,-7,7,-7,0,0,0,7,-7,0,0,9,-8,3,5,0,1,-6,1,5,0,0,-4,4,-3,3,-3,3,-3,3,0,15,-14,13,0,-11,13,0,0,1,2,0,4,-19,1,16,-1,-1,-9,0,8,0,-7,7,-4,0,-2,0,-11,32
lt_municipality,lt,telšių,,-7,7,7,0,-7,0,0,0,7,-7,7,-7,7,-7,0,7,0,0,0,0,0,0,0,-7,0,0,7,0,-7,0,0,0,0,0,0,0,7,0,0,-7,0,0,7,0,-7,0,7,-7,7,-5,0,5,-4,0,0,3,1,0,0,-1,1,0,4,0,0,3
lt_municipality,lt,trakų,,-3,0,2,-1,-4,4,-4,4,1,0,-1,0,1,0,-1,0,0,0,0,0,4,-4,11,-11,9,-1,-5,0,7,0,-7,0,0,0,0,0,0,0,2,0,3,0,0,2,-2,7,-7,6,-5,5,0,-4,3,2,-5,6,0,-2,0,0,-2,0,3,0,-1,0
lt_municipality,lt,ukmergės,,0,70,0,0,0,-70,70,0,70,-70,0,0,70,-70,0,-70,70,-68,0,0,0,68,0,-68,68,0,0,-67,0,0,0,67,0,0,0,-67,67,0,-66,66,-66,66,0,0,0,-66,0,0,0,0,66,0,0,-63,63,-58,58,-56,56,-53,1,2,50,0,-51,0
lt_municipality,lt,utenos,,0,4,4,-4,4,0,0,0,0,-8,8,-8,8,0,0,0,0,-8,8,-8,8,0,0,-8,8,0,0,0,0,-8,8,-8,8,0,-8,0,0,8,0,-7,0,7,-7,0,0,1,0,6,-6,6,0,-6,0,6,-6,6,0,-7,8,0,0,0,0,-6,0,8
lt_municipality,lt,varėnos,,1,0,1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,1,0,0,-1,1,0,-1,0,1,0,0,-1,1,-1,0,0,0,2,-2,0,0,0,2,-2,2,0,-2,0,0,3
lt_municipality,lt,vilkaviškio,,5,-4,-4,0,4,0,0,-4,0,0,-4,0,0,-1,0,6,-6,0,6,-6,6,0,0,-6,6,-6,6,0,0,0,-6,6,0,-6,6,-6,0,6,0,-6,6,-6,6,-6,6,0,0,-6,0,6,0,0,-5,5,0,-4,4,-4,0,0,0,4,0,-4,4,0
lt_municipality,lt,vilniaus,,-121,121,-91,99,2,109,-106,249,-113,113,0,146,-256,3,108,253,-147,-229,376,-147,-228,156,227,0,-152,-36,36,0,154,-154,2,1,156,-153,82,11,69,0,-75,-85,-239,429,0,-85,-339,465,-227,246,-138,-107,0,-235,237,0,0,0,0,288,-82,26,-460,232,305,-305,29,18
lt_municipality,lt,visagino,,0,0,2,-2,3,0,0,-3,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2,2,0,-2,2,0,0,-2,2,0,-1,1,-1,1,0,-1,2,0,-2,0,0,3,0,-4,0,0,0,4,-4,0,1,3,-3,-1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-2,0,1,1,-1,1,0,0,-1,0,1,1,0,0,0,0,0,-1,0,1,0,-1,0,0,1,-1,0,1,0,-1,0,0,1,0,0,-1,1,-1,1,-1,0,0,0,1,-1,1,0,0,0,1
lt_municipality,lt,šakių,,0,2,0,0,0,2,-2,0,0,0,0,0,-2,2,-2,4,-4,0,4,1,0,0,-4,4,-4,4,0,0,0,0,0,-3,0,3,0,-1,0,0,1,0,0,2,-5,5,-5,5,0,-5,5,-5,-2,0,9,0,0,0,-8,0,0,1,0,7,-6,6,-6,6
