region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,0,6,-6,6,20,0,-20,20,0,-27,0,0,0,7,0,27,-27,0,1,-1,0,1,0,0,0,-1,7,-7,27,-27,27,0,0
lt_municipality,lt,anykščių,,5,-6,-6,-1,0,8,0,0,0,8,0,0,0,-8,0,8,-8,0,8,-8,8,-8,8,0,-8,0,0,0,8,0,-8,0,8,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,1,0,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,-1,0,1,0,-1,1,0,0,-1,1,-1,1,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,1,0,0,-1,1,0,-1,0,1,0,0,2,0,0,0,0,0,-2,0
lt_municipality,lt,ignalinos,,4,-4,0,0,0,0,0,0,0,0,0,7,-7,0,14,-14,0,14,-14,0,14,-14,2,10,-2,-6,0,6,0,-5,4,0,0,-1
lt_municipality,lt,jonavos,,0,0,0,0,0,0,0,-11,-11,11,0,-11,0,1,1,-8,0,0,0,8,0,-7,0,7,0,-6,6,0,-6,6,-6,0,0,7
lt_municipality,lt,jurbarko,,0,0,-2,2,0,0,-2,0,0,0,0,-2,2,-1,0,1,-1,1,-1,0,0,0,1,-1,1,0,-1,0,1,0,0,-1,0,1
lt_municipality,lt,kaišiadorių,,0,0,0,-3,3,0,0,0,3,0,0,0,-3,3,-3,-3,3,0,-2,0,2,0,0,0,2,-2,0,2,-2,2,-2,1,0,0
lt_municipality,lt,kalvarijos,,0,-4,0,4,0,-4,0,4,0,-4,4,0,-4,0,4,0,0,-4,4,0,-4,4,-4,4,0,0,-4,4,0,0,-4,0,4,0
lt_municipality,lt,kauno,,5,0,0,13,60,-80,29,-29,14,44,-55,61,32,-89,71,0,83,38,-38,0,61,9,-128,60,-84,35,143,-139,-37,0,38,150,-88,8
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,3,-3,3,-3,0,0,0,0,-3,3,0,0,0,3,0,0,0,0,-3,3,-2,2,0,0,0,-3,3,-3,3,-3
lt_municipality,lt,kelmės,,0,-2,0,0,-2,0,2,0,-2,0,0,0,0,1,0,-1,1,-1,0,0,0,0,0,0,0,2,0,0,0,0,-3,0,3,-3
lt_municipality,lt,kupiškio,,-1,1,-1,1,0,-1,1,0,-1,0,2,1,-3,3,-3,3,-3,0,4,0,1,0,-3,1,0,0,0,1,0,0,1,0,-2,0
lt_municipality,lt,kėdainių,,0,1,4,-4,5,0,0,0,-5,5,0,-5,0,5,0,0,-6,0,0,5,-4,4,-4,4,-6,8,0,-6,0,6,-6,0,0,0
lt_municipality,lt,lazdijų,,0,-5,0,-4,0,0,4,-4,4,0,0,0,-4,4,1,6,-6,6,0,0,-6,6,-6,6,-6,6,-6,0,0,0,0,6,-6,6
lt_municipality,lt,marijampolės,,-65,65,-67,0,67,-67,0,3,0,0,0,-64,64,-66,68,0,68,0,0,-68,0,0,68,0,-68,69,-69,69,0,0,0,0,-67,0
lt_municipality,lt,molėtų,,0,0,-1,0,4,-4,4,0,0,-3,0,3,0,-3,3,-1,0,1,-1,1,-1,0,0,0,0,0,0,0,0,2,5,-5,0,20
lt_municipality,lt,panevėžio,,0,-4,0,-19,9,-4,14,-8,4,-3,17,-14,29,2,-17,-14,31,-30,29,1,-30,0,19,13,-13,-18,-3,3,-3,18,24,0,2,2
lt_municipality,lt,prienų,,0,-5,5,0,0,0,0,0,-3,2,1,0,0,0,5,1,0,0,-10,0,12,-12,0,0,0,0,12,-10,0,0,2,3,-1,0
lt_municipality,lt,radviliškio,,6,-7,0,0,0,-7,7,-7,7,-7,7,-6,0,0,0,6,-6,0,6,-6,6,-6,6,-6,0,6,0,0,-6,0,-1,8,0,0
lt_municipality,lt,raseinių,,-4,0,0,0,0,-4,0,4,0,3,-3,3,0,-3,0,0,0,0,-3,3,-3,0,3,0,-3,3,0,-3,3,-3,3,-3,3,-3
lt_municipality,lt,rokiškio,,0,-2,0,0,0,0,0,0,-1,1,-1,0,1,1,-3,0,0,3,-3,0,3,-3,-1,5,-5,5,-5,5,-5,0,0,1,0,3
lt_municipality,lt,tauragės,,0,-8,8,0,-8,8,-7,7,-7,7,-7,7,0,0,-7,9,-9,9,0,0,-5,5,-6,7,0,-4,0,0,4,-3,3,-3,3,-3
lt_municipality,lt,telšių,,7,0,-7,7,-7,0,7,-7,7,-7,0,0,0,0,0,0,7,0,-7,7,-7,7,0,-7,0,7,0,-7,0,0,0,0,0,0
lt_municipality,lt,trakų,,3,-3,5,-1,-4,0,0,0,1,-1,0,0,1,0,0,0,0,0,3,-3,4,-4,0,9,-9,8,-5,0,7,-7,0,8,-8,10
lt_municipality,lt,ukmergės,,70,-70,0,0,70,0,0,0,0,-70,0,0,70,0,-70,-70,0,2,68,-68,0,0,68,-68,0,68,0,0,0,-67,67,0,0,0
lt_municipality,lt,utenos,,-4,0,0,0,-4,4,-4,0,-8,8,0,-8,8,-8,8,0,0,8,-8,0,0,8,0,-8,0,8,-8,0,8,0,0,0,-8,8
lt_municipality,lt,varėnos,,1,0,0,-1,1,-1,0,0,0,0,-1,1,0,0,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,1,-1,1,-1,1,0
lt_municipality,lt,vilkaviškio,,-5,5,4,-4,4,0,0,0,0,4,0,-4,4,1,0,0,-6,0,0,6,-6,0,6,-6,6,0,-6,0,6,0,-6,6,0,-6
lt_municipality,lt,vilniaus,,-215,347,-137,-111,251,-247,248,-137,-104,367,-144,1,-224,2,120,-223,0,0,1,375,0,-219,-156,383,0,-383,385,-154,-230,262,-261,387,-387,235
lt_municipality,lt,visagino,,0,2,0,1,0,0,-3,3,0,0,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,0,0
