region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,alytaus,,1,6,0,-27,7,20,0,-20,27,-20,20,-26,0,0,0,6,-6,-1,7,0,-6,26,-27,27,0,0,-20,20,-27,7,-7,0,7,20,-26,-1,7,0,0,20,0,0,-24,-3,4,1,0,-5,27,-20,0,-7,1,0,0,0,6,22,-22,-6,6,0,23,-24
lt_municipality,lt,anykščių,,-5,6,0,-1,8,-8,0,0,0,-8,0,8,-8,0,8,0,-8,8,0,0,0,-8,0,8,0,-8,0,8,0,0,-8,8,-7,7,-7,7,0,0,-7,7,0,0,0,0,0,-6,0,0,6,-6,0,6,1,0,-8,0,8,1,0,0,-10,0,10,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,-1,0,0,1,-1
lt_municipality,lt,druskininkų,,0,0,-1,1,-1,0,0,1,1,0,-1,1,0,0,-1,0,0,-1,1,0,-1,1,0,-1,0,1,-1,1,0,0,-1,1,0,-1,1,-1,0,1,-1,1,-1,1,0,0,-1,0,1,0,0,-1,1,0,0,0,0,-1,0,1,0,0,0,-1,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,1,-1,1,0,-1,1,-1,0,0,1,0,2,0,0,0,-2,0,0,4,-4,0,0,6,-6,0,8,-8,8,-8,1,8,-7,6,-6,0,0,9,-2,0,1,0,-6,1,4,0,0,-1,-2,4
lt_municipality,lt,ignalinos,,4,0,4,0,-4,4,0,0,0,8,1,-7,0,10,-10,-14,14,-14,14,0,-14,14,-12,10,-2,0,-6,6,-6,1,4,-4,0,3,0,0,0,0,0,-2,1,0,0,-4,8,2,-12,12,0,0,0,0,-12,12,0,0,0,-12,12,2,-16,17,0,0
lt_municipality,lt,jonavos,,12,0,11,-11,11,-11,0,11,0,-11,11,-11,0,1,10,0,0,-8,8,-7,7,-7,7,0,-6,6,0,0,0,-6,6,-6,0,-1,8,0,0,-8,9,-12,16,0,-18,0,0,18,0,-18,18,0,0,-18,18,0,-18,18,-18,0,0,0,0,18,-18,0
lt_municipality,lt,jurbarko,,0,-2,0,2,0,0,-2,0,0,2,0,-2,2,-1,0,0,0,0,0,1,-1,0,1,0,-1,0,0,0,1,-1,0,0,0,1,0,4,0,0,0,1,1,0,0,1,0,-7,0,0,13,-13,1,14,-13,12,-12,12,-12,12,0,-11,0,10,-6,0
lt_municipality,lt,kaišiadorių,,3,0,3,-3,0,3,-3,3,0,3,0,-3,0,3,0,0,-2,0,0,0,2,0,0,-1,3,0,-2,2,-2,0,2,-1,0,0,0,0,0,0,0,1,0,-1,0,1,0,-1,0,0,1,0,-1,0,1,-1,1,0,0,-1,0,0,3,0,-3,0
lt_municipality,lt,kalvarijos,,-4,0,0,0,0,4,-4,0,0,-4,0,4,-4,4,-4,4,-4,0,0,0,4,0,-4,0,0,0,0,0,0,4,0,0,-4,4,-4,4,0,-4,4,0,-4,4,0,0,-3,0,0,3,-3,3,-3,3,-3,3,-3,0,0,3,-3,3,-3,0,3,0
lt_municipality,lt,kauno,,-75,75,0,40,60,-56,5,2,-50,12,47,3,1,32,-19,0,5,1,120,-126,144,-144,0,0,1,0,2,37,-37,181,1,-89,-91,0,185,-79,-69,-32,181,-148,141,-142,145,-62,1,2,-108,110,-85,85,-87,170,-170,-18,16,-13,13,1,118,-132,1,154,57,-57
lt_municipality,lt,kazlų rūdos,,3,0,0,3,-3,0,0,0,-3,0,3,-3,3,0,-3,0,0,0,0,3,0,-3,0,3,-2,2,-3,0,3,-3,0,3,-3,3,0,0,0,-3,3,-3,3,0,0,-3,0,3,-3,3,0,0,-3,3,0,0,-3,0,0,0,0,3,-3,0,0,0
lt_municipality,lt,kelmės,,2,-2,-2,2,0,0,0,0,0,-2,2,-2,0,1,1,1,0,0,0,-1,0,0,0,0,1,1,-3,0,3,-3,0,3,-3,3,-3,3,-3,0,0,0,0,3,-3,3,-3,3,0,-3,3,-3,3,0,0,0,0,0,0,8,0,0,0,-8,0,15
lt_municipality,lt,kupiškio,,0,0,-1,0,0,0,1,0,2,-2,2,-2,0,0,3,-3,3,-3,4,-4,0,0,3,0,0,0,0,0,1,0,-1,0,3,0,-3,3,-2,1,0,-2,3,0,-3,3,-3,0,3,2,0,-6,0,0,1,5,-4,5,-4,0,3,1,0,0,0,0
lt_municipality,lt,kėdainių,,0,0,0,-4,5,-5,5,-5,5,-5,0,0,0,5,-5,0,0,0,0,-1,0,-4,0,0,6,0,0,-6,6,0,-6,0,6,0,0,-5,0,5,0,-4,5,-1,1,1,-1,0,2,-2,2,-2,1,1,-1,2,0,0,0,0,-3,4,1,0,0,2
lt_municipality,lt,lazdijų,,0,0,5,0,0,-4,0,4,4,0,-4,0,4,0,-5,6,-6,6,0,-6,6,-6,0,0,6,0,-6,6,-6,0,0,6,0,0,-4,-1,5,0,0,-5,5,0,0,-5,0,5,0,-6,0,0,0,0,0,7,0,0,-7,0,0,7,-7,7,-7,7
lt_municipality,lt,marijampolės,,-65,65,-67,0,0,0,67,-64,0,0,64,-64,64,-66,68,-68,68,-68,68,-68,0,68,0,0,-68,0,69,0,-69,0,69,-67,0,0,0,0,0,67,-67,-1,0,69,0,-67,0,0,1,66,-65,0,0,-1,0,1,1,65,0,-66,1,67,-66,67,-67,0
