region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,alytaus,,-27,27,7,20,-26,0,-1,27,-26,0,0,-1,1,0,6,1,26,-26,-1,1,26,0,-27,7,20,-20,0,0,20,-20,20,0,-20,-7,0,2,-2,27,-27,7,-7,3,24,-20,20,-22,0,2,-7,0,7,0,-6,5,-5,6,22,-22,-6,28
lt_municipality,lt,anykščių,,-1,6,0,-1,8,-8,8,-8,-8,0,0,8,-8,8,-8,0,8,0,0,-8,0,8,-8,8,-8,8,-8,0,0,0,0,0,8,-7,0,7,-7,7,0,-6,0,6,0,-6,6,-6,6,0,0,0,-6,6,-7,0,0,0,0,-1,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,-1,1
lt_municipality,lt,druskininkų,,-1,0,0,0,0,0,-1,0,0,-1,1,-1,1,0,0,0,0,-1,1,0,0,-1,0,0,1,-1,0,1,-1,0,1,-1,0,0,1,-1,1,-1,1,0,0,-1,1,-1,1,-1,0,0,1,-1,1,-1,1,0,0,0,0,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,2,-2,0,4,-4,0,6,-6,0,0,8,-8,0,8,0,-7,7,-6,7,0,0,2,-2,0,1,-6,0,5,-4,0
lt_municipality,lt,ignalinos,,-4,4,-4,4,-4,4,0,-4,0,0,0,0,7,3,4,0,0,0,0,0,0,0,2,10,-2,0,0,-6,0,1,4,-4,0,1,0,0,2,0,0,-2,1,0,0,4,-8,-2,12,-12,12,0,0,0,0,-12,12,0,-12,12,-12,14
lt_municipality,lt,jonavos,,-12,12,11,-11,0,0,0,0,-11,0,11,0,0,-10,10,0,-8,8,-8,1,0,7,-7,0,7,0,0,-6,6,-6,6,-6,6,-7,0,8,0,0,1,-12,16,0,0,0,0,0,-18,18,-18,0,0,0,0,18,-18,18,0,-18,0,18
lt_municipality,lt,jurbarko,,0,0,2,0,0,-2,0,0,2,0,-2,2,-2,1,1,1,0,-1,1,-1,0,1,0,-1,1,-1,1,-1,1,0,0,-1,0,0,2,3,-4,4,0,-4,6,0,0,-6,0,0,0,0,0,0,1,0,13,-12,12,-12,12,-12,12,-11
lt_municipality,lt,kaišiadorių,,3,0,-3,3,0,-3,3,-3,0,0,0,0,0,-3,3,-3,1,0,0,0,2,0,0,-1,3,0,0,0,-2,2,-2,1,0,0,0,0,0,1,0,0,-1,0,1,0,-1,1,-1,1,0,0,0,-1,0,1,0,0,-1,2,0,-2
lt_municipality,lt,kalvarijos,,4,-4,0,-4,4,0,0,-4,0,-4,0,0,0,4,-4,4,-4,0,0,4,-4,4,0,0,-4,0,0,0,4,-4,4,-4,0,0,0,0,4,0,0,-4,0,0,0,1,0,3,0,-3,3,0,0,-3,3,0,0,-3,0,0,0,0
lt_municipality,lt,kauno,,-80,0,100,-60,4,56,-80,80,14,0,-11,61,32,1,-83,0,5,-5,83,-74,13,131,-128,-25,164,6,-82,-48,-37,91,-53,150,-3,-2,-145,70,0,-101,0,33,81,0,-109,110,1,2,-108,25,162,-187,23,170,-190,183,-179,124,67,4,4,-198
lt_municipality,lt,kazlų rūdos,,0,3,3,0,-3,0,3,0,0,0,3,0,-3,0,3,3,-3,3,-3,0,3,-3,0,3,-2,-1,0,0,0,0,0,3,0,-3,3,-3,3,-3,3,-3,3,0,-3,0,0,3,-3,3,0,-3,0,3,0,-3,0,0,3,0,0,0
lt_municipality,lt,kelmės,,2,-2,-2,2,-2,2,0,-2,2,-2,0,0,0,2,0,0,0,0,1,0,-1,1,-1,0,1,1,-3,3,-3,3,0,-3,0,3,0,-3,0,0,3,0,-3,3,-3,0,3,0,-3,0,3,-3,3,-2,1,1,0,0,0,0,0,0
lt_municipality,lt,kupiškio,,1,-1,0,0,0,-1,1,-1,1,0,0,1,-3,0,3,-3,0,3,-3,0,0,5,-2,0,0,0,0,0,1,0,-1,2,1,0,0,-3,1,1,0,1,0,-3,0,3,0,-3,0,-2,1,0,0,0,1,5,1,0,0,0,0,0
lt_municipality,lt,kėdainių,,1,-1,-4,4,-4,5,0,0,-5,5,-5,0,0,5,-5,0,-6,0,0,1,0,0,0,0,6,-7,7,0,-6,6,0,0,-6,0,6,-5,0,0,5,1,-3,2,1,1,0,0,1,-2,0,2,-1,1,1,-2,2,-2,2,-2,-1,0
lt_municipality,lt,lazdijų,,5,-5,5,-4,0,0,4,-4,4,0,-4,4,0,0,-5,6,-6,0,6,-6,6,0,-6,6,-6,0,0,0,6,0,0,0,0,-4,4,0,0,0,-5,0,0,0,5,0,0,-5,5,1,-7,0,0,7,0,0,-7,0,0,0,0,7
lt_municipality,lt,marijampolės,,0,0,-67,67,-67,0,67,-64,-64,0,64,0,-64,-2,0,-68,68,-68,0,68,-68,0,0,68,0,1,0,0,0,-69,2,0,0,0,67,0,0,0,0,-68,69,-68,68,-67,67,-67,67,0,0,-65,0,-1,67,0,-65,65,0,1,-66,67
lt_municipality,lt,molėtų,,-1,1,0,0,4,1,-4,0,3,-3,0,3,-3,0,0,1,-1,1,-1,0,0,1,2,0,0,2,-5,0,9,-7,5,6,9,0,3,-23,24,0,-22,23,3,0,0,-26,26,-26,1,24,0,-24,2,0,20,-20,1,18,0,-1,0,-1
lt_municipality,lt,panevėžio,,0,-4,0,14,-18,4,4,2,0,-3,17,14,-14,17,-31,-16,33,-30,20,-24,4,0,-3,2,20,17,-35,16,0,-16,17,-16,18,-23,5,19,-4,35,1,-59,64,-64,64,-50,-3,2,-2,8,-18,0,72,-72,0,18,1,1,1,-11,0,0
lt_municipality,lt,prienų,,-5,5,0,-5,0,0,5,-5,3,-1,1,0,0,0,5,0,0,0,11,-11,12,0,0,-12,13,0,-1,0,-10,0,8,-3,1,-2,0,0,-1,5,1,0,-5,1,4,4,0,1,-13,0,0,13,0,-13,13,-13,0,13,-13,-1,0,0
lt_municipality,lt,radviliškio,,-1,0,-7,0,0,7,-7,7,0,0,0,1,0,6,0,-6,0,6,0,-6,0,0,0,0,6,-6,6,0,-6,6,-7,0,8,0,-8,0,8,-8,8,-7,0,0,7,-7,0,0,0,0,0,0,0,3,4,3,-3,48,-48,0,0,0
lt_municipality,lt,raseinių,,4,0,0,-4,4,0,-4,0,0,0,0,0,0,0,0,3,0,-3,3,0,-3,0,0,0,3,-3,3,-3,0,3,-3,0,3,0,0,0,0,-3,3,0,0,0,0,0,6,-6,7,4,-11,0,21,1,-21,0,45,5,5,-55,0,0
lt_municipality,lt,rokiškio,,-2,2,0,-2,2,-2,0,0,1,0,0,1,-1,-1,3,0,0,0,0,-3,0,3,-4,5,0,0,-5,0,5,-5,0,1,0,3,0,0,0,0,0,0,1,0,-1,1,0,0,1,0,-1,7,-7,0,0,7,1,0,-8,11,0,1
lt_municipality,lt,tauragės,,-8,8,8,0,-8,1,7,-7,-7,7,0,0,0,0,0,0,9,-9,9,0,-5,0,6,0,-5,1,0,4,-4,1,3,0,-3,3,-3,3,0,15,0,-13,1,0,13,0,0,-12,15,0,4,0,-1,-1,-13,11,-1,-8,1,7,-7,7
lt_municipality,lt,telšių,,0,-7,0,7,0,0,-7,7,-7,7,0,-7,7,0,0,0,-7,7,-7,7,-7,7,0,-7,0,0,0,0,0,7,0,-7,0,7,0,0,-7,7,0,0,0,0,0,-7,7,0,-7,7,-6,6,0,-4,4,0,-4,3,0,1,0,-1
lt_municipality,lt,trakų,,3,0,5,-5,0,0,0,0,0,0,1,0,-1,0,1,1,-3,3,0,1,-4,4,-4,9,0,-1,1,0,-6,0,8,-8,10,-10,10,-10,0,10,-2,0,-3,0,0,0,7,0,-7,6,0,0,-5,1,3,-3,5,-5,6,-4,2,-2
lt_municipality,lt,ukmergės,,0,0,-70,0,70,0,0,0,0,70,-70,70,-70,70,-70,0,0,0,-68,68,-68,68,-68,68,0,0,-67,0,67,-67,67,-67,67,0,0,-67,0,67,-66,66,0,0,0,0,0,0,0,-66,0,66,-66,66,0,-63,2,3,58,-56,56,0
lt_municipality,lt,utenos,,0,4,-4,4,-4,0,4,-4,-8,0,8,0,0,-8,8,8,-8,0,0,0,0,8,0,-8,0,0,0,8,0,-8,8,-8,8,-8,0,8,-8,8,0,0,0,0,-7,7,0,0,0,0,-6,6,0,0,-6,6,0,0,0,1,-8,1
lt_municipality,lt,varėnos,,0,0,0,-1,1,-1,1,0,0,0,1,0,-1,1,0,0,0,-1,1,-1,1,-1,0,0,0,0,0,1,-1,1,0,-1,1,0,0,0,-1,1,0,0,0,-1,0,0,1,-1,0,0,1,1,0,0,0,-2,0,2,0,0,-2,2
lt_municipality,lt,vilkaviškio,,0,-4,4,0,0,-4,4,-4,-4,4,-4,0,4,-5,0,0,0,-6,0,0,6,0,0,0,-6,6,0,-6,0,6,0,-6,6,0,-6,6,-6,0,6,0,0,0,0,0,-6,0,6,-6,6,0,-6,6,-5,0,5,-4,4,0,-4,0
lt_municipality,lt,vilniaus,,347,0,-347,211,0,-208,210,140,6,0,258,-368,113,3,108,-251,106,147,-375,150,225,-374,162,7,-171,386,-154,154,-154,0,43,115,-387,-2,319,11,1,-331,421,-419,427,-188,118,-15,-339,465,8,-234,107,-107,0,1,277,-276,282,-515,515,-83,7,90
