region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09
lt_municipality,lt,alytaus,,-27,1,0,-20,-7,27,-27,1,-27,7,-6,-1,0,27,0,1,0,26,-26,-1,7,20,-26,-1,7,0,0,20,-27,0,0,7,20,-27,7,20,-25,0,-2,27,-27,0,3,0,4,-7,5,-5,7,20,-20,-7,27,-20,-6,0,0,28,-22,0,22,-23,1,23,31,-25,-6,3,-3,2,-1,0,-1
lt_municipality,lt,anykščių,,-5,6,-6,-1,0,0,0,0,-8,8,-8,8,-8,0,0,-8,0,0,0,8,0,-8,0,0,8,0,0,0,-8,0,8,0,0,0,0,0,0,0,-7,7,0,0,0,0,0,-6,6,-6,0,0,6,-6,-1,8,0,0,0,-9,10,-10,0,0,10,0,0,0,0,0,0,-9,9,-9,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,1,-1,1,-1,1,0,0,0,0,-1,0,1,0,0
lt_municipality,lt,druskininkų,,1,0,1,0,0,-1,0,1,0,-1,0,0,1,-1,1,-1,0,0,0,1,0,-1,0,1,0,0,0,0,-1,0,0,1,-1,1,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,-1,0,0,1,-1,0,0,0,0,1,0,-1,1,0,0,-1,0,6,0,-6,8,-8,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,-1,1,-1,0,0,1,0,0,0,2,-2,0,2,0,0,1,-3,4,-4,0,6,0,0,2,-8,0,0,8,-7,7,0,-6,7,-7,0,7,-6,7,0,-6,5,0,0,-3,2,1,-3,5,1,1,0,2,-8,12,1,0
lt_municipality,lt,ignalinos,,4,0,0,-4,4,-4,0,0,-2,8,1,-7,7,-7,14,0,14,0,0,-14,0,14,-2,0,-2,0,0,0,0,-1,0,0,-4,1,0,2,-2,0,0,2,-1,0,0,-4,0,-2,0,12,0,-12,0,12,0,0,-12,0,12,0,-12,-2,0,17,0,-17,19,0,-19,0,0,-1,0,22,-23
lt_municipality,lt,jonavos,,12,0,0,0,-11,0,0,0,0,0,0,-11,0,11,-9,0,-8,8,0,0,-7,7,0,0,-6,6,-6,0,6,0,0,0,-6,7,-8,8,-8,0,9,2,2,-18,18,-18,18,0,-18,0,18,-18,18,0,-18,18,0,-18,0,0,18,0,-18,0,18,-18,0,0,-15,0,15,-14,14,0,-13
lt_municipality,lt,jurbarko,,0,2,0,0,0,-2,2,-2,-2,2,-2,2,0,-1,0,-1,1,-1,1,0,0,0,-1,0,1,0,-1,1,-1,0,1,0,0,0,1,3,0,-4,0,5,-5,0,0,0,0,0,0,0,0,0,1,14,-1,0,0,0,0,0,-11,0,11,-9,7,0,-3,-3,-2,0,11,-10,1,0,0
lt_municipality,lt,kaišiadorių,,-3,3,0,0,3,-3,3,0,3,-3,0,0,3,0,-3,0,-2,0,0,0,0,2,0,-1,1,2,-2,0,0,2,0,-1,0,0,0,0,1,0,0,0,0,-1,0,0,1,0,-1,0,0,0,1,-1,1,-1,0,1,-1,2,0,0,1,-3,3,-3,0,0,4,0,2,0,-6,0,0
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,-4,4,0,0,-4,4,-4,0,4,0,0,0,-4,0,4,-4,4,0,-4,0,0,4,0,0,-4,0,0,0,0,0,4,-4,4,0,-4,4,0,-4,4,0,0,-3,3,0,0,-3,3,-3,3,0,-3,0,3,-3,0,0,3,0,-3,0,0,-5,5,0,-5,5,0,-5
lt_municipality,lt,kauno,,-75,-5,73,0,-80,-18,3,0,43,-81,0,50,32,-89,0,-83,83,-83,126,-126,83,-58,-25,0,164,6,-82,0,100,-185,182,-180,36,145,-177,102,-101,104,0,3,-76,-26,172,-145,3,83,2,-110,187,-162,166,-77,80,-189,16,175,-188,125,73,-65,-114,136,0,-152,163,-129,161,67,-252,0,42,5,-46
lt_municipality,lt,kazlų rūdos,,0,0,3,-3,3,0,-3,3,3,0,-3,3,-3,3,0,0,3,-3,0,3,0,-3,3,-2,2,0,0,0,-3,0,0,3,0,-3,0,3,0,0,0,0,-3,3,-3,3,-3,3,0,0,-3,3,0,-3,0,0,0,0,0,0,0,0,0,0,3,-3,3,0,0,-3,3,-3,0,0,3
lt_municipality,lt,kelmės,,2,-2,0,2,-2,2,0,0,-2,0,2,-2,2,-1,0,1,-1,0,0,0,0,0,0,1,-1,-1,0,3,-3,3,-3,3,-3,0,0,0,0,3,0,-3,3,-3,0,3,-3,0,0,0,0,0,0,3,0,0,0,0,8,-8,0,8,0,0,-8,15,-19,25,-25,0,35,-35,0,47,-47
lt_municipality,lt,kupiškio,,-1,0,0,1,0,-1,1,0,2,-2,0,3,0,-3,0,-3,3,-3,4,-4,5,-5,2,1,0,0,0,0,0,0,0,2,-2,0,3,-3,1,0,1,1,-3,3,0,0,0,0,-3,5,0,0,-6,6,-5,5,-4,5,-4,4,-1,1,-1,1,0,0,-1,3,-4,0,4,0,0,0,1
lt_municipality,lt,kėdainių,,0,0,0,4,1,0,-5,0,5,-5,0,0,5,-5,0,6,-6,6,0,-5,0,4,-4,4,-6,8,0,0,0,0,0,0,0,0,0,-5,5,-5,5,1,-3,2,2,-1,1,-1,2,0,-2,2,-1,1,-1,0,0,0,2,-2,-1,4,-4,5,0,2,3,-3,0,5,-5,0,6,0,1
lt_municipality,lt,lazdijų,,0,5,1,0,0,4,-4,4,4,-4,0,0,4,0,-5,6,0,0,0,0,-6,6,-6,6,0,-6,6,-6,6,0,-6,6,-6,6,0,-5,5,0,0,0,-5,0,0,5,0,-5,5,1,-7,7,-7,7,0,0,0,-7,0,0,0,7,-7,7,-7,7,7,-7,7,0,0,-6,6,0,0
lt_municipality,lt,marijampolės,,65,0,0,0,67,0,0,-64,0,0,-64,0,0,-2,68,68,0,-68,68,0,0,0,0,-68,68,-68,69,0,0,0,-67,0,0,0,0,0,0,67,-67,68,-69,69,0,0,-67,67,-66,66,0,-65,65,-66,0,67,0,0,0,1,1,0,1,-67,0,67,1,-69,0,1,68,-69,70,-70,1
lt_municipality,lt,molėtų,,1,0,0,-1,0,0,4,-3,0,0,3,-3,0,0,0,-1,0,1,-1,1,-1,1,-1,0,0,0,0,0,0,7,-5,0,20,-20,0,26,-24,0,22,1,-23,0,26,0,-26,0,25,0,-24,0,2,20,-20,20,-1,0,-18,1,0,1,11,0,0,0,2,-2,3,0,1,-5,1,-5,0
lt_municipality,lt,panevėžio,,6,0,1,1,-2,14,0,-8,24,-6,-14,28,-28,14,18,19,-16,-16,-4,4,30,-33,35,-32,35,-37,3,37,-21,23,-22,22,-38,42,-42,19,-18,11,39,-59,0,11,53,-64,0,0,0,1,18,50,-58,6,-6,8,55,-63,63,-69,70,-64,65,-48,-22,32,43,-67,36,-38,71,-33,0,36,-71
lt_municipality,lt,prienų,,5,-5,5,0,0,-5,5,-5,-3,3,0,1,1,1,-3,0,0,0,0,0,0,12,-12,13,-13,0,2,0,0,0,2,3,1,-2,0,0,3,1,-5,0,1,5,0,4,-12,13,-13,13,0,-13,13,-13,13,0,-13,0,13,1,0,-15,0,-1,0,17,19,0,-21,21,-21,-1,24,-24,0
lt_municipality,lt,radviliškio,,1,0,0,-7,7,-7,0,7,-7,7,-7,7,0,-6,6,0,-6,0,0,0,0,0,6,-6,0,0,0,6,0,-6,7,-8,8,-8,0,0,8,-8,8,0,0,0,0,-7,7,-7,7,0,-7,7,-7,7,-2,5,-3,0,0,0,0,0,97,-97,107,1,0,159,13,-172,0,191,-182,175,-1
lt_municipality,lt,raseinių,,4,-4,0,4,-4,0,4,-4,0,0,3,-3,3,-3,0,0,0,-3,0,3,0,0,-3,0,3,-3,0,0,0,3,-3,0,3,-3,3,-3,0,3,0,0,0,0,0,0,0,7,-7,0,0,17,-17,22,-21,38,7,5,-50,0,83,25,30,53,16,31,-278,0,367,12,-378,0,441,24,30
lt_municipality,lt,rokiškio,,-2,2,0,2,-2,2,0,0,0,-1,1,0,0,1,-3,0,0,0,0,0,3,0,-4,5,0,0,0,-5,0,0,0,1,4,-1,0,1,0,-1,1,0,-1,1,0,-1,0,2,0,0,1,5,-7,0,0,7,-7,8,-8,0,11,-11,12,-12,0,0,0,0,10,0,0,-10,10,1,-1
lt_municipality,lt,tauragės,,-8,8,8,-8,0,1,7,-7,-7,0,7,0,0,-7,7,9,0,0,-8,8,-5,5,1,-6,6,-4,0,0,4,0,-3,0,0,0,0,0,3,15,0,-13,1,0,0,0,13,-12,0,15,4,0,-1,-1,-13,1,1,0,8,0,-7,0,4,0,-3,5,-11,32,-34,34,-34,34,-30,30,0
lt_municipality,lt,telšių,,-7,0,-7,0,0,7,-7,7,0,0,7,-7,7,-7,0,-7,7,-7,7,-7,0,0,7,-7,0,0,0,7,-7,7,0,0,-7,7,-7,0,0,7,0,0,-7,0,7,-7,7,0,0,0,0,-5,0,1,4,0,0,-1,0,1,-1,1,-1,3,2,-4,0,-3,1,1,-1,-1,3,-4,1
lt_municipality,lt,trakų,,0,0,2,-1,-4,4,-4,0,1,-1,1,0,0,0,0,0,0,0,0,4,0,-4,11,-2,0,-1,1,0,1,0,1,-8,10,0,0,-10,0,0,8,0,-3,0,1,-1,7,-7,7,-6,5,-5,5,-1,0,-3,0,6,-6,2,2,-2,2,-2,0,0,2,0,0,-1,0,1,0,0,1
lt_municipality,lt,ukmergės,,0,0,0,0,0,0,0,0,0,70,-70,0,70,-70,70,0,70,0,-68,68,0,0,0,0,-68,68,0,-67,0,0,67,0,0,-67,67,-67,67,-66,0,66,-66,0,0,66,0,0,0,0,-66,0,0,1,65,0,-61,61,0,0,-56,56,0,-50,0,0,-51,52,0,0,-52,0,0,0,52
