region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
lt_municipality,lt,alytaus,,27,-26,7,0,20,0,-27,0,-20,0,-7,7,20,-26,0,26,-20,-6,0,6,-7,7,0,-7,7,0,20,-20,-7,27,-27,27,-26,0,6,-7,0,7,20,-27
lt_municipality,lt,anykščių,,-5,6,0,-7,8,0,-8,0,0,0,0,0,0,-8,8,8,0,-8,8,-8,8,-8,0,8,-8,8,-8,0,0,0,0,0,1,7,-7,0,0,0,0,1
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,-1,1,0,0,-1,-1,0,1,-1,0,0,0,-1,0,1,-1,0,0,0,1,-1,0,0,0,1,-1,1,0,-1,0,1,0,-1,1,0,-1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,-1,0,0,1,0,-1,1,0,0,2,-2,2,0,-2,0,0,4,-4,0,0,6,-6,0
lt_municipality,lt,ignalinos,,4,-4,-4,0,4,-4,4,0,2,6,1,-7,0,10,-10,-14,0,0,0,0,0,14,-2,0,-8,6,-6,0,6,-1,-4,0,4,-1,-2,0,0,2,0,-2
lt_municipality,lt,jonavos,,-12,0,0,11,0,0,0,0,-11,0,0,11,0,-10,1,8,0,0,0,-7,0,7,0,0,-6,0,6,-6,0,6,0,0,0,-7,0,8,-8,0,-1,12
lt_municipality,lt,jurbarko,,-2,0,2,0,-2,0,0,2,-2,0,0,0,0,2,0,-1,1,0,0,-1,0,0,0,1,0,-1,1,0,-1,1,-1,0,1,-1,2,-1,0,0,0,0
lt_municipality,lt,kaišiadorių,,0,-3,-3,0,3,0,0,0,0,3,-3,3,0,0,-3,-3,3,-2,2,0,0,-2,2,0,0,0,0,0,0,2,0,-1,0,0,0,1,0,0,0,0
lt_municipality,lt,kalvarijos,,0,4,0,0,0,-4,4,0,0,4,-4,4,-4,4,-4,4,0,0,-4,4,-4,4,-4,4,0,-4,4,0,-4,0,4,0,-4,4,-4,4,-4,0,4,-4
lt_municipality,lt,kauno,,-20,0,80,-80,0,24,-39,15,0,-37,37,-90,9,-7,7,1,1,78,-83,0,83,0,73,-128,136,-163,2,85,100,-185,38,-36,98,-98,106,80,-149,-32,181,-2
