region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28
lt_municipality,lt,alytaus,,6,20,-7,0,7,20,-20,-7,-1,1,0,0,26,-27,1,-26,-1,0,0,1,-1,7,20,0,-26,26,-26,-1,7,20,-20,-6,0
lt_municipality,lt,anykščių,,5,-6,0,-1,8,-8,0,0,-8,0,8,-8,8,0,0,-8,0,0,0,8,0,0,0,0,-8,0,8,0,0,-8,0,8,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,-1,0,0,0,-1,0,0,1,0,-1,0,1,-1,1,-1,0,0,0,0,1,0,0,-1,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,0,-1,1,-1,1,-1,0,0,1,0,0,2,0,-2,0,2,-2
lt_municipality,lt,ignalinos,,-4,4,0,-4,4,0,-4,4,0,6,-6,0,7,-7,0,0,0,-14,14,-14,14,0,-2,-10,2,0,6,-6,6,-1,0,0,-4
lt_municipality,lt,jonavos,,0,0,0,11,0,0,-11,0,0,11,-11,11,-11,11,-9,0,0,0,0,8,0,0,0,0,-6,6,-6,0,0,0,6,0,0
lt_municipality,lt,jurbarko,,-2,2,0,-2,0,0,0,2,0,2,0,-2,0,2,0,0,0,0,1,0,0,-1,1,-1,0,1,0,-1,0,0,0,0,1
lt_municipality,lt,kaišiadorių,,0,3,3,-3,3,0,-3,0,0,-3,0,3,-3,3,-3,0,-2,2,-2,0,2,-2,1,0,1,0,2,-2,0,0,0,1,0
lt_municipality,lt,kalvarijos,,4,0,-4,4,-4,0,4,-4,0,0,0,0,4,-4,0,4,0,-4,4,-4,4,-4,4,0,-4,4,-4,0,4,0,-4,4,0
lt_municipality,lt,kauno,,0,-75,-20,100,-56,-42,3,46,55,-41,-11,2,91,-89,71,1,1,1,1,128,-52,-58,0,132,-156,84,94,-139,-37,91,91,6,-150
lt_municipality,lt,kazlų rūdos,,-3,3,0,0,0,3,-3,0,3,0,-3,0,0,3,0,3,0,-3,0,0,0,3,-3,1,2,0,0,-3,0,3,0,0,0
lt_municipality,lt,kelmės,,2,-2,-2,0,2,-2,0,0,0,0,-2,0,2,0,0,0,0,0,1,0,0,-1,0,1,0,-2,0,3,0,0,-3,3,0
lt_municipality,lt,kupiškio,,1,-1,0,1,-1,1,0,-1,-1,2,0,1,0,0,-3,0,0,3,-3,4,-4,5,-2,0,0,0,0,0,0,1,1,0,-2
lt_municipality,lt,kėdainių,,0,0,4,0,1,0,0,-5,0,5,0,-5,5,0,-5,6,-6,0,0,1,0,4,-4,0,6,-7,0,7,0,-6,6,-6,6
lt_municipality,lt,lazdijų,,-5,0,-4,4,0,-4,4,-4,4,-4,4,0,0,-4,5,6,0,0,0,0,-6,0,0,0,0,0,6,0,0,-6,0,6,-6
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,67,0,64,-64,0,64,0,-66,0,0,0,0,-68,0,68,-68,0,0,0,0,69,0,-69,0,2,67,0
lt_municipality,lt,molėtų,,-1,1,0,0,4,1,-1,-3,0,0,-3,3,-3,0,3,-1,1,-1,0,0,1,-1,0,0,0,5,-5,0,9,-7,5,6,-11
lt_municipality,lt,panevėžio,,20,-20,1,1,-6,4,14,-8,-14,22,-25,31,-31,34,-31,-19,-17,23,-20,20,0,-20,19,3,-22,-2,3,0,16,-1,-19,0,0
lt_municipality,lt,prienų,,-5,5,0,5,0,0,-5,5,3,-1,1,1,1,1,2,1,-10,10,1,1,-12,12,-12,0,13,0,-11,10,0,0,-8,3,-1
lt_municipality,lt,radviliškio,,-6,0,-7,7,-7,7,-7,7,-7,0,0,7,-6,0,6,-6,6,-6,0,0,0,6,-6,6,0,-6,0,0,0,0,-1,0,0
lt_municipality,lt,raseinių,,4,-4,0,0,0,0,4,0,-3,0,3,0,0,0,0,3,-3,0,0,3,0,0,-3,0,3,-3,0,0,0,3,0,-3,0
lt_municipality,lt,rokiškio,,-2,2,-2,0,0,2,-2,2,0,0,0,0,-1,2,0,0,0,0,3,-3,3,-3,-1,0,5,-5,5,0,-5,5,0,0,-4
lt_municipality,lt,tauragės,,9,-8,0,8,0,0,-7,7,7,0,-7,0,7,0,-7,0,0,-9,1,3,5,-5,6,-6,6,-4,4,0,0,-3,3,-3,3
lt_municipality,lt,telšių,,0,7,-7,0,7,0,0,0,0,7,-7,7,0,0,0,7,-7,7,-7,0,0,7,-7,0,0,0,7,0,-7,7,0,0,-7
lt_municipality,lt,trakų,,3,0,5,-5,4,-4,4,0,0,0,1,-1,0,1,-1,-2,3,-3,0,4,0,0,7,-11,9,-7,7,-6,0,0,8,0,2
lt_municipality,lt,ukmergės,,-70,0,70,0,-70,0,0,70,0,0,0,0,0,70,0,0,0,2,68,-68,68,-68,68,-68,68,-67,0,0,0,0,67,0,-67
lt_municipality,lt,utenos,,-4,4,4,-4,4,0,0,-4,-8,0,0,0,8,0,-8,0,0,8,0,0,-8,0,8,0,0,-8,0,8,-8,8,-8,8,-8
lt_municipality,lt,varėnos,,1,-1,1,0,-1,1,-1,1,1,-1,0,1,0,-1,1,1,0,0,-1,1,0,-1,1,0,0,0,-1,0,1,-1,1,0,0
lt_municipality,lt,vilkaviškio,,-5,1,0,0,0,-4,0,4,0,0,-4,0,0,5,-6,0,0,6,0,-6,0,0,0,6,0,-6,0,0,0,6,0,0,-6
lt_municipality,lt,vilniaus,,-251,121,-137,1,-209,349,-247,249,-367,223,-222,112,-113,2,120,-145,-229,376,-375,228,-228,1,229,153,-384,386,-154,-5,24,13,-261,282,22
lt_municipality,lt,visagino,,0,-2,2,1,0,0,-3,0,0,3,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,2,0,0,-1,1,-1,0,1,0,0,0,0,1,0,0,0,0
lt_municipality,lt,šakių,,0,2,0,-2,2,0,-2,2,0,2,0,0,-2,2,0,-4,0,4,-4,5,0,-6,2,4,-4,4,0,-4,4,-4,1,0,0
lt_municipality,lt,šalčininkų,,10,-10,-2,1,0,2,10,-10,-7,0,7,0,-5,1,4,0,0,0,8,-10,11,-11,13,2,0,-18,0,0,0,19,0,0,0
lt_municipality,lt,šiaulių,,0,0,0,0,9,0,0,-9,1,0,0,0,8,0,-8,0,0,0,-8,0,0,8,-8,0,8,-8,0,8,0,-8,8,-8,8
lt_municipality,lt,šilalės,,0,0,3,-3,0,0,3,-3,-3,3,-3,0,0,3,0,0,3,0,0,0,-3,3,0,0,0,0,-3,0,3,0,-3,0,3
lt_municipality,lt,širvintų,,0,11,11,0,-11,0,0,11,13,-13,0,13,-13,13,-13,0,2,-17,0,17,-17,0,17,0,1,0,0,-19,0,19,0,0,0
lt_municipality,lt,švenčionių,,-11,11,0,-11,11,-11,0,11,-11,0,11,0,-11,11,0,11,-11,0,0,11,-11,11,0,0,-11,0,0,0,11,-6,1,1,4
