region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,alytaus,,-20,-6,-1,7,0,-7,0,0,-7,0,0,0,7,20,-20,27,-27,27,-27,1,26,-20,-7,7,20,-20,0,20,-20,0,20,0,-20,-6,-1,2,-2,7,20,-27,3,4,-7,7,0,0,-2,1
lt_municipality,lt,anykščių,,-1,6,-6,-1,8,0,-8,0,0,-8,8,-8,8,-8,0,8,-8,8,0,-8,8,0,-8,8,0,0,-8,8,-8,8,-8,0,1,7,-7,0,0,7,0,0,0,0,0,0,0,0,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,-1,1,-1,1,0,0,0,1,-1,1,-1,1,0,-1,0,0,0,1,-1,1,-1,1,0,-1,0,0,1,0,-1,0,1,-1,1,0,0,-1,0,1,0,-1,0,0,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,1,-1,1,0,-1,1,0,-1,0,1,0,2,-2,2,-2,2,-2,3,-3,4,-4,6,-6,6,-6,8,0,0,-8,1,0,7,-6
lt_municipality,lt,ignalinos,,4,0,-4,0,4,0,-4,4,-2,2,0,7,-7,0,0,0,0,0,-14,0,14,0,-2,-10,8,0,0,-6,0,5,-4,0,4,-1,-2,0,2,0,0,-2,1,0,0,4,-8,10,-12,12
lt_municipality,lt,jonavos,,12,0,11,0,-11,0,0,0,-11,11,0,-11,0,11,-9,0,0,0,-8,8,-7,0,0,7,-6,0,0,6,0,-6,6,-6,6,-7,8,-8,0,8,1,2,-16,18,-18,0,0,18,-18,18
lt_municipality,lt,jurbarko,,-2,2,0,-2,2,-2,0,0,-2,2,-2,0,2,-1,1,0,-1,1,0,-1,1,0,0,-1,1,0,-1,1,0,0,0,-1,1,-1,1,0,4,-4,0,5,-5,0,6,1,0,1,-8,0
lt_municipality,lt,kaišiadorių,,3,0,0,-3,3,-3,0,0,0,3,-3,3,-3,3,-3,3,-2,0,2,0,-2,2,0,0,2,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,-1,0,0,0,1,0,-1
lt_municipality,lt,kalvarijos,,0,-4,0,0,0,4,-4,0,-4,4,0,0,-4,0,4,-4,0,4,-4,0,4,0,-4,0,0,0,4,0,0,0,0,-4,0,0,0,4,0,-4,0,0,0,4,0,0,0,0,0,-3
lt_municipality,lt,kauno,,-4,-20,0,-60,4,-24,80,-49,41,40,-34,-47,-9,2,90,-3,0,6,1,128,-135,0,0,85,-52,-32,2,37,-37,91,-90,187,-186,181,-75,-102,1,0,104,75,-174,0,27,-26,1,0,3,0
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,0,3,-3,0,0,3,-3,0,3,0,-3,0,3,-3,3,-3,0,3,0,0,0,-3,3,-3,3,0,-3,3,-3,3,-3,0,0,0,3,-3,3,0,-3,3,0,0,-3,0
lt_municipality,lt,kelmės,,0,0,-2,2,0,-2,2,-2,-2,0,2,-2,0,1,1,1,-1,0,0,0,0,0,0,1,0,1,-3,0,3,0,0,0,0,-3,0,0,0,0,3,-3,0,0,3,0,0,-3,3,0
lt_municipality,lt,kupiškio,,0,1,-1,1,0,-1,1,-1,2,-2,0,3,0,0,-3,0,0,-3,0,4,1,0,-2,0,0,0,0,1,0,0,-1,0,3,-3,3,0,-1,0,-1,2,0,0,-3,0,0,0,0,5
lt_municipality,lt,kėdainių,,1,0,4,0,1,-5,5,0,0,0,0,-5,5,-5,0,6,0,0,-6,5,-4,4,0,-4,6,-7,7,0,-6,0,0,6,-6,0,6,0,0,0,0,1,0,0,1,0,-1,0,2,0
lt_municipality,lt,lazdijų,,-5,0,1,0,0,4,0,-4,4,0,-4,4,-4,4,1,6,0,-6,6,-6,0,0,6,0,0,-6,6,-6,6,0,0,-6,0,6,0,-5,0,0,0,0,0,5,0,-5,5,-5,5,-6
lt_municipality,lt,marijampolės,,65,-65,67,0,0,-67,0,3,-64,64,0,0,-64,-2,68,68,0,0,-68,68,-68,0,68,0,0,-68,69,0,-69,0,69,0,-67,0,67,-67,0,67,-67,68,0,-68,68,0,0,-67,1,66
lt_municipality,lt,molėtų,,-1,1,0,-1,0,0,4,0,3,0,-3,3,0,-3,0,0,0,0,-1,0,1,0,-1,0,3,2,2,0,2,-2,0,6,9,0,3,3,-24,22,0,1,3,-26,0,26,-26,0,1,0
lt_municipality,lt,panevėžio,,0,-18,15,-14,0,0,14,0,24,2,-22,14,15,-15,-14,-36,2,-3,0,24,0,-20,-3,2,20,0,-21,0,19,-1,-19,0,45,2,-23,0,27,-45,50,-59,15,49,-53,54,0,2,-55,-1
lt_municipality,lt,prienų,,0,5,5,-5,0,5,-5,0,0,-1,1,0,0,0,5,10,0,-10,11,-11,0,0,0,0,13,0,-11,10,0,-10,2,3,1,-2,0,2,1,-3,5,0,-5,5,0,-8,0,0,0,13
lt_municipality,lt,radviliškio,,1,-7,0,0,0,0,7,-7,-7,0,0,7,0,0,-6,6,0,-6,6,-6,6,-6,6,0,0,0,-6,0,6,-6,-1,0,0,0,0,0,0,8,-8,8,0,-7,0,7,-7,7,-7,0
lt_municipality,lt,raseinių,,0,-4,4,0,-4,0,0,4,0,0,0,3,0,-3,3,0,-3,3,-3,0,3,-3,0,0,0,0,3,0,0,-3,0,0,0,3,-3,3,0,0,-2,2,0,0,5,-5,0,0,7,-7
lt_municipality,lt,rokiškio,,1,0,2,0,0,0,0,-2,0,-1,1,-1,0,-1,3,3,0,0,0,-3,0,3,-4,5,-5,5,0,-5,0,5,-5,5,0,-1,0,0,0,0,0,0,1,0,-1,1,-1,1,0,0
lt_municipality,lt,tauragės,,9,0,8,0,0,0,-7,7,7,-7,0,0,0,7,-7,9,0,0,-8,3,5,0,1,0,-5,1,0,4,-4,4,-3,0,3,0,0,0,8,7,0,-1,0,2,0,-13,1,0,0,15
lt_municipality,lt,telšių,,7,-7,0,7,0,0,0,0,7,0,-7,0,0,7,0,-7,0,7,0,0,0,0,-7,0,7,-7,7,0,-7,0,7,-7,7,-7,7,-7,0,0,7,-7,0,7,0,0,0,-7,7,-7
lt_municipality,lt,trakų,,-3,0,5,-5,4,-4,4,0,0,0,0,1,0,0,0,1,-3,3,-3,0,0,4,-4,0,0,2,7,-6,0,0,0,0,0,10,-10,10,-10,10,-8,0,3,0,1,-1,0,7,-7,6
lt_municipality,lt,ukmergės,,70,-70,0,0,0,-70,0,0,0,70,0,0,0,0,-70,0,0,0,-68,68,-68,0,68,0,0,-67,0,67,0,-67,67,0,-67,0,67,-67,67,-66,0,66,0,-66,66,-66,66,-66,0,66
lt_municipality,lt,utenos,,0,0,4,-4,0,4,0,0,8,-8,8,0,0,-8,8,8,0,-8,0,8,-8,0,8,-8,8,0,0,-8,8,-8,8,-8,0,8,-8,0,0,1,7,0,0,-7,7,-7,7,0,-6,6
lt_municipality,lt,varėnos,,0,0,1,-1,1,-1,1,-1,-1,1,0,0,-1,0,0,1,0,-1,1,-1,1,-1,1,0,-1,0,0,0,1,0,-1,0,0,0,0,1,0,-1,1,-1,0,0,1,-1,0,1,0,0
lt_municipality,lt,vilkaviškio,,-5,1,-4,4,-4,0,0,0,0,0,0,0,0,1,-6,0,6,-6,0,0,6,-6,6,-6,0,6,-6,0,0,6,0,-6,0,6,-6,0,0,6,-6,0,6,0,-6,0,6,-6,6,-6
lt_municipality,lt,vilniaus,,132,-344,0,1,0,-208,-3,214,223,-113,-109,-1,0,370,-146,225,0,-91,3,88,-76,4,74,-60,213,-188,190,-385,1,385,-112,-272,233,-235,237,-237,399,-160,-239,331,98,-428,240,103,-1,-337,472,11
lt_municipality,lt,visagino,,-2,2,0,1,0,0,0,-3,0,0,-3,3,-3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-2,2,0,0,-2,0,2,-2,2,0,-1,0,1,0,0,1
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,-2,0,1,1,0,0,0,-1,0,1,0,0,1,0,-1,1,-1,1,0,-1,0,1,0,0,0,-1,1,-1,1,0,0,-1
lt_municipality,lt,šakių,,0,2,0,-2,2,0,-2,0,2,-2,2,0,-2,2,0,0,4,-4,0,5,0,0,0,-4,0,0,4,0,0,-4,4,-3,0,0,1,1,0,0,0,1,0,2,-5,0,5,-5,0,0
lt_municipality,lt,šalčininkų,,-10,10,11,0,0,-10,10,-10,-7,7,-7,2,5,0,0,0,6,-6,-1,-1,11,0,-12,16,-18,18,-18,0,18,-18,0,1,0,0,18,0,0,-18,0,0,0,1,0,18,-19,0,-1,1
lt_municipality,lt,šiaulių,,0,0,-9,0,0,9,-9,9,9,0,0,-8,0,8,-8,8,0,-8,8,-8,8,0,-8,0,8,-8,0,0,0,0,8,0,0,-8,8,0,-8,-1,10,0,-8,0,0,8,0,0,0,0
lt_municipality,lt,šilalės,,0,0,0,0,3,-3,0,3,3,0,0,-3,3,-3,0,0,0,3,-3,0,3,-3,3,0,0,0,-3,3,-3,0,0,3,-3,0,0,3,-3,0,1,2,0,0,4,0,0,1,0,0
lt_municipality,lt,širvintų,,11,0,11,-11,0,0,0,11,-13,13,-13,0,0,13,0,-13,15,0,0,-17,17,-17,0,17,1,0,0,-19,19,-19,0,0,19,0,0,-19,0,0,19,-19,0,19,-19,19,-19,19,0,0
lt_municipality,lt,švenčionių,,-11,11,0,0,11,0,-11,0,0,0,0,0,11,-11,11,0,-11,11,0,-11,11,-11,11,0,-11,0,11,0,0,0,-5,5,0,1,-1,12,0,-12,0,16,0,3,-19,0,0,20,-20,0
