region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,-27,1,26,-27,1,0,6,-6,-6,0,6,-6,6,-7,1,0,-7,7,-7,27,-26,-1,7,-7,0,27,0,-20,-7,7,0,-6,6,-6,0,-1,2,5,0,0,-4,0,24,-24,1,-4,5,22,0,-27,0,0,1,6,0,0,-6,0,28,-22,22,-28,29,-24,3,28
lt_municipality,lt,anykščių,,1,-6,-6,7,0,-8,0,8,-8,0,0,0,8,0,0,8,-8,0,0,0,8,0,0,-8,8,0,0,0,-8,0,0,8,-7,0,7,-7,0,7,0,-6,0,0,6,0,0,0,-6,6,0,0,-6,6,-7,0,0,8,-8,9,0,0,-10,10,-10,10,-9,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,0,1,0,0,0,1
lt_municipality,lt,druskininkų,,0,-1,-1,1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,-1,1,0,-1,0,0,0,0,1,-1,1,0,-1,1,0,0,-1,1,-1,1,0,0,-1,0,0,1,-1,0,1,0,0,0,0,0,-1,1,-1,0,0,1,0,-1,0,1,0,-1,-1,6
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,-1,1,0,-1,1,-1,0,1,0,0,0,0,2,0,0,0,-2,2,-2,0,0,4,-4,6,-6,0,8,-8,0,0,8,-7,7,-6,0,7,0,2,-8,6,1,-6,0,5,0,-4,4,-1,1,1,1,0
lt_municipality,lt,ignalinos,,0,0,0,-4,0,0,0,0,0,2,0,0,7,-7,14,0,-14,14,0,-14,0,14,-2,0,-2,0,-6,0,6,-1,0,-4,4,-1,-2,2,0,0,0,-2,1,0,0,4,0,-10,12,0,-12,12,0,0,-12,12,0,0,-12,0,0,-2,0,17,0,-17,0,0
lt_municipality,lt,jonavos,,-12,12,0,0,0,-11,11,-11,11,-11,0,11,-11,1,1,8,0,-8,0,1,0,0,7,-7,1,0,0,6,-6,0,6,-6,6,1,-8,0,8,-8,-1,12,2,-18,0,18,-18,18,-18,18,0,-18,18,0,-18,18,0,0,0,-18,0,0,0,18,-18,0,18,-18
lt_municipality,lt,jurbarko,,0,0,-2,0,2,0,-2,0,-2,0,2,0,0,-1,0,1,-1,0,0,0,0,1,0,0,0,-1,0,0,1,0,-1,0,0,0,1,4,0,-4,0,5,-5,6,-6,7,-7,0,0,0,0,14,-2,-11,1,12,0,-12,12,0,-11,11,0,-1,-1,-5,3,3
lt_municipality,lt,kaišiadorių,,3,-3,3,0,0,-3,0,0,-3,3,0,-3,0,3,0,0,0,-2,0,0,0,0,1,1,2,0,0,-2,0,0,2,-1,0,0,0,1,0,-1,1,0,-1,1,-1,0,1,-1,1,-1,0,0,1,0,-1,0,0,0,1,-1,0,0,3,-3,3,0,0,4
lt_municipality,lt,kalvarijos,,-4,4,4,-4,4,0,0,0,4,-4,4,-4,4,0,0,-4,0,0,0,4,0,0,-4,0,0,0,0,4,-4,4,0,-4,0,0,0,0,4,0,0,-4,4,0,-4,1,0,3,0,-3,3,-3,0,0,3,-3,3,-3,3,0,-3,0,3,-3,3,-3,5,-5
lt_municipality,lt,kauno,,-80,-20,100,0,-98,42,5,51,14,0,47,3,-59,9,-7,-99,117,4,-38,52,-52,70,3,1,7,-128,143,-91,-85,181,1,6,-88,8,-70,2,68,3,0,3,7,0,63,-171,110,75,-2,-154,85,0,-87,170,1,-172,109,65,2,4,-176,-18,1,154,-134,-18,253,-70
lt_municipality,lt,kazlų rūdos,,0,0,0,-3,3,0,0,0,-3,3,0,-3,3,-3,3,-3,0,3,-3,3,-3,3,-3,3,0,0,-3,0,0,0,3,-3,0,3,0,-3,0,0,0,3,0,0,0,0,0,0,-3,3,-3,0,0,3,0,0,0,0,-3,0,0,3,0,0,-3,3,-3,0
lt_municipality,lt,kelmės,,2,0,0,-2,0,2,0,0,-2,2,-2,0,2,0,0,0,0,-1,1,-1,1,-1,0,0,1,-2,0,0,3,0,0,0,0,0,-3,3,-3,0,0,3,0,0,-3,0,3,-3,0,3,0,0,0,-2,1,1,0,3,5,-8,8,0,0,-8,0,15,-19,0
lt_municipality,lt,kupiškio,,0,1,0,0,0,1,0,0,2,0,0,1,-3,0,0,0,0,0,1,-4,5,0,-2,0,0,0,0,0,1,-1,0,2,-2,0,3,0,-1,-1,0,2,0,0,-3,3,-3,0,3,2,-6,6,-6,6,-5,5,1,-4,0,4,-1,1,-1,1,0,0,-1,3
lt_municipality,lt,kėdainių,,1,-1,-4,0,5,0,0,0,0,5,0,-5,0,0,5,-6,0,6,0,-1,-4,4,0,-4,-2,1,7,0,0,0,-6,0,6,0,-5,0,5,-5,5,-4,5,0,1,0,-1,0,0,0,2,0,-1,1,1,-2,0,2,0,0,1,-4,0,5,0,2,3,2
lt_municipality,lt,lazdijų,,0,0,0,0,-4,0,0,0,0,0,4,-4,0,4,1,0,0,6,0,-6,6,-6,0,6,0,0,-6,6,0,-6,0,0,0,6,0,-5,0,0,5,0,-5,5,-5,0,0,5,0,-6,7,-7,0,0,0,0,7,-7,7,-7,0,0,0,7,0,-7,7,0
lt_municipality,lt,marijampolės,,65,-65,-67,0,67,-67,0,67,-64,0,0,0,0,-2,0,0,-68,0,68,-68,68,0,-68,68,0,1,0,0,-69,69,0,0,0,-67,67,-67,0,67,-67,68,-69,69,0,0,-67,67,0,0,0,0,-65,66,-67,1,1,0,0,66,-66,67,-66,67,0,-67,1,0
lt_municipality,lt,molėtų,,0,1,0,-1,4,-4,4,0,0,-3,0,3,-3,3,-3,-1,1,-1,1,-1,1,-1,3,0,-3,0,0,7,-7,2,5,-5,0,20,-20,26,-2,0,-22,23,-23,26,0,-26,0,26,-25,0,0,0,22,0,0,0,-1,-18,18,-17,16,-1,-3,0,0,0,0,0
lt_municipality,lt,panevėžio,,14,0,0,0,19,0,-14,-4,-12,22,-8,-14,14,0,-16,-36,33,-3,-7,0,-23,0,35,-32,0,-2,40,0,-37,15,-19,5,18,24,-23,0,-25,0,7,2,-11,15,0,-1,51,2,1,-57,8,50,-68,16,0,2,55,-69,17,-1,-16,70,1,-48,-22,5,0,-67
lt_municipality,lt,prienų,,5,0,5,0,0,0,0,0,0,3,0,1,-1,0,5,0,0,10,1,1,0,-12,0,13,0,-13,12,0,-10,10,-8,3,-1,0,2,0,-3,5,1,0,0,-4,0,8,-12,0,13,0,-13,13,0,-13,13,-13,13,0,-13,-1,15,0,0,-16,0,0,-19,21
lt_municipality,lt,radviliškio,,6,-7,0,7,-7,7,0,0,0,0,7,-6,6,-6,0,0,0,0,0,0,0,0,6,-6,6,0,0,0,-6,6,-7,8,0,0,0,-8,8,-8,8,0,0,-7,0,0,7,0,0,0,0,-7,0,3,2,2,0,48,-48,56,-56,0,0,106,1,-107,137,-137
lt_municipality,lt,raseinių,,4,-4,4,0,0,-4,4,0,0,0,-3,3,0,0,0,-3,3,-3,3,-3,3,-3,0,3,-3,3,-3,3,-3,0,3,0,-3,0,0,0,3,-3,3,-2,2,0,0,0,0,0,7,4,-11,17,4,1,-21,0,0,50,5,12,-67,0,0,0,207,-207,-278,0
lt_municipality,lt,rokiškio,,-2,2,2,0,0,0,-2,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,-1,5,-5,5,0,0,-5,5,0,-4,4,-1,1,-1,0,0,1,-1,1,0,0,0,-1,2,0,0,-1,7,0,0,-7,7,1,-8,0,0,0,0,12,0,-12,0,0,10
lt_municipality,lt,tauragės,,0,-8,-8,8,-8,1,7,-7,0,7,0,-7,0,7,-7,-9,9,-9,1,8,0,0,-6,1,6,0,-4,4,-4,4,-3,3,-3,3,-3,3,8,-7,14,-13,1,13,0,-13,1,13,2,-15,0,19,-18,1,14,-1,-9,0,8,0,0,-7,3,0,3,0,-11,32
lt_municipality,lt,telšių,,-7,7,7,-7,0,7,0,0,7,-7,0,7,0,0,0,0,0,0,-7,0,0,7,0,-7,7,-7,7,0,0,0,0,-7,0,0,7,-7,0,7,0,0,-7,0,0,7,-7,0,7,0,0,-5,0,5,0,0,0,-1,0,1,0,0,0,0,0,0,0,-3
lt_municipality,lt,trakų,,0,0,5,-1,-4,4,-4,4,1,0,0,0,0,0,-1,3,-3,3,0,-3,0,0,0,0,9,-7,1,0,7,0,1,0,2,-10,0,0,0,10,-8,6,-3,0,0,2,-2,0,0,1,0,5,0,-1,0,2,-5,6,-6,2,0,0,0,3,-3,3,-1,0
lt_municipality,lt,ukmergės,,0,70,0,-70,0,70,0,-70,0,0,0,70,0,-70,70,0,0,0,0,0,0,0,-68,0,0,1,67,0,-67,67,-67,0,67,-67,67,0,0,-66,66,-66,0,66,-66,0,66,0,0,0,-66,66,-66,1,0,2,63,-58,4,54,0,-53,1,52,0,0,1,0
lt_municipality,lt,utenos,,4,-4,-4,0,0,4,-4,4,8,0,-8,8,0,-8,8,0,-8,8,0,-8,8,-8,0,8,0,-8,0,0,8,0,0,-8,8,-8,0,8,-8,1,7,0,-7,0,0,7,-7,7,0,-6,0,0,0,0,6,-6,0,6,-6,7,-8,1,1,0,6,-6,0,1
lt_municipality,lt,varėnos,,0,1,0,0,-1,1,0,-1,0,-1,1,-1,1,-1,1,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,-1,0,1,-1,1,-1,1,-1,1,0,-1,0,0,1,-1,0,0,2,-2,2,0,-2,0,0,0,2,-2,2,0,2,-2
lt_municipality,lt,vilkaviškio,,5,0,-4,0,0,0,4,-4,0,0,0,-4,4,1,0,-6,0,6,0,0,0,-6,6,0,0,0,0,-6,0,6,0,0,-6,0,0,6,-6,6,-6,0,0,6,-6,6,0,-6,0,0,0,0,0,1,5,-5,5,-4,0,4,0,0,0,0,0,0,4,-4
lt_municipality,lt,vilniaus,,94,1,2,118,139,-347,348,-351,-104,1,367,-255,0,-111,222,0,106,-91,91,-78,78,-72,-156,170,-171,232,-28,182,-135,136,-112,-272,388,-390,319,-319,331,6,-13,99,-85,91,-70,-355,237,101,4,-3,-99,0,253,-488,366,10,143,-112,24,94,-285,293,-292,0,-229,1,29,-554
lt_municipality,lt,visagino,,-2,0,2,1,-3,0,3,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,2,-2,2,-2,2,-2,2,0,-1,0,1,0,0,0,0,1,0,-2,2,0,-2,3,0,-4,4,-4,0,4,-4,4,0,0,3,1
lt_municipality,lt,zarasų,,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-2,2,0,0,0,0,-1,0,1,0,0,0,1,-1,1,0,0,-1,1,-1,1,0,-1,0,1,-1,1,0,-1,1,-1,0,1,0,-1,1,-1,0,0,1,0,0,-1,1,0,-1,1,0,1,-1
lt_municipality,lt,šakių,,0,0,2,0,0,-2,0,2,2,-2,2,-2,2,-2,2,0,-4,4,-4,5,0,-6,6,0,0,0,-4,4,0,0,-3,0,0,0,1,2,-1,0,1,-1,1,-3,0,0,0,0,0,0,5,-5,-2,9,0,0,0,0,0,0,-8,8,-7,0,1,6,0,0
lt_municipality,lt,šalčininkų,,10,-10,11,-12,0,2,0,10,-7,0,0,7,-5,5,-4,0,-6,7,1,1,0,0,-12,16,-18,0,18,-18,0,0,0,1,0,18,-18,0,18,0,0,-18,0,1,17,-18,0,0,-1,1,20,0,0,1,0,-20,0,1,20,-21,0,21,0,0,-21,0,-29,0
lt_municipality,lt,šiaulių,,0,-9,0,9,0,0,0,0,9,-8,0,0,8,0,-8,0,0,0,-8,8,-8,0,0,8,0,0,-8,8,0,-8,0,8,0,-8,0,0,0,9,0,-10,10,0,-8,0,8,0,-7,7,-2,2,0,0,0,0,6,2,1,2,0,-11,0,0,35,6,4,-56
lt_municipality,lt,šilalės,,3,-3,0,3,0,-3,0,3,3,0,0,-3,3,0,0,-3,0,3,0,-3,3,0,-3,3,0,-3,0,0,3,0,-3,3,0,-3,3,-3,3,0,-2,2,0,4,-4,0,0,5,0,-5,0,0,0,0,5,0,-5,0,0,5,-4,0,0,2,0,0,-1,3
lt_municipality,lt,širvintų,,11,-11,-11,0,11,0,-11,11,0,-13,0,0,13,-13,13,-13,-2,0,0,17,-17,0,17,-17,-1,19,0,0,-19,0,0,0,0,0,0,19,0,-19,19,0,0,0,0,0,0,-19,19,-19,0,19,-19,19,-19,19,-19,0,19,-19,0,0,19,-19,19,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,-11,0,0,0,11,0,0,-11,0,11,-11,0,11,0,0,0,-11,11,-11,11,0,0,0,-11,3,8,-5,5,0,1,-1,12,-12,14,2,-16,0,19,-19,19,0,-19,21,-21,0,0,0,0,0,24,-3,0,1,-17,0,1,1,2,9,-9,2,3
