region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,alytaus,,20,-20,26,0,-27,7,-7,0,-26,0,6,-7,7,20,-20,7,20,0,0,-27,27,-26,-1,7,0,-7,1,26,-20,-7,0,7
lt_municipality,lt,anykščių,,-1,6,6,-7,8,0,-8,8,-8,8,-8,0,8,0,0,0,0,8,-8,0,0,0,0,0,8,-8,8,-8,8,0,0,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,1,-1,0,1,0,1,-1,0,0,1,0,0,1,0,-1,1,0,0,0,0,0,-1,1,0,0,-1,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1,-1,1,0,0,-1,1,-1,1,0,0,0,0,0,2,0,0,0
lt_municipality,lt,ignalinos,,-4,4,-4,4,-4,4,0,0,0,8,-6,7,-7,0,0,-14,14,0,0,-14,14,0,-2,0,-8,0,6,-6,0,1,0,0
lt_municipality,lt,jonavos,,0,0,11,0,-11,0,0,11,0,11,-11,11,0,-10,10,-8,8,-8,8,0,0,-7,0,0,7,0,0,0,0,-6,6,-6
lt_municipality,lt,jurbarko,,0,0,-2,2,0,0,0,-2,2,-2,2,-2,2,0,0,1,-1,0,1,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,0
lt_municipality,lt,kaišiadorių,,3,0,0,3,-3,3,-3,0,-3,3,-3,3,-3,0,0,0,1,0,2,-2,2,0,-1,0,3,0,-2,0,0,2,-2,1
lt_municipality,lt,kalvarijos,,-4,4,0,0,0,0,-4,0,-4,0,0,0,4,0,-4,-4,4,-4,0,4,0,-4,4,-4,0,0,0,0,4,0,0,0
lt_municipality,lt,kauno,,-20,20,20,20,-20,80,-51,2,-81,44,3,34,1,1,0,1,-4,6,77,-74,-9,153,-68,72,-124,52,-48,3,0,54,-90,187
lt_municipality,lt,kazlų rūdos,,0,0,-3,0,3,0,-3,0,0,0,3,-3,3,0,0,3,0,0,0,-3,3,0,-3,3,-2,2,-3,0,3,0,-3,3
lt_municipality,lt,kelmės,,0,-2,0,0,0,-2,2,-2,0,0,-2,0,2,-1,0,-1,0,0,0,1,-1,1,0,-1,1,-2,0,0,0,0,0,3
lt_municipality,lt,kupiškio,,1,0,1,-1,0,0,1,0,2,0,0,-2,3,0,-3,-3,0,3,1,0,-4,5,-2,0,0,0,0,0,1,0,-1,2
lt_municipality,lt,kėdainių,,1,-1,-4,4,1,0,-5,5,-5,5,-5,0,5,-5,5,0,6,-6,6,-1,0,-4,0,4,2,0,-7,7,0,-6,6,0
lt_municipality,lt,lazdijų,,-5,5,5,0,-4,0,4,-4,-4,0,0,0,4,0,-5,-6,0,0,6,0,0,0,0,0,-6,0,0,6,-6,6,0,-6
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,-64,-64,0,64,0,0,-66,0,0,-68,0,0,68,0,0,-68,0,68,-68,69,-69,69,-69,69,-67
lt_municipality,lt,molėtų,,0,0,-1,1,3,-4,4,0,0,3,0,0,-3,3,0,0,1,-1,1,-1,0,1,-1,0,0,5,-5,7,2,-2,-5,0
lt_municipality,lt,panevėžio,,20,-18,-13,-6,9,-8,0,18,2,0,10,-10,-17,3,0,1,-17,-1,0,34,-30,0,-3,3,19,-21,3,0,-3,42,-38,38
lt_municipality,lt,prienų,,5,0,-5,0,0,0,5,0,3,-1,1,0,0,0,5,1,0,-10,11,1,0,0,0,1,0,-13,2,10,-10,0,2,3
