region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02
lt_municipality,lt,alytaus,,27,-26,0,26,0,-20,0,0,27,-26,0,0,0,6,20,0,7,0,20,-26,6,-6,-1,0,0,1,6,20,-20,20,-27,1,-1,0,0,27,-27,0,3,0,-3,3,4,0,20,0,-20,0,0,-7,27,-27,27,-26,28,-28,5,1,0,0,22,1,-29,6,25,0
lt_municipality,lt,anykščių,,1,0,0,1,-8,8,-8,0,0,0,-8,8,-8,0,8,8,-8,8,-8,0,8,-8,0,8,-8,8,0,-8,0,0,0,0,8,-7,7,0,0,0,-7,7,-6,6,-6,6,0,-6,0,6,-6,0,0,6,-7,0,0,8,0,-9,0,0,0,0,10,-10,1,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,-1,1,0,1
lt_municipality,lt,druskininkų,,1,-1,0,-1,0,1,-1,0,0,0,0,0,1,-1,1,-1,1,0,-1,0,1,0,-1,0,0,0,1,0,-1,0,1,-1,1,0,0,-1,1,0,-1,1,-1,0,1,0,0,0,-1,0,1,-1,0,1,0,-1,1,0,-1,1,-1,1,0,-1,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,1,-1,1,0,1,-1,1,0,-1,0,0,1,0,0,2,0,0,0,-2,2,1,1,0,0,-4,6,0,0,2,0,-8,8,-7,0,1,0,0,7,-7,0,7,-6,1,6,0,-5,0,0,4,-3,0,0,-3,5
lt_municipality,lt,ignalinos,,0,0,0,-4,0,0,4,-4,0,0,0,7,0,-7,0,0,14,-14,14,-14,14,-14,2,0,8,-6,0,0,0,5,0,0,0,-3,0,0,0,0,0,2,-1,0,0,4,-8,10,0,-12,12,-12,0,0,12,0,0,-12,12,0,0,2,-16,0,17,-17,0,-19
lt_municipality,lt,jonavos,,12,0,0,11,0,-11,0,0,0,0,0,0,0,0,-9,0,0,0,0,8,-7,7,0,-7,7,-6,0,6,-6,6,-6,0,0,-1,0,8,-8,0,9,-12,16,0,-18,0,0,18,0,-18,0,0,0,0,0,0,0,0,18,-18,0,0,18,0,0,0,18,-18
lt_municipality,lt,jurbarko,,0,-2,0,2,0,0,0,-2,-2,0,2,-2,0,2,-1,0,0,0,0,0,1,0,0,-1,0,1,0,-1,0,0,1,0,-1,0,1,4,-4,4,-4,0,0,0,0,0,0,8,-8,0,0,0,1,0,13,0,-12,12,0,-12,1,11,0,-1,-1,0,-3,4
lt_municipality,lt,kaišiadorių,,-3,0,0,0,0,0,0,-3,0,0,3,0,-3,0,0,0,-2,0,2,-2,0,0,2,-1,3,-2,2,-2,2,0,-2,1,0,0,0,0,0,1,0,0,-1,0,1,0,0,-1,0,0,0,0,1,-1,1,-1,0,1,0,-1,0,0,3,0,-3,0,-4,0
lt_municipality,lt,kalvarijos,,0,0,4,-4,4,-4,0,4,0,0,0,4,-4,4,0,4,0,0,0,0,0,-4,4,-4,4,-4,0,4,-4,4,-4,0,0,0,4,-4,0,4,0,-4,4,-4,0,4,0,-3,0,3,-3,0,3,0,0,-3,0,3,-3,3,-3,3,-3,0,3,0,-5,5
lt_municipality,lt,kauno,,0,0,0,20,24,0,5,-29,-50,56,-44,81,-30,-51,83,-3,5,-5,0,0,0,0,25,3,-27,0,87,0,0,96,-89,96,-186,0,185,1,2,-2,-147,73,-102,27,82,1,-80,83,2,76,1,-162,166,-168,93,70,1,9,-175,112,-125,19,186,-4,11,-209,-236,176
lt_municipality,lt,kazlų rūdos,,0,0,3,0,0,-3,0,0,0,0,0,3,-3,0,3,0,0,0,3,-3,3,-3,3,-2,0,2,-3,0,3,-3,0,3,0,-3,0,3,0,0,-3,3,0,0,-3,0,0,3,0,-3,0,3,-3,0,0,3,0,0,0,-3,0,0,0,0,3,0,0,0
lt_municipality,lt,kelmės,,2,-2,-2,0,2,-2,2,0,-2,2,-2,2,-2,1,1,1,-1,1,-1,0,1,0,-1,0,1,1,0,0,0,-3,0,3,0,0,0,0,-3,3,-3,0,0,0,0,0,3,0,-3,0,3,-3,3,0,-1,1,0,0,8,-8,0,0,8,-8,11,-11,2,4
lt_municipality,lt,kupiškio,,0,0,0,-1,1,0,-1,0,0,0,2,1,-3,3,0,3,0,-3,0,4,-4,5,-2,0,0,0,0,1,-1,1,1,-2,3,0,-3,0,1,0,0,-1,0,0,0,0,0,0,0,-2,7,0,0,-6,6,-5,1,5,0,-4,4,-1,1,0,0,0,-1,3
lt_municipality,lt,kėdainių,,0,1,-4,4,-4,5,0,0,0,-5,5,-5,5,0,-5,0,6,0,-6,5,-4,4,-4,0,-2,8,0,0,0,-6,0,0,6,0,-5,5,0,-5,5,1,-3,3,0,0,1,-1,0,0,2,0,-1,0,0,2,-2,2,-2,0,-1,0,5,-5,5,0,3,2
lt_municipality,lt,lazdijų,,0,5,1,0,0,0,4,0,0,-4,4,0,-4,0,-1,0,0,0,-6,6,0,0,-6,0,0,6,0,-6,0,6,-6,0,6,0,-4,4,-5,5,0,-5,5,-5,5,0,-5,5,0,-6,0,0,7,0,-7,7,0,0,-7,7,0,-7,0,0,7,-7,0,0
lt_municipality,lt,marijampolės,,-65,65,0,0,0,0,67,-64,0,0,0,-64,64,2,0,68,-68,0,68,0,0,-68,68,-68,0,0,69,0,-69,69,-67,67,-67,67,-67,67,-67,67,0,1,0,-68,68,0,-67,0,1,1,0,0,0,66,-67,1,66,0,-65,-1,1,1,67,0,-67,0,69,-69
lt_municipality,lt,molėtų,,0,0,0,-1,0,5,-4,0,0,0,0,0,-3,3,-3,-1,1,0,-1,0,0,1,-1,3,0,2,2,-7,0,7,0,-5,0,0,0,26,-2,-22,0,23,-23,0,0,26,0,-26,25,0,0,0,-2,0,0,-20,19,-18,0,17,0,-1,-3,-8,0,8,0,-2
lt_municipality,lt,panevėžio,,-6,2,14,0,-18,8,-4,-4,-17,0,27,-27,32,-29,0,35,-33,28,-27,0,30,-9,-2,3,-23,2,16,-19,19,23,-43,24,21,-45,47,-41,14,35,-49,2,53,0,-49,-1,-1,54,-55,-11,0,68,-54,2,-16,18,-17,3,17,-17,6,14,0,3,-17,-5,1,70
lt_municipality,lt,prienų,,0,0,-5,5,0,0,0,-5,0,3,0,1,1,1,2,10,0,-10,0,12,0,0,0,-12,0,13,-1,0,0,-10,8,-3,-1,2,-2,0,-1,1,5,-6,1,5,0,4,0,-12,13,0,-13,13,-13,0,13,-13,13,0,-13,-1,15,0,-15,-1,17,-17,-2,21
lt_municipality,lt,radviliškio,,-1,7,0,0,0,0,-7,7,-7,0,7,0,-6,0,0,6,0,-6,0,6,0,-6,6,-6,0,6,-6,6,0,-6,-1,0,8,-8,0,8,0,-8,0,8,0,-7,0,7,-7,0,7,0,0,-7,7,-4,4,0,0,48,6,-54,0,0,0,0,107,1,137,22
lt_municipality,lt,raseinių,,0,4,4,-4,4,-4,4,0,-3,0,3,0,0,-3,3,3,-3,3,-3,3,0,-3,3,-3,3,0,0,0,-3,0,0,0,3,0,0,-3,3,0,0,-2,2,5,-5,0,0,7,0,4,1,-12,21,1,-21,0,0,0,0,67,16,25,30,-138,207,-207,0,350
lt_municipality,lt,rokiškio,,-2,2,2,-2,2,0,0,0,-1,1,-1,0,1,1,-3,3,-3,0,3,-3,0,0,4,0,-5,0,0,5,0,-5,5,0,-4,3,0,0,1,-1,0,0,1,-1,1,0,-1,2,0,-1,0,7,-7,7,0,0,-7,8,3,0,-11,12,-12,0,0,12,-10,10
lt_municipality,lt,tauragės,,1,8,8,0,-8,8,0,-7,7,-7,7,0,0,-7,0,0,-9,9,-8,3,0,5,-6,7,-5,5,0,-4,4,0,0,0,-3,3,-3,0,11,-7,0,1,12,-11,13,0,-12,0,15,-15,19,-19,18,-16,2,11,-9,0,8,-7,0,7,-4,1,-3,0,19,2
lt_municipality,lt,telšių,,7,0,7,-7,0,0,7,0,7,0,0,-7,0,7,0,0,0,-7,7,0,0,-7,0,7,0,-7,7,0,-7,0,0,0,0,7,-7,0,7,0,-7,0,7,0,0,0,-7,7,0,-7,1,1,0,5,0,0,-4,4,-1,1,-1,1,0,0,0,4,0,-3
lt_municipality,lt,trakų,,0,3,-3,4,0,-4,4,-4,1,0,0,0,0,-1,1,-2,0,3,0,-3,0,0,0,0,0,8,1,0,1,0,1,0,-8,10,-10,0,10,-10,2,0,3,0,1,-1,7,-7,0,1,5,0,0,-4,3,-3,5,1,-6,4,-2,0,2,-2,3,0,-1,0
lt_municipality,lt,ukmergės,,0,0,70,0,0,0,0,-70,-70,0,0,70,0,-70,0,70,0,-68,68,-68,68,-68,68,0,0,0,0,-67,67,-67,67,0,-67,0,0,0,0,67,0,-66,0,0,0,0,66,-66,0,66,-66,66,-66,1,0,65,-61,61,-54,54,-56,56,-52,52,-50,50,-1,0
lt_municipality,lt,utenos,,0,4,-4,0,0,0,4,-4,0,8,0,-8,8,-8,0,-8,8,-8,8,0,-8,8,-8,0,0,0,8,0,-8,8,-8,8,0,0,0,-8,0,1,7,-7,7,0,0,-7,7,-6,6,0,0,-6,6,-6,0,0,0,0,0,-1,8,-7,1,6,-6,0,0,-7
lt_municipality,lt,varėnos,,0,-1,1,0,0,-1,0,1,-1,0,0,0,0,1,-1,0,0,1,-1,0,0,1,0,-1,0,0,1,-1,1,-1,0,0,1,0,-1,0,1,0,0,-1,1,0,0,-1,1,0,-1,0,0,0,0,2,0,0,0,0,-2,0,0,0,0,2,-2,0,0,1
lt_municipality,lt,vilkaviškio,,-5,1,0,0,-4,0,0,0,-4,4,0,0,0,1,0,0,0,-6,6,-6,0,0,0,6,0,0,-6,6,-6,6,-6,0,0,6,0,-6,6,0,-6,6,-6,0,6,-6,0,0,0,6,-6,0,6,0,-5,0,5,-4,4,-4,0,4,0,0,0,-4,0,0
lt_municipality,lt,vilniaus,,0,-120,-137,-209,1,349,-138,1,6,257,1,-255,111,-222,2,-223,376,-147,0,0,-76,-151,229,1,0,-231,231,154,-135,-19,157,-154,72,-306,1,393,5,-399,0,331,98,-188,-238,1,455,-453,472,-135,-99,127,126,-132,157,6,-518,518,-282,3,292,-522,536,0,-534,534,-528,3
lt_municipality,lt,visagino,,0,0,2,1,0,0,-3,0,0,-3,3,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,0,0,-2,2,-2,2,-2,2,0,-1,1,-1,0,0,1,0,-1,2,-2,0,2,-2,-1,0,0,4,0,0,-4,0,4,-3,3,0,-1
lt_municipality,lt,zarasų,,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,-2,0,2,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,0,0,1,-1,1,-1,0,0,0,0,0,1,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1
lt_municipality,lt,šakių,,0,1,2,0,-2,0,0,2,-2,0,0,2,0,-2,0,4,-4,4,-4,-1,0,0,6,0,0,0,-4,0,0,4,0,-3,3,0,0,0,-1,0,0,1,-1,3,-5,0,5,-5,5,-5,0,5,-7,0,0,0,9,0,-8,0,8,0,0,-7,7,-6,0,6
lt_municipality,lt,šalčininkų,,10,-10,-2,13,-12,12,-10,0,1,7,-7,2,0,5,-4,-6,0,7,-8,10,-11,11,-12,-2,0,0,18,-18,18,-18,19,-18,0,0,0,0,18,0,0,-18,0,18,0,1,-19,19,1,0,0,0,-18,-1,0,20,-20,21,-21,0,0,21,-21,21,-21,21,0,29
lt_municipality,lt,šiaulių,,0,9,0,0,0,0,0,-9,0,-8,8,-8,8,0,0,8,-8,0,0,8,-8,0,8,0,0,0,-8,8,0,0,0,0,-8,8,-8,8,-8,-1,10,0,0,-8,8,0,-8,8,0,-5,3,2,0,0,0,5,1,-6,9,-9,11,-11,0,33,-33,41,56,-56
lt_municipality,lt,šilalės,,0,0,3,0,0,0,-3,3,0,0,-3,3,-3,0,0,3,-3,3,-3,3,-3,0,3,-3,0,0,3,-3,0,3,0,-3,3,-3,0,3,0,0,-2,2,0,4,-4,0,4,1,-5,5,0,-5,5,0,0,0,0,-5,0,0,1,3,-3,2,-1,1,2,0
lt_municipality,lt,širvintų,,-11,0,11,-11,11,0,-11,0,-13,0,13,0,0,0,-13,-13,-2,17,0,-17,17,0,-17,0,-1,0,19,-19,0,19,0,-19,0,19,-19,19,0,0,-19,0,19,-19,0,0,0,0,0,19,0,0,-19,0,0,19,0,-19,0,19,0,-19,19,0,-19,0,-19,0
lt_municipality,lt,švenčionių,,0,0,-11,11,0,-11,0,0,0,0,0,11,0,-11,0,0,0,-11,11,0,-11,0,0,11,0,-11,11,0,0,-6,1,1,1,4,-1,12,0,2,-14,16,-16,19,0,0,-19,20,1,-21,0,0,21,-21,24,-22,19,-16,17,-17,17,-16,1,2,0,9,-2,-2
