region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,26,-26,-27,1,-1,1,0,26,0,20,0,-20,0,-7,7,0,26,-20,0,-6,-1,27,-27,0,7,0,20,-26,0,-1,0,27,-27,27,0,-27,0,2
lt_municipality,lt,anykščių,,1,-6,6,1,-8,0,0,8,0,0,-8,8,-8,0,0,-8,8,0,-8,0,0,0,8,-8,0,8,0,0,-8,0,8,-8,1,0,7,0,-7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,0,1,1,0,0,-1,0,1,-1,0,1,-1,1,0,0,0,0,-1,1,-1,0,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,1,-1,1,-1,1,-1,0,1,-1,1,0,0,2,0,-2,0,2,0,-2,4,-4,4,-4,0
lt_municipality,lt,ignalinos,,0,0,0,0,0,4,-4,0,-2,8,-6,7,0,-7,0,0,0,0,0,-14,14,-14,2,0,8,0,-6,6,0,-1,0,-4,0,3,0,-2,0,2
lt_municipality,lt,jonavos,,0,12,0,-11,0,11,0,-11,11,0,0,-11,0,11,-9,8,-8,0,0,8,0,-7,0,7,-6,0,6,0,-6,6,-6,6,-6,7,-8,0,0,8
lt_municipality,lt,jurbarko,,0,2,-2,0,0,0,0,0,2,0,0,0,0,-1,1,-1,0,0,1,0,-1,0,0,1,0,0,-1,1,0,0,-1,0,1,0,1,-1,4,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,3,0,0,0,-3,0,0,0,3,0,0,3,0,0,0,0,-2,2,0,-1,1,0,2,-2,0,0,0,1,0,0,0,0,0,1
lt_municipality,lt,kalvarijos,,0,4,0,-4,0,4,0,0,4,0,-4,0,0,4,-4,4,0,0,-4,4,-4,0,0,4,0,0,-4,4,-4,4,0,-4,4,0,-4,4,-4,4
lt_municipality,lt,kauno,,-75,0,-80,0,24,-24,0,-15,-38,81,0,-81,0,83,0,1,1,-5,83,-83,0,0,156,1,-124,3,143,-91,100,-94,1,-56,2,70,-70,-32,102,80
lt_municipality,lt,kazlų rūdos,,3,-3,-3,0,3,-3,0,0,3,-3,0,0,0,0,0,-3,3,0,0,0,0,-3,0,1,0,2,-3,3,0,0,0,0,0,-3,0,0,0,3
lt_municipality,lt,kelmės,,0,-2,2,-2,2,0,0,0,-2,2,-2,0,2,0,-1,0,0,0,-1,0,1,0,-1,1,0,1,-3,0,3,0,-3,3,-3,3,-3,0,3,-3
lt_municipality,lt,kupiškio,,0,-1,1,-1,0,0,0,0,0,0,2,1,0,0,-3,0,3,-3,4,0,-4,5,-2,0,0,0,0,1,-1,0,0,0,0,0,0,3,-2,0
lt_municipality,lt,kėdainių,,0,0,0,0,1,-5,5,-5,0,0,-5,5,-5,0,5,6,0,0,0,-1,-4,0,0,0,6,-7,7,0,-6,6,0,0,-6,6,-5,5,0,0
lt_municipality,lt,lazdijų,,0,-5,1,4,-4,0,4,0,0,0,4,0,0,0,-5,-6,6,0,0,0,-6,0,6,0,0,0,0,0,-6,6,0,0,0,0,0,0,0,-5
lt_municipality,lt,marijampolės,,0,0,0,-67,67,-67,0,67,64,-64,64,0,0,-66,68,-68,0,68,-68,0,0,0,68,0,0,1,-69,69,-69,69,0,-67,67,0,0,0,0,-67
lt_municipality,lt,molėtų,,1,0,0,0,0,0,4,-3,0,-3,0,0,0,3,-3,-1,0,0,0,1,-1,1,-1,0,0,5,2,-7,9,-7,5,6,9,-20,0,0,2,22
lt_municipality,lt,panevėžio,,-20,20,2,-1,-4,18,-10,-4,24,-23,17,0,0,-14,14,1,2,-16,0,30,0,-9,-21,22,-23,20,-21,40,0,-37,1,19,-19,17,2,0,-25,56
lt_municipality,lt,prienų,,0,5,0,5,0,0,0,-5,-3,3,0,0,0,0,5,0,10,-10,0,12,0,-12,0,0,0,0,12,-10,0,10,-2,-3,-1,2,0,-2,-1,5
lt_municipality,lt,radviliškio,,-1,7,7,-7,0,7,0,0,0,-7,7,-6,0,6,-6,6,0,-6,0,6,-6,6,-6,0,6,-6,0,6,-6,0,7,-8,0,0,8,-8,8,0
lt_municipality,lt,raseinių,,-4,4,0,0,0,4,0,0,-3,0,0,3,0,0,0,0,0,0,-3,0,0,0,0,0,0,3,0,0,0,0,-3,0,3,-3,3,-3,0,3
lt_municipality,lt,rokiškio,,3,-2,2,-2,0,2,-2,0,2,-1,0,0,0,-1,3,0,0,0,0,0,-3,0,-1,5,-5,0,5,0,-5,5,0,0,0,0,-1,0,0,0
lt_municipality,lt,tauragės,,0,0,0,-8,8,-7,0,7,0,0,0,0,0,0,-7,9,-9,9,0,0,-5,0,6,-6,6,-4,4,0,-4,1,0,3,-3,3,-3,3,0,15
lt_municipality,lt,telšių,,-7,0,-7,7,0,0,0,-7,0,7,-7,0,0,7,-7,0,0,0,0,0,0,0,0,-7,0,0,7,0,-7,0,7,0,0,-7,7,0,-7,0
lt_municipality,lt,trakų,,0,-3,0,4,-4,0,0,0,0,0,0,1,-1,1,0,0,3,0,-3,0,4,-4,11,-11,0,2,7,0,1,0,1,-8,10,0,-10,0,0,0
lt_municipality,lt,ukmergės,,-70,0,70,0,-70,70,-70,70,0,-70,70,-70,70,-70,0,0,0,-68,0,68,0,0,-68,0,68,0,0,-67,67,-67,0,67,-67,67,0,0,0,0
lt_municipality,lt,utenos,,0,0,-4,4,0,0,-4,0,0,0,0,0,0,0,-8,0,0,0,8,-8,0,8,0,0,0,0,0,-8,0,0,8,0,-8,8,-8,8,-8,8
lt_municipality,lt,varėnos,,-1,1,0,-1,0,1,0,-1,0,1,-1,1,0,-1,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,-1,0,0
lt_municipality,lt,vilkaviškio,,0,1,-4,4,0,0,-4,0,0,4,-4,4,0,-5,6,0,0,0,-6,6,0,0,-6,0,6,0,-6,0,0,6,-6,6,0,-6,6,-6,6,0
lt_municipality,lt,vilniaus,,0,95,-91,211,139,1,-351,102,-223,367,1,-255,256,-253,254,153,-243,-133,141,10,225,-219,7,68,152,-188,-195,385,0,1,-153,51,-49,76,8,-81,1,160
lt_municipality,lt,visagino,,-2,2,0,1,0,-3,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,2,0,-2,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-2,2,0,0,-1,1,-1,0,0,1,0,0,0,1,0,-1,0,1,0,0,-1,0
lt_municipality,lt,šakių,,0,2,0,2,0,-2,2,0,-2,2,-2,2,0,0,-2,-4,0,0,0,5,-6,0,2,0,4,0,-4,4,0,-4,1,0,0,0,3,-1,1,-1
lt_municipality,lt,šalčininkų,,-10,0,11,-12,12,0,-10,10,1,0,7,0,0,-4,4,0,0,1,1,1,-11,11,2,2,0,-18,0,0,0,19,0,0,-18,0,0,18,-18,0
lt_municipality,lt,šiaulių,,0,0,0,0,-9,0,9,-9,-8,8,0,0,0,0,0,0,0,8,-8,8,0,0,-8,0,8,0,0,0,-8,0,8,-8,8,0,-8,0,8,-9
lt_municipality,lt,šilalės,,-3,0,3,0,0,0,0,-3,0,0,3,0,0,-3,3,0,0,0,0,3,-3,0,0,3,-3,3,-3,0,0,0,0,0,0,3,0,-3,0,0
lt_municipality,lt,širvintų,,-11,0,0,-11,11,-11,11,-11,0,0,13,-13,0,13,0,0,2,-17,0,17,0,-17,17,-17,-1,19,-19,19,0,-19,19,0,0,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,11,-11,0,11,-11,0,11,0,-11,11,0,0,0,0,0,11,0,-11,11,0,-11,11,0,-11,0,11,-11,0,3,2,6,-4,1,3,9,3,0,-12
