region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,-26,26,6,-7,7,20,0,-20,-26,26,-26,-1,27,0,-20,7,-7,27,-26,0,6,0,0,0,-7,27,-20,-6,26,-26,0,0,6,0,0,-5,25,-27,3
lt_municipality,lt,anykščių,,-5,0,0,-1,0,0,0,0,0,0,8,-8,8,-8,8,-8,0,8,-8,8,-8,8,-8,8,0,0,-8,8,0,-8,8,0,0,-7,0,0,0,0,7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,-1,0,1,-1,1,-1,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,-1,0,0,0,1,0,0,-1,0,0,0,1,-1,0,1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,-1,0,0,1,-1,0,0,0,1,0,2,-2,2,-2,0,0,3,1,0,-4,0,6,0
lt_municipality,lt,ignalinos,,0,-4,4,0,0,0,0,-4,-2,2,7,0,0,-7,14,0,0,0,0,-14,14,-14,2,10,-8,6,-6,0,6,-1,0,-4,0,3,-2,2,-2,0,0
lt_municipality,lt,jonavos,,-12,12,-11,0,11,0,-11,0,11,-11,0,11,-11,1,1,8,-8,8,-8,8,0,-7,7,-7,1,6,0,0,0,0,-6,6,-6,-1,8,0,0,0,-9
lt_municipality,lt,jurbarko,,-2,2,2,0,-2,2,0,0,0,0,-2,2,-2,2,0,-1,1,0,0,0,-1,1,-1,0,0,1,-1,1,0,-1,1,0,0,-1,1,4,0,-4,0
lt_municipality,lt,kaišiadorių,,0,0,0,3,0,0,0,-3,-3,0,0,3,0,0,0,0,-2,2,0,-2,2,0,0,0,0,0,2,0,0,0,-2,1,0,0,0,1,0,-1,1
lt_municipality,lt,kalvarijos,,0,-4,-4,0,0,0,0,4,0,-4,0,4,-4,0,4,0,-4,0,4,-4,0,4,-4,0,4,-4,0,0,0,4,-4,4,0,-4,0,0,4,-4,4
lt_municipality,lt,kauno,,0,5,80,0,-80,0,-15,46,41,-53,59,-47,0,60,4,109,-104,78,-83,135,-135,153,-68,0,-84,169,9,-139,0,54,1,-90,36,145,4,-181,1,104,-104
lt_municipality,lt,kazlų rūdos,,-3,3,0,3,-3,3,0,0,-3,0,3,-3,0,3,-3,-3,0,3,-3,3,-3,3,0,-2,0,-1,0,3,-3,0,3,0,0,0,0,-3,3,-3,0
lt_municipality,lt,kelmės,,-2,2,0,0,0,0,0,0,0,2,-2,2,0,0,0,-1,1,0,0,-1,0,1,-1,1,0,1,0,0,0,0,-3,3,0,-3,3,-3,0,3,0
lt_municipality,lt,kupiškio,,0,1,0,0,0,0,-1,1,0,0,0,3,0,0,-3,3,0,0,1,0,1,-5,3,0,0,0,0,0,0,0,2,0,-2,3,-3,3,-2,1,0
lt_municipality,lt,kėdainių,,0,0,0,0,-4,5,0,0,5,0,0,0,0,0,-5,0,0,6,0,-1,0,0,0,-4,6,0,0,0,0,-6,6,-6,0,6,-5,0,5,0,-4
lt_municipality,lt,lazdijų,,0,0,1,0,0,0,4,-4,0,0,4,0,0,0,-5,0,0,0,0,0,6,-6,0,0,0,6,0,0,0,-6,0,0,0,2,4,-5,0,5,0
lt_municipality,lt,marijampolės,,0,65,0,67,0,-67,67,0,64,-64,64,0,0,2,0,-68,68,-68,0,0,68,0,0,-68,68,1,-69,69,-69,0,69,-67,0,67,0,0,-67,67,0
lt_municipality,lt,molėtų,,0,1,0,0,-1,5,-4,0,-3,3,0,0,0,0,0,0,-1,0,1,0,-1,1,2,0,0,-3,0,7,-7,7,-5,0,20,0,-20,26,-24,22,0
lt_municipality,lt,panevėžio,,14,-20,-4,0,1,4,14,0,-14,0,24,-24,14,-14,-2,33,-16,11,-31,0,34,-33,22,-20,1,-2,0,40,-21,23,-38,19,-24,0,5,1,0,49,1
lt_municipality,lt,prienų,,0,0,-5,0,0,5,0,-5,3,0,0,1,1,-2,5,10,0,0,-10,0,12,0,0,1,-13,0,2,10,-10,10,-8,3,-1,2,0,0,1,1,1
lt_municipality,lt,radviliškio,,1,0,7,0,0,-7,7,-7,0,7,-7,7,0,0,-6,-6,6,-6,0,6,-6,0,0,6,-6,0,0,0,6,0,-7,0,0,8,0,0,-8,8,0
lt_municipality,lt,raseinių,,-4,0,-4,4,-4,4,0,0,3,-3,0,3,0,0,0,0,3,-3,3,0,-3,3,0,0,-3,0,0,0,0,3,0,0,0,0,0,-3,3,0,-2
lt_municipality,lt,rokiškio,,-2,0,-2,0,2,0,-2,0,2,0,0,0,0,1,0,-3,0,0,0,3,-3,0,-1,0,0,5,0,0,0,-5,5,0,-4,4,-1,1,-1,1,-1
lt_municipality,lt,tauragės,,0,-8,8,-8,0,8,0,0,0,7,0,0,0,0,0,9,0,-9,1,3,5,0,1,0,-5,1,0,0,0,4,-3,3,-3,3,0,-3,3,15,-14
lt_municipality,lt,telšių,,0,0,0,0,-7,7,-7,0,-7,7,0,0,-7,7,0,-7,0,7,0,-7,7,-7,7,0,-7,0,0,0,7,-7,7,-7,7,-7,0,0,0,0,0
lt_municipality,lt,trakų,,0,0,2,-1,-4,4,-4,0,1,-1,0,0,1,0,-1,3,-3,3,0,-3,4,-4,11,-11,0,2,1,0,7,-7,8,0,-8,10,-10,0,0,0,8
lt_municipality,lt,ukmergės,,0,-70,0,0,-70,70,-70,70,-70,70,-70,70,0,-70,70,0,0,0,-68,0,0,0,0,0,68,0,-67,67,-67,67,-67,67,-67,0,0,0,0,1,0
lt_municipality,lt,utenos,,0,0,0,4,0,0,0,0,8,-8,0,0,0,8,0,0,-8,0,8,-8,0,0,8,-8,8,0,-8,0,0,8,0,0,-8,8,0,0,-8,1,0
lt_municipality,lt,varėnos,,0,0,1,-1,1,-1,1,-1,0,0,1,-1,0,0,1,-1,0,1,0,0,0,-1,0,0,1,-1,1,-1,0,1,0,-1,1,0,0,-1,1,0,0
lt_municipality,lt,vilkaviškio,,-5,1,4,-4,4,-4,4,-4,0,0,0,4,0,1,0,0,6,-6,0,6,-6,6,0,-6,0,6,0,-6,6,-6,6,0,-6,6,-6,6,-6,6,-6
lt_municipality,lt,vilniaus,,2,-344,138,2,-249,-98,-3,102,-104,223,145,-368,224,-108,108,-100,-123,229,0,0,-228,375,-375,231,152,-152,154,-154,19,-249,273,115,1,3,-156,-237,0,337,84
lt_municipality,lt,visagino,,0,2,1,2,-3,0,3,0,3,-3,3,0,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,2,-2,0,2,0,0,0,0,0
lt_municipality,lt,zarasų,,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,0,2,0,0,0,-1,1,-1,1,0,0,1,-1,0,1,-1,1,0,0,0,-1,1,-1
lt_municipality,lt,šakių,,0,0,-2,0,2,0,-2,0,0,0,-2,2,0,0,0,4,-4,0,4,1,0,-6,2,0,0,0,0,0,4,0,-3,3,0,0,-2,2,-1,1,0
lt_municipality,lt,šalčininkų,,10,0,2,0,0,0,0,-10,-7,7,-7,7,0,0,0,6,-6,7,1,1,0,-11,-1,-2,18,-18,18,-18,18,1,0,0,-18,0,0,0,0,18,-18
lt_municipality,lt,šiaulių,,0,-9,0,-9,9,0,-9,0,9,0,0,0,0,0,-8,0,-8,8,0,0,-8,0,0,8,0,0,0,0,-8,8,-8,0,8,0,0,0,0,1,-10
lt_municipality,lt,šilalės,,0,0,3,0,0,-3,0,0,0,0,0,0,0,0,0,3,-3,3,0,0,-3,0,3,0,0,-3,0,3,0,0,-3,3,-3,3,-3,3,0,-3,3
