region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,1,0,-27,1,-1,7,-7,0,-20,-6,26,-27,1,-1,0,6,-7,27,-20,20,-26,0,0,26,-27,1,26,-20,-7,1,-1,27,-20,-7,1,-1,2
lt_municipality,lt,anykščių,,1,0,0,-7,0,0,0,8,0,8,0,0,-8,0,0,0,-8,8,-8,8,0,0,0,0,-8,8,-8,8,0,-8,8,-8,1,0,7,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,0,1,-1,1,-1,0,1,-1,1,0,-1,0,1,-1,1,-1,0,1,-1,1,0,-1,1,0,0,-1,1,0,0,0,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,0,1,0,-1,0,0,0,1,0,0,0,2,-2,2,0,1,-3,0,0,6
lt_municipality,lt,ignalinos,,-4,4,-4,0,4,-4,0,4,0,0,7,0,0,-7,14,14,-14,14,-14,0,0,0,12,-10,2,0,6,0,0,-1,-4,0,0,1,2,-2,0
lt_municipality,lt,jonavos,,0,0,-11,0,0,0,0,11,0,0,0,0,0,0,-9,-8,8,-8,0,1,0,0,0,0,7,0,0,-6,6,-6,0,0,6,-7,8,-8,8
lt_municipality,lt,jurbarko,,-2,0,0,0,0,-2,0,0,0,0,0,-2,2,0,-1,-1,0,0,1,-1,0,1,0,-1,0,0,1,-1,1,-1,0,1,0,0,0,0,0
lt_municipality,lt,kaišiadorių,,0,0,0,-3,0,3,0,0,0,0,0,3,0,0,-3,-3,1,2,0,0,-2,2,-1,0,3,0,-2,0,0,2,0,-1,0,0,0,0,0
lt_municipality,lt,kalvarijos,,0,0,-4,0,4,0,0,-4,0,0,0,0,0,0,4,4,0,0,0,0,-4,4,-4,4,0,0,0,-4,0,0,0,4,0,-4,0,4,-4
lt_municipality,lt,kauno,,0,-20,-7,0,80,-98,47,-44,-38,44,37,-81,51,9,4,109,-26,-77,-6,83,0,-58,0,-25,85,-84,87,97,3,-148,145,-89,7,-61,-33,34,68
lt_municipality,lt,kazlų rūdos,,-3,0,0,3,-3,0,3,-3,0,0,-3,0,0,0,0,3,0,0,-3,3,-3,3,0,0,-2,2,-3,3,-3,0,0,0,0,0,3,0,-3
lt_municipality,lt,kelmės,,2,-2,0,2,0,-2,2,-2,2,0,-2,2,-2,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-2,0,3,0,-3,3,-3,0,3,-3,0,0
lt_municipality,lt,kupiškio,,0,0,0,-1,0,0,1,-1,0,0,0,3,0,0,-3,3,0,-3,4,-4,0,5,-2,0,0,0,0,0,0,1,-1,2,1,-3,0,3,-1
lt_municipality,lt,kėdainių,,0,1,0,-4,0,5,-5,0,5,-5,0,5,0,-5,0,-6,0,6,0,-5,0,0,0,0,-2,8,-7,7,0,0,-6,0,0,0,6,-5,5
lt_municipality,lt,lazdijų,,0,0,0,0,0,-4,4,0,4,0,-4,4,-4,4,-5,6,-6,6,0,0,-6,6,-6,0,6,0,0,-6,0,0,0,6,-6,6,0,0,0
lt_municipality,lt,marijampolės,,-65,65,0,67,0,-67,0,67,0,0,0,0,64,-66,0,68,-68,68,0,-68,68,-68,68,0,0,-68,69,0,-69,69,-67,0,67,-67,67,0,0
lt_municipality,lt,molėtų,,0,0,0,-1,0,0,1,3,-3,0,3,0,0,0,-3,0,1,0,-1,0,1,-1,3,0,-3,5,2,0,-7,2,0,0,0,20,3,3,-2
lt_municipality,lt,panevėžio,,-20,20,2,1,12,0,0,-18,20,-23,27,-27,32,-31,16,17,2,-20,0,0,34,0,-30,-1,1,19,-18,16,21,2,-22,22,2,-23,-22,-1,7
lt_municipality,lt,prienų,,5,-5,0,-5,0,0,5,0,-3,3,0,1,1,1,-3,0,10,-10,0,0,12,-12,12,-12,0,0,12,-10,10,-10,2,3,1,-2,2,0,1
lt_municipality,lt,radviliškio,,-1,7,-7,7,0,0,-7,7,7,-7,7,-6,6,-6,0,6,0,-6,6,-6,6,-6,6,-6,6,-6,0,0,0,0,7,0,0,-8,8,-8,0
lt_municipality,lt,raseinių,,-4,4,4,-4,4,-4,0,0,3,-3,0,3,0,0,0,0,0,0,3,-3,3,-3,0,0,0,3,0,-3,0,3,-3,3,0,-3,0,3,-3
lt_municipality,lt,rokiškio,,-2,0,0,0,0,0,-2,2,2,0,-1,0,1,-2,0,0,0,3,-3,0,0,0,-1,5,0,-5,5,0,-5,5,-5,5,-4,4,-1,0,0
lt_municipality,lt,tauragės,,1,0,0,0,0,0,-7,7,-7,0,7,-7,0,7,-7,-9,0,9,-8,3,0,5,-6,1,1,1,4,0,0,0,0,0,-3,3,-3,0,11
lt_municipality,lt,telšių,,-7,0,0,0,7,-7,7,0,0,0,7,0,-7,7,0,7,0,0,-7,0,7,-7,0,0,0,0,7,0,0,0,-7,0,0,7,0,0,-7
lt_municipality,lt,trakų,,-3,3,5,-1,-4,0,0,0,0,1,-1,1,0,-1,1,3,-3,0,0,4,-4,4,-4,0,9,-7,7,0,1,0,1,-8,0,10,0,0,0
lt_municipality,lt,ukmergės,,70,-70,0,0,0,70,0,-70,0,70,-70,0,0,70,0,-70,0,70,0,-68,68,-68,68,0,-68,68,-67,0,0,0,67,0,0,-67,0,67,0
lt_municipality,lt,utenos,,0,0,0,-4,0,0,0,0,8,-8,8,-8,0,8,0,-8,0,8,0,-8,0,0,0,8,0,-8,8,0,-8,0,8,-8,8,-8,8,-8,8
lt_municipality,lt,varėnos,,1,-1,0,0,0,1,0,0,-1,1,0,0,-1,1,0,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,1,-1,1
lt_municipality,lt,vilkaviškio,,5,-4,0,-4,0,4,0,-4,4,-4,0,4,-4,5,-6,6,0,0,-6,6,0,-6,6,-6,0,0,6,-6,6,-6,0,6,-6,6,-6,6,0
lt_municipality,lt,vilniaus,,0,253,2,118,0,-1,3,1,-257,257,1,-368,369,-253,6,225,0,-229,376,-147,-228,156,74,153,0,2,0,0,-154,32,-261,282,-282,309,-310,237,1
lt_municipality,lt,visagino,,0,-2,-1,-1,0,0,3,-3,0,3,-3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2,0,-2,2,0,0,-2
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,-2,1,1,0,-1,1,-1,0,0,1,0,0,0,0,0,1,0,-1,1,-1
lt_municipality,lt,šakių,,0,-1,0,0,-2,0,2,0,-2,2,0,-2,2,0,0,4,-4,0,4,1,-6,0,2,0,4,-4,4,-4,4,-4,4,0,-3,3,-2,2,-1
lt_municipality,lt,šalčininkų,,-10,10,11,-12,0,12,0,0,8,0,-7,7,0,-4,0,0,6,-6,-1,-1,11,0,-12,-2,0,0,0,0,0,0,19,0,-18,0,18,-18,0
lt_municipality,lt,šiaulių,,-9,9,0,0,0,9,0,0,0,0,-8,0,0,0,0,0,0,8,0,0,-8,8,0,0,0,-8,0,0,0,8,-8,0,8,-8,8,-8,8
