region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,alytaus,,6,-7,6,0,0,-6,6,-6,1,0,0,26,-20,0,0,-20,-6,6,20,-27,0,0,27,-26,-1,0,0,1,6,0,20,-20,-6,6,-7,0,7,20,0,-24,4,-4,0,-3,7,-2,0,22,0,-27,27,0,0,-26
lt_municipality,lt,anykščių,,5,0,0,-7,0,8,0,-8,0,0,0,0,-8,0,8,0,8,-8,8,0,-8,8,0,-8,8,-8,8,0,0,-8,0,8,0,0,0,-7,0,7,0,-6,6,-6,6,0,0,-6,6,0,0,0,-6,6,1,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,1,0,0,0,0,0,-1,0,-1,0,0,1,-1,1,-1,1,-1,0,1,0,0,-1,1,0,-1,1,-1,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0,0,0,-1,1,-1,1,-1,1,-1,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,1,-1,0,1,0,0,0,0,-1,0,1,0,0,2,0,0,-2,2,-2,4,0,0,-4,6,0,0,2,-8,0,8,0,1,-7,6,1,0,0,-7,1,0
lt_municipality,lt,ignalinos,,0,0,0,-4,4,0,0,-4,-2,8,-6,7,-7,0,0,14,-14,14,-14,0,14,-14,12,-10,8,0,-6,6,-6,1,0,4,0,-3,0,2,-2,0,0,2,-1,0,0,-4,8,-10,12,-12,12,-12,12,0,-12,12
lt_municipality,lt,jonavos,,-12,12,-11,0,11,-11,11,0,11,-11,0,0,0,11,0,8,-8,8,-8,1,0,7,0,-7,7,0,0,-6,0,0,6,-6,6,-7,8,-8,8,0,-9,-2,-2,0,18,-18,18,-18,18,-18,18,0,-18,0,0,0
lt_municipality,lt,jurbarko,,-2,2,-2,0,2,-2,2,-2,0,-2,2,-2,0,1,0,1,0,0,0,-1,1,-1,0,0,1,0,-1,1,-1,1,-1,1,-1,1,1,3,-4,4,0,1,-5,6,0,-6,0,0,9,-9,13,1,-13,0,13,0
lt_municipality,lt,kaišiadorių,,0,-3,3,-3,3,-3,3,0,0,0,0,0,0,0,0,3,0,-2,0,2,0,-2,2,-1,3,-2,0,0,2,0,-2,1,0,0,0,1,0,-1,0,0,1,0,0,0,0,-1,0,0,1,-1,0,1,-1,0
lt_municipality,lt,kalvarijos,,0,4,0,4,-4,0,4,0,4,-4,0,0,4,-4,4,-4,0,0,0,4,-4,0,0,0,0,4,-4,4,-4,4,-4,0,4,0,-4,0,0,0,4,0,-4,0,4,0,0,-3,3,-3,3,-3,3,-3,0,0
lt_municipality,lt,kauno,,0,5,27,13,-38,98,-80,80,-40,-41,-11,2,91,-22,23,106,8,4,-38,0,-83,83,2,72,-156,169,-82,97,3,-4,-143,55,92,-183,185,-181,184,-183,181,-2,-148,1,-27,110,1,-80,-3,-23,25,165,-188,0,192,-189
lt_municipality,lt,kazlų rūdos,,-3,0,0,0,0,0,3,0,-3,0,3,-3,0,0,3,3,-3,0,3,-3,0,3,0,-2,0,-1,0,3,-3,3,0,0,0,0,0,-3,3,0,0,-3,0,3,-3,0,0,3,-3,3,0,0,-3,0,3,0
lt_municipality,lt,kelmės,,0,2,0,0,2,-2,0,0,0,2,0,0,0,0,0,0,1,-1,0,0,0,1,0,-1,1,-2,3,-3,3,0,-3,3,-3,3,-3,0,0,0,0,0,3,-3,3,-3,3,-3,3,-3,3,0,0,0,-1,1
lt_municipality,lt,kupiškio,,0,0,1,-1,1,-1,0,0,0,0,2,-2,3,0,-3,-3,3,-3,4,-4,5,0,-2,0,0,0,0,1,-1,0,0,0,3,-3,0,3,-2,0,0,2,-3,3,0,-3,0,0,0,-2,7,0,0,0,-5,0
lt_municipality,lt,kėdainių,,1,-1,-4,0,0,5,0,-5,5,0,0,-5,0,5,0,0,0,0,6,-1,-4,4,-4,0,6,-7,0,1,0,0,6,-6,6,0,0,0,0,0,0,-4,5,-1,1,1,-1,1,1,0,-2,2,-1,1,-1,2
lt_municipality,lt,lazdijų,,-5,0,0,-4,0,4,0,-4,4,-4,0,0,4,0,-5,0,0,6,-6,6,-6,0,6,0,-6,6,0,0,0,-6,0,6,0,0,-4,4,0,-5,5,-5,5,-5,5,-5,5,0,0,1,0,0,0,-7,7,0
lt_municipality,lt,marijampolės,,0,0,-67,67,0,-67,67,-64,0,0,64,0,0,2,-68,0,68,0,0,-68,68,0,-68,68,0,-68,0,69,0,-69,69,-67,67,0,0,-67,0,67,0,-68,0,1,1,0,67,-67,67,0,-65,0,65,1,-67,67
lt_municipality,lt,molėtų,,1,0,0,0,3,-4,1,0,0,-3,3,0,-3,3,-3,0,0,-1,1,-1,0,0,0,3,0,2,2,0,-7,2,0,0,0,0,23,3,-24,0,0,0,26,-26,26,0,0,-26,1,24,-24,0,22,-20,20,0
lt_municipality,lt,panevėžio,,0,6,0,19,-14,4,0,2,-3,25,2,-10,0,-16,0,19,-35,-1,33,1,-30,-3,22,-20,1,1,-3,0,19,-1,24,-19,-24,47,0,0,-27,-21,57,-41,-3,-4,-11,14,51,-52,-1,7,50,-58,4,-4,0,-9
lt_municipality,lt,prienų,,0,-5,0,0,0,0,0,5,0,3,0,1,-1,3,2,0,0,0,0,12,0,0,-12,0,0,13,-11,0,10,-10,2,3,1,-2,2,0,1,-3,5,-6,6,0,-4,8,-12,0,13,0,-13,0,13,0,0,-13
lt_municipality,lt,radviliškio,,6,0,0,0,0,-7,7,0,0,-7,7,0,-6,0,0,0,0,6,-6,0,0,6,-6,6,-6,6,0,0,0,-6,-1,0,0,8,0,0,0,0,0,0,-7,7,0,0,0,0,-7,0,0,7,-7,3,2,2
lt_municipality,lt,raseinių,,-4,4,4,-4,0,0,0,0,0,3,0,-3,0,0,0,0,0,0,-3,0,3,-3,0,0,0,3,0,-3,0,3,-3,3,-3,3,-3,0,0,3,0,-2,2,0,0,0,0,7,-7,0,12,5,4,1,10,-31
lt_municipality,lt,rokiškio,,1,2,0,2,0,0,-2,0,0,0,-1,0,1,-2,0,0,0,0,0,0,3,-3,4,0,-5,0,5,0,0,-5,5,0,0,-1,0,0,0,0,0,1,-1,1,0,-1,1,1,-1,1,-1,7,-7,7,-7,0
lt_municipality,lt,tauragės,,9,-8,8,-8,8,0,0,0,0,0,-7,0,0,0,7,0,9,-9,9,0,0,0,1,-6,1,5,-4,0,4,-3,3,0,-3,0,0,0,3,15,0,-13,12,2,-13,13,0,1,-13,0,0,0,18,-1,-13,1
lt_municipality,lt,telšių,,0,0,0,0,0,0,7,0,0,0,-7,0,0,7,-7,0,7,-7,7,0,-7,7,-7,7,0,0,-7,7,-7,7,0,0,0,0,0,-7,0,0,0,0,7,0,0,-7,7,0,0,0,0,0,0,-4,4,0
lt_municipality,lt,trakų,,3,-3,-3,4,-4,0,0,4,0,0,0,1,0,0,-1,-2,0,0,0,0,4,0,-4,9,0,-1,-5,0,7,-7,8,0,-8,10,-10,0,10,0,-2,-6,3,0,1,1,5,0,-7,1,0,5,0,-4,3,-3
lt_municipality,lt,ukmergės,,0,70,70,-70,70,0,0,0,-70,0,70,0,-70,0,70,70,-70,70,0,0,-68,68,0,-68,68,-67,67,-67,67,0,0,-67,67,0,0,0,-67,1,0,66,-66,66,-66,66,-66,66,0,-66,0,66,-66,1,0,65
