region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
lt_municipality,lt,alytaus,,0,0,0,0,-6,0,26,-27,-6,6,20,-26,-1,27,-26,0,-6,0,26,0,-20,-6,0,-1,0,27,-27,1,26,-27,1,0,0,-1,27,0,-25,0
lt_municipality,lt,anykščių,,5,0,0,-7,8,0,0,0,0,8,0,-8,8,-8,0,8,0,0,-8,0,0,8,0,-8,8,-8,8,0,-8,8,-8,0,8,0,0,0,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,-1,0,-1,0,1,-1,1,-1,1,0,1,-1,0,0,1,0,-1,1,0,0,-1,1,-1,1,0,0,-1,0,0,0,0,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,-1,0,1,0,-1,0,1,-1,1,0,0,0,2,-2,2,-2,3,1,0,-4,6,-6
lt_municipality,lt,ignalinos,,4,0,-4,0,4,-4,4,0,0,0,0,7,0,3,4,-14,14,0,0,-14,0,14,-12,0,8,-6,0,0,0,5,0,-4,4,-3,0,0,0,0
lt_municipality,lt,jonavos,,0,12,-11,0,0,0,11,-11,11,-11,0,0,11,-10,10,0,-8,0,0,8,-7,0,7,0,-6,0,6,0,-6,6,0,-6,0,7,0,-8,8,-8
lt_municipality,lt,jurbarko,,-2,0,0,0,0,0,-2,2,-2,0,0,2,0,-1,0,-1,1,0,-1,1,-1,0,1,-1,1,-1,1,0,0,-1,0,0,1,-1,2,3,-4,4
lt_municipality,lt,kaišiadorių,,3,-3,-3,0,0,0,0,0,3,-3,0,3,0,-3,0,0,0,-2,2,-2,2,0,0,-1,1,0,2,0,-2,0,0,1,0,0,0,0,0,1
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,-4,4,-4,0,0,0,4,-4,4,-4,0,4,-4,4,-4,4,-4,0,0,0,4,-4,0,0,0,4,0,-4,0,0,4,-4,0
lt_municipality,lt,kauno,,0,-20,80,-99,99,0,-51,2,-50,0,12,0,-9,69,4,0,-83,121,5,9,-113,131,-68,72,-72,0,94,-91,-48,0,55,96,-186,106,-70,150,-181,104
lt_municipality,lt,kazlų rūdos,,-3,3,0,-3,3,-3,0,3,-3,0,3,0,0,-3,3,3,-3,3,0,-3,3,0,-3,1,0,-1,3,-3,3,-3,3,0,0,-3,3,-3,3,0
lt_municipality,lt,kelmės,,0,2,0,-2,2,-2,0,2,0,0,0,0,2,-1,0,0,0,0,0,0,0,-1,0,1,0,1,-3,3,-3,0,0,3,0,-3,3,0,0,-3
lt_municipality,lt,kupiškio,,-1,0,0,0,0,0,0,-1,1,0,0,-2,0,0,0,0,0,-3,0,4,1,-5,2,1,0,0,0,0,0,0,2,-2,3,-3,3,0,-1,-1
lt_municipality,lt,kėdainių,,1,0,-4,0,0,0,0,0,5,0,-5,0,5,-5,5,0,0,-6,0,1,0,4,-4,0,-2,8,0,0,0,-6,6,-6,6,-6,1,0,0,0
lt_municipality,lt,lazdijų,,-5,0,1,0,4,0,0,0,-4,4,0,0,-4,4,1,0,-6,0,6,0,0,0,0,0,-6,0,6,-6,6,-6,0,6,0,-4,4,0,0,-5
lt_municipality,lt,marijampolės,,65,0,0,0,0,0,0,-64,-64,0,64,0,-64,66,0,0,68,0,-68,0,0,0,0,0,0,69,-69,69,-69,69,-67,0,67,0,-67,67,0,0
