region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,alytaus,,26,-27,0,-27,0,0,27,-20,0,7,20,-20,0,0,0,26,-20,20,-20,-7,1,26,0,-20,20,-20,20,-20,20,0,-26,-1,7,-6,26,-27,27,-25,1,24,-20,20,-27,3,4,-2,-5,0,7,20,-20,-7,7,0,-2,24,0,-22,-6,0,28,-22,-1,24
lt_municipality,lt,anykščių,,1,0,0,-7,8,-8,0,0,8,0,-8,8,0,0,-8,8,0,-8,8,0,0,-8,8,-8,8,-8,0,0,8,-8,8,0,-7,0,0,7,0,-7,0,7,-6,0,6,0,-6,6,0,0,0,0,-6,6,-7,8,-8,8,-8,-1,0,0,0,10,0,-10
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,0,0,0,0,1
lt_municipality,lt,druskininkų,,1,0,0,1,-1,0,1,-1,1,-1,0,1,0,0,0,0,1,0,-1,1,-1,1,-1,1,-1,1,-1,1,0,-1,1,0,-1,0,1,-1,1,0,-1,1,-1,0,0,1,-1,1,-1,1,-1,0,1,-1,1,0,-1,1,0,0,-1,1,0,-1,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,1,0,-1,0,1,0,-1,1,0,0,0,0,0,2,-2,2,0,-2,3,1,-4,0,0,0,0,0,0,0,8,0,-7,0,1,6,1,-7,7,2,-8,0,7,-6,6,-5,0,4,-3,2,-2,4
lt_municipality,lt,ignalinos,,-4,0,-4,0,0,4,0,0,0,0,0,0,7,-7,14,-14,0,0,0,0,0,14,-2,-10,8,-6,6,-6,0,1,0,4,0,-3,0,0,2,0,-2,0,1,0,0,4,0,-10,12,0,0,0,-12,12,0,0,0,0,0,-12,12,2,1,-17,17,-17
lt_municipality,lt,jonavos,,0,12,-11,0,0,11,0,-11,0,0,0,11,0,0,-9,8,-8,0,8,0,-7,7,0,-7,1,6,-6,6,-6,0,6,0,-6,7,-8,0,8,-8,-1,12,2,0,0,-18,0,0,0,18,-18,18,-18,18,-18,0,18,-18,18,-18,0,18,0,-18,18,-18
lt_municipality,lt,jurbarko,,2,0,-2,2,0,-2,2,-2,0,2,-2,2,0,0,-1,1,-1,1,-1,1,0,-1,0,0,0,1,-1,0,0,1,-1,0,1,-1,2,3,-4,4,-4,0,0,0,6,-6,7,1,-8,0,13,-13,1,0,1,12,0,-12,0,0,1,11,0,-1,-6,5
lt_municipality,lt,kaišiadorių,,3,0,0,3,0,-3,0,0,0,-3,0,0,0,3,-3,0,3,0,0,-2,2,0,0,-1,1,2,0,-2,2,-2,2,-1,0,0,0,0,0,1,-1,1,0,0,0,-1,1,0,0,-1,0,1,-1,0,1,-1,1,-1,1,-1,2,-2,0,3,-3,0
lt_municipality,lt,kalvarijos,,-4,0,4,0,0,-4,0,4,-4,0,0,4,0,0,-4,-4,4,-4,0,4,0,0,0,-4,0,4,0,-4,4,-4,4,-4,4,0,0,-4,4,0,0,-4,4,-4,0,4,-3,0,0,0,3,0,-3,3,-3,0,0,0,3,-3,0,3,0,-3,0,0
lt_municipality,lt,kauno,,-20,20,100,0,0,-56,-24,-15,-93,93,-34,-56,0,9,83,1,79,-83,7,-7,22,-22,156,1,7,6,-133,148,3,-148,55,-56,-34,37,69,-68,-33,0,34,-33,4,27,82,-108,110,75,-71,-110,25,-25,2,112,80,-65,58,-56,67,-190,198,-198,19,-16,18,5
lt_municipality,lt,kazlų rūdos,,3,-3,0,-3,3,-3,3,-3,0,0,3,0,0,0,0,0,0,0,-3,0,0,0,0,3,0,-3,3,-3,0,0,0,0,3,-3,3,-3,0,3,-3,3,0,0,0,-3,3,0,-3,0,0,3,-3,3,-3,3,0,0,0,0,0,0,-3,3,-3,3
lt_municipality,lt,kelmės,,2,0,2,-2,0,2,-2,0,2,-2,0,2,0,-1,1,-1,1,0,0,0,-1,1,0,-1,1,-2,3,-3,0,3,-3,0,0,0,3,0,0,0,0,0,0,-3,0,3,-3,0,3,-3,0,3,-3,1,1,1,0,3,-3,0,8,0,-8,8,-8,15
lt_municipality,lt,kupiškio,,0,0,0,-1,1,-1,1,0,0,2,-2,0,0,3,0,0,3,-3,0,4,1,-5,2,1,0,0,0,1,0,0,-1,0,0,0,3,0,-1,-1,1,1,0,-3,0,0,3,0,0,-5,7,-6,0,0,1,5,-4,5,0,-4,4,-1,1,0,0,0
lt_municipality,lt,kėdainių,,0,1,0,0,1,0,-5,5,5,-5,5,0,-5,0,5,0,0,0,0,1,0,4,0,-4,-2,8,-7,7,-6,0,6,0,0,-6,6,-5,0,0,5,1,0,-1,1,0,0,1,1,0,-2,0,1,0,2,0,-2,0,0,0,3,-4,0,0,5,0
lt_municipality,lt,lazdijų,,5,-5,-4,0,4,0,-4,4,0,4,-4,4,0,-4,5,0,0,0,0,6,-6,0,0,0,6,-6,0,0,6,0,-6,6,-6,6,-4,4,0,-5,5,-5,0,5,-5,0,0,0,0,-1,0,7,-7,7,-7,0,0,0,7,0,0,0,0,0,0,-7
lt_municipality,lt,marijampolės,,0,0,-67,67,0,-67,0,3,0,64,-64,0,64,2,-68,0,0,0,0,0,0,-68,0,68,0,-68,0,69,0,-69,2,0,67,0,0,0,-67,0,0,-1,69,0,-67,0,0,0,67,-65,65,0,0,-66,0,1,1,0,65,1,-66,1,0,67,0,0
lt_municipality,lt,molėtų,,0,1,-1,0,0,5,-4,0,3,-3,3,-3,3,-3,0,0,-1,1,0,0,0,-1,3,0,0,-3,0,0,9,-2,-5,0,0,20,-20,0,2,0,22,1,3,-26,26,0,-26,0,1,0,24,-24,2,20,-20,20,-1,0,0,-1,-16,1,3,0,0,0
lt_municipality,lt,panevėžio,,-6,0,6,-6,19,-14,-4,10,0,0,24,-24,0,-2,0,0,31,-10,-20,30,-33,3,32,0,-33,2,16,21,-37,15,24,0,-20,-18,42,-48,7,-7,0,59,-61,11,4,50,-65,67,1,-67,68,-68,0,10,63,0,-72,72,-52,-1,54,-50,-14,65,-65,-5
