region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,alytaus,,0,-20,-27,1,-1,1,-1,1,7,-6,-1,27,-27,1,-1,1,26,-20,0,-6,26,-20,-6,0,6,-6,-1,27,-27,1,6,-7,0,27
lt_municipality,lt,anykščių,,1,0,6,1,-8,8,-8,0,8,0,0,-8,8,-8,0,-8,0,0,0,0,8,-8,8,0,-8,0,0,8,-8,8,0,0,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,1,-1,0,1,0,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,-1,0,0,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,-1,1,0,0,1,-1,0,0,1,0,-1,1,-1,1,0,2,0,0,0,-2,2,1,1
lt_municipality,lt,ignalinos,,0,0,-4,4,-4,4,0,0,0,6,-6,7,0,-7,0,-14,0,0,0,14,0,0,-12,10,-8,6,-6,0,0,1,4,-4,4,-3
lt_municipality,lt,jonavos,,0,-12,0,-11,0,0,0,0,-11,11,0,0,0,-10,10,8,-8,8,0,-7,0,0,0,7,-6,0,6,0,-6,0,0,0,0,7
lt_municipality,lt,jurbarko,,-2,2,-2,0,2,0,-2,0,-2,0,2,0,0,-1,0,0,1,0,0,-1,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,1
lt_municipality,lt,kaišiadorių,,3,-3,3,-3,3,-3,3,0,-3,0,0,0,0,0,0,3,0,0,-2,2,0,0,0,0,0,2,-2,0,2,0,0,-1,0,0
lt_municipality,lt,kalvarijos,,0,-4,4,0,0,0,0,-4,0,-4,4,0,0,-4,4,0,-4,4,0,0,0,-4,0,0,0,0,0,4,0,-4,4,0,0,0
lt_municipality,lt,kauno,,25,0,-20,20,0,80,0,-80,2,93,-34,3,-50,-7,7,-16,-78,78,-83,9,-9,25,0,60,-84,0,2,182,3,-4,-89,-90,36,70
lt_municipality,lt,kazlų rūdos,,0,-3,0,3,0,-3,3,0,0,-3,0,3,0,0,0,3,0,-3,0,3,-3,3,0,-2,2,-3,3,0,-3,0,3,-3,0,0
lt_municipality,lt,kelmės,,-2,0,0,2,0,-2,2,0,-2,2,0,-2,2,0,0,0,1,-1,1,0,0,-1,0,1,0,-2,3,-3,0,0,0,3,-3,3
lt_municipality,lt,kupiškio,,0,0,-1,0,0,1,-1,0,2,0,0,1,-3,0,3,-3,3,-3,4,-4,0,5,-3,1,0,0,0,1,-1,0,2,0,-2,3
lt_municipality,lt,kėdainių,,1,0,0,-4,0,5,-5,5,0,5,-5,5,-5,5,0,6,-6,0,6,-1,-4,0,0,4,-6,8,-7,7,-6,0,0,0,6,0
lt_municipality,lt,lazdijų,,-5,0,5,-4,4,0,0,-4,-4,4,0,0,0,-4,5,0,0,6,0,-6,6,-6,0,6,0,0,-6,6,-6,6,-6,0,6,0
lt_municipality,lt,marijampolės,,65,-65,-67,67,0,0,0,0,64,0,0,0,-64,66,0,68,0,-68,0,0,68,-68,0,0,0,69,0,-69,0,69,-67,67,0,-67
lt_municipality,lt,molėtų,,0,1,-1,0,4,1,-1,-3,-3,0,0,0,3,-3,0,0,1,-1,0,1,-1,0,3,0,-3,0,7,-7,0,7,-5,0,20,-20
lt_municipality,lt,panevėžio,,-19,1,-14,14,-14,-4,18,-8,4,0,14,-14,14,-14,0,-19,-15,28,-7,10,0,0,-30,0,35,1,-38,40,-37,-3,42,-19,-19,17
lt_municipality,lt,prienų,,0,0,-5,5,-5,5,0,-5,-3,2,1,0,2,-2,5,-9,0,10,1,1,-12,12,0,-12,0,13,-1,-10,0,0,2,3,-1,2
lt_municipality,lt,radviliškio,,-6,7,0,7,0,-7,7,0,7,0,0,-6,0,6,-6,0,-6,0,6,-6,0,6,0,0,0,0,0,-6,0,0,-1,0,8,0
lt_municipality,lt,raseinių,,0,0,0,0,-4,4,0,-4,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,3,0,0,0,-3,0,0,3,0,-3,0
lt_municipality,lt,rokiškio,,0,0,-2,0,0,2,0,-2,-1,0,0,0,1,1,-3,3,0,-3,3,0,-3,3,-4,0,5,-5,5,0,0,-5,5,0,-4,3
lt_municipality,lt,tauragės,,9,0,8,0,-8,8,-7,0,-7,0,0,7,-7,0,0,0,0,0,0,-5,0,5,-6,7,-5,5,-4,0,4,-3,0,3,0,0
lt_municipality,lt,telšių,,0,0,0,0,-7,7,0,-7,-7,7,0,0,0,0,0,0,0,-7,7,0,0,0,-7,7,-7,0,7,-7,0,0,7,0,-7,7
lt_municipality,lt,trakų,,0,3,0,4,-4,4,-4,4,1,0,-1,1,-1,1,0,3,0,0,-3,4,-4,0,11,-11,0,2,7,-6,0,7,1,0,2,0
lt_municipality,lt,ukmergės,,0,-70,70,-70,70,-70,70,-70,-70,70,-70,70,-70,70,-70,-70,70,-68,68,-68,0,0,0,68,-68,68,-67,67,-67,0,0,67,-67,67
lt_municipality,lt,utenos,,0,0,4,0,0,0,-4,4,0,8,0,0,-8,0,0,0,8,-8,0,8,-8,8,-8,8,-8,0,8,-8,8,0,0,-8,0,8
lt_municipality,lt,varėnos,,1,-1,0,1,-1,0,0,1,0,0,0,0,1,-1,0,-1,0,1,0,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,0,-1
lt_municipality,lt,vilkaviškio,,5,0,4,-4,0,4,0,0,0,4,-4,4,-4,5,-6,-6,0,6,-6,6,0,0,-6,0,6,0,0,0,-6,0,0,0,6,0
lt_municipality,lt,vilniaus,,253,-132,-254,6,-97,208,141,-351,0,-113,113,-223,224,0,0,-223,376,-147,-88,10,-150,228,-228,170,-171,386,-385,231,0,32,-30,-231,304,87
lt_municipality,lt,visagino,,2,0,1,2,0,0,0,0,3,0,-3,0,3,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,2,-2,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,2,-1,1,-1,0,1,0,-1,1,0,1,0,0,0,0,0,0
lt_municipality,lt,šakių,,1,1,2,-2,2,-2,2,0,0,0,-2,2,0,-2,2,0,4,0,-4,-1,6,-6,6,-4,0,4,0,0,-4,4,0,0,-3,0
lt_municipality,lt,šalčininkų,,10,-10,-2,1,0,2,0,10,-7,0,0,2,0,1,4,6,-6,0,8,1,0,-11,-1,16,-18,18,0,-18,0,19,0,-18,18,-18
lt_municipality,lt,šiaulių,,-9,9,-9,9,-9,0,9,-9,9,-8,0,8,-8,8,0,0,8,-8,0,8,0,0,0,-8,8,0,0,0,-8,8,0,0,-8,8
lt_municipality,lt,šilalės,,0,-3,3,-3,3,-3,0,0,-3,3,0,-3,0,3,-3,3,0,0,-3,0,3,0,0,0,0,-3,3,0,-3,0,0,0,3,-3
lt_municipality,lt,širvintų,,-11,11,11,-11,0,0,0,11,-13,13,0,0,0,-13,0,0,-2,17,-17,0,0,0,17,0,-18,19,0,0,0,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,0,0,11,0,0,0,0,-11,11,-11,11,-11,11,-11,11,0,-11,0,0,0,0,11,-11,11,0,0,0,-11,3,2,1,5,-3,3
