region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
lt_municipality,lt,alytaus,,20,-27,0,-7,1,26,0,-26,-6,-1,1,26,-27,27,-26,1,6,0,0,-6,6,-7,7,20,-26,26,0,-26,0,6,20,-20,-6,-1,27,-20,-7,2,1,24,-27,7,20,-27,0,27,-22,-5,0,7,-7,0
lt_municipality,lt,anykščių,,5,-6,0,1,0,0,0,-8,-8,8,-8,0,8,0,0,-8,0,0,8,0,-8,8,-8,8,-8,0,8,0,-8,0,8,0,0,-7,7,0,0,0,-7,1,0,6,-6,6,0,0,0,0,-6,6,-6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,1,1,-1,1,-1,0,1,0,0,0,-1,1,0,-1,0,1,-1,0,1,0,-1,1,0,0,-1,0,0,1,0,0,0,-1,0,1,0,-1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,1,-1,0,1,-1,0,0,0,0,0,-1,0,0,0,1,0,0,2,-2,2,0,0,1,1,-4,4,2,-6,6,0,-6,0,8,-8,8,-7,1,6,-6,7,-7,0
lt_municipality,lt,ignalinos,,-4,0,4,0,0,-4,0,0,2,0,7,0,0,-7,14,-14,14,-14,0,14,0,0,-12,0,2,6,-6,6,-6,1,0,4,0,-1,-2,0,2,0,-2,0,1,0,0,4,0,-10,12,0,-12,12,0,0
lt_municipality,lt,jonavos,,-12,12,0,0,0,11,-11,11,-11,11,0,-11,0,11,0,0,8,0,-8,1,7,0,-7,7,-6,0,0,6,0,0,0,0,-6,7,-8,0,0,8,1,-12,-2,0,18,-18,18,-18,18,0,-18,0,18,-18
lt_municipality,lt,jurbarko,,0,2,2,0,-2,2,0,-2,2,-2,0,2,0,0,-1,0,0,-1,1,-1,0,1,0,-1,1,0,-1,1,-1,0,0,1,-1,0,1,0,4,-4,4,-4,0,6,0,-6,7,1,1,2,-11,0,1,14
lt_municipality,lt,kaišiadorių,,-3,0,0,-3,3,0,0,-3,0,0,0,-3,0,0,3,-3,3,-2,2,0,0,0,0,0,0,2,-2,2,0,-2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,-1,0,0,0,1,0
lt_municipality,lt,kalvarijos,,0,-4,0,0,4,0,0,0,4,-4,4,-4,0,0,0,0,-4,4,-4,4,0,0,0,-4,0,4,0,0,-4,4,-4,0,4,-4,0,0,4,0,0,0,0,0,-4,4,0,-3,3,0,-3,0,3,0
lt_municipality,lt,kauno,,-100,0,0,80,-98,18,29,2,-81,0,-11,2,91,-22,23,109,-104,78,43,9,-135,153,-153,85,-52,52,-48,-34,85,-48,-36,187,-3,-2,-145,150,-181,181,-181,107,-76,145,1,-145,84,-109,26,2,-25,25,166,-168
lt_municipality,lt,kazlų rūdos,,-3,3,3,0,0,0,-3,3,-3,0,3,-3,3,0,-3,0,-3,3,0,0,-3,3,-3,3,0,0,0,-3,3,-3,0,3,0,-3,0,0,3,-3,0,0,0,3,0,-3,0,0,3,0,-3,3,0,0
lt_municipality,lt,kelmės,,0,-2,0,0,2,-2,0,0,0,-2,0,2,0,0,-1,0,-1,1,-1,1,0,-1,0,1,0,1,-3,3,0,-3,0,0,0,0,3,-3,0,0,3,0,0,0,-3,3,-3,0,3,-3,3,-3,3,-2
lt_municipality,lt,kupiškio,,1,-1,-1,0,0,1,-1,1,-1,2,0,1,-3,3,-3,-3,3,-3,4,0,-4,0,2,1,0,0,0,0,0,0,2,0,-2,0,0,0,1,0,1,1,-3,3,0,0,0,-3,0,5,-6,0,6,-6
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,5,-5,5,-5,0,5,0,-5,5,6,-6,0,6,-1,-4,4,-4,0,6,-7,7,0,0,-6,6,-6,0,6,0,0,-5,5,0,1,-3,3,0,0,0,1,1,0,0,0,-1,1
lt_municipality,lt,lazdijų,,0,5,0,-4,4,0,0,-4,0,-4,4,-4,4,0,-5,0,-6,6,-6,0,6,0,0,-6,0,0,0,6,-6,6,-6,0,6,0,-4,-1,5,-5,0,0,5,-5,0,0,0,0,5,1,-7,7,0,0
