region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,alytaus,,-26,0,1,26,0,0,0,-20,-7,0,7,0,-6,26,0,0,-7,27,-27,0,7,-6,6,-6,6,0,0,-6,6,-6,0,26,0,0,0,-20,20,-27,7,0,-7,7,0,-7,7,-2,-5,7,0,-7,27,0,-20,-6,28,0,-23,1,0,22,0,1,-23,-1,6,0,25,-28
lt_municipality,lt,anykščių,,1,0,-6,-1,0,8,0,0,0,0,0,0,0,0,8,0,0,0,-8,0,8,-8,8,-8,0,0,8,-8,8,-8,8,-8,1,7,-7,0,0,7,-7,7,0,-6,0,6,0,-6,6,-6,0,6,-6,0,7,-8,0,0,0,-1,10,-10,0,10,-10,10,10,0,0,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,-1,1,0,0,-1,1,0,-1,1
lt_municipality,lt,druskininkų,,0,0,1,-1,0,0,0,1,0,0,-1,0,1,-1,0,-1,1,-1,1,-1,1,-1,0,1,-1,0,0,1,0,0,-1,0,0,1,-1,1,-1,1,0,0,-1,0,1,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,1,0,0,-1,0,1,-1,0,1,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,1,-1,0,1,0,-1,0,1,0,2,-2,0,2,-2,0,0,0,0,4,2,-6,0,0,8,0,-8,0,8,1,-7,6,1,-7,0,9,-8,6,-5,6,-6,1,4,-4,4,-3,0,0,5,1,-5,6
lt_municipality,lt,ignalinos,,0,4,4,0,0,0,0,-4,0,6,-6,0,0,0,0,0,0,-14,0,14,-14,0,2,10,-8,0,6,0,-6,1,4,0,-4,3,-2,2,0,-2,0,2,-1,0,0,4,0,2,-12,0,12,0,0,-12,0,12,-12,12,0,0,-12,14,1,-17,0,17,-19,0,19,0
lt_municipality,lt,jonavos,,-12,0,0,-11,0,0,11,0,11,0,0,-11,0,1,1,-8,0,8,-8,8,-7,7,0,0,0,-6,6,0,0,-6,0,0,0,7,-8,0,0,0,-1,12,2,-18,18,-18,18,0,0,-18,0,0,0,18,-18,18,0,0,-18,0,18,0,-18,18,0,-18,18,-18,18,-15
lt_municipality,lt,jurbarko,,2,-2,2,-2,2,0,-2,2,0,0,0,-2,0,2,-1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,-1,1,0,0,4,-4,0,4,1,-5,0,0,0,0,8,1,-9,13,1,-13,14,-13,12,0,0,-12,0,1,0,0,2,2,5,-2,3,-9,11
lt_municipality,lt,kaišiadorių,,0,0,-3,0,0,0,0,3,0,0,-3,0,3,-3,3,0,1,0,2,-2,2,0,-1,0,3,0,0,-2,2,-2,0,1,0,0,0,1,-1,0,1,-1,1,-1,0,1,-1,1,-1,1,0,0,0,0,-1,1,0,-1,1,-1,0,2,1,-3,3,-3,0,-4,4,-4
lt_municipality,lt,kalvarijos,,0,-4,4,-4,4,-4,4,0,4,0,0,-4,4,-4,0,0,4,0,-4,0,4,-4,0,0,0,0,4,0,-4,0,4,0,0,-4,4,0,0,-4,0,4,-4,4,-4,4,-3,3,0,-3,0,0,3,-3,3,0,-3,0,3,0,-3,3,-3,0,3,0,-5,5,-5,0
lt_municipality,lt,kauno,,25,0,27,-7,-18,0,18,31,81,-37,3,34,-81,83,-83,0,0,-83,126,9,-113,3,-25,0,33,-32,2,85,100,-185,92,-56,64,8,79,-79,-101,104,-104,179,-65,-82,-27,110,-80,-28,182,-69,-85,85,-87,170,-190,183,-179,124,0,71,-176,-18,146,-143,0,215,-148,245,-57,67
lt_municipality,lt,kazlų rūdos,,0,0,0,0,0,0,0,0,3,0,0,0,0,-3,3,3,0,-3,3,0,0,0,-3,3,0,-3,0,3,-3,3,-3,0,3,0,0,0,-3,0,3,0,-3,0,0,3,0,0,0,-3,0,3,0,0,0,-3,3,0,-3,3,0,-3,3,-3,0,0,3,-3,3,-3
lt_municipality,lt,kelmės,,0,2,0,2,0,0,-2,0,0,0,2,-2,0,2,0,-1,0,1,0,-1,1,0,-1,0,1,-2,0,0,0,0,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0,0,0,-3,0,0,0,3,0,0,0,3,-3,8,-8,8,-8,0,11,4,2,4,-25,0
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,-1,1,0,0,2,1,0,-3,3,3,0,0,1,0,-4,5,-3,1,0,0,0,1,-1,1,-1,0,0,3,-3,0,2,-1,0,-1,3,0,0,0,-3,0,0,-2,1,6,-6,6,-5,0,6,0,-4,0,4,0,0,0,0,0,-1,-1,4,-4
lt_municipality,lt,kėdainių,,0,0,-4,4,1,-5,0,5,5,-5,5,0,-5,0,5,6,-6,6,-6,5,0,0,-4,0,-2,8,-7,7,-6,6,0,-6,6,-6,6,-5,5,0,-4,5,0,0,0,0,0,1,1,0,-2,2,-1,1,1,0,0,-2,2,0,1,0,1,-5,5,2,3,2,-5,5
lt_municipality,lt,lazdijų,,0,0,1,4,0,-4,4,-4,4,-4,4,-4,0,4,-5,-6,0,0,6,-6,0,6,-6,6,0,0,0,-6,0,0,6,-6,0,2,4,0,-5,5,-5,5,-5,5,-5,0,0,5,-5,-1,7,0,0,0,-7,7,0,0,-7,0,7,-7,7,0,0,0,0,0,-7,7
lt_municipality,lt,marijampolės,,0,0,67,0,-67,67,-67,67,-64,0,0,64,0,2,0,-68,0,68,-68,0,68,0,-68,68,-68,0,0,0,0,0,2,0,67,0,0,-67,0,67,0,1,-69,1,1,67,0,0,0,0,0,0,-65,-1,0,1,66,0,-65,-1,1,1,0,67,-67,0,0,69,0,0
lt_municipality,lt,molėtų,,0,0,0,0,3,1,-4,3,0,0,0,-3,0,3,-3,-1,0,0,0,0,1,-1,0,3,0,-3,7,0,-7,2,0,11,-11,0,23,-23,24,0,-22,0,0,26,-26,0,0,26,-1,0,-24,0,22,0,-20,0,1,18,-18,17,-16,1,3,0,8,0,-2,0,0,0
lt_municipality,lt,panevėžio,,-20,6,14,-12,-6,18,-18,0,0,0,0,0,-17,34,1,19,-16,-20,0,4,0,30,-33,35,3,-16,19,-40,0,3,39,-19,-24,47,-47,6,-7,7,50,-48,4,-15,15,-4,-11,67,-56,8,50,-58,0,62,1,-72,9,-6,17,-11,0,14,-14,17,-17,0,0,0,0,67
lt_municipality,lt,prienų,,0,-5,0,-5,0,0,5,0,0,0,0,0,0,3,-3,10,-10,0,11,1,0,0,-12,13,0,-13,2,0,0,10,-8,3,-1,2,0,0,-3,1,5,0,0,-4,0,8,-12,13,0,0,0,-13,13,-13,13,-13,0,0,0,-1,0,15,0,1,0,0,19,-21,21,0
lt_municipality,lt,radviliškio,,-1,7,0,0,-7,7,-7,7,0,0,7,-6,6,0,0,6,-6,6,-6,0,6,0,-6,6,0,0,0,-6,0,0,-1,0,0,8,-8,0,0,8,-8,1,0,7,-7,0,0,0,7,-7,0,0,7,0,-2,2,0,0,0,56,9,26,6,9,-106,108,-130,159,13,18
lt_municipality,lt,raseinių,,0,-4,0,-4,4,-4,4,0,3,0,0,0,0,-3,3,3,-3,0,0,0,3,0,-3,3,-3,0,3,0,-3,3,0,0,0,0,0,0,-3,0,3,0,0,5,0,-5,6,-6,7,4,1,-12,0,22,-21,38,-38,0,0,0,0,0,0,0,207,31,-278,350,17,-366
