region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,alytaus,,0,20,20,-26,26,-20,0,-6,-27,27,-26,0,26,-26,26,20,0,-20,20,-20,0,-6,6,-7,1,0,0,-1,0,0,7,-7,7,-6,-1,27,-20,20,0
lt_municipality,lt,anykščių,,-1,6,6,-7,0,8,0,-8,0,-8,8,-8,8,-8,8,8,-8,0,0,0,0,0,8,-8,8,-8,0,8,-8,0,8,0,-7,0,0,0,7,0,-7
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,0,1,0,0,0,-1,1,-1,0,1,0,0,-1,-1,1,-1,0,1,0,-1,0,1,-1,0,0,1,-1,1,0,0,0,-1,0,0,1,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,-1,0,0,0,-1,1,0,-1,0,1,0,-1,1,0,0,2,-2,0,2,-2,0,3,-3,4,-4,6,0,0
lt_municipality,lt,ignalinos,,0,0,0,-4,0,4,0,0,0,2,7,0,-7,10,4,0,14,0,-14,14,-14,0,2,0,8,0,-6,6,-6,1,0,0,4,-1,-2,2,-2,0,2
lt_municipality,lt,jonavos,,0,0,11,-11,11,0,-11,0,11,0,0,0,-11,1,10,8,-8,8,-8,8,-7,0,7,0,-6,0,0,0,6,-6,0,0,6,-7,8,-8,8,0,-9
lt_municipality,lt,jurbarko,,0,0,-2,2,0,0,-2,2,0,0,0,-2,2,-1,1,0,1,0,-1,0,0,1,-1,1,0,0,0,-1,1,-1,1,0,0,-1,2,3,-4,0,0
lt_municipality,lt,kaišiadorių,,3,-3,3,0,-3,0,3,0,-3,3,-3,3,0,0,0,0,3,-2,2,0,-2,2,-1,0,1,0,0,0,2,0,-2,1,0,0,0,0,1,-1,0
lt_municipality,lt,kalvarijos,,-4,4,0,-4,0,0,0,4,-4,0,0,0,0,4,-4,0,0,-4,4,-4,4,0,-4,4,0,0,0,-4,4,0,0,0,-4,4,0,-4,4,-4,0
lt_municipality,lt,kauno,,25,75,73,-99,1,0,18,80,-40,-53,12,50,1,9,-67,0,117,-111,120,9,-52,0,-58,3,5,137,-82,0,0,-48,55,-90,36,1,-33,182,-181,181,0
lt_municipality,lt,kazlų rūdos,,-3,3,-3,3,0,-3,0,0,0,3,-3,0,3,0,-3,0,3,0,-3,0,0,3,-3,1,0,2,-3,3,-3,0,0,3,0,0,-3,0,3,-3,0
lt_municipality,lt,kelmės,,-2,0,-2,0,2,0,-2,0,0,0,0,2,-2,1,0,1,0,0,0,-1,1,0,0,-1,0,-1,0,3,0,-3,3,-3,3,-3,3,-3,0,0,0
lt_municipality,lt,kupiškio,,1,-1,0,0,0,0,0,-1,0,2,-2,3,-3,3,-3,0,3,0,1,-4,5,0,-2,0,0,0,0,1,0,-1,0,2,1,-3,3,0,-1,0,-1
lt_municipality,lt,kėdainių,,1,0,0,0,-4,5,-5,5,5,0,0,-5,0,5,-5,-6,6,-6,6,-5,4,-4,0,0,6,-7,7,0,-6,0,6,0,0,-6,1,5,0,-5,5
lt_municipality,lt,lazdijų,,-5,0,5,-4,4,-4,4,-4,0,0,0,4,0,-4,5,-6,0,0,0,0,0,6,0,0,-6,6,0,0,0,-6,0,0,0,2,4,-5,5,0,-5
lt_municipality,lt,marijampolės,,0,-65,0,-67,67,0,-67,3,0,0,0,0,-64,66,0,0,68,-68,68,0,0,0,-68,68,-68,69,0,-69,69,0,0,-67,67,-67,0,67,0,-67,0
lt_municipality,lt,molėtų,,1,0,0,0,0,0,1,3,3,0,0,-3,0,3,-3,-1,0,1,0,0,0,-1,3,0,0,-3,0,0,0,7,-5,11,9,0,-20,26,-24,0,0
lt_municipality,lt,panevėžio,,0,20,1,13,-18,18,-14,14,-12,0,24,4,-28,31,-31,-16,2,-3,0,0,34,-33,0,2,36,-16,-2,0,-19,3,39,0,-43,22,-22,47,-27,-3,39
lt_municipality,lt,prienų,,5,-5,0,5,-5,0,5,-5,-3,2,1,1,-1,3,-3,-9,10,-10,11,-11,12,-12,12,1,-13,13,-1,-10,10,0,-8,3,1,0,-2,0,-1,5,1
lt_municipality,lt,radviliškio,,-6,0,-7,7,0,-7,0,0,-7,0,7,-6,0,0,0,0,6,-6,6,-6,0,6,0,0,0,0,0,-6,6,0,1,-8,8,-8,0,0,8,0,0
lt_municipality,lt,raseinių,,-4,0,0,0,0,4,0,-4,3,0,-3,0,3,-3,0,-3,3,-3,0,0,0,3,-3,0,3,-3,3,-3,3,0,-3,3,-3,3,-3,0,0,3,-2
lt_municipality,lt,rokiškio,,0,-2,-2,2,0,-2,2,0,2,-1,0,1,-1,2,0,-3,0,3,-3,0,3,0,1,0,-5,5,0,0,-5,0,5,0,-4,4,0,-1,1,-1,0
lt_municipality,lt,tauragės,,9,0,8,-8,0,8,0,0,0,-7,0,7,-7,7,-7,0,0,0,9,-5,0,0,6,-6,6,0,-4,0,4,-3,0,3,-3,3,-3,3,8,-7,0
lt_municipality,lt,telšių,,0,0,0,0,0,0,-7,0,7,-7,0,7,-7,7,0,0,0,-7,7,-7,0,7,-7,7,0,0,-7,7,0,-7,0,0,0,7,0,0,0,-7,7
lt_municipality,lt,trakų,,-3,3,-3,4,0,-4,0,0,1,-1,0,1,0,0,-1,3,-3,0,3,1,0,0,7,-11,9,-7,1,6,-6,7,1,-8,0,10,-10,10,-10,10,-8
lt_municipality,lt,ukmergės,,0,0,-70,70,-70,0,70,0,70,-70,0,70,-70,0,0,-70,70,0,0,0,0,0,0,-68,68,-67,67,-67,67,0,0,0,0,0,-67,67,-67,67,-66
lt_municipality,lt,utenos,,-4,0,0,0,0,-4,4,0,0,0,-8,0,0,0,0,0,0,-8,8,0,0,0,0,0,-8,8,-8,8,0,0,0,-8,8,0,0,0,-8,8,0
lt_municipality,lt,varėnos,,-1,1,-1,0,1,-1,0,0,0,0,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,0,0,1,-1,1,0,-1,1,-1,0,0,1,0,0,0
