region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,alytaus,,26,0,-6,6,0,20,-27,7,26,-20,20,-27,1,-1,7,-7,27,0,-20,-7,1,6,20,-27,0,7,-7,27,-27,1,0,6,0,20,-26,6,-7
lt_municipality,lt,anykščių,,1,-6,0,1,-8,0,0,0,8,-8,0,8,0,0,-8,-8,8,-8,0,8,-8,0,8,-8,0,8,0,0,0,0,-8,8,0,0,0,-7,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,-1,1,-1,1,0,0,0,0,1,-1,0,0,0,-1,0,1,0,0,0,-1,1,0,-1,1,0,-1,0,0,0,1,0,-1,1,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,1,-1,1,-1,0,0,1,0,0,2,0,0,-2,2,-2,0,0,4,-4
lt_municipality,lt,ignalinos,,0,0,0,-4,0,0,0,4,0,0,0,0,7,-7,14,0,0,0,14,-14,0,0,2,0,8,0,-6,0,0,5,-4,4,-4,1,0,2,0
lt_municipality,lt,jonavos,,12,-12,11,-11,11,0,-11,0,0,0,-11,11,-11,11,-9,8,-8,8,-8,8,-7,7,0,-7,7,0,-6,6,0,-6,6,-6,0,-1,0,8,-8
lt_municipality,lt,jurbarko,,-2,0,0,0,0,0,2,0,-2,2,0,0,-2,1,0,-1,0,0,1,0,0,0,-1,0,0,1,0,0,0,-1,1,-1,1,0,1,3,0
lt_municipality,lt,kaišiadorių,,3,0,0,0,-3,3,0,0,0,3,-3,3,-3,3,0,-3,3,0,-2,0,2,0,-1,1,2,0,0,0,-2,2,-2,1,0,0,0,1,0
lt_municipality,lt,kalvarijos,,4,0,-4,4,-4,0,0,4,0,0,0,-4,0,0,0,4,-4,4,-4,4,0,0,-4,0,0,4,0,-4,0,0,4,0,0,-4,0,4,0
lt_municipality,lt,kauno,,80,0,100,-99,43,-24,-15,46,55,-41,81,0,1,-22,4,-95,1,-5,126,9,-135,153,-128,3,-27,0,178,-91,-48,54,91,-89,-55,70,0,0,82
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,3,-3,0,0,0,0,-3,3,0,0,3,0,0,0,-3,3,-3,0,3,-2,-1,3,0,0,0,0,-3,0,3,0,-3,3
lt_municipality,lt,kelmės,,0,0,0,0,-2,0,0,2,-2,2,0,-2,0,1,0,-1,1,0,0,0,-1,1,0,0,0,-2,3,0,-3,0,3,0,-3,0,3,0,-3
lt_municipality,lt,kupiškio,,0,0,-1,1,-1,0,0,1,1,0,-2,0,0,3,0,3,0,-3,4,-4,0,0,3,0,0,0,0,0,1,0,1,-2,3,-3,3,-3,1
lt_municipality,lt,kėdainių,,1,0,0,-4,0,0,0,5,0,5,0,0,0,-5,0,0,0,0,0,-5,0,0,4,-4,6,0,0,0,0,-6,0,6,-6,6,0,0,0
lt_municipality,lt,lazdijų,,-5,5,0,-4,0,4,-4,0,-4,0,4,0,-4,0,5,0,0,6,-6,6,-6,0,6,-6,6,-6,0,6,-6,0,6,0,0,0,-4,4,0
lt_municipality,lt,marijampolės,,65,-65,0,-67,0,67,-67,3,64,0,0,0,-64,-2,0,-68,68,0,-68,68,-68,0,68,-68,68,-68,69,-69,69,0,0,-67,0,67,-67,0,67
