region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,alytaus,,-6,-1,0,-20,20,-26,-1,1,20,-26,6,20,-27,27,-26,0,-27,0,27,0,0,0,-27,1,-1,1,26,-26,26,0,0,0,-20,20,-27,27,0,-20,0,0,0,20,-20,20,-20,-2,2,-1,21,0,0,-27,1,6,0,-6,5,1,0,22,-28,6,0,-6,-25,25,-28,3,25,-24
lt_municipality,lt,anykščių,,1,-6,6,-7,8,-8,0,8,-8,0,8,-8,8,-8,8,0,0,8,0,0,0,0,-8,8,0,-8,8,0,-8,8,-8,8,-7,7,0,0,0,0,-7,1,0,0,6,-6,6,-6,0,6,-6,6,-6,6,-7,0,0,8,-8,9,-10,0,10,0,-10,10,0,-9,9,-9,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,-1,1,-1,1,0,0,1,-1,0,0,0,1
lt_municipality,lt,druskininkų,,-1,0,-1,1,-1,1,0,0,1,0,-1,1,-1,1,0,-1,1,-1,1,0,0,0,-1,1,0,0,0,0,0,0,-1,1,-1,0,1,-1,0,1,-1,0,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,-1,0,1,-1,0,0,1,2,4,0,-6,8,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,2,-2,2,0,-2,0,3,-3,4,-4,6,0,0,0,2,0,-8,0,8,1,-1,-6,7,-7,0,0,1,0,1,0,0,5,-4,0,1,0,0,0,5,-4,0,6,2,5
lt_municipality,lt,ignalinos,,0,-4,0,4,-4,0,0,4,-2,8,-6,0,7,-7,0,14,0,0,0,0,0,0,-2,0,-2,-6,6,-6,6,-1,-4,4,0,-1,-2,0,0,2,0,-2,1,0,0,4,-8,10,-12,12,0,0,0,-12,0,0,12,-12,12,0,-12,-2,0,0,0,17,0,0,-19,0,0,20
lt_municipality,lt,jonavos,,0,12,0,-11,11,0,0,-11,11,-11,0,11,0,-10,10,0,8,-8,8,0,0,-7,7,-7,1,0,6,-6,0,0,6,0,0,-7,8,-8,0,8,1,-12,-2,18,0,0,0,-18,0,0,18,-18,0,18,-18,18,0,-18,18,0,0,-18,0,0,0,0,-18,18,-15,0,0,1
lt_municipality,lt,jurbarko,,0,0,0,-2,0,2,0,0,0,0,-2,2,-2,2,0,1,-1,0,0,1,-1,0,1,0,-1,1,0,0,-1,1,-1,0,1,0,0,4,0,-4,4,1,1,0,0,-6,7,1,1,-9,0,14,-2,-11,1,12,-12,12,-12,12,-11,11,0,-1,-1,0,2,-3,9,-11,11,2
lt_municipality,lt,kaišiadorių,,-3,3,3,0,0,-3,3,0,3,-3,3,-3,3,-3,0,3,0,-2,2,-2,0,0,1,0,3,0,-2,0,2,-2,0,1,0,0,0,1,-1,1,0,0,-1,0,1,-1,0,0,0,1,-1,1,0,0,0,0,-1,0,0,0,0,0,0,3,0,0,0,0,0,4,2,0
lt_municipality,lt,kalvarijos,,-4,0,-4,4,0,-4,0,4,4,0,0,0,-4,4,0,0,4,-4,0,4,0,0,-4,0,4,0,-4,4,-4,4,-4,4,-4,4,0,-4,0,4,0,-4,0,0,0,1,0,3,0,0,0,-3,0,0,3,-3,3,0,-3,0,0,3,0,-3,3,0,0,5,0,0,-5,5
lt_municipality,lt,kauno,,76,0,-100,20,-18,42,56,-95,-93,0,93,0,1,-22,4,1,-4,6,120,-43,-83,153,-68,-85,33,137,-82,0,100,-148,1,55,-91,0,36,-32,33,-32,181,-74,67,2,-62,74,-72,2,71,-179,0,0,23,91,-111,183,-55,-123,123,2,7,-132,205,-185,192,6,-26,0,247,8,8,9
lt_municipality,lt,kazlų rūdos,,0,0,0,0,-3,0,3,0,0,0,3,-3,3,0,0,0,3,0,0,-3,0,3,0,-2,0,2,0,-3,3,0,-3,0,0,0,3,0,-3,0,0,0,3,0,-3,0,0,0,3,-3,3,0,0,-3,3,-3,0,3,0,0,0,-3,3,-3,0,0,-3,3,-3,3,-3,0
lt_municipality,lt,kelmės,,0,0,-2,2,0,0,-2,2,-2,0,2,0,-2,1,0,1,0,0,-1,1,0,-1,1,0,0,1,-3,3,0,-3,3,-3,0,3,0,-3,3,0,0,0,0,0,0,-3,3,0,0,-3,0,0,3,0,0,0,0,3,5,-8,0,0,8,-8,11,4,2,4,-25,0,0,0
lt_municipality,lt,kupiškio,,-1,1,0,0,0,1,-1,1,1,-2,2,-2,0,3,-3,0,-3,0,0,0,5,-5,3,0,0,0,0,0,0,0,2,-2,0,0,3,-3,1,1,-1,2,0,-3,0,3,-3,3,-3,-2,7,0,0,0,0,0,1,-4,0,4,0,-1,0,1,0,0,-1,-1,0,4,-4,1
lt_municipality,lt,kėdainių,,1,0,0,0,5,-5,5,-5,5,-5,5,0,0,0,-5,6,0,0,0,-5,0,0,4,0,-6,8,-7,7,-6,0,0,6,0,0,-5,5,0,0,-4,0,2,2,1,0,1,0,-1,2,0,-2,1,0,0,0,2,-2,0,0,3,-4,0,5,0,2,-3,5,0,-5,0,6
lt_municipality,lt,lazdijų,,5,-5,-4,0,4,-4,4,0,0,0,0,4,0,-4,-1,0,-6,6,-6,6,-6,0,6,0,-6,0,0,0,0,0,0,0,0,2,4,0,-5,0,5,-5,5,0,0,0,-5,5,0,-6,0,7,0,0,0,0,0,-7,7,-7,7,-7,0,7,-7,7,0,0,0,-7,1,6
lt_municipality,lt,marijampolės,,65,0,-67,0,67,0,-67,3,-64,64,0,0,0,2,0,0,0,-68,68,0,-68,68,0,0,0,1,-69,0,69,0,-67,67,-67,67,0,0,0,-67,0,68,-69,1,1,67,0,0,0,0,0,0,0,-66,67,0,-65,65,0,1,-66,67,1,-67,0,0,-68,0,0,1,68,-69
lt_municipality,lt,molėtų,,0,0,0,1,3,-4,1,0,3,-3,3,-3,3,0,-3,-1,1,-1,1,0,0,-1,0,0,0,5,-5,0,9,-7,5,6,-11,0,0,26,-2,-22,22,1,-23,0,26,0,0,0,-1,-24,0,0,22,-20,20,-20,19,0,0,-17,0,15,-11,8,0,0,0,1,0,-3,4,-5
lt_municipality,lt,panevėžio,,-6,6,-4,5,0,-4,0,18,0,-14,14,-17,32,-15,18,0,17,11,-31,0,24,-23,3,-1,1,-2,3,0,16,-19,-1,43,-20,24,0,0,-41,49,-56,59,3,-64,64,-50,-3,2,55,1,0,-58,-10,10,0,-9,0,19,-10,10,-10,64,-64,65,-40,-30,67,0,-31,31,2,-69
lt_municipality,lt,prienų,,0,-5,5,0,0,0,-5,5,0,3,0,1,1,1,2,1,0,-10,11,-11,12,0,-12,13,0,0,-1,0,-10,0,8,-3,1,-2,2,0,1,1,-5,0,6,-4,4,4,0,-12,0,0,13,0,0,0,-12,-1,13,0,0,1,0,-15,15,1,-17,17,-19,21,-21,21,-21,23
lt_municipality,lt,radviliškio,,1,-7,0,-7,0,7,0,0,0,-7,0,7,-6,6,0,0,-6,0,6,-6,6,0,0,0,0,0,0,0,0,0,1,0,-8,0,0,0,0,0,0,1,7,0,0,0,-7,7,0,-7,7,-7,0,3,2,2,29,19,-48,56,-56,91,6,9,-106,108,-130,159,-159,190,-190,191
lt_municipality,lt,raseinių,,0,4,0,-4,0,4,-4,0,0,0,-3,0,0,0,0,3,0,-3,3,-3,3,-3,0,3,-3,0,0,0,0,3,-3,3,0,0,-3,0,3,0,0,-2,2,0,0,0,0,7,-7,0,12,5,-17,22,-21,38,-38,0,0,67,-67,0,138,-138,0,0,23,-301,1,0,0,0
lt_municipality,lt,rokiškio,,3,-2,0,-2,2,-2,0,0,1,0,1,0,-1,-1,3,-3,0,0,0,0,3,0,-4,5,-5,5,0,0,-5,5,-5,1,0,3,1,-1,1,0,-1,1,0,-1,0,1,-1,1,1,-1,0,0,7,0,-7,7,1,-8,0,11,0,1,-12,0,0,12,0,10,0,0,0,-10
lt_municipality,lt,tauragės,,9,-8,0,0,0,0,-7,7,0,0,7,-7,7,0,-7,0,9,0,0,-5,0,0,6,0,-5,1,0,4,-4,1,0,3,0,-3,3,0,0,15,-14,13,-11,0,13,-13,13,1,-13,0,0,0,1,16,-1,-11,1,0,8,0,-7,7,-4,1,-3,0,-11,-2,34,0,0,0
lt_municipality,lt,telšių,,0,-7,0,-7,7,-7,0,0,7,-7,0,7,0,-7,0,-7,0,0,0,0,0,7,0,0,0,-7,7,0,0,0,-7,0,7,-7,0,0,0,0,0,7,0,-7,0,0,7,0,0,0,-6,1,0,1,4,0,-4,4,0,0,0,-1,1,2,2,-4,-3,0,2,-1,1,-2
