region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
lt_municipality,lt,alytaus,,-20,0,20,0,-26,6,0,-7,-27,1,26,-26,-1,0,1,7,0,-6,6,-6,0,6,-7,1,6,-6,0,-1,27,-20,-6,26,0,-26,-1,7,20,-25,-2,3,4,-4,24,-24,-3,5,0,1,-6,7,20,-27,7,-1,-5
lt_municipality,lt,anykščių,,-1,0,-6,-1,8,-8,0,8,0,0,8,0,-8,0,8,0,8,-8,0,8,0,-8,0,0,0,8,-8,0,8,0,-8,0,8,-7,0,0,7,-7,7,0,0,0,0,0,0,0,0,0,-6,0,6,0,-7,8,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lt_municipality,lt,druskininkų,,1,-1,0,1,-1,1,0,0,1,-1,1,-1,0,1,-1,-1,0,0,0,1,0,0,0,0,-1,1,-1,0,1,-1,0,0,0,1,0,0,0,-1,1,-1,1,-1,0,0,1,0,-1,1,0,0,0,0,0,-1,1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,0,-1,0,0,0,1,0,-1,0,1,0,0,0,2,0,-2,0,2,1,1,0,-4,6,-6,0,0,0,8,0,0,0,1,-7,0,0,7,-7,0,1,0,1
lt_municipality,lt,ignalinos,,-4,0,0,0,0,0,4,-4,-2,2,0,0,7,3,4,-14,0,14,0,-14,0,14,-12,10,-2,-6,0,0,6,-5,4,-4,0,1,2,-2,0,2,-2,2,-1,0,0,4,0,2,0,-12,0,12,-12,0,12,0,0
lt_municipality,lt,jonavos,,0,-12,0,-11,11,-11,0,11,-11,11,0,-11,11,-10,10,0,0,8,-8,1,7,-7,0,0,1,6,0,-6,6,0,0,0,-6,7,0,0,-8,0,-1,-2,16,-18,18,0,-18,0,18,-18,18,0,-18,0,0,0,0
lt_municipality,lt,jurbarko,,0,2,0,2,0,0,-2,0,0,-2,2,0,-2,2,-1,1,0,-1,1,0,-1,0,1,0,-1,0,1,-1,1,-1,1,-1,0,1,1,3,0,-4,4,1,-5,0,0,7,0,-7,0,0,13,-13,1,14,-1,-12,12
lt_municipality,lt,kaišiadorių,,3,-3,0,0,-3,3,-3,3,0,0,0,3,0,0,0,0,0,-2,2,0,-2,0,1,0,3,0,-2,0,2,0,-2,1,0,0,0,1,-1,0,0,0,0,1,-1,0,1,0,0,-1,0,0,0,1,-1,0,1
lt_municipality,lt,kalvarijos,,0,4,4,0,0,-4,0,4,0,4,0,-4,4,-4,4,0,0,-4,4,-4,0,4,-4,0,4,-4,4,-4,0,4,0,-4,0,4,0,-4,4,0,0,0,-4,4,-4,1,3,-3,0,0,0,0,0,0,3,0,-3
lt_municipality,lt,kauno,,0,-75,7,73,-80,80,-51,-29,95,-93,59,-47,82,-89,71,-95,-4,6,-6,83,-61,61,73,-128,136,-163,2,0,185,-94,1,-90,36,70,-102,182,-80,3,77,-74,67,-142,-27,183,-153,83,71,-179,25,165,1,-77,80,-172,165
lt_municipality,lt,kazlų rūdos,,0,0,0,0,-3,0,0,0,0,0,-3,3,0,-3,0,-3,3,0,0,0,-3,0,3,0,-2,2,-3,0,3,0,0,-3,3,-3,0,3,0,0,-3,3,0,0,0,-3,3,0,0,0,-3,0,0,0,0,3,-3
lt_municipality,lt,kelmės,,2,0,0,0,0,0,0,2,-2,2,-2,2,-2,1,0,0,-1,0,1,0,0,-1,1,-1,0,2,-3,3,-3,0,0,0,3,0,-3,0,0,0,0,3,0,0,-3,3,0,-3,3,-3,0,0,0,1,2,0,0
lt_municipality,lt,kupiškio,,0,1,-1,1,0,0,-1,1,2,0,-2,3,0,-3,0,0,3,-3,0,0,0,5,-2,0,0,0,0,1,0,-1,0,0,3,0,0,0,-1,0,0,1,0,-3,0,3,-3,3,-3,-2,7,0,-6,0,6,-5,1
lt_municipality,lt,kėdainių,,0,0,-4,4,1,0,-5,5,0,5,-5,0,5,-5,0,0,-6,0,6,-5,4,0,-4,0,-2,1,0,1,6,0,-6,6,-6,6,-5,5,-5,5,-4,5,-3,2,2,0,-1,0,2,0,-2,2,-1,0,0,2,-2
lt_municipality,lt,lazdijų,,5,0,0,0,0,0,0,-4,4,0,0,-4,0,0,-1,0,-6,6,0,0,0,-6,6,0,0,0,0,-6,6,-6,0,6,0,-4,0,-1,0,0,5,0,-5,5,-5,0,0,0,5,1,-7,0,7,0,-7,0,7
lt_municipality,lt,marijampolės,,0,0,67,0,-67,0,0,3,0,-64,64,0,-64,-2,0,68,0,0,-68,68,-68,68,0,-68,0,0,0,69,-69,69,0,-67,67,0,0,-67,67,0,-67,68,0,0,0,-67,0,67,-66,66,-65,65,0,1,0,0,-65
lt_municipality,lt,molėtų,,0,0,0,0,0,5,-4,0,0,0,3,0,0,-3,3,0,0,0,1,0,0,-1,0,3,0,2,-5,7,2,-7,0,11,9,0,-20,26,-2,0,0,1,3,0,0,-26,0,0,25,0,0,-24,2,20,0,0,-1
lt_municipality,lt,panevėžio,,-14,-4,0,0,-4,0,4,0,2,8,-22,-3,0,3,32,0,33,-30,20,0,-20,21,-21,0,35,-16,-18,-3,3,0,39,-43,0,22,-17,19,-4,35,-38,-2,-7,-11,64,-50,-14,11,1,-1,0,0,62,-56,-6,8,-17
lt_municipality,lt,prienų,,5,0,-5,0,0,0,0,0,0,0,0,0,2,-2,5,1,-10,10,-10,0,12,-12,0,13,0,-13,12,-10,0,0,8,-3,-1,0,2,0,-3,1,-1,0,6,-4,0,8,0,1,-13,0,0,0,0,0,13,0,0
lt_municipality,lt,radviliškio,,1,-7,0,0,0,0,7,0,7,0,-7,1,0,0,0,-6,6,0,-6,0,0,0,6,0,0,-6,0,6,0,0,1,0,-8,8,0,-8,8,0,-8,1,0,7,-7,7,0,-7,0,0,7,-7,7,-4,4,0,29
lt_municipality,lt,raseinių,,4,-4,0,-4,4,-4,4,0,0,0,0,3,-3,0,0,0,0,-3,3,0,0,0,-3,0,3,0,0,-3,3,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,6,-6,0,0,12,-12,21,1,10,-31,45
lt_municipality,lt,rokiškio,,3,0,0,2,0,-2,0,0,0,-1,0,0,0,-1,0,0,0,0,-3,3,-3,3,-4,5,0,0,0,0,-5,0,5,-4,4,0,-1,1,-1,0,0,1,0,0,-1,0,0,2,0,-1,2,5,-7,7,0,-7,8
lt_municipality,lt,tauragės,,1,0,0,8,-8,1,7,0,7,-7,7,0,-7,0,7,0,-9,0,1,8,0,-5,6,0,0,-4,0,4,-4,1,3,0,-3,0,0,3,8,-7,14,-1,-11,0,13,0,0,1,-13,15,4,-19,1,16,-1,-11,9
lt_municipality,lt,telšių,,7,-7,7,0,0,-7,0,7,0,7,0,0,-7,0,0,7,0,0,0,0,-7,0,7,-7,0,0,0,7,0,-7,7,-7,0,0,7,-7,7,-7,0,7,-7,7,-7,0,0,7,0,-7,7,0,-5,1,0,4,0
