region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,alytaus,,1,0,7,-7,7,-6,6,20,-26,0,6,-6,-1,7,-7,-20,-6,6,-7,1,26,-27,1,26,-20,20,-26,26,-26,6,20,-20,-6,26,0,0,-25,-2,3,4,-4,4,-7,0,27,-22,-5,6,21,-27,7,20,-20,0,-6,6,-6
lt_municipality,lt,anykščių,,5,0,0,-7,0,8,-8,0,0,0,8,-8,0,8,-8,-8,8,0,-8,8,-8,8,0,0,0,-8,0,0,0,0,0,8,0,0,-7,0,7,-7,7,0,-6,0,0,6,0,0,0,-6,0,6,-6,6,1,-8,8,0,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lt_municipality,lt,druskininkų,,-1,0,1,-1,0,0,0,0,-1,0,1,-1,0,0,0,-1,0,0,0,1,0,0,-1,0,1,0,-1,0,1,-1,1,-1,0,1,-1,1,0,-1,0,0,0,0,0,0,1,-1,0,0,1,0,0,-1,1,-1,0,1,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,-1,1,-1,0,1,0,0,-1,0,1,0,0,-1,1,0,0,2,0,-2,2,-2,0,0,0,4,-4,0,6,0,2,0,0,0,0,1,-1,-6,0,0,7,-7,1,6,1,-6,6
lt_municipality,lt,ignalinos,,0,0,4,-4,0,0,4,0,2,0,0,0,7,3,4,0,0,0,0,0,0,0,-2,0,-8,6,-6,0,6,-1,-4,0,0,1,0,0,0,0,0,0,1,0,0,4,-8,10,0,-12,12,-12,12,-12,0,0,0,0,0
lt_municipality,lt,jonavos,,0,0,11,0,0,-11,11,0,0,11,0,-11,0,1,10,0,0,8,-8,1,7,-7,0,0,1,0,6,-6,6,0,-6,0,6,-7,8,0,-8,0,9,-12,-2,0,0,0,0,0,0,0,18,0,-18,0,0,18,0,0,0
lt_municipality,lt,jurbarko,,0,-2,2,-2,2,-2,0,0,-2,2,0,-2,0,1,1,0,-1,0,0,0,0,0,0,1,-1,0,1,-1,1,0,0,-1,0,0,2,-1,4,0,0,1,-5,6,-6,7,-7,0,9,2,-11,14,-2,-11,1,0,0,12,-12
lt_municipality,lt,kaišiadorių,,-3,3,0,0,0,-3,0,0,3,-3,3,0,-3,3,-3,-3,3,0,-2,2,-2,2,-1,0,3,-2,2,-2,2,0,-2,1,0,0,0,1,0,0,0,-1,1,-1,0,1,0,-1,0,1,0,-1,1,0,0,-1,0,1,0
lt_municipality,lt,kalvarijos,,0,0,0,0,4,-4,4,0,0,4,0,-4,0,0,4,0,-4,4,0,0,0,0,0,0,0,-4,4,0,0,0,-4,4,0,-4,0,0,0,0,0,4,0,-4,4,0,0,-3,3,0,0,-3,3,0,0,-3,3,0,0
lt_municipality,lt,kauno,,0,5,0,-7,0,0,-15,46,41,-41,-11,11,-9,9,0,109,-109,6,1,128,-113,-22,85,-85,85,-49,143,6,-145,54,-90,35,-34,0,4,102,0,3,77,-180,4,0,109,-82,3,1,-3,-23,0,0,23,-21,1,2,126,0,0
lt_municipality,lt,kazlų rūdos,,-3,0,-3,0,0,3,0,-3,-3,3,-3,3,-3,0,3,-3,3,-3,3,0,-3,0,0,3,0,-3,3,0,-3,0,0,3,0,-3,3,-3,3,0,-3,3,-3,0,3,0,-3,0,3,0,-3,3,-3,3,-3,0,0,0,3
lt_municipality,lt,kelmės,,0,-2,0,-2,0,2,-2,2,0,2,0,-2,2,-1,1,0,-1,1,0,0,-1,0,1,-1,0,2,0,-3,0,3,-3,3,0,-3,0,3,-3,0,3,0,-3,0,3,-3,0,3,-3,0,0,0,0,3,-1,1,0,0,0
lt_municipality,lt,kupiškio,,0,0,1,0,-1,1,0,0,1,0,-2,0,3,0,0,-3,3,0,1,-4,0,0,2,1,0,0,0,0,0,0,2,0,1,0,-3,3,-2,0,0,2,-3,3,0,-3,3,-3,0,5,-6,6,0,0,0,-5,6,-4,4
lt_municipality,lt,kėdainių,,1,0,4,0,1,-5,0,5,-5,5,-5,5,-5,5,0,6,0,0,-6,1,4,0,0,-4,6,0,0,-6,0,0,6,-6,0,6,0,0,-5,5,0,1,0,-1,1,0,0,1,1,0,0,-2,1,0,2,-2,0,0,0
lt_municipality,lt,lazdijų,,0,0,1,4,0,0,0,-4,-4,0,0,4,-4,4,-5,0,0,6,-6,6,0,-6,6,0,0,0,0,-6,6,0,-6,6,0,0,-4,-1,0,0,0,5,-5,0,5,0,-5,0,0,6,0,0,-7,0,7,-7,7,0,-7
lt_municipality,lt,marijampolės,,-65,0,67,0,0,-67,0,3,0,64,0,-64,64,-66,0,0,-68,68,0,0,0,0,0,-68,68,-68,69,-69,0,69,-67,0,67,-67,67,-67,67,-67,0,68,0,-68,1,67,0,0,0,0,-65,65,0,1,0,-66,1,65,0
lt_municipality,lt,molėtų,,0,0,1,-1,0,5,-4,0,3,0,-3,3,0,-3,3,1,0,-1,1,-1,1,0,2,-3,3,2,-5,0,0,2,5,6,-11,0,0,0,2,22,0,-22,26,-26,26,-26,0,0,1,24,0,0,-2,-20,0,0,1,18,0
lt_municipality,lt,panevėžio,,-5,1,5,-5,19,-18,18,-14,18,-14,24,4,1,-31,0,-14,-2,-1,24,-20,0,21,11,-33,0,20,-18,-3,3,-3,20,3,-24,47,-47,-1,0,0,7,2,4,0,-4,-11,11,2,-13,19,50,-68,0,72,1,-55,55,-53,53
lt_municipality,lt,prienų,,-5,0,0,5,-5,0,5,0,0,0,0,1,-1,0,5,-9,0,0,0,0,12,0,0,-12,13,0,-11,0,10,0,-8,3,1,-2,0,2,1,1,-5,0,1,1,0,8,0,1,-13,13,-13,0,0,13,0,0,0,-13,0
lt_municipality,lt,radviliškio,,1,-7,-7,0,7,0,0,0,7,-7,0,7,0,0,0,0,0,6,0,0,-6,6,0,-6,0,0,6,0,-6,0,-1,0,8,-8,8,0,0,-8,8,-7,0,0,7,-7,0,0,0,7,0,0,-7,7,0,3,-3,0,54
lt_municipality,lt,raseinių,,-4,4,0,0,4,-4,4,0,0,-3,0,0,3,0,-3,-3,0,3,0,0,-3,3,0,0,-3,0,3,0,0,-3,3,-3,3,-3,3,-3,3,-3,3,-2,2,0,0,0,0,7,0,-7,12,-12,0,0,32,-31,0,50,5
lt_municipality,lt,rokiškio,,1,0,0,0,2,-2,0,0,2,-1,0,0,1,-2,3,-3,3,-3,3,0,0,-3,-1,0,0,5,0,0,0,0,0,-4,4,0,-1,0,1,0,-1,1,0,0,-1,1,0,1,-1,1,-1,7,0,-7,0,7,1,0,-8
lt_municipality,lt,tauragės,,0,0,0,-8,0,8,-7,7,0,-7,7,-7,0,0,0,0,9,-9,1,8,-5,0,6,0,-5,5,0,-4,0,1,0,3,-3,0,3,-3,3,15,0,-1,0,2,0,-13,1,0,0,0,0,0,1,1,14,-1,-1,1,-8
lt_municipality,lt,telšių,,0,0,0,0,0,0,7,0,7,-7,0,0,7,0,-7,0,7,0,-7,7,0,-7,0,0,7,0,-7,7,0,0,-7,0,7,0,-7,0,0,7,-7,7,-7,7,-7,0,7,0,-7,0,7,0,-5,1,0,4,-4,4,0
lt_municipality,lt,trakų,,3,0,5,-5,4,-4,0,0,1,-1,1,-1,0,0,0,0,0,0,0,4,0,-4,11,-2,0,-7,7,0,1,-7,0,0,10,0,-10,0,0,10,-8,6,-3,0,1,-1,7,-7,0,6,0,-5,5,-1,-3,0,0,6,-6
lt_municipality,lt,ukmergės,,0,70,70,0,0,0,0,-70,70,0,-70,0,0,0,0,0,-70,2,0,0,68,0,0,-68,0,68,0,-67,67,-67,67,0,-67,0,0,0,0,67,-66,66,0,0,-66,66,-66,66,-66,0,0,66,-66,1,0,65,0,0,0
lt_municipality,lt,utenos,,0,0,-4,4,-4,4,-4,0,-8,8,-8,0,0,0,8,8,0,-8,0,0,8,0,0,-8,8,0,0,-8,0,0,0,0,0,8,0,-8,8,0,0,-7,0,0,7,0,0,-6,0,0,0,0,0,6,-6,0,6,0,0
lt_municipality,lt,varėnos,,-1,1,-1,0,0,1,-1,0,0,0,-1,0,1,-1,0,1,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,-1,0,0,1,-1,0,0,0,1,-1,0,1,-1,1,-1,1,-1,0,2,0,-2,2,-2,0,2,0
lt_municipality,lt,vilkaviškio,,0,5,0,-4,0,4,-4,4,4,-4,0,0,4,-5,6,-6,0,6,0,0,-6,0,6,0,0,0,0,0,0,-6,0,0,6,-6,0,0,6,-6,6,-6,0,0,6,0,-6,0,6,0,0,0,0,0,0,0,-5,1,0
lt_municipality,lt,vilniaus,,132,-344,-117,-92,1,1,101,-2,367,-144,145,1,0,1,-366,-123,376,-238,-137,228,0,147,-145,1,0,-36,190,-385,1,385,-384,282,106,3,-392,237,161,-160,-239,331,7,14,-111,103,-339,237,-236,483,-245,-235,235,121,157,-514,238,170,-170
lt_municipality,lt,visagino,,2,-2,2,1,0,-3,0,3,-3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-2,0,2,-2,2,-2,2,0,0,-1,1,-1,1,0,1,-2,0,2,-2,2,-3,4,-4,4
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,2,-2,0,2,-1,1,0,0,-1,0,1,0,1,-1,0,1,0,0,-1,1,0,0,-1,1,-1,1,-1,1,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,1
lt_municipality,lt,šakių,,0,0,0,-2,0,0,2,0,0,0,-2,2,-2,0,2,-4,4,-4,0,5,0,0,-4,0,4,-4,0,4,-4,4,-3,3,0,-3,3,0,-1,1,0,-1,1,2,0,0,-5,5,0,0,-5,5,-7,0,0,0,9,-9,9
lt_municipality,lt,šalčininkų,,0,-10,-2,1,0,12,0,-10,0,0,0,-5,5,0,0,0,-6,0,8,-10,0,0,-1,16,0,0,0,0,0,-18,0,1,0,0,18,0,-18,18,0,-18,0,1,0,-1,19,-19,20,0,0,0,-18,19,0,0,-20,1,-1
lt_municipality,lt,šiaulių,,0,-9,0,-9,0,9,0,0,0,-8,8,-8,0,8,-8,0,0,0,8,-8,0,8,0,0,0,-8,0,0,0,0,0,0,0,0,8,-8,8,1,0,0,-8,8,0,-8,0,8,0,0,0,0,0,0,0,0,6,-6,0
lt_municipality,lt,šilalės,,0,-3,-3,3,-3,3,-3,0,0,0,-3,0,0,0,0,-3,3,-3,0,3,-3,0,0,3,-3,3,0,0,-3,3,-3,3,-3,3,0,0,0,0,-2,2,3,1,0,0,0,1,-5,5,0,-5,0,5,-5,0,5,-5,5
lt_municipality,lt,širvintų,,0,0,0,11,0,-11,0,11,13,-13,13,-13,13,0,-13,0,-15,17,0,-17,0,17,-17,0,18,-19,0,19,-19,19,0,0,0,0,-19,19,0,-19,0,0,0,19,0,-19,19,0,-19,0,19,-19,0,19,0,0,-19,19,-19
lt_municipality,lt,švenčionių,,0,0,11,0,0,0,0,-11,0,-11,0,0,0,0,11,-11,0,0,11,0,-11,0,0,11,0,0,0,-11,11,0,-5,5,-3,4,8,-9,0,14,-14,16,0,-16,0,19,0,-19,0,0,21,0,-21,22,2,0,-19,0,0
