region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,alytaus,,0,26,27,-26,-1,27,-26,0,0,-27,0,7,20,-26,26,0,-20,20,-26,-1,7,0,0,20,-20,-7,1,6,-7,0,1,-1,1,6,20,-25,-2,7,0,-7,0,3,-3,3,1,1,-5,6,21,-20,-7,7,0,-1,23,-22,-1,23,-22,0,22,-22,0,0,0,-25,-3,28,0,-32
lt_municipality,lt,anykščių,,5,-6,-6,7,-8,8,0,-8,0,0,8,-8,0,0,8,8,-8,0,8,-8,0,8,0,0,0,-8,8,-8,8,0,-8,0,8,-7,7,0,0,0,0,-6,0,6,-6,6,0,-6,0,0,6,-6,6,-6,-1,8,-8,8,-8,9,0,-10,0,0,10,-10,1,9,-9,0,9,-9
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,0,1,0,1,-1,0,0,0,1
lt_municipality,lt,druskininkų,,0,0,0,0,-1,0,1,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-1,1,0,-1,1,-1,1,0,-1,1,0,0,0,0,0,-1,1,0,-1,1,-1,0,1,-1,0,0,0,1,0,-1,1,-1,1,-1,1,-1,1,-1,0,1,-1,0,0,1,0,-1,0,6,0,2,-8
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,-1,0,1,0,-1,1,0,-1,0,1,0,0,2,-2,0,0,2,-2,4,0,0,-4,6,-6,6,2,0,0,0,0,-7,7,-6,0,7,-7,0,7,-6,1,0,6,-1,-4,4,0,-3,3,-3,1,-4,6,-6,0,0
lt_municipality,lt,ignalinos,,4,0,0,4,-4,0,4,-4,0,6,1,0,0,-7,0,0,14,-14,14,0,0,-14,2,10,-2,-6,0,0,6,-1,-4,4,-4,3,0,-2,2,0,0,-2,1,0,0,-4,8,-10,12,-12,12,0,0,-12,0,12,-12,0,0,12,-12,14,1,0,0,0,0,-19,0,0,19,-20
lt_municipality,lt,jonavos,,0,-12,0,11,-11,11,0,-11,0,11,0,0,-11,1,1,0,-8,0,0,1,0,0,0,0,1,0,6,0,0,0,-6,0,6,1,-8,0,8,-8,-1,12,2,-18,18,-18,18,-18,18,0,-18,0,18,-18,18,-18,0,18,-18,18,0,0,0,0,0,0,18,0,0,0,-15,1
lt_municipality,lt,jurbarko,,-2,0,-2,2,-2,0,0,0,0,0,0,-2,2,-1,1,-1,1,-1,0,1,0,0,0,-1,0,0,1,-1,0,1,0,0,-1,0,2,-1,0,4,0,1,1,-6,0,7,0,1,-8,0,0,14,-2,-11,1,12,0,-12,12,0,-11,0,0,10,-6,0,2,-3,9,0,-10,12
lt_municipality,lt,kaišiadorių,,3,0,0,3,0,0,-3,0,0,3,0,0,0,-3,3,-3,3,0,0,0,0,0,-1,1,0,0,2,0,-2,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,-1,1,-1,1,-1,0,1,-1,1,0,1,-2,0,3,0,-3,3,4,-4,4,0,2,0
lt_municipality,lt,kalvarijos,,0,4,-4,0,0,0,0,4,0,0,0,0,0,-4,4,-4,4,-4,4,-4,0,4,0,-4,0,4,-4,0,0,0,0,4,0,-4,0,0,0,4,0,0,0,0,-4,1,0,3,0,0,-3,3,0,0,0,-3,3,0,-3,3,-3,3,0,-3,0,3,-5,5,-5,0,0,0
lt_municipality,lt,kauno,,80,0,100,-80,0,0,29,51,2,93,-92,2,91,1,-90,-83,117,-111,1,2,-9,0,156,1,-72,0,94,-139,0,144,-89,-56,149,-183,106,0,82,-150,1,145,-174,0,27,156,-153,156,-71,0,77,-77,2,2,80,-172,-1,175,-175,181,-194,19,127,9,-152,23,-80,-156,3,28,7,154
lt_municipality,lt,kazlų rūdos,,0,-3,-3,0,0,3,-3,3,0,0,-3,3,0,0,-3,0,-3,3,-3,3,-3,0,0,3,-2,2,-3,0,3,0,-3,0,0,3,0,-3,3,-3,0,0,0,3,-3,3,0,-3,0,0,0,0,0,3,0,0,0,0,-3,3,-3,3,-3,0,3,0,3,-3,0,0,0,3
