region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,0,6,0,1,-1,27,-27,27,0,-6,6,-7,0,1,-1,0,26,-20,-6,-1,27,-20,-7,7,-6,0,-1,7,0,-7,0,1,0,0,6,0,-5,0,25,0,-27,7,20,-24
lt_municipality,lt,anykščių,,5,0,6,1,-8,0,8,-8,-8,0,8,-8,0,8,0,-8,8,-8,0,8,-8,0,0,0,0,0,8,-8,0,0,8,-8,1,0,7,-7,0,7,-7,7,-6,0,6,0
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,0,1,0,0,0,-1,0,0,0,0,0,-1,1,0,1,-1,1,-1,1,0,-1,1,0,-1,1,-1,0,0,1,0,0,0,-1,0,0,1,-1,1,-1,1,0,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,-1,0,-1,1,-1,1,-1,0,0,1,0,0,0,2,-2,0,0,0,0,4,0,0,2,-6,6,-6,0,0,8,-8
lt_municipality,lt,ignalinos,,0,-4,0,0,4,-4,0,0,-2,2,7,0,-7,0,0,0,-14,14,0,0,-14,14,-2,-10,2,6,0,-6,6,-1,-4,0,4,-1,0,-2,0,2,-2,0,1,0,0,4
lt_municipality,lt,jonavos,,0,-12,0,0,0,11,-11,11,11,0,-11,0,11,-10,1,0,8,-8,0,1,7,0,-7,0,1,6,0,-6,6,0,-6,6,-6,-1,0,8,0,-8,9,2,-16,0,18,-18
lt_municipality,lt,jurbarko,,2,0,-2,2,0,0,0,-2,0,0,0,0,-2,1,0,1,0,-1,1,-1,0,1,0,0,-1,1,-1,0,1,-1,0,0,1,-1,1,0,0,0,0,5,-5,0,0,7
lt_municipality,lt,kaišiadorių,,3,-3,-3,3,0,-3,0,0,3,0,-3,3,-3,3,0,0,3,0,0,0,-2,0,2,0,0,0,2,-2,2,0,-2,1,0,0,0,1,0,-1,0,1,0,-1,1,-1
lt_municipality,lt,kalvarijos,,0,0,-4,4,0,0,0,0,-4,0,4,-4,4,0,-4,4,0,0,-4,4,0,-4,4,0,-4,4,-4,0,0,0,4,-4,4,0,0,-4,0,4,-4,0,0,0,4,0
lt_municipality,lt,kauno,,-4,80,0,1,99,-56,5,-44,-38,-12,59,-56,9,-7,7,-3,5,116,5,-126,0,83,2,-57,136,6,9,-139,48,96,1,-89,7,-61,69,0,-69,-32,181,-148,-28,0,27,156
lt_municipality,lt,kazlų rūdos,,-3,3,-3,0,3,0,-3,3,3,-3,0,0,3,0,0,-3,3,-3,3,0,0,-3,0,1,2,0,-3,3,0,-3,0,3,0,0,0,-3,3,-3,3,-3,3,-3,0,0
lt_municipality,lt,kelmės,,-2,0,2,0,0,-2,2,0,-2,0,0,0,2,-1,0,1,-1,0,1,-1,1,0,-1,0,1,-2,0,0,0,0,0,0,3,0,-3,0,3,-3,0,3,-3,0,3,0
lt_municipality,lt,kupiškio,,-1,0,1,-1,0,1,0,0,2,0,0,-2,3,0,-3,0,3,-3,4,-4,5,0,-2,0,0,0,0,1,0,0,-1,2,-2,3,0,-3,1,1,0,1,0,-3,3,0
lt_municipality,lt,kėdainių,,1,0,4,-4,0,0,5,0,0,0,5,-5,5,0,0,6,-6,0,6,-5,4,-4,4,0,2,0,0,-6,0,0,0,0,0,6,-5,5,-5,5,0,1,0,0,0,0
lt_municipality,lt,lazdijų,,-5,0,5,-4,0,0,0,4,4,0,0,-4,4,0,-5,0,6,-6,0,0,0,0,6,0,0,-6,0,6,0,-6,0,6,0,-4,0,-1,0,0,5,0,0,-5,5,-5
lt_municipality,lt,marijampolės,,-65,0,67,-67,0,67,-67,67,0,0,64,0,0,-66,68,68,0,-68,0,68,-68,68,0,-68,68,-68,69,-69,69,0,0,0,-67,67,-67,0,67,0,-67,68,0,-68,68,-67
lt_municipality,lt,molėtų,,-1,1,0,-1,0,5,-1,0,3,-3,3,0,0,0,0,0,0,1,0,-1,0,0,3,-3,0,0,7,0,-7,7,0,-5,20,0,3,3,-24,22,0,1,3,-26,26,-26
lt_municipality,lt,panevėžio,,0,-14,14,-14,0,-4,8,-4,18,-17,0,17,0,17,1,-2,19,4,9,1,-30,30,2,-32,0,-2,40,0,-21,-16,39,-19,-1,24,-47,-1,0,0,18,-2,-7,4,-15,65
lt_municipality,lt,prienų,,-5,0,0,0,5,0,-5,0,3,-1,1,0,0,0,5,-9,10,0,1,-11,0,0,12,1,-13,13,-1,-10,10,0,-2,-3,1,-2,2,-2,-1,1,-1,6,0,-4,0,8
lt_municipality,lt,radviliškio,,1,-7,0,0,-7,7,0,-7,-7,0,0,7,0,0,0,6,-6,6,-6,6,-6,6,-6,6,-6,6,-6,0,6,-6,7,-8,0,0,8,-8,0,0,0,1,0,0,0,0
lt_municipality,lt,raseinių,,4,-4,-4,4,0,-4,0,0,0,0,0,-3,0,3,-3,-3,3,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,3,-3,3,-2,0,2,0,5,1
lt_municipality,lt,rokiškio,,-2,0,0,2,0,-2,2,-2,2,-1,1,0,-1,2,0,3,0,0,-3,0,0,0,4,0,0,-5,0,0,5,0,-5,1,4,0,0,-1,0,0,1,-1,0,0,1,-1
lt_municipality,lt,tauragės,,9,0,0,-8,0,1,7,-7,0,-7,7,0,-7,7,-7,0,0,0,-8,3,5,0,1,0,-5,1,0,4,0,0,-3,0,3,-3,0,0,11,-7,14,-13,1,13,0,0
lt_municipality,lt,telšių,,0,0,7,0,-7,7,0,0,-7,0,0,7,-7,0,7,0,7,0,-7,0,7,-7,7,-7,0,0,7,-7,0,0,7,0,0,-7,7,0,-7,7,-7,7,0,-7,7,0
lt_municipality,lt,trakų,,-3,0,-3,4,0,-4,4,0,0,1,0,-1,1,0,-1,-2,3,0,-3,4,-4,4,-4,9,-9,2,1,0,7,-7,8,0,2,0,0,-10,10,-10,8,-6,3,0,1,1
lt_municipality,lt,ukmergės,,0,-70,-70,0,0,70,0,0,70,-70,0,0,70,-70,0,70,0,-68,0,0,0,0,0,68,0,0,0,0,-67,67,-67,67,0,-67,67,-67,67,-66,0,66,-66,0,0,66
lt_municipality,lt,utenos,,0,-4,0,-4,4,0,-4,0,0,8,0,-8,8,0,-8,8,0,-8,0,8,-8,0,8,0,0,-8,8,-8,8,-8,8,-8,0,0,0,8,-8,1,7,-7,0,7,0,-7
lt_municipality,lt,varėnos,,0,0,0,-1,1,0,0,-1,1,-1,1,-1,1,0,-1,-1,0,0,0,0,0,0,1,-1,1,-1,0,1,0,-1,1,0,-1,0,1,-1,1,-1,1,0,-1,0,1,-1
lt_municipality,lt,vilkaviškio,,0,0,0,4,0,-4,4,-4,0,-4,0,0,4,1,0,0,-6,0,0,0,0,6,-6,0,0,6,0,-6,6,-6,6,-6,6,0,0,-6,6,0,-6,6,0,0,0,0
lt_municipality,lt,vilniaus,,-130,-212,119,140,0,-347,-3,0,-367,110,-1,4,256,-253,-112,119,106,-229,1,150,78,-72,-156,383,0,2,-385,226,159,-384,232,-231,233,2,156,-155,161,-160,0,0,2,-240,240,103
lt_municipality,lt,visagino,,2,-2,0,1,-3,3,-3,3,0,-3,3,-3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,0,0,0,0,2,-2,2,0,-1,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,2,-1,1,-1,0,1,-1,1,0,0,1,-1,0,0,0,0,1,0,0,0,-1,1,-1,1,0,0,-1
