region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,alytaus,,1,-1,-26,0,6,-6,-1,1,7,-6,-1,1,-1,1,26,0,-26,26,-27,27,0,-27,27,-26,0,26,-27,7,-6,6,20,-20,-6,26,0,0,0,0,-24,-3,27,-24,0,-3,4,3,-7,7,-7,0,27,-27,1,5,23,-22,-6
lt_municipality,lt,anykščių,,5,-6,0,1,0,-8,0,0,-8,8,0,0,-8,8,0,0,-8,8,0,0,-8,0,0,0,0,8,-8,8,-8,0,0,0,8,0,-7,7,0,0,0,0,0,0,-6,6,-6,0,0,0,6,0,0,0,-7,0,0,8,-8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1
lt_municipality,lt,druskininkų,,-1,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,-1,1,0,-1,0,0,1,-1,1,0,-1,1,-1,0,0,0,0,1,-1,1,-1,1,0,-1,0,0,0,0,0,1,0,-1,1,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,-1,1,-1,1,0,0,-1,1,0,0,2,-2,2,0,0,-2,3,-3,4,0,-4,6,-6,0,8,-8,0,8,0,1,-7,6,1,-7,0,9,-8,6,-5,6,0
lt_municipality,lt,ignalinos,,-4,4,0,0,-4,4,-4,0,-2,8,1,0,-7,0,14,14,-14,0,14,-14,0,0,2,10,-2,0,-6,0,6,-1,0,-4,0,3,0,0,-2,0,0,0,1,0,0,4,0,-10,12,0,-12,12,0,-12,0,0,0,12,-12
lt_municipality,lt,jonavos,,0,0,0,0,-11,11,0,-11,11,0,-11,0,11,0,-9,0,0,0,-8,1,0,0,0,0,1,0,0,6,0,0,-6,0,0,7,0,0,-8,0,9,2,2,0,0,-18,0,18,-18,0,18,-18,0,18,0,-18,0,0,18
lt_municipality,lt,jurbarko,,0,0,0,0,-2,0,0,0,0,2,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,-1,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,4,-4,0,6,-6,0,0,8,-8,0,13,1,-13,0,13,0,-12,0,0
lt_municipality,lt,kaišiadorių,,0,3,0,3,0,0,0,0,3,0,0,-3,3,-3,0,0,-2,0,0,0,0,2,0,0,2,0,0,-2,2,0,-2,1,0,0,0,0,0,1,0,-1,1,-1,0,1,0,-1,0,0,0,1,-1,1,-1,0,0,1,0
lt_municipality,lt,kalvarijos,,0,-4,4,0,-4,0,4,-4,-4,4,0,0,0,0,-4,0,0,0,4,-4,0,0,0,4,-4,4,0,-4,0,0,4,0,0,-4,0,4,-4,4,-4,4,-4,4,0,-3,3,-3,3,0,0,0,-3,0,0,3,-3,0,0
lt_municipality,lt,kauno,,-20,100,-73,-7,24,56,0,-49,-50,93,0,-31,32,-22,4,4,1,78,-83,135,9,9,-153,0,1,169,-82,-85,185,-94,-90,187,-150,1,148,-147,-33,33,1,-33,113,62,-62,-108,1,29,-3,163,-161,165,-188,191,-77,13,-108,-13,123
lt_municipality,lt,kazlų rūdos,,0,0,0,3,0,-3,3,-3,0,0,0,3,0,-3,3,-3,0,0,3,0,0,0,-3,3,0,-3,3,0,-3,3,-3,0,3,-3,0,0,3,0,-3,3,-3,0,3,0,0,0,0,0,0,-3,0,3,0,-3,0,0,0
lt_municipality,lt,kelmės,,-2,0,0,2,0,-2,2,-2,0,0,0,0,0,1,0,1,-1,0,0,1,-1,1,-1,0,1,1,0,-3,3,0,-3,3,0,-3,3,-3,0,0,3,-3,3,-3,0,3,0,-3,3,0,0,-3,0,1,1,1,0,0,0
lt_municipality,lt,kupiškio,,0,-1,1,0,-1,1,0,-1,-1,0,2,1,-3,3,0,0,0,3,1,-4,0,0,3,0,0,0,0,1,-1,0,0,2,1,-3,3,-3,2,0,-1,-1,0,0,3,0,-3,0,0,5,-6,6,-6,0,1,0,1,5,-4
lt_municipality,lt,kėdainių,,1,-1,0,4,1,0,0,0,0,5,-5,5,0,0,-5,-6,6,0,0,-5,4,0,0,-4,6,-7,7,0,0,-6,0,6,-6,0,6,0,0,0,-4,0,5,-1,2,0,0,0,1,0,0,0,-1,0,0,0,0,0,2
lt_municipality,lt,lazdijų,,0,0,5,0,-4,4,-4,4,0,-4,0,4,-4,4,1,0,-6,6,-6,6,-6,6,0,0,-6,6,0,0,0,-6,0,6,-6,6,0,-5,0,5,-5,5,0,-5,0,0,0,5,0,-6,7,0,-7,0,0,7,-7,0,0
lt_municipality,lt,marijampolės,,0,65,0,67,-67,0,67,-64,0,-64,64,-64,64,2,-68,68,0,0,-68,0,0,0,0,68,-68,69,0,0,-69,0,2,67,0,0,-67,0,67,0,-67,-1,69,-68,1,0,67,0,0,0,-65,65,-65,-1,0,67,0,0,0
lt_municipality,lt,molėtų,,-1,1,0,0,3,-4,1,0,3,-3,0,0,3,-3,0,-1,0,0,1,0,-1,0,3,-3,3,2,2,0,-7,7,0,6,9,-20,23,-23,24,-22,22,-22,0,0,0,26,-26,0,1,24,0,0,-2,0,-20,0,1,18,0
lt_municipality,lt,panevėžio,,-19,19,-13,1,2,-4,-4,4,0,22,-25,31,-28,31,-31,15,-17,3,0,20,-20,21,11,-10,13,-34,37,0,-37,15,24,-19,-24,0,24,0,27,-52,18,41,-61,15,0,-15,65,-65,68,-57,8,-8,-10,16,-6,0,0,0,11
lt_municipality,lt,prienų,,0,0,0,0,5,-5,5,0,0,-1,1,1,-1,0,5,10,0,-10,11,-11,0,0,0,0,0,13,-1,-10,0,10,-8,3,-1,0,2,0,-3,5,-5,6,0,0,-4,-4,0,0,0,13,-13,13,-13,13,0,0,-13,0,13
lt_municipality,lt,radviliškio,,-1,0,0,-7,7,-7,0,7,0,-7,7,-6,6,-6,6,-6,0,6,-6,0,0,0,6,0,0,0,0,0,0,-6,7,-8,8,-8,0,8,-8,8,-8,1,0,0,7,-7,0,7,0,0,0,-7,0,7,-2,2,0,0,54
lt_municipality,lt,raseinių,,0,0,0,-4,0,4,0,-4,0,0,0,0,3,0,-3,0,3,0,0,-3,3,-3,3,0,-3,0,3,0,-3,0,0,3,0,0,-3,3,0,-3,3,0,0,0,0,0,0,0,0,11,-11,17,-17,0,32,-31,0,0,0
lt_municipality,lt,rokiškio,,3,0,0,-2,2,-2,2,-2,1,1,0,0,-1,-1,3,-3,3,-3,0,0,0,3,1,-5,5,-5,0,5,-5,5,0,-4,0,3,1,0,0,-1,0,0,0,1,0,-1,0,2,0,-1,0,0,0,0,0,0,0,0,0
