region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,alytaus,,27,-26,1,6,0,-7,0,7,26,-20,0,-7,7,0,0,-27,27,-27,27,0,-26,0,-1,1,6,20,-26,6,-6,0,6,-6,26,-20,0,-5,5,-7,7,0,-7,27
lt_municipality,lt,anykščių,,5,-6,6,-7,8,-8,0,0,0,8,-8,0,8,-8,0,-8,8,-8,8,0,-8,8,0,-8,8,-8,8,-8,0,8,0,-8,1,0,0,7,0,-7,0,7,-6,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,0,0,0,1,-1,1,0,0,0,-1,0,1,0,-1,0,0,0,0,1,0,0,-1,0,0,0,1,0,-1,1,-1,1,0,-1,0,0,0,0,1,0,-1
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,1,-1,1,0,0,0,0,0,2,0,0,0,0,0,1,-3,4,-4,6,-6,0,0,0,8
lt_municipality,lt,ignalinos,,0,0,-4,4,-4,4,-4,0,2,6,1,-7,0,0,14,0,0,-14,14,-14,14,-14,2,0,8,0,-6,0,6,-1,0,0,-4,1,2,-2,2,0,-2,2,-1,0
lt_municipality,lt,jonavos,,0,0,-11,11,0,-11,0,11,-11,0,11,0,-11,11,-9,0,-8,8,0,-7,7,0,0,-7,1,0,6,0,-6,0,0,6,0,-7,8,0,-8,8,-9,12,2,0
lt_municipality,lt,jurbarko,,0,0,0,0,2,0,-2,0,2,0,-2,0,2,0,0,-1,0,1,0,-1,0,1,0,-1,0,0,1,0,0,0,-1,0,0,0,1,4,0,-4,0,0,6,-6
lt_municipality,lt,kaišiadorių,,0,0,3,0,0,-3,3,-3,0,0,0,-3,0,0,0,0,3,-2,2,0,-2,2,0,-1,3,0,-2,0,0,2,-2,1,0,0,0,0,0,1,-1,1,0,0
lt_municipality,lt,kalvarijos,,0,0,4,0,0,-4,0,0,4,0,0,-4,0,0,4,0,4,-4,4,-4,4,-4,4,-4,4,0,-4,0,4,0,-4,0,0,0,4,-4,0,4,0,0,-4,4
lt_municipality,lt,kauno,,-80,-20,0,-80,0,0,-15,46,2,0,59,34,-30,9,4,4,79,0,-83,9,13,-22,85,-85,85,85,-133,148,-145,54,-53,-36,0,0,106,-68,68,-68,1,-1,81,-109
lt_municipality,lt,kazlų rūdos,,-3,3,3,0,0,-3,0,3,0,-3,3,-3,0,3,0,0,0,-3,0,3,0,-3,3,-2,0,2,-3,3,0,0,-3,0,3,-3,0,0,3,0,-3,0,0,3
lt_municipality,lt,kelmės,,0,2,0,0,2,-2,0,0,0,0,-2,0,0,1,0,1,0,0,-1,0,0,0,0,1,0,-2,3,-3,3,-3,0,0,3,-3,0,3,0,-3,3,-3,0,0
lt_municipality,lt,kupiškio,,1,-1,0,1,0,-1,1,0,-1,0,2,1,-3,0,3,-3,0,0,4,-4,0,5,-3,1,0,0,0,0,1,-1,0,2,1,0,-3,0,2,0,-1,-1,0,3
lt_municipality,lt,kėdainių,,1,-1,4,0,-4,0,5,-5,-5,0,5,0,0,-5,0,0,0,-6,0,5,0,0,-4,0,-2,8,0,-6,6,0,0,-6,0,0,6,-5,0,5,0,-4,5,-1
lt_municipality,lt,lazdijų,,0,5,1,0,0,4,0,-4,-4,0,4,-4,4,-4,5,6,0,0,-6,6,0,-6,0,6,-6,0,0,0,0,6,-6,6,0,-4,0,-1,5,-5,0,0,0,5
lt_municipality,lt,marijampolės,,-65,0,67,-67,67,-67,67,-64,64,0,0,-64,64,-66,0,-68,0,0,68,0,0,-68,0,0,68,1,0,0,-69,69,-67,67,-67,67,0,0,-67,67,-67,-1,0,1
lt_municipality,lt,molėtų,,1,0,0,0,4,1,-1,0,3,0,0,0,-3,0,0,0,0,0,0,-1,0,0,3,-3,3,2,-5,7,-7,2,5,-5,0,20,3,-23,24,0,-22,0,26,0
lt_municipality,lt,panevėžio,,0,14,-13,1,-2,14,-18,0,4,22,-22,14,0,0,-14,-14,31,-34,0,4,20,1,-2,13,-32,1,37,-37,16,-19,-1,43,-38,0,0,42,-48,7,-7,59,-61,64
lt_municipality,lt,prienų,,-5,5,0,-5,5,0,0,-5,0,-1,1,1,1,1,-3,10,0,0,-10,12,0,0,0,-12,0,13,-11,10,0,-10,2,3,-1,2,0,0,1,-3,-1,0,6,0
lt_municipality,lt,radviliškio,,-1,7,0,7,-7,0,7,-7,-7,0,0,7,0,-6,0,-6,6,-6,6,0,-6,0,6,-6,0,0,0,0,0,0,7,-8,0,8,0,-8,8,-8,8,-7,0,7
lt_municipality,lt,raseinių,,-4,0,0,0,4,-4,4,-4,3,-3,0,3,0,0,0,0,0,3,0,-3,3,-3,0,3,-3,0,0,3,-3,3,-3,3,-3,3,0,0,-3,0,1,0,2,0
