region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
lt_municipality,lt,alytaus,,27,-26,-20,-6,26,-20,20,-27,0,-20,-7,1,0,0,-1,-6,6,20,-27,7,20,-20,0,-6,-1,0,27,0,0,0,-27,0,27,-27,27,0,-20,-5,1,0,24,0,-27,27
lt_municipality,lt,anykščių,,1,0,0,-1,8,0,0,-8,-8,8,0,0,-8,8,-8,-8,8,0,-8,0,8,0,-8,8,-8,8,-8,0,0,0,8,-8,1,0,0,0,0,0,7,-6,0,0,0,6
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,0,-1,0,-1,0,1,-1,0,1,-1,0,1,-1,1,0,0,1,0,0,0,-1,0,1,-1,1,0,-1,1,0,0,-1,1,-1,1,-1,1,0,-1,1,0,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,1,-1,0,0,0,0,0,1,0,0,0,0,2,0,-2,2,-2,0,4,-4,0,6,-6,6,2,-8,0,0
lt_municipality,lt,ignalinos,,0,0,0,-4,4,-4,4,-4,2,6,-6,0,0,10,-10,-14,0,14,-14,14,0,-14,12,-10,2,0,6,-6,6,-1,-4,4,0,-3,0,2,0,0,-2,2,-1,0,0,-4
lt_municipality,lt,jonavos,,0,0,0,-11,11,-11,0,11,0,-11,0,11,-11,11,0,0,0,0,0,1,7,-7,7,-7,1,6,-6,0,6,0,-6,6,-6,-1,8,-8,8,-8,9,-12,16,-18,0,18
lt_municipality,lt,jurbarko,,0,0,0,0,2,0,-2,2,2,0,-2,2,0,0,0,0,-1,0,1,0,0,-1,0,0,0,1,-1,1,-1,1,-1,0,0,1,0,4,0,0,0,-4,6,-6,6,1
lt_municipality,lt,kaišiadorių,,-3,3,0,0,0,0,0,0,3,0,0,-3,3,-3,3,3,-2,2,-2,0,2,0,0,0,0,0,2,0,-2,2,-2,1,0,0,0,1,0,0,0,0,0,0,-1,0
lt_municipality,lt,kalvarijos,,0,0,-4,0,4,-4,4,-4,0,0,0,0,4,0,-4,-4,4,-4,0,0,4,-4,0,4,-4,0,4,0,0,-4,0,4,-4,4,-4,0,4,0,-4,4,-4,0,4,0
lt_municipality,lt,kauno,,20,5,27,13,4,0,-24,0,14,0,-11,61,-50,-7,7,-79,-4,121,-114,2,74,0,2,-57,136,-163,87,97,-182,181,-180,92,7,8,-102,34,68,-101,181,-148,141,-169,27,0
lt_municipality,lt,kazlų rūdos,,0,0,-3,3,0,0,0,-3,-3,3,0,-3,3,-3,0,3,-3,0,0,3,0,0,-3,1,0,2,-3,0,3,0,0,-3,0,3,-3,3,0,-3,0,3,0,0,0,-3
lt_municipality,lt,kelmės,,0,2,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,1,0,-1,0,0,0,1,0,0,1,0,0,0,0,-3,3,0,0,-3,0,0,0,3,0,-3,0,3,-3
lt_municipality,lt,kupiškio,,0,-1,0,1,-1,0,1,0,-1,0,2,-2,0,3,0,0,3,0,1,0,-4,5,-3,1,0,0,0,0,1,-1,0,2,1,-3,3,0,-2,1,-1,2,-3,3,-3,0
lt_municipality,lt,kėdainių,,1,0,-4,4,-4,5,0,0,5,0,-5,5,0,0,0,0,-6,0,0,1,0,4,-4,0,-2,8,0,-6,0,6,0,-6,0,6,-5,5,0,0,0,-4,2,2,2,0
lt_municipality,lt,lazdijų,,5,0,1,0,4,0,0,-4,0,0,0,-4,0,4,1,0,0,0,0,0,0,0,0,-6,0,0,0,6,-6,0,6,-6,6,-4,4,-5,0,5,0,0,0,0,0,-5
lt_municipality,lt,marijampolės,,-65,0,-67,67,-67,67,0,-64,0,64,-64,64,-64,-2,68,68,-68,68,-68,0,68,-68,68,-68,0,0,69,-69,0,69,0,-67,0,67,0,-67,0,0,0,68,0,-68,68,-67
lt_municipality,lt,molėtų,,0,1,-1,1,-1,0,4,-3,0,0,-3,0,0,0,0,0,0,-1,1,0,-1,1,-1,3,0,2,2,-7,0,2,0,0,0,20,3,3,-2,0,-22,23,-23,0,0,26
lt_municipality,lt,panevėžio,,-14,14,0,-19,5,0,0,0,-17,3,-3,17,-17,1,16,-2,2,1,-4,4,30,0,-11,-19,35,-37,19,21,0,2,-38,19,21,-23,-17,-6,7,49,-38,-20,64,-64,64,-53
lt_municipality,lt,prienų,,-5,0,0,5,0,-5,5,-5,0,3,0,1,1,-2,0,0,10,-10,0,0,12,-12,0,0,0,13,-11,10,-10,0,2,3,-1,2,0,-2,-1,1,-1,6,-5,1,0,8
lt_municipality,lt,radviliškio,,-6,0,0,-7,7,0,0,-7,-7,7,-7,1,6,-6,6,0,0,6,-6,6,-6,6,0,-6,0,0,6,0,0,-6,7,0,0,0,-8,0,8,0,-8,1,7,-7,0,0
lt_municipality,lt,raseinių,,-4,4,-4,4,-4,4,-4,0,3,0,-3,3,-3,0,0,0,0,0,-3,0,0,0,0,3,0,-3,0,3,-3,0,0,0,3,-3,3,0,0,-3,1,2,0,5,-5,6
lt_municipality,lt,rokiškio,,1,2,0,2,-2,2,0,-2,2,0,0,0,0,-2,0,-3,0,0,3,0,-3,0,4,-5,0,5,-5,5,0,-5,0,5,-4,4,-1,1,0,-1,1,0,0,-1,1,-1
lt_municipality,lt,tauragės,,1,8,8,0,0,0,-7,0,0,0,7,0,0,-7,0,0,0,9,-8,8,0,-5,-1,7,-5,5,0,-4,4,-3,0,3,-3,0,3,0,0,1,14,-1,-11,13,-13,13
lt_municipality,lt,telšių,,7,0,7,-7,0,0,0,7,0,0,0,0,7,0,-7,0,0,7,0,-7,0,0,0,7,0,0,0,-7,0,7,0,-7,7,0,0,0,0,-7,0,7,0,-7,7,-7
lt_municipality,lt,trakų,,3,0,2,-5,0,0,4,0,1,-1,1,-1,0,0,1,-2,0,0,0,4,0,-4,0,9,-9,2,1,6,1,-7,8,-8,0,10,-10,10,0,-10,2,0,3,0,0,0
lt_municipality,lt,ukmergės,,0,70,70,0,0,-70,70,-70,0,0,-70,0,0,0,70,-70,0,2,0,0,0,68,-68,68,0,0,-67,0,67,-67,67,-67,0,0,0,67,-67,1,66,0,-66,0,0,66
lt_municipality,lt,utenos,,0,0,4,0,-4,0,0,0,0,-8,8,0,0,-8,8,0,0,8,-8,8,-8,8,-8,0,0,8,0,-8,0,0,0,0,0,0,8,0,0,0,0,-7,7,0,0,-7
lt_municipality,lt,varėnos,,0,-1,1,-1,0,1,-1,1,0,1,0,-1,1,0,0,-1,1,0,0,-1,1,0,0,0,-1,1,0,0,-1,1,-1,0,0,1,0,-1,1,0,0,-1,0,1,-1,1
lt_municipality,lt,vilkaviškio,,5,-4,0,4,-4,0,0,4,0,0,0,0,4,1,0,6,0,-6,0,0,0,0,6,-6,0,6,-6,0,0,6,-6,6,-6,6,0,-6,6,-6,0,0,6,0,-6,6
lt_municipality,lt,vilniaus,,-251,253,348,-137,-209,208,3,140,-144,-113,-109,223,-224,116,-112,372,-243,5,-137,375,-147,-72,227,-152,-51,51,154,-154,-230,385,-153,-231,388,-390,237,157,-63,-92,182,-419,336,14,7,93
lt_municipality,lt,visagino,,0,-2,-1,2,0,-3,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,0,0,0,0,2,-2,2,-2,2,-1,1,0,0
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,-1,1,0,-1,0,0,1,-1,1,1,0,-1,1,-1,1,-1,1,0,-1,0,1,0,-1,1,-1,1
lt_municipality,lt,šakių,,0,1,2,0,-2,2,0,-2,0,0,0,-2,2,-2,0,4,-4,0,4,1,0,-6,6,0,0,0,-4,4,0,0,-3,0,3,-3,1,2,-1,0,1,-1,0,-2,5,0
lt_municipality,lt,šalčininkų,,10,0,-11,1,12,-10,10,-10,0,0,-7,2,0,1,0,0,0,-6,8,-10,0,11,2,-16,18,0,0,0,0,1,-19,19,-18,18,0,-18,18,-18,0,0,18,0,0,-18
lt_municipality,lt,šiaulių,,0,9,-9,0,0,9,0,-9,9,-8,8,-8,8,-8,0,0,0,-8,8,-8,0,0,8,0,-8,0,0,8,-8,0,8,0,-8,8,0,-8,8,-9,10,0,-8,8,-8,8
lt_municipality,lt,šilalės,,0,-3,-3,0,3,-3,3,-3,0,0,0,-3,0,3,-3,0,0,3,0,-3,0,0,0,3,0,0,0,-3,3,0,0,0,0,0,0,-3,0,3,-2,5,-3,0,4,0
lt_municipality,lt,širvintų,,11,0,11,-11,0,11,0,-11,0,0,13,-13,13,-13,0,0,-15,17,0,0,0,-17,0,0,-1,19,-19,19,-19,19,-19,0,0,19,-19,19,0,-19,19,-19,19,0,-19,19
lt_municipality,lt,švenčionių,,-11,11,-11,11,0,-11,0,0,11,0,-11,11,-11,11,0,11,0,0,-11,11,0,-11,11,0,-11,0,0,11,-8,8,-5,1,1,4,-1,12,-12,0,16,-16,16,-16,0,19
