region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
lt_municipality,lt,alytaus,,-6,-1,-26,26,-20,-7,1,26,26,-27,1,-1,7,-7,27,0,-27,0,0,27,-20,0,20,-27,7,-6,-1,7,-7,0,27,-20,-7,27,-27,7,0,-7,27,-20,-4,24,0,-20,0,-7,5,2,0,-7,0,7,20,1,1,-23
lt_municipality,lt,anykščių,,-5,6,0,7,-8,8,0,-8,0,-8,0,8,-8,0,0,-8,8,0,-8,8,0,0,-8,8,-8,0,0,0,8,0,0,-8,8,0,0,-7,7,-7,7,0,0,-6,6,-6,6,-6,6,-6,0,0,0,0,7,-8,0,8
lt_municipality,lt,birštono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lt_municipality,lt,druskininkų,,-1,1,0,0,0,-1,0,1,-1,0,0,0,0,0,0,-1,1,-1,0,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,0,1,-1,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0
lt_municipality,lt,elektrėnų,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,-1,-1,0,1,0,-1,1,-1,1,0,0,0,0,0,2,-2,2,0,1,-3,4,0,2,0,0,0,-6,8,-8,0,1,0,1,6,-6,0,0,0,1,0,1,0
lt_municipality,lt,ignalinos,,0,0,4,0,-4,4,-4,0,0,0,7,0,-7,10,-10,0,-14,0,0,14,0,0,-12,0,8,-6,6,-6,6,-1,0,-4,0,1,2,-2,2,0,0,-2,1,0,0,-4,0,10,-12,0,0,12,-12,0,12,-12,0,12
lt_municipality,lt,jonavos,,0,0,11,-11,0,0,0,0,11,0,-11,0,0,11,0,0,0,-8,0,1,0,0,0,7,-6,6,-6,0,0,6,-6,0,0,-1,0,8,-8,0,-1,12,-16,0,18,-18,18,0,0,0,-18,18,0,0,-18,0,18,-18
lt_municipality,lt,jurbarko,,-2,0,0,2,-2,0,0,2,-2,2,-2,2,-2,2,-1,-1,0,0,0,1,0,0,-1,1,0,-1,1,-1,1,-1,0,0,0,0,1,0,4,0,0,1,1,-6,6,1,0,-7,9,-9,0,14,-2,-11,1,12,-12,0
lt_municipality,lt,kaišiadorių,,0,-3,-3,0,0,0,3,-3,-3,0,3,0,-3,0,0,3,0,0,-2,0,2,-2,1,1,0,0,0,0,2,0,0,-1,0,0,0,1,0,-1,0,1,-1,0,0,1,0,0,-1,1,-1,0,1,0,-1,1,-1,1
lt_municipality,lt,kalvarijos,,-4,0,0,0,4,-4,0,4,0,0,-4,4,-4,4,-4,4,0,-4,0,0,0,0,4,0,0,0,0,0,0,0,-4,0,4,0,0,0,-4,0,4,0,-4,0,0,4,-3,3,0,-3,0,0,3,-3,0,0,3,0
lt_municipality,lt,kauno,,-4,80,-80,0,-18,98,-95,95,3,40,-81,50,32,-22,-60,-3,83,-77,1,2,-9,25,0,3,5,-32,2,182,3,-4,-143,-36,98,8,0,-68,-1,-32,104,-103,30,-26,0,27,-25,29,153,7,-186,110,81,-77,80,-65,-108,175
lt_municipality,lt,kazlų rūdos,,3,-3,0,0,3,0,-3,3,0,0,0,0,-3,3,0,0,0,0,-3,0,0,3,-3,1,0,-1,3,-3,3,0,0,-3,0,0,3,-3,3,-3,0,3,0,0,-3,3,-3,0,3,-3,3,-3,3,-3,0,0,0,0
lt_municipality,lt,kelmės,,-2,0,0,0,2,-2,0,2,0,0,0,0,2,-1,0,1,-1,0,0,1,-1,1,0,-1,1,-2,3,-3,0,0,0,0,0,3,0,-3,0,0,0,0,3,-3,3,0,0,0,0,-3,0,0,3,-2,2,0,0,0
lt_municipality,lt,kupiškio,,0,0,1,0,0,0,0,-1,2,-2,0,3,0,-3,3,0,0,0,0,4,-4,0,3,0,0,0,0,1,-1,0,0,0,0,0,0,3,-2,1,0,-2,3,-3,3,0,0,-3,3,-5,1,6,0,0,-5,5,-4,1
lt_municipality,lt,kėdainių,,1,0,4,0,-4,5,0,0,-5,5,0,-5,5,0,-5,-6,0,6,0,-5,4,0,-4,0,6,-7,7,-6,0,6,0,0,-6,6,-5,5,-5,0,1,5,-3,3,0,0,1,0,1,-2,2,-2,1,1,1,-2,0,0
lt_municipality,lt,lazdijų,,0,0,-4,0,0,4,-4,4,0,0,-4,4,-4,4,1,0,-6,6,0,-6,0,6,-6,0,6,-6,0,6,-6,6,-6,6,-6,6,0,-5,5,0,0,-5,0,0,0,5,0,-5,5,1,-7,7,-7,7,-7,0,7,-7
lt_municipality,lt,marijampolės,,0,0,0,0,0,0,0,3,64,-64,0,64,0,-66,0,-68,0,0,68,-68,68,0,-68,68,0,-68,69,0,0,0,-67,0,67,-67,67,-67,0,67,0,1,0,0,0,-67,67,-67,67,0,-65,65,-65,66,0,-66,66,-65
lt_municipality,lt,molėtų,,0,0,0,1,-1,0,1,3,0,0,0,0,3,-3,3,0,-1,0,0,0,0,1,-1,0,0,5,-5,7,-7,2,0,0,0,20,3,3,-2,0,0,1,-23,26,0,0,-26,26,-1,0,-24,24,-22,0,0,0,1,0
lt_municipality,lt,panevėžio,,6,0,1,1,12,0,-18,18,-17,17,-17,0,0,1,0,1,2,-16,29,-29,20,-23,0,35,-33,-1,40,-21,-16,15,-19,0,45,-23,2,-18,-7,56,-49,-9,15,-4,53,-50,-14,11,1,7,50,-50,54,0,-62,0,9,1
lt_municipality,lt,prienų,,5,-5,-5,5,0,-5,5,0,0,2,1,1,1,-2,0,0,0,10,1,1,-12,0,0,13,0,-13,12,-10,10,0,-8,3,-1,2,-2,2,-3,1,5,0,0,0,0,-8,12,1,0,0,-13,13,0,-13,13,0,0,-13
lt_municipality,lt,radviliškio,,-1,0,-7,7,-7,7,-7,0,0,0,7,-6,0,0,0,6,-6,6,0,0,0,0,-6,0,0,0,6,0,-6,0,-1,0,0,0,8,0,-8,8,-8,8,-7,0,7,-7,7,-7,0,0,7,0,-7,7,-2,2,29,19
lt_municipality,lt,raseinių,,4,-4,4,0,-4,4,0,0,3,0,0,-3,0,0,0,-3,0,3,0,0,0,0,0,-3,0,3,-3,0,0,0,0,0,0,3,-3,0,0,0,3,0,0,0,0,0,0,7,0,4,1,-12,21,-21,32,-31,45,5
lt_municipality,lt,rokiškio,,1,2,0,0,0,0,0,2,-1,1,-1,1,0,1,-3,-3,3,0,0,0,0,-3,-1,5,-5,0,0,0,5,-5,0,1,0,3,1,0,0,-1,1,0,-1,1,0,-1,0,1,0,0,0,0,7,-7,0,0,8,0
lt_municipality,lt,tauragės,,-8,8,0,0,8,0,0,-7,-7,7,-7,0,7,-7,7,9,-9,0,9,-5,0,5,1,-6,1,1,0,0,4,0,-3,3,-3,0,0,0,11,7,0,-13,1,13,0,-13,13,1,-13,0,0,0,1,1,14,-1,-9,0
lt_municipality,lt,telšių,,0,7,7,-7,0,0,0,0,0,-7,7,0,-7,7,-7,-7,0,0,7,-7,7,0,0,-7,7,-7,0,7,0,-7,0,0,7,-7,0,0,7,0,0,-7,7,0,0,0,-7,0,0,0,1,1,0,5,-4,4,0,-1
lt_municipality,lt,trakų,,0,0,2,-5,0,0,4,-4,1,0,-1,1,-1,1,-1,-2,3,0,0,1,-4,0,11,-2,0,-1,-5,0,0,0,8,0,-8,10,-10,10,0,-10,2,0,3,0,0,2,-2,0,7,-6,5,-5,0,1,0,0,0,0
lt_municipality,lt,ukmergės,,-70,0,0,70,0,0,-70,0,0,0,0,70,-70,70,0,0,0,-68,0,68,0,-68,0,68,0,-67,67,-67,0,67,0,0,0,0,0,-67,67,0,0,-66,0,0,0,0,0,66,-66,0,66,-66,66,-65,65,-63,2,3
lt_municipality,lt,utenos,,4,0,0,0,0,0,-4,4,-8,0,0,8,0,0,-8,-8,8,0,-8,8,0,-8,0,8,0,-8,0,0,0,8,-8,8,0,0,-8,0,0,1,7,-7,0,7,-7,0,0,7,-6,6,0,0,-6,6,-6,0,0,6
lt_municipality,lt,varėnos,,-1,0,0,1,-1,0,1,0,1,-1,0,0,0,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-1,0,1,0,0,-1,0,1,-1,0,1,-1,1,-1,1,-1,0,0,0,0,1,-1,0,0,2,-2,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,5,-4,-4,4,0,-4,0,4,0,0,0,0,-4,5,0,0,0,-6,0,0,0,0,0,0,0,0,6,0,-6,0,0,6,0,-6,0,0,6,0,-6,0,0,0,6,-6,0,0,6,-6,6,-6,0,6,0,-5,5,-4
lt_municipality,lt,vilniaus,,0,132,257,-347,100,-98,-3,102,0,-144,145,1,-145,146,-146,0,10,96,147,-225,-150,375,-375,170,213,-152,-231,385,-154,32,-30,-231,0,-2,319,75,5,-160,85,-322,-2,1,240,0,-236,465,-124,-3,146,0,-124,0,-357,0,2,518
lt_municipality,lt,visagino,,2,-2,1,-1,0,0,3,0,0,3,0,-3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2,0,-2,2,-2,2,0,0,-1,1,-1,0,1,0,1,0,0,0,0,0,1,0,0
lt_municipality,lt,zarasų,,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,-2,2,-2,2,0,0,0,0,-1,0,1,0,0,0,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,0,1,0,0
lt_municipality,lt,šakių,,0,-1,0,0,2,-2,0,2,-2,0,0,2,-2,2,0,4,0,0,0,1,-6,0,2,0,4,0,-4,0,0,4,0,-3,0,0,3,-1,1,-1,1,0,0,2,-5,5,-5,0,0,5,0,0,2,0,-9,0,0,9
lt_municipality,lt,šalčininkų,,10,-10,-2,13,0,-10,10,0,1,0,7,-5,0,5,0,6,0,1,1,1,0,-11,13,2,0,0,-18,0,0,0,19,0,0,-18,0,0,18,-18,0,0,18,-17,17,1,-19,19,1,-20,0,20,0,1,0,-20,0,1
lt_municipality,lt,šiaulių,,0,-9,0,0,0,0,0,-9,-8,8,-8,8,0,-8,8,8,-8,0,0,0,8,0,-8,8,-8,8,-8,0,0,0,8,-8,0,8,-8,8,-8,9,0,-10,2,8,0,0,0,0,0,0,0,0,0,0,0,5,1,2
lt_municipality,lt,šilalės,,0,3,3,0,0,0,0,0,3,-3,0,3,-3,3,0,-3,3,-3,3,0,0,-3,3,0,0,-3,0,0,3,-3,0,0,0,0,3,0,0,-3,3,0,0,0,4,-4,0,0,5,-5,5,0,-5,5,-5,0,0,0
lt_municipality,lt,širvintų,,0,0,0,11,-11,11,0,0,0,-13,13,-13,0,0,13,-13,-2,17,0,-17,0,0,0,17,-18,19,0,0,-19,19,0,-19,19,-19,19,0,-19,19,-19,0,0,0,0,0,19,0,-19,19,-19,19,-19,19,0,0,-19,19
lt_municipality,lt,švenčionių,,11,-11,-11,0,11,-11,0,0,0,0,0,0,0,0,11,0,-11,0,0,11,0,-11,0,0,11,0,0,-11,11,-6,1,5,0,0,0,12,-12,14,2,0,0,-16,19,-19,0,0,0,21,0,0,-21,0,0,2,19,0
